"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2025895,229678464,0.20457828,"CCC",0.20457828,322417477,254804964,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16466644,3.9512043,"{""low"":0.041675,""high"":0.400257}",-0.19391555,-0.4844776,0.041675,0.400257,83.56987,0.18027773,0.02606371,0.14457531,0.21613728,-0.00979583,-0.045322258,8715812864,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",229678464,229678464,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0028021783,0.20866172,"{""low"":0.2025895,""high"":0.20866172}","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",1.3767294,0.20634145,"[]","2025-05-23T10:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735.0184,66244880,1747.5803,"CCC",1747.5803,90285724,57864065,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",900.98047,1.076397,"{""low"":837.0337,""high"":3115.996}",-1377.9819,-0.44222838,837.0337,3115.996,-36.25266,1513.1886,224.82556,0.14857736,1461.2008,276.81335,0.18944238,1096660480,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,630984,"CoinMarketCap",66244880,66244880,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-49.14514,1815.2322,"{""low"":1735.0184,""high"":1815.2322}","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-2.749904,1738.0142,"[]","2025-05-23T10:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009506958,473769,0.009539016,"CCC",0.009539016,273591,363539,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019484917,0.2489131,"{""low"":0.007828,""high"":0.033529}",-0.023752507,-0.7084168,0.007828,0.033529,-55.693436,0.01088138,-0.0011048885,-0.10153937,0.015403585,-0.005627093,-0.3653106,60146220,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6152126976,"CoinMarketCap",473769,473769,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00013896544,0.009872932,"{""low"":0.009506958,""high"":0.009872932}","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",1.4419148,0.009776492,"[]","2025-05-23T10:52:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2430553,19996454,1.2919515,"CCC",1.2919515,12738408,13174371,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44659734,0.5417228,"{""low"":0.824402,""high"":1.554766}",-0.28376675,-0.18251412,0.824402,1.554766,-9.465223,1.1488234,0.12217593,0.10634875,1.2532358,0.017763495,0.014174105,821250944,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19996454,19996454,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021859288,1.2951516,"{""low"":1.2430553,""high"":1.2951516}","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",-1.6907679,1.2709993,"[]","2025-05-23T10:53:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5876.3867,20728412,5951.7603,"CCC",5951.7603,25087898,23703178,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1839.9629,0.4491449,"{""low"":4096.591,""high"":14667.059}",-8730.505,-0.5952458,4096.591,14667.059,-19.223095,5247.6763,688.87744,0.13127285,6628.9316,-692.3779,-0.104447894,200734400,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",20728412,20728412,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",37.83203,6041.95,"{""low"":5876.3867,""high"":6041.95}","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.6413605,5936.5537,"[]","2025-05-23T10:53:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17955096,14563421,0.18428648,"CCC",0.18428648,46605175,20747587,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15102656,5.2196918,"{""low"":0.028934,""high"":1.194047}",-1.0140864,-0.8492851,0.028934,1.194047,15.051866,0.147095,0.03286557,0.22343092,0.14568134,0.034279227,0.2353028,27295974,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",14563421,14563421,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0049043596,0.18663207,"{""low"":0.17955096,""high"":0.18663207}","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-2.6529417,0.17996056,"[]","2025-05-23T10:53:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992752,13570994176,0.9997436,"CCC",0.9997436,10531811459,11788913317,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001603961,0.0016069097,"{""low"":0.998165,""high"":1.002697}",-0.0029280186,-0.002920143,0.998165,1.002697,-0.018298626,0.9999437,-0.00017470121,-0.00017471105,0.9999702,-0.00020122528,-0.00020123128,61176573952,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61190709248,"CoinMarketCap",13570994176,13570994176,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014430285,0.99997693,"{""low"":0.9992752,""high"":0.99997693}","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.01443196,0.999769,"[]","2025-05-23T10:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3143572,25796406,1.3388056,"CCC",1.3388056,28488843,49316113,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5835289,0.7654795,"{""low"":0.762305,""high"":2.667682}",-1.321848,-0.49550435,0.762305,2.667682,-45.97312,1.1541733,0.19166064,0.16605881,1.4750144,-0.12918055,-0.087579176,158574464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117826176,"CoinMarketCap",25796406,25796406,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012101412,1.3517351,"{""low"":1.3143572,""high"":1.3517351}","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.9073346,1.3458339,"[]","2025-05-23T10:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21044582,2702431,0.21101362,"CCC",0.21101362,6187782,2901992,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04046008,0.23766772,"{""low"":0.170238,""high"":0.769894}",-0.55919594,-0.7263285,0.170238,0.769894,-70.88133,0.20019566,0.010502428,0.05246082,0.28367695,-0.07297887,-0.25726047,29549436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2702431,2702431,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001244396,0.2139829,"{""low"":0.21044582,""high"":0.2139829}","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.587142,0.21069808,"[]","2025-05-23T10:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9996058,20432807936,0.9998413,"CCC",0.9998413,3071180654,15615684255,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00089246035,0.0008934664,"{""low"":0.998874,""high"":1.011713}",-0.011946559,-0.011808248,0.998874,1.011713,0.0007033348,0.99997467,-0.00020819902,-0.00020820429,0.9999785,-0.00021201372,-0.00021201829,5364129792,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20432807936,20432807936,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000090539455,0.999927,"{""low"":0.9996058,""high"":0.999927}","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00905347,0.99976647,"[]","2025-05-23T10:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020703623,130050640,0.021035302,"CCC",0.021035302,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011951208,1.2888179,"{""low"":0.009273,""high"":0.836685}",-0.8154608,-0.974633,0.009273,0.836685,306.6853,0.06363018,-0.04240597,-0.6664443,0.19657256,-0.17534834,-0.89202857,945868096,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44565528576,"CoinMarketCap",130050640,130050640,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00043840706,0.021860344,"{""low"":0.020703623,""high"":0.021860344}","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,2.1091661,0.021224208,"[]","2025-05-23T10:53:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22621562,18383744,0.22987391,"CCC",0.22987391,18991861,22828846,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09486604,0.7006717,"{""low"":0.135393,""high"":1.157327}",-0.927068,-0.8010424,0.135393,1.157327,-77.19295,0.19188955,0.038369477,0.19995604,0.3520815,-0.12182248,-0.34600645,120173712,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,521906624,"CoinMarketCap",18383744,18383744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0040204376,0.23735529,"{""low"":0.22621562,""high"":0.23735529}","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",1.7770785,0.23025903,"[]","2025-05-23T10:53:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38649637,12690137,0.39680168,"CCC",0.39680168,11984779,15180524,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13222095,0.50869864,"{""low"":0.25992,""high"":0.889601}",-0.49746004,-0.55919456,0.25992,0.889601,-43.745106,0.3518919,0.04024905,0.11437902,0.46851844,-0.07637748,-0.16301917,73401392,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187181136,"CoinMarketCap",12690137,12690137,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.003213942,0.40226474,"{""low"":0.38649637,""high"":0.40226474}","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.826353,0.39214095,"[]","2025-05-23T10:53:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000055748682,30138,0.000056936584,"CCC",0.000056936584,164389,24866,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022594399,0.6645411,"3.4E-5 - 3.76E-4",-0.0003194056,-0.84948295,0.000034,0.000376,-78.77698,0.000079,-0.000022405598,-0.28361517,0.000091565,-0.000034970602,-0.38192105,1681370,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",30138,30138,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003896981,0.00005859648,"5.5748682E-5 - 5.859648E-5","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-6.442209,0.0000565944,"[]",1747997580,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000065431224,15123353,0.00006690334,"CCC",0.00006690334,14224924,13668661,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017087823,0.3487311,"4.9E-5 - 1.79E-4",-0.000112912174,-0.6307943,0.000049,0.000179,-43.85965,0.00006138,0.000004707821,0.07669959,0.000085355,-0.00001926718,-0.22572994,360903840,15,0,false,false,false,1564185600000,6,5460973322240,"CoinMarketCap",15123353,15123353,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.8053563e-7,0.00006778615,"6.5431224E-5 - 6.778615E-5","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",1.1951627,0.00006608782,"[]",1747997640,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9983744,2320818,0.99905,"CCC",0.99905,1942881,2399148,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004893303,0.0049205725,"{""low"":0.994458,""high"":1.182865}",-0.1835137,-0.1551434,0.994458,1.182865,-0.16856194,0.99965686,-0.0003055334,-0.0003056383,0.99998707,-0.00063574314,-0.00063575135,71477504,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",2320818,2320818,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00049299,0.9995254,"{""low"":0.9983744,""high"":0.9995254}","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.04935836,0.9993513,"[]","2025-05-23T10:53:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006394943,11795653,0.00064712344,"CCC",0.00064712344,27031149,20822253,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025785223,0.6577863,"3.92E-4 - 0.002064",-0.0014141477,-0.68514913,0.000392,0.002064,-30.589544,0.00058248,0.000067372224,0.115664445,0.00078374,-0.0001338878,-0.17083192,105077744,15,0,false,false,false,1629158400000,6,161694826496,"CoinMarketCap",11795653,11795653,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009427022,0.00065955357,"6.394943E-4 - 6.5955357E-4","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",1.4719973,0.0006498522,"[]",1747997580,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013466161,105330,0.013508863,"CCC",0.013508863,114171,107884,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0065561607,0.9487932,"{""low"":0.00691,""high"":0.124849}",-0.11138284,-0.89214045,0.00691,0.124849,-87.57938,0.00987056,0.0035956008,0.36427528,0.013905,-0.0004388392,-0.031559814,178192,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",105330,105330,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000012271106,0.013912266,"{""low"":0.013466161,""high"":0.013912266}","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.09120916,0.013466161,"[]","2025-05-23T10:53:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3350442,57456,0.36156884,"CCC",0.36156884,141040,35664,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3370997,168549.84,"2.0E-6 - 1.468447",-1.1313453,-0.7704366,0.000002,1.468447,-38.12279,0.3557129,-0.018611193,-0.052320827,0.58481497,-0.24771327,-0.42357546,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",57456,57456,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.011033237,0.36161602,"0.3350442 - 0.36161602","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-3.1692424,0.3371017,"[]",1747997580,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9887252,22223310,0.9930825,"CCC",0.9930825,31433757,32503051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42716002,0.72659117,"{""low"":0.587896,""high"":3.181095}",-2.166039,-0.6809099,0.587896,3.181095,-16.500872,0.89680463,0.11825138,0.13185857,1.330245,-0.315189,-0.23694056,78473976,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22223310,22223310,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.036773443,1.0234513,"{""low"":0.9887252,""high"":1.0234513}","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",3.7589757,1.015056,"[]","2025-05-23T10:52:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043737818,2931759,0.04403467,"CCC",0.04403467,2779704,2938674,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0047663897,0.11914783,"{""low"":0.040004,""high"":0.173359}",-0.12858862,-0.74174756,0.040004,0.173359,-72.521385,0.04813894,-0.003368549,-0.069975555,0.074866086,-0.030095696,-0.40199372,36322612,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2931759,2931759,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000014580786,0.04553707,"{""low"":0.043737818,""high"":0.04553707}","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.03255622,0.04477039,"[]","2025-05-23T10:53:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13792774,32471742,0.13886026,"CCC",0.13886026,22160131,19197864,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.077576846,1.0199562,"{""low"":0.076059,""high"":0.592869}",-0.43923312,-0.74086034,0.076059,0.592869,-31.59852,0.1102236,0.043412246,0.39385617,0.16483946,-0.011203617,-0.06796683,122265288,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,795812224,"CoinMarketCap",32471742,32471742,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013630435,0.15554743,"{""low"":0.13792774,""high"":0.15554743}","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",9.735647,0.15363584,"[]","2025-05-23T10:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.985569,7817389,13.261438,"CCC",13.261438,7326030,7138044,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3949795,0.5105184,"{""low"":8.608856,""high"":35.684353}",-22.680517,-0.63558716,8.608856,35.684353,-60.75487,11.635522,1.3683138,0.117597975,16.695696,-3.6918602,-0.22112647,181501152,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7817389,7817389,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2556877,13.481941,"{""low"":12.985569,""high"":13.481941}","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",2.0056853,13.003836,"[]","2025-05-23T10:53:00.000Z","XCH"
