"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hakka-finance",0.0000048081856,0.0027550065,"{""low"":0.0027550065,""high"":0.0027550065}",0.0027550065,1,0.0027550065,"CCC",0.0027550065,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0012790066,0.86653566,"{""low"":0.001476,""high"":0.003508}",-0.0007529934,-0.21465035,0.001476,0.003508,24.943209,0.00280022,-0.000045213383,-0.01614637,0.002488305,0.00026670145,0.107181974,1170386,15,0,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",1,1,"HAKKA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.17483068,0.0027550065,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cornucopias",-0.00011072587,0.007930905,"{""low"":0.0078527955,""high"":0.007930905}",0.0078527955,3081,0.007896997,"CCC",0.007896997,187930,11698,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0007388741,0.103570804,"{""low"":0.007134,""high"":0.078253}",-0.07038013,-0.89939207,0.007134,0.078253,-76.47797,0.01184616,-0.0039732857,-0.33540708,0.01449959,-0.006626716,-0.45702782,8128605,15,0,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",3081,3081,"COPI","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3869194,0.007872874,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/roko",4.1775593e-7,0.0000053472813,"5.3472813E-6 - 5.3472813E-6",0.0000053472813,5284,0.0000053472813,"CCC",0.0000053472813,3732,4005,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.4728146e-7,0.069456294,"5.0E-6 - 8.3E-5",-0.000077652716,-0.9355749,0.000005,0.000083,-90,0.00000926,-0.000003912719,-0.42253983,0.00001296,-0.000007612719,-0.58740115,0,15,0,"Roko USD","Roko USD",false,1678752000000,8,0,"CoinMarketCap",5284,5284,"ROKO","USD=X","REGULAR","[]",1764043140,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,8.474565,0.0000053472813,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/puffer",0.008951589,0.07452402,"{""low"":0.065180555,""high"":0.07452402}",0.065180555,9174402,0.06522733,"CCC",0.06522733,14347760,16481508,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008763425,0.13652533,"{""low"":0.064189,""high"":0.997482}",-0.92452955,-0.9268634,0.064189,0.997482,-83.24655,0.09720032,-0.024247892,-0.2494631,0.17577057,-0.10281814,-0.5849565,12835915,15,0,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9174402,9174402,"PUFFER","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,13.986668,0.07295243,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/badger-dao",-0.004909396,0.5837708,"{""low"":0.57270825,""high"":0.5837708}",0.57270825,3873288,0.5837708,"CCC",0.5837708,5169541,4141598,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0489918,0.09305044,"{""low"":0.526508,""high"":4.817183}",-4.241683,-0.88053185,0.526508,4.817183,-83.29281,0.7647485,-0.18924874,-0.24746533,0.965354,-0.38985425,-0.40384588,11560778,15,0,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3873288,3873288,"BADGER","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.84585416,0.5754998,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metazero",0.000022376422,0.0013602542,"{""low"":0.0013602542,""high"":0.0013602542}",0.0013602542,280,0.0013602542,"CCC",0.0013602542,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000060254242,0.046349417,"{""low"":0.0013,""high"":0.052906}",-0.051545747,-0.97428924,0.0013,0.052906,-93.43119,0.00219436,-0.00083410565,-0.38011342,0.004333955,-0.0029737004,-0.6861402,0,15,0,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",280,280,"MZERO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.6725318,0.0013602542,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/laika-ai",-0.000059189217,0.0006913263,"6.840252E-4 - 6.913263E-4",0.0006840252,376706,0.00069003884,"CCC",0.00069003884,411966,373902,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00005522807,0.087524675,"6.31E-4 - 0.036466",-0.03577977,-0.9811817,0.000631,0.036466,-93.29394,0.00135932,-0.00067309197,-0.49516815,0.002403245,-0.001717017,-0.71445775,293866,15,0,"Laika AI USD","Laika AI USD",false,1718755200000,6,428234944,"CoinMarketCap",376706,376706,"LKI","USD=X","REGULAR","[]",1764043140,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.9404182,0.00068622804,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rato-the-rat",0,5.2855125e-8,"5.2855125E-8 - 5.2855125E-8",5.2855125e-8,2,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.2855125e-8,,"0.0 - 1.0E-6",-9.471449e-7,-0.94714487,0,0.000001,,1.667e-7,-1.1384488e-7,-0.6829327,1.667e-7,-1.1384488e-7,-0.6829327,0,15,0,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","REGULAR","[]",1764043080,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,5.2855125e-8,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/defi-pulse-index",2.830532,66.11452,"{""low"":66.11452,""high"":66.11452}",66.11452,3420,66.11452,"CCC",66.11452,14783,6467,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.763035,0.23922549,"{""low"":53.351482,""high"":1728.2153}",-1662.1008,-0.96174407,53.351482,1728.2153,-41.5614,81.04473,-14.930214,-0.1842219,98.7318,-32.61728,-0.33036247,36956920,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3420,3420,"DPI","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.47274,66.11452,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wise",0.005598888,0.16554494,"{""low"":0.16096939,""high"":0.16554494}",0.16096939,18919,0.16096939,"CCC",0.16096939,6176,17280,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07725554,0.8941924,"{""low"":0.086397,""high"":1811.7988}",-1811.6351,-0.99990964,0.086397,1811.7988,-24.401033,0.2109023,-0.047249764,-0.22403626,0.20284079,-0.03918825,-0.19319709,0,15,0,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18919,18919,"WISE","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.5423973,0.16365254,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fjord-foundry",0.0011178367,0.02928576,"{""low"":0.02928576,""high"":0.02928576}",0.02928576,583,0.02928576,"CCC",0.02928576,11872,24285,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0046347603,0.1880151,"{""low"":0.024651,""high"":54.40154}",-54.372253,-0.99946165,0.024651,54.40154,-94.05977,0.04157178,-0.01228602,-0.2955375,0.09513338,-0.06584762,-0.6921611,0,15,0,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"FJO","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.9684715,0.02928576,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ordiswap",0.000008782721,0.00032659818,"3.2233354E-4 - 3.2659818E-4",0.00032233354,2212,0.00032237568,"CCC",0.00032237568,50206,3498,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006059819,0.22781275,"2.66E-4 - 0.003722",-0.0033954019,-0.912252,0.000266,0.003722,-87.098076,0.00055678,-0.00023018185,-0.41341615,0.0008146,-0.0004880018,-0.59906924,0,15,0,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",2212,2212,"ORDS","USD=X","REGULAR","[]",1764043140,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.7634583,0.00032659818,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bad-idea-ai",3.7196934e-10,2.2735158e-9,"1.8478475E-9 - 2.2735158E-9",1.8478475e-9,434918,2.2735158e-9,"CCC",2.2735158e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.723436e-10,0.20150125,"1.8478475E-9 - 2.2735158E-9",-5.3324678e-11,-0.02345472,1.8478475e-9,2.2735158e-9,,,,,,,,1373706,15,0,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",434918,434918,"BAD","USD=X","REGULAR","[]",1764043200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,20.125801,2.2201911e-9,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000058893114,0.06256934,"{""low"":0.060663078,""high"":0.06256934}",0.060663078,5597452,0.061647706,"CCC",0.061647706,8501676,4257244,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003545966,0.062056422,"{""low"":0.057141,""high"":2.508502}",-2.447815,-0.9758074,0.057141,2.508502,-97.13077,0.09397878,-0.033291813,-0.3542482,0.14856906,-0.0878821,-0.5915236,12030231,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",5597452,5597452,"MAVIA","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.09694715,0.060686965,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000028391078,0.00045238037,"4.4706982E-4 - 4.5238037E-4",0.00044706982,1914,0.00044965223,"CCC",0.00044965223,9165,2433,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00039106983,6.98339,"5.6E-5 - 0.004103",-0.00365593,-0.8910383,0.000056,0.004103,1.9801974,0.00074756,-0.00030049018,-0.4019613,0.00121849,-0.00077142013,-0.6330952,0,15,0,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",1914,1914,"DXY","USD=X","REGULAR","[]",1764043140,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6.781111,0.00044706982,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/openvpp",0.00012730528,0.0122132255,"{""low"":0.011972977,""high"":0.0122132255}",0.011972977,1500790,0.0122132255,"CCC",0.0122132255,2427569,1525424,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0018876465,0.18355177,"{""low"":0.010284,""high"":0.286803}",-0.27463135,-0.9575609,0.010284,0.286803,-75.58047,0.0305437,-0.018372053,-0.6015006,0.061299086,-0.049127437,-0.80143833,9777281,15,0,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1500790,1500790,"OVPP","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,1.0569657,0.012171647,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/destra-network",0.0025427975,0.032162204,"{""low"":0.03145405,""high"":0.032162204}",0.03145405,5780362,0.03196841,"CCC",0.03196841,7298970,6559110,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009319935,0.4126604,"{""low"":0.022585,""high"":0.551311}",-0.5194061,-0.94212896,0.022585,0.551311,-91.193886,0.06203476,-0.030129824,-0.4856926,0.11277597,-0.08087103,-0.71709454,31105644,15,0,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5780362,5780362,"DSYNC","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.660128,0.031904936,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gameswift",0.000021558371,0.0017192964,"{""low"":0.0017121254,""high"":0.0017192964}",0.0017121254,35303,0.0017162443,"CCC",0.0017162443,99480,38929,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00015238347,0.09743188,"{""low"":0.001564,""high"":0.173576}",-0.1718596,-0.9901116,0.001564,0.173576,-97.144005,0.00298482,-0.0012684364,-0.42496246,0.006734455,-0.0050180713,-0.745134,619218,15,0,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35303,35303,"GSWIFT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.2720119,0.0017163835,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polkastarter",0.0021479204,0.108377546,"{""low"":0.10723279,""high"":0.108377546}",0.10723279,2058788,0.10723279,"CCC",0.10723279,2440870,2143733,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005467601,0.0533763,"{""low"":0.102435,""high"":0.768042}",-0.66013944,-0.8595095,0.102435,0.768042,-68.597725,0.13574591,-0.027843311,-0.20511344,0.18526667,-0.07736407,-0.41758224,10704977,15,0,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2058788,2058788,"POLS","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.0310364,0.1079026,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0000641169,0.014145597,"{""low"":0.01389965,""high"":0.014145597}",0.01389965,5482,0.01389965,"CCC",0.01389965,990,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054445965,0.62574375,"{""low"":0.008701,""high"":0.08667}",-0.0725244,-0.8367878,0.008701,0.08667,-70.47518,0.01827826,-0.004132663,-0.22609718,0.03242573,-0.018280134,-0.5637539,1328099,15,0,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",5482,5482,"WPOKT","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.451218,0.014145597,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-nxm",3.083229,70.7034,"{""low"":69.120995,""high"":70.7034}",69.120995,64796,70.1923,"CCC",70.1923,265624,78271,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.024693,1.2898898,"{""low"":30.254284,""high"":109.54294}",-40.26396,-0.36756328,30.254284,109.54294,-5.085802,84.34825,-15.069275,-0.17865545,75.00866,-5.729683,-0.07638695,33884308,15,0,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,489099,"CoinMarketCap",64796,64796,"WNXM","USD=X","REGULAR","[]","2025-11-25T04:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.6577415,69.27898,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/multibit",0.00004192232,0.001233343,"{""low"":0.0012091848,""high"":0.001233343}",0.0012091848,378073,0.001229586,"CCC",0.001229586,782597,453430,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000108594075,0.09845337,"{""low"":0.001103,""high"":0.050636}",-0.049424406,-0.9760725,0.001103,0.050636,-95.376045,0.00186386,-0.00065226585,-0.34995434,0.00344352,-0.002231926,-0.6481525,1151014,15,0,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",378073,378073,"MUBI","USD=X","REGULAR","[]","2025-11-25T03:59:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.584111,0.0012115941,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/abyss",0.000027032569,0.0030411633,"{""low"":0.0030025626,""high"":0.0030411633}",0.0030025626,0,0.0030411633,"CCC",0.0030411633,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002125625,0.076187275,"{""low"":0.00279,""high"":0.009558}",-0.006555437,-0.68585867,0.00279,0.009558,-51.643116,0.0036986,-0.00069603743,-0.18818943,0.005604725,-0.0026021623,-0.46428013,687598,15,0,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","REGULAR","[]","2025-11-25T03:58:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.90849084,0.0030025626,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anime-token",0.000023500703,0.00089582487,"8.9582487E-4 - 8.9582487E-4",0.00089582487,26,0.00089582487,"CCC",0.00089582487,571,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007382489,0.08981131,"8.22E-4 - 0.014855",-0.013959175,-0.93969536,0.000822,0.014855,-52.388702,0.00135318,-0.00045735517,-0.33798546,0.00120681,-0.00031098514,-0.2576919,0,15,0,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","REGULAR","[]",1764043140,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.6940343,0.00089582487,false,false,"ANI"
