"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",54.013184,4963.5522,"{""low"":4941.2485,""high"":4963.5522}",4941.2485,299947488,4952.181,"CCC",4952.181,4582758589,386059221,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2126.5251,0.75025374,"{""low"":2834.408,""high"":5597.096}",-636.1631,-0.113659486,2834.408,5597.096,69.61479,4760.2173,200.71582,0.042165264,4110.091,850.8423,0.20701301,2583781120,15,0,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",299947488,299947488,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.100758,4960.933,"[]",false,false,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-3.8216305e-13,1.0740641e-11,"{""low"":1.0611146,""high"":11}",1.0611146e-11,1468495,1.0710339e-11,"CCC",1.0710339e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.561207e-14,0.008068128,"{""low"":1.0611146,""high"":11}",-4.38833e-14,-0.0040857242,1.0611146e-11,1.0740641e-11,,,,,,,,1866112,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1468495,1468495,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4494584,1.0696758e-11,"[]",false,false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",-0.0148344785,0.21735063,"{""low"":0.2152361,""high"":0.21735063}",0.2152361,228735,0.21591508,"CCC",0.21591508,197409,185496,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0848261,0.65045696,"{""low"":0.13041,""high"":1.194268}",-0.9790319,-0.81977576,0.13041,1.194268,-31.98256,0.20207205,0.013164043,0.06514529,0.6189288,-0.4036927,-0.65224415,1624281,15,0,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",228735,228735,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-6.447791,0.2152361,"[]",false,false,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",false,false,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD",-0.0020355992,0.018762331,"{""low"":0.018196562,""high"":0.018762331}",0.018196562,2816130,0.018761477,"CCC",0.018761477,5493526,2751817,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0018745624,0.114848815,"{""low"":0.016322,""high"":0.153271}",-0.13507444,-0.88127846,0.016322,0.153271,-85.09932,0.02891828,-0.010721717,-0.37075916,0.059234615,-0.04103805,-0.69280523,18031174,15,0,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2816130,2816130,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-10.061208,0.018196562,"[]",false,false,"Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",false,false,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",0.29832172,3.5721793,"{""low"":2.9715903,""high"":3.5721793}",2.9715903,134193032,2.9807644,"CCC",2.9807644,54935712,36786566,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.69794655,0.2577722,"{""low"":2.70761,""high"":16.830702}",-13.425145,-0.7976581,2.70761,16.830702,-77.2308,4.310659,-0.9051025,-0.20996848,8.424378,-5.0188217,-0.5957498,340456672,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",134193032,134193032,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.600877,3.4055564,"[]",false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",-0.0000059593876,0.0001259325,"{""low"":1.2292717,""high"":4}",0.00012292717,53711,0.00012489966,"CCC",0.00012489966,55321,55475,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003792606,0.4410007,"{""low"":8.6,""high"":5}",-0.0005630739,-0.8196127,0.000086,0.000687,-78.41484,0.000128,-0.0000040739396,-0.031827655,0.000224295,-0.00010036894,-0.4474863,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53711,53711,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5881844,0.00012392606,"[]",false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]",false,true,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",0.000010085525,0.0022393046,"{""low"":0.0022088692,""high"":0.0022393046}",0.0022088692,54209,0.00223881,"CCC",0.00223881,54290,53879,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006268965,0.39377922,"{""low"":0.001592,""high"":0.025103}",-0.022884104,-0.91160834,0.001592,0.025103,-76.09614,0.00334904,-0.0011301434,-0.33745295,0.0080572,-0.005838304,-0.724607,51725,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54209,54209,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.4566068,0.0022188965,"[]",false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",0.00015564496,0.007439622,"{""low"":0.0069769234,""high"":0.007439622}",0.0069769234,732322,0.007268017,"CCC",0.007268017,856047,1418506,"2022-02-10T00:00:00.000Z",0,14332115968,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.004343803,1.4779867,"{""low"":0.002939,""high"":0.036133}",-0.028850196,-0.79844457,0.002939,0.036133,162.26671,0.011577,-0.0042941966,-0.37092483,0.01324133,-0.005958527,-0.4499946,87136480,15,0,false,"2022-02-15T00:00:00.000Z",6,11964689408,"CoinMarketCap",732322,732322,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.1838326,0.0072828033,"[]",false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","REGULAR","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]",false,false,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",0.00033186935,0.0066798334,"{""low"":0.0063492176,""high"":0.0066798334}",0.0063492176,128153,0.006351721,"CCC",0.006351721,242758,125617,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.002047846,0.46289468,"{""low"":0.004424,""high"":0.01714}",-0.010668153,-0.6224127,0.004424,0.01714,-51.30968,0.00581462,0.0006572264,0.113029994,0.007718185,-0.0012463387,-0.1614808,6471846,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",128153,128153,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.405061,0.0064718463,"[]",false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","REGULAR","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"[]",false,false,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-0.00019657984,0.042482715,"{""low"":0.04214417,""high"":0.042482715}",0.04214417,23567940,0.042482715,"CCC",0.042482715,36948240,27711379,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013895335,0.48758984,"{""low"":0.028498,""high"":0.047041}",-0.0046476647,-0.0988003,0.028498,0.047041,28.770638,0.04185626,0.0005370751,0.012831417,0.036933515,0.005459819,0.14782831,373701824,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",23567940,23567940,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.46156326,0.042393334,"[]",false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-0.007810846,0.19422182,"{""low"":0.19222994,""high"":0.19422182}",0.19222994,1577250,0.19316883,"CCC",0.19316883,3400472,1924782,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.024018526,0.14160113,"{""low"":0.169621,""high"":1.195252}",-1.0016124,-0.8379927,0.169621,1.195252,-58.54823,0.25546655,-0.06182702,-0.2420161,0.4630153,-0.26937574,-0.58178586,23174024,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1577250,1577250,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.877305,0.19363953,"[]",false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",0,0.000044881876,"{""low"":4.4881876,""high"":5}",0.000044881876,180,0.000044881876,"CCC",0.000044881876,42738,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000005881877,0.15081736,"{""low"":3.9,""high"":5}",-0.002417118,-0.98177016,0.000039,0.002462,-95.63153,0.0000917,-0.000046818124,-0.51055753,0.000159405,-0.00011452312,-0.71844125,0,15,0,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044881876,"[]",false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",-0.0060953796,0.26783442,"{""low"":0.2637162,""high"":0.26783442}",0.2637162,2761668,0.26401064,"CCC",0.26401064,3529943,3113375,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036316186,0.15692353,"{""low"":0.231426,""high"":0.780991}",-0.5132488,-0.6571763,0.231426,0.780991,-57.28955,0.32635906,-0.058616877,-0.17960854,0.38785395,-0.12011176,-0.30968297,133871088,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2761668,2761668,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.2259047,0.2677422,"[]",false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",false,false,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-0.0000012663513,0.00012581966,"{""low"":1.2213933,""high"":4}",0.00012213933,92921,0.00012581966,"CCC",0.00012581966,339403,111869,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005417926,0.7967538,"{""low"":6.8,""high"":5}",-0.0018088208,-0.93672746,0.000068,0.001931,-92.275696,0.00018864,-0.000066460736,-0.3523152,0.00035204,-0.00022986073,-0.65293926,2041173,15,0,false,"2021-12-09T00:00:00.000Z",6,16706379776,"CoinMarketCap",92921,92921,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0258294,0.00012217926,"[]",false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD",-0.002337128,0.09303172,"{""low"":0.09183613,""high"":0.09303172}",0.09183613,11945019,0.0919284,"CCC",0.0919284,20152627,15335456,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010216907,0.1234776,"{""low"":0.082743,""high"":0.384535}",-0.2915751,-0.7582537,0.082743,0.384535,-63.99932,0.13079654,-0.037836634,-0.28927857,0.19359435,-0.10063445,-0.5198212,130958616,15,0,false,"2020-12-25T00:00:00.000Z",6,1408764544,"CoinMarketCap",11945019,11945019,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4524634,0.0929599,"[]",false,false,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD",-0.008460149,0.19933704,"{""low"":0.19625203,""high"":0.19933704}",0.19625203,26673746,0.19739617,"CCC",0.19739617,41131861,21942741,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.01660557,0.09100788,"{""low"":0.182463,""high"":2.133491}",-1.9344225,-0.9066935,0.182463,2.133491,-87.298706,0.32635316,-0.12728459,-0.390021,0.897653,-0.69858444,-0.7782344,118761080,15,0,false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",26673746,26673746,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.0766163,0.19906858,"[]",false,false,"EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD",0.0000054151897,0.00021494302,"{""low"":1.9206472,""high"":4}",0.00019206472,692564,0.00019731071,"CCC",0.00019731071,1848238,822161,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000016382284,0.08529565,"{""low"":1.9206472,""high"":4}",-0.017719554,-0.9883731,0.00019206472,0.017928,-97.62072,0.00037848,-0.000170033,-0.44925228,0.003529427,-0.0033209801,-0.94094026,143828,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",692564,692564,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.667159,0.000208447,"[]",false,false,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",false,false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]",false,false,"Proof Of Liquidity USD","POL"
