"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.983572,0.022815587,0.03526734,-0.012451751,-0.35306752,0.03221222,-0.009396633,-0.2917102,18336226,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803670912,"CoinMarketCap",5728057,5728057,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010830555,0.02398858,"{""low"":0.022815587,""high"":0.02398858}",0.022815587,5728057,0.023405882,"CCC",0.023405882,17220734,6267170,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067205876,0.4175575,"{""low"":0.016095,""high"":0.067615}",-0.044799417,-0.66256624,0.016095,0.067615,-40.46293,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1739112840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.368005,0.002506853,0.003007,-0.000500147,-0.16632757,0.001686215,0.00082063803,0.4866746,10496015,15,0,false,false,false,1539302400000,6,4186928384,"CoinMarketCap",139193,139193,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00019939663,0.0026203915,"0.0025010312 - 0.0026203915",0.0025010312,139193,0.0025628158,"CCC",0.0025628158,148459,140408,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001959853,3.5829127,"5.47E-4 - 0.010096",-0.0075891465,-0.7516984,0.000547,0.010096,-20.600992,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.943551,0.019051917,0.02225618,-0.0032042637,-0.14397186,0.021064125,-0.002012208,-0.09552773,186895312,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9809789952,"CoinMarketCap",51086532,51086532,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005447678,0.019299973,"{""low"":0.018568132,""high"":0.019299973}",0.018568132,51086532,0.018651074,"CCC",0.018651074,67124608,70281902,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011750917,1.6094942,"{""low"":0.007301,""high"":0.043916}",-0.024864081,-0.5661737,0.007301,0.043916,151.54416,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1739112720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,10.692017,0.0007099657,0.00104028,-0.00033031427,-0.3175244,0.00214607,-0.0014361042,-0.66917866,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",306048,306048,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000685773,0.0007511591,"6.468779E-4 - 7.511591E-4",0.0006468779,306048,0.0006610559,"CCC",0.0006610559,1242763,352797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007696572,0.12158882,"6.33E-4 - 0.041748",-0.041038033,-0.982994,0.000633,0.041748,-94.32521,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.0477493,0.0023885178,0.0038116,-0.0014230821,-0.37335557,0.00364223,-0.0012537122,-0.34421554,23404086,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4577114,4577114,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000047929585,0.002551256,"{""low"":0.0023623127,""high"":0.002551256}",0.0023623127,4577114,0.0024707268,"CCC",0.0024707268,16978229,10103692,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043351785,0.22174826,"{""low"":0.001955,""high"":0.0158}",-0.013411481,-0.84882796,0.001955,0.0158,-59.32455,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1739112780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.4392133,0.00051800365,0.000562,-0.00004399632,-0.07828527,0.00054205,-0.000024046341,-0.044361852,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",435,435,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012334378,0.0005294641,"5.1310053E-4 - 5.294641E-4",0.00051310053,435,0.00051504606,"CCC",0.00051504606,275,357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000089003646,0.2074677,"4.29E-4 - 6.42E-4",-0.00012399635,-0.19314073,0.000429,0.000642,19.489563,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.2687764,1.0600933,1.6725698,-0.61247647,-0.36618888,1.7130669,-0.65297365,-0.3811723,1432948224,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",115122880,115122880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03355527,1.0857619,"{""low"":1.0520772,""high"":1.0857619}",1.0520772,115122880,1.0640273,"CCC",1.0640273,412679378,293714855,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22050226,0.26263055,"{""low"":0.839591,""high"":4.851507}",-3.7914138,-0.78149194,0.839591,4.851507,-69.85404,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1739112840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.2757997,0.000015784652,0.00002054,-0.0000047553476,-0.23151645,0.000019225,-0.0000034403492,-0.17895184,9301168128,15,0,false,true,false,1596240000000,6,589253943754752,"CoinMarketCap",278551616,278551616,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.341564e-8,0.000016502087,"1.56971E-5 - 1.6502087E-5",0.0000156971,278551616,0.000015969228,"CCC",0.000015969228,1304387232,521084562,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067846513,0.7538501,"9.0E-6 - 4.5E-5",-0.000029215349,-0.64922994,0.000009,0.000045,77.77778,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.92827815,0.035261396,0.059890956,-0.02462956,-0.41124004,0.059890956,-0.02462956,-0.41124004,52278544,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",72037016,72037016,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00032431632,0.037237007,"{""low"":0.035028365,""high"":0.037237007}",0.035028365,72037016,0.035251718,"CCC",0.035251718,173815086,117064228,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0037513971,0.11905418,"{""low"":0.03151,""high"":0.227671}",-0.1924096,-0.84512126,0.03151,0.227671,-71.52837,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0273643,1.0003128,0.9995665,0.00074630976,0.00074663345,0.9999623,0.00035053492,0.00035054813,141781467136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141737148416,"CoinMarketCap",60675493888,60675493888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00027358532,1.0006078,"{""low"":0.99995255,""high"":1.0006078}",0.99995255,60675493888,1.0001922,"CCC",1.0001922,146127208195,121592829965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033867955,0.0033972387,"{""low"":0.996926,""high"":1.003619}",-0.0033061504,-0.0032942288,0.996926,1.003619,-0.004196167,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.6428375,0.17706738,0.2321905,-0.05512312,-0.23740472,0.20655502,-0.02948764,-0.14275925,264832304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16634758,16634758,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0045591146,0.18337733,"{""low"":0.17706738,""high"":0.18337733}",0.17706738,16634758,0.18011804,"CCC",0.18011804,48158296,24582810,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044397384,0.33464524,"{""low"":0.13267,""high"":0.383618}",-0.20655061,-0.5384278,0.13267,0.383618,-20.755785,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1739112780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.7373,0.000040683397,0.00007118,-0.000030496605,-0.42844343,0.00009965,-0.000058966605,-0.5917371,2824241,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",159891,159891,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000022074819,0.000040960487,"4.0374704E-5 - 4.0960487E-5",0.000040374704,159891,0.000040603754,"CCC",0.000040603754,242288,209107,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007683397,0.2328302,"3.3E-5 - 7.11E-4",-0.00067031663,-0.9427801,0.000033,0.000711,-68.46154,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1739112780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.5439534,0.000040469375,0.000047,-0.0000065306267,-0.1389495,0.00006198,-0.000021510623,-0.3470575,3785910,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",379079,379079,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010039803,0.0000430862,"4.0469375E-5 - 4.30862E-5",0.000040469375,379079,0.00004303443,"CCC",0.00004303443,414845,279902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017469374,0.759538,"2.3E-5 - 4.43E-4",-0.00040253063,-0.908647,0.000023,0.000443,-77.72021,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.44322583,0.87931806,1.3016632,-0.4223451,-0.32446575,1.4192818,-0.5399638,-0.3804486,62298216,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",17612844,17612844,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0038801432,0.92548484,"{""low"":0.87902343,""high"":0.92548484}",0.87902343,17612844,0.8969812,"CCC",0.8969812,21731921,21689098,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10282606,0.13242385,"{""low"":0.776492,""high"":8.968432}",-8.089114,-0.90195405,0.776492,8.968432,-38.821453,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1739112780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33826703,0.000031779444,0.00004568,-0.000013900557,-0.3043029,0.00008151,-0.000049730555,-0.610116,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",125003,125003,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.0786607e-7,0.000031981075,"3.1600965E-5 - 3.1981075E-5",0.000031600965,125003,0.000031806543,"CCC",0.000031806543,144130,132241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.7847924e-7,0.0056479047,"3.1600965E-5 - 2.88E-4",-0.00025622058,-0.88965476,0.000031600965,0.000288,-77.46479,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.6096406,0.0056465585,0.00934112,-0.0036945613,-0.3955159,0.008981355,-0.003334796,-0.37130213,1654230,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76119,76119,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015130313,0.0057919924,"{""low"":0.0056465585,""high"":0.0057919924}",0.0056465585,76119,0.0057694404,"CCC",0.0057694404,250224,155893,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00022255862,0.041032195,"{""low"":0.005424,""high"":0.045339}",-0.03969244,-0.8754591,0.005424,0.045339,-72.65099,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.7561378,1.6764172,3.0341206,-1.3577033,-0.44747838,2.4867663,-0.8103491,-0.32586458,146717952,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87518760,"CoinMarketCap",15565248,15565248,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.044965148,1.7257177,"{""low"":1.6275555,""high"":1.7257177}",1.6275555,15565248,1.6443046,"CCC",1.6443046,34689932,25579877,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.16912222,0.112202466,"{""low"":1.507295,""high"":10.111664}",-8.435246,-0.83420956,1.507295,10.111664,-81.72661,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.7794601,0.603334,0.78823036,-0.18489635,-0.23457147,0.6511732,-0.047839165,-0.073466115,932447872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545492096,"CoinMarketCap",89675144,89675144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010548413,0.6185335,"{""low"":0.60318136,""high"":0.6185335}",0.60318136,89675144,0.6060041,"CCC",0.6060041,318995236,166339883,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20188302,0.5028834,"{""low"":0.401451,""high"":1.52718}",-0.92384595,-0.6049359,0.401451,1.52718,-17.436552,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8699957,0.9573538,1.7406617,-0.78330797,-0.45000586,1.7130218,-0.755668,-0.44113156,324989280,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30933020,30933020,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.01824361,0.9970326,"{""low"":0.95069426,""high"":0.9970326}",0.95069426,30933020,0.97261953,"CCC",0.97261953,59073319,48132484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027911782,0.030030688,"{""low"":0.929442,""high"":5.27581}",-4.318456,-0.818539,0.929442,5.27581,-72.01525,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1739112780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.06803614,0.0006431526,0.00060014,0.00004301261,0.07167096,0.000561795,0.000081357604,0.14481723,5520932,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",4.3725595e-7,0.00064316747,"6.2904897E-4 - 6.4316747E-4",0.00062904897,0,0.000643036,"CCC",0.000643036,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024215263,0.6038719,"4.01E-4 - 0.001113",-0.00046984735,-0.42214498,0.000401,0.001113,25.585938,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.814986,0.006363209,0.01007804,-0.003714831,-0.3686065,0.012096845,-0.0057336357,-0.4739778,292194048,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45919289344,"CoinMarketCap",11772594,11772594,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023383461,0.0065952847,"{""low"":0.006362202,""high"":0.0065952847}",0.006362202,11772594,0.0064184093,"CCC",0.0064184093,70960762,23377145,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016902089,0.36169675,"{""low"":0.004673,""high"":0.037799}",-0.03143579,-0.8316567,0.004673,0.037799,35.13684,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.4481149,0.31917012,0.4025267,-0.08335659,-0.20708337,0.2306039,0.088566214,0.38406208,9763943424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30591657984,"CoinMarketCap",222099632,222099632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008009762,0.3373509,"{""low"":0.31767568,""high"":0.3373509}",0.31767568,222099632,0.3319832,"CCC",0.3319832,1356880534,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24325213,3.204143,"{""low"":0.075918,""high"":0.634248}",-0.3150779,-0.49677396,0.075918,0.634248,198.67928,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1739112780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.5538613,0.0020706756,0.00491986,-0.0028491844,-0.579119,0.00714973,-0.0050790543,-0.7103841,142779712,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",51540648,51540648,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000011405442,0.002177258,"0.0020706756 - 0.002177258",0.0020706756,51540648,0.002096088,"CCC",0.002096088,279560640,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012126756,1.4133748,"8.58E-4 - 0.028047",-0.025976323,-0.9261712,0.000858,0.028047,17.951607,"BOME"
