"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Limoverse USD","Limoverse USD",-5.0671415,0.0021232672,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,135148352,"CoinMarketCap",48463,48463,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011333148,0.0022403914,"{""low"":0.0021222697,""high"":0.0022403914}",0.0021222697,48463,0.0022224688,"CCC",0.0022224688,43421,45338,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0001902671,0.09843099,"{""low"":0.001933,""high"":0.016398}",-0.014274732,-0.87051666,0.001933,0.016398,-69.65066,0.00240564,-0.0002823728,-0.1173795,0.003347625,-0.0012243579,-0.36573926,286956,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-27T18:25:00.000Z","Forefront USD",,0,0.53762835,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Numeraire USD","Numeraire USD",6.7002897,8.769578,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,7402597,"CoinMarketCap",43028576,43028576,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5506897,9.269133,"{""low"":8.321887,""high"":9.269133}",8.321887,43028576,8.351314,"CCC",8.351314,10765943,22733896,"2017-06-23T00:00:00.000Z",11000000,10643803,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6863952,0.72521394,"{""low"":5.083183,""high"":24.25694}",-15.487363,-0.6384714,5.083183,24.25694,13.195789,7.557808,1.21177,0.16033353,10.306227,-1.5366488,-0.14909907,64917652,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Mind Network USD","Mind Network USD",-4.53389,0.015654175,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4443565,4443565,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0007434506,0.016269464,"{""low"":0.015595573,""high"":0.016269464}",0.015595573,4443565,0.016251678,"CCC",0.016251678,14796714,6996172,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0009651743,0.06570728,"{""low"":0.014689,""high"":0.282109}",-0.26645482,-0.94451016,0.014689,0.282109,-81.30148,0.02268622,-0.007032046,-0.30996993,0.04727362,-0.031619444,-0.6688602,7991216,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.739302,0.000178,-9.9724275e-8,-0.00056024874,0.000133605,0.000044295273,0.33153903,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.10745327,261.59506,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",5170200,5170200,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.28079224,261.63724,"{""low"":259.61243,""high"":261.63724}",259.61243,5170200,261.0819,"CCC",261.0819,9350046,12210414,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",60.06984,0.29807603,"{""low"":201.52522,""high"":288.1191}",-26.524048,-0.092059314,201.52522,288.1191,22.99018,257.6056,3.9894714,0.015486742,263.7317,-2.1366272,-0.008101518,25114252,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.21982092,191.35138,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126890,126890,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.41970825,191.50832,"{""low"":190.13463,""high"":191.50832}",190.13463,126890,190.97714,"CCC",190.97714,118044,121942,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1541748,0.01138587,"{""low"":189.1972,""high"":193.30086}",-1.9494781,-0.010085202,189.1972,193.30086,0.3743291,190.87152,0.4798584,0.0025140387,190.92053,0.43084717,0.0022566833,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Kabuto King USD","Kabuto King USD",9.739099,0.00035031358,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",180832,180832,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000031089556,0.00036020906,"{""low"":3.1661463,""high"":4}",0.00031661463,180832,0.00032308843,"CCC",0.00032308843,517229,186917,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000064313586,0.22487268,"{""low"":2.86,""high"":4}",-0.0036186867,-0.9117376,0.000286,0.003969,-89.08415,0.00054496,-0.00019464645,-0.35717565,0.0010760116,-0.00072569796,-0.67443323,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Pandora USD","Pandora USD",-4.956873,112.684906,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",295,295,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.8769608,115.8456,"{""low"":112.684296,""high"":115.8456}",112.684296,295,114.7573,"CCC",114.7573,389,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.721035,0.76169616,"{""low"":63.96387,""high"":1095.3213}",-982.63635,-0.89712155,63.96387,1095.3213,-78.265045,107.37689,5.308014,0.049433485,244.75938,-132.07448,-0.53960943,1126849,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","QToken USD","QToken USD",0.01421968,0.1149507,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",38436,38436,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000016346574,0.11514075,"{""low"":0.11490772,""high"":0.11514075}",0.11490772,38436,0.114923604,"CCC",0.114923604,42125,48469,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1139507,113.95069,"{""low"":0.001,""high"":30.095552}",-29.980602,-0.9961805,0.001,30.095552,6.6283226,0.11294884,0.0020018592,0.017723592,0.11158265,0.0033680499,0.03018435,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Tribe USD","Tribe USD",2.6678996,0.36092156,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",6554,6554,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.009378821,0.3609234,"{""low"":0.349601,""high"":0.3609234}",0.349601,6554,0.35154274,"CCC",0.35154274,56910,3641,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08131057,0.2907989,"{""low"":0.279611,""high"":0.681305}",-0.32038343,-0.47024965,0.279611,0.681305,14.566588,0.3996102,-0.03868863,-0.09681592,0.4942095,-0.13328794,-0.26969928,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",1.7642845,0.028391395,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1045488,1045488,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00049222074,0.02906162,"{""low"":0.027028926,""high"":0.02906162}",0.027028926,1045488,0.02821009,"CCC",0.02821009,1688274,1673934,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011698395,0.7007964,"{""low"":0.016693,""high"":1.000482}",-0.97209054,-0.9716222,0.016693,1.000482,-85.407845,0.03079924,-0.002407845,-0.07817872,0.10169228,-0.07330088,-0.7208107,1873893,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD",3.4712903,0.0000068582553,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",195374,195374,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.3008306e-7,0.0000069445614,"{""low"":6.5678964,""high"":6}",0.0000065678964,195374,0.0000066141115,"CCC",0.0000066141115,265649,167230,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.5825513e-7,0.14304252,"{""low"":6,""high"":6}",-0.00013914175,-0.95302564,0.000006,0.000146,-73.07692,0.00000666,1.982553e-7,0.02976806,0.000017245,-0.000010386744,-0.6023047,1371651,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Devve USD","Devve USD",27.528772,0.058715254,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",260186,260186,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.012674466,0.060919866,"{""low"":0.04539679,""high"":0.060919866}",0.04539679,260186,0.045450248,"CCC",0.045450248,283258,167381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.037218254,1.7313231,"{""low"":0.021497,""high"":0.802342}",-0.7436267,-0.9268201,0.021497,0.802342,-93.64963,0.03918636,0.019528896,0.49835953,0.2221884,-0.16347314,-0.73574114,5662718,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Bluzelle USD","Bluzelle USD",1.7288085,0.009684199,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",132230,132230,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00016457587,0.009758575,"{""low"":0.009505628,""high"":0.009758575}",0.009505628,132230,0.009532821,"CCC",0.009532821,253927,154741,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00021319836,0.02251065,"{""low"":0.009471,""high"":0.052855}",-0.043170802,-0.816778,0.009471,0.052855,-69.87518,0.0113281,-0.0016439017,-0.14511716,0.01753807,-0.007853872,-0.4478185,4543358,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T17:38:00.000Z","JEJE USD","JEJE USD",0,1.8433023e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.80806243,0.004536519,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",79166,79166,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000036363956,0.004582605,"{""low"":0.0044357134,""high"":0.004582605}",0.0044357134,79166,0.0044445535,"CCC",0.0044445535,122674,104988,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006475188,0.16650008,"{""low"":0.003889,""high"":0.035662}",-0.03112548,-0.87279123,0.003889,0.035662,-79.45092,0.00455394,-0.00001742132,-0.0038255488,0.00752602,-0.0029895012,-0.39722207,1542416,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","IDEX USD","IDEX USD",5.605241,0.0022223035,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",668921,668921,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00011795387,0.00230498,"{""low"":0.0020337307,""high"":0.00230498}",0.0020337307,668921,0.002098274,"CCC",0.002098274,2832571,650849,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00022930349,0.115054436,"{""low"":0.001993,""high"":0.044202}",-0.041979697,-0.9497239,0.001993,0.044202,-90.496895,0.00515488,-0.0029325767,-0.56889325,0.01186378,-0.009641477,-0.8126817,2222303,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Modulr USD","Modulr USD",23.531832,2.9243069,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",42488,42488,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.55705714,2.9789777,"{""low"":2.3686457,""high"":2.9789777}",2.3686457,42488,2.4178932,"CCC",2.4178932,7933,18348,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.3958108,0.91319233,"{""low"":1.528496,""high"":66.05841}",-63.1341,-0.95573145,1.528496,66.05841,-93.805275,1.9774647,0.9468422,0.47881624,5.1967425,-2.2724357,-0.43728077,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Shiva Inu USD","Shiva Inu USD",3.7333965,1.9477613e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",235,235,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.010059e-11,1.9534399e-9,"{""low"":1.869674,""high"":9}",1.869674e-9,235,1.877661e-9,"CCC",1.877661e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.8087314e-11,0.041765206,"{""low"":1.869674,""high"":9}",-5.6785687e-12,-0.0029069586,1.869674e-9,1.9534399e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Verasity USD","Verasity USD",-1.0206418,0.00002294172,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",524052,524052,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.3656685e-7,0.00002518744,"{""low"":2.260977,""high"":5}",0.00002260977,524052,0.00002285398,"CCC",0.00002285398,1850311,684323,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00000894172,0.6386943,"{""low"":1.4,""high"":5}",-0.004179058,-0.9945403,0.000014,0.004202,-98.49673,0.00002148,0.0000014617199,0.06805027,0.00030324,-0.0002802983,-0.9243447,2137524,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","Grok USD",,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
