"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",16780694,16780694,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013741255,0.70778704,"{""low"":0.66202265,""high"":0.70778704}",0.66202265,16780694,0.7076261,"CCC",0.7076261,16234878,14653165,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1284247,0.23637073,"{""low"":0.543319,""high"":8.968432}",-8.296689,-0.92509913,0.543319,8.968432,-63.82444,0.8576066,-0.1858629,-0.2167228,1.30309,-0.6313463,-0.48449937,48851748,15,0,false,false,-2.004605,0.6717437,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1105,1105,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000030986957,0.000041960986,"3.8509883E-5 - 4.1960986E-5",0.000038509883,1105,0.000041702628,"CCC",0.000041702628,106736,1371,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000006718845,0.2099639,"3.2E-5 - 2.88E-4",-0.00024928118,-0.86555964,0.000032,0.000288,-71.03448,0.00004914,-0.000010421154,-0.2120707,0.00007377,-0.00003505116,-0.47514108,0,15,0,false,false,-7.4100385,0.000038718845,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60542,60542,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000005308306,0.003001048,"{""low"":0.0029861974,""high"":0.003001048}",0.0029861974,60542,0.002986994,"CCC",0.002986994,148030,64305,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027867337,0.102793574,"{""low"":0.002711,""high"":0.042312}",-0.039322328,-0.9293422,0.002711,0.042312,-91.468636,0.00492506,-0.0019353868,-0.39296713,0.00836083,-0.005371157,-0.6424191,875862,15,0,false,false,0.1778741,0.0029896733,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88821048,"CoinMarketCap",26134254,26134254,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.005562544,2.2424254,"{""low"":2.124924,""high"":2.2424254}",2.124924,26134254,2.1649644,"CCC",2.1649644,29140859,26972284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.90926135,0.7268358,"{""low"":1.250986,""high"":8.072098}",-5.9118505,-0.7323809,1.250986,8.072098,-70.91891,1.7649965,0.3952508,0.22393857,2.4184897,-0.25824237,-0.10677836,191875424,15,0,false,false,-0.25682813,2.1602473,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1553673472,"CoinMarketCap",206128256,206128256,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014045477,0.5960056,"{""low"":0.5503476,""high"":0.5960056}",0.5503476,206128256,0.5787007,"CCC",0.5787007,151850777,134762368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.157592,0.392556,"{""low"":0.401451,""high"":1.52718}",-0.96813697,-0.6339377,0.401451,1.52718,-42.86727,0.5934292,-0.034386218,-0.057944935,0.662844,-0.10380101,-0.15659946,868570240,15,0,false,false,-2.4508421,0.559043,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17252032,17252032,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010842621,0.8972284,"{""low"":0.85382795,""high"":0.8972284}",0.85382795,17252032,0.89021903,"CCC",0.89021903,35459698,21501031,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13571054,0.18516065,"{""low"":0.732934,""high"":5.206784}",-4.338139,-0.8331706,0.732934,5.206784,-79.62728,0.9921104,-0.123465836,-0.12444768,1.6067394,-0.73809487,-0.45937434,294875456,15,0,false,false,-1.2328304,0.86864454,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001966965,0.0006217842,"5.874772E-4 - 6.217842E-4",0.0005874772,0,0.00060253247,"CCC",0.00060253247,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002160951,0.53889054,"4.01E-4 - 0.001113",-0.0004959049,-0.44555697,0.000401,0.001113,-41.73913,0.00061962,-0.000002524932,-0.0040749684,0.000575755,0.00004134007,0.07180149,5297250,15,0,false,false,3.2924087,0.0006170951,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46160863232,"CoinMarketCap",23791598,23791598,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00021939306,0.005306681,"{""low"":0.004969806,""high"":0.005306681}",0.004969806,23791598,0.005306681,"CCC",0.005306681,35899049,21768456,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008044932,0.1904126,"{""low"":0.004225,""high"":0.037799}",-0.03276951,-0.86694115,0.004225,0.037799,-74.084206,0.00613692,-0.0011074268,-0.1804532,0.011443225,-0.0064137317,-0.5604829,232165744,15,0,false,false,-4.179803,0.005029493,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30757783552,"CoinMarketCap",224285344,224285344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0055877566,0.2917767,"{""low"":0.27820265,""high"":0.2917767}",0.27820265,224285344,0.29067758,"CCC",0.29067758,529939442,290324737,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20685571,2.7247257,"{""low"":0.075918,""high"":0.634248}",-0.35147431,-0.5541591,0.075918,0.634248,118.22946,0.31590003,-0.033126324,-0.104863316,0.27053782,0.01223588,0.045227982,8697491456,15,0,false,false,-1.937759,0.2827737,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",42052944,42052944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000021373504,0.0014483387,"{""low"":0.0013685863,""high"":0.0014483387}",0.0013685863,42052944,0.0014417731,"CCC",0.0014417731,98298884,54993128,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022553257,0.19375649,"{""low"":0.001164,""high"":0.018531}",-0.017141467,-0.92501575,0.001164,0.018531,-89.57339,0.0019412,-0.0005516674,-0.28418887,0.00602996,-0.0046404274,-0.76956195,95812696,15,0,false,false,-1.5148745,0.0013895326,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",93306504,93306504,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025541186,0.17970252,"{""low"":0.17094195,""high"":0.17970252}",0.17094195,93306504,0.17753462,"CCC",0.17753462,257624836,191348331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14057475,4.493934,"{""low"":0.031281,""high"":2.46883}",-2.2969744,-0.9303898,0.031281,2.46883,345.85455,0.18255115,-0.010695398,-0.0585885,0.5953131,-0.42345732,-0.71131873,171830480,15,0,false,false,-1.4644313,0.17185575,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",91,91,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000005375623,0.00007826507,"6.612743E-5 - 7.826507E-5",0.00006612743,91,0.00006612745,"CCC",0.00006612745,42,149,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005786717,4.1333694,"1.4E-5 - 1.25E-4",-0.000053132833,-0.42506266,0.000014,0.000125,78.37838,0.00005352,0.000018347171,0.34280962,0.000044145,0.000027722173,0.62797993,0,15,0,false,false,8.084666,0.00007186717,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",571617,571617,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008742176,0.03884678,"{""low"":0.036763664,""high"":0.03884678}",0.036763664,571617,0.03833576,"CCC",0.03833576,675896,529523,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.002710551,0.07900869,"{""low"":0.034307,""high"":0.379559}",-0.34254146,-0.9024722,0.034307,0.379559,-84.27196,0.04783594,-0.010818388,-0.22615609,0.069106564,-0.032089014,-0.46434104,13730757,15,0,false,false,-2.307147,0.03701755,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",16935370,16935370,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0008300189,0.019594658,"{""low"":0.018560326,""high"":0.019594658}",0.018560326,16935370,0.019556344,"CCC",0.019556344,30829723,40653480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052500553,0.3926743,"{""low"":0.01337,""high"":0.263812}",-0.24519195,-0.9294192,0.01337,0.263812,-87.85534,0.01942742,-0.0008073654,-0.041558035,0.034687024,-0.016066968,-0.46319824,37691504,15,0,false,false,-4.267433,0.018620055,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",137614,137614,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000020639272,0.00053035474,"5.274844E-4 - 5.3035474E-4",0.0005274844,137614,0.0005302499,"CCC",0.0005302499,223266,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008169704,0.18317723,"4.46E-4 - 0.089794",-0.08926631,-0.9941233,0.000446,0.089794,-99.36309,0.00094124,-0.00041354296,-0.43935975,0.00352021,-0.0029925131,-0.85009503,0,15,0,false,false,-0.38959187,0.00052769703,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83001,83001,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00088750944,0.03670854,"{""low"":0.03401919,""high"":0.03670854}",0.03401919,83001,0.03402828,"CCC",0.03402828,85577,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02898578,4.447036,"{""low"":0.006518,""high"":0.11029}",-0.074786216,-0.678087,0.006518,0.11029,-36.57409,0.03200888,0.0034948997,0.10918532,0.030952115,0.004551664,0.14705503,0,15,0,false,false,2.5638514,0.03550378,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2254425856,"CoinMarketCap",22046378,22046378,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0009318739,0.11043905,"{""low"":0.10570567,""high"":0.11043905}",0.10570567,22046378,0.11042799,"CCC",0.11042799,42591023,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01735811,0.19163926,"{""low"":0.090577,""high"":0.636346}",-0.52841085,-0.83038294,0.090577,0.636346,-80.88939,0.1313033,-0.023368187,-0.17797107,0.21948984,-0.111554734,-0.5082455,243331680,15,0,false,false,-0.8559752,0.10793511,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840392960,"CoinMarketCap",14885419,14885419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0009950548,0.109444164,"{""low"":0.1054171,""high"":0.109444164}",0.1054171,14885419,0.10751939,"CCC",0.10751939,14854190,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020487435,0.2345415,"{""low"":0.087351,""high"":0.563473}",-0.45563453,-0.80861825,0.087351,0.563473,-73.835396,0.122196,-0.014357559,-0.117496155,0.19117565,-0.08333722,-0.4359196,90626664,15,0,false,false,0.93132526,0.10783844,"Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156785,156785,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000003490597,0.011378606,"{""low"":0.011313368,""high"":0.011378606}",0.011313368,156785,0.011322235,"CCC",0.011322235,136471,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00137443,0.13774604,"{""low"":0.009978,""high"":0.11719}",-0.105837576,-0.903128,0.009978,0.11719,-89.627594,0.01118532,0.00016711,0.014940118,0.02224682,-0.010894391,-0.4897055,0,15,0,false,false,0.03076072,0.01135243,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","PENGU"
