"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"2022-03-18T00:00:00.000Z","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biaocoin USD",,"[]","2026-04-19T11:58:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8935205,""high"":7}",1.8935205e-7,614,1.8936792e-7,"CCC",1.8936792e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,"2023-05-28T00:00:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96971804,0.00065827154,6,549910720,"CoinMarketCap",70308,70308,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000063221087,0.00066116743,"{""low"":6.353091,""high"":4}",0.0006353091,70308,0.00065591634,"CCC",0.00065591634,82165,74991,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00003227155,0.051551998,"{""low"":6.26,""high"":4}",-0.011167728,-0.9443369,0.000626,0.011826,-81.1223,0.00079812,-0.00013984845,-0.17522234,0.001753025,-0.0010947534,-0.6244939,361990,15,0,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neo USD","Neo USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0008228,2.8508496,4,70538832,"CoinMarketCap",10929554,10929554,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08819556,2.898384,"{""low"":2.8323932,""high"":2.898384}",2.8323932,10929554,2.898384,"CCC",2.898384,17073253,17240530,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4471507,0.18602608,"{""low"":2.403699,""high"":8.48221}",-5.6313605,-0.6639025,2.403699,8.48221,-48.029034,2.7082195,0.1426301,0.052665636,3.7849538,-0.9341042,-0.24679407,201095600,15,0,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jupiter USD","Jupiter USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7828614,0.00028233833,6,0,"CoinMarketCap",112,112,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000005125068,0.00028792763,"{""low"":2.8233833,""high"":4}",0.00028233833,112,0.00028792763,"CCC",0.00028792763,393,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00026833834,19.167025,"{""low"":1.4,""high"":5}",-0.56180966,-0.9994977,0.000014,0.562092,-28.53598,0.00024098,0.00004135832,0.17162552,0.00055586,-0.00027352167,-0.49206936,0,15,0,false,"2017-11-09T00:00:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoothy USD","Smoothy USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11541233,0.0010663256,6,5089773,"CoinMarketCap",289339,289339,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012292294,0.0010682659,"{""low"":0.0010581943,""high"":0.0010682659}",0.0010581943,289339,0.0010622469,"CCC",0.0010622469,289138,285906,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000008325558,0.007869148,"{""low"":0.001058,""high"":0.004114}",-0.0030476744,-0.7408056,0.001058,0.004114,-36.52122,0.00110246,-0.000036134385,-0.032776143,0.001393315,-0.00032698945,-0.23468451,5427,15,0,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pendle USD","Pendle USD","[]","2026-04-19T12:01:26.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6284201,1.329,4,166877168,"Coinbase",49009828,49009828,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.021999955,1.3663179,"{""low"":1.29563,""high"":1.3663179}",1.29563,49009828,1.3606029,"CCC",1.3606029,41058996,45915133,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.358517,0.36942118,"{""low"":0.970483,""high"":6.25761}",-4.92861,-0.7876186,0.970483,6.25761,-56.30791,1.1955717,0.13342834,0.11160212,2.0779192,-0.74891925,-0.36041787,222462192,15,0,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORChain USD","THORChain USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.077407,0.41853467,6,351054592,"CoinMarketCap",34819844,34819844,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.004558444,0.42385024,"{""low"":0.4154739,""high"":0.42385024}",0.4154739,34819844,0.42369795,"CCC",0.42369795,34673214,18536755,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.063878655,0.1801144,"{""low"":0.354656,""high"":2.184892}",-1.7663573,-0.8084415,0.354656,2.184892,-64.89867,0.41341943,0.005115241,0.012373005,0.60235685,-0.18382218,-0.30517158,146928512,15,0,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dego Finance USD","Dego Finance USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.81307,0.16528355,6,21000000,"CoinMarketCap",10293158,10293158,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.038300395,0.1707795,"{""low"":0.15179977,""high"":0.1707795}",0.15179977,10293158,0.16108845,"CCC",0.16108845,15168017,8952277,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.013483778,0.088826075,"{""low"":0.15179977,""high"":2.881607}",-2.7163236,-0.9426419,0.15179977,2.881607,-91.23515,0.43839094,-0.2731074,-0.62297684,0.59361464,-0.42833108,-0.72156423,3470954,15,0,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ssv.network USD","ssv.network USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5849533,2.4892464,4,17261674,"CoinMarketCap",14747708,14747708,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.11961508,2.5984464,"{""low"":2.4531095,""high"":2.5984464}",2.4531095,14747708,2.5984464,"CCC",2.5984464,16391893,16029716,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.5398984,0.2769636,"{""low"":1.949348,""high"":12.250791}",-9.761544,-0.7968093,1.949348,12.250791,-53.78185,2.488435,0.0008113384,0.00032604364,3.8383305,-1.3490841,-0.35147682,42968560,15,0,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ponke USD","Ponke USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9938426,0.027309949,6,555544256,"CoinMarketCap",1409978,1409978,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00084285066,0.027640687,"{""low"":0.027124872,""high"":0.027640687}",0.027124872,1409978,0.027621888,"CCC",0.027621888,3072607,1981749,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0026179478,0.106024124,"{""low"":0.024692,""high"":0.230213}",-0.20290305,-0.8813709,0.024692,0.230213,-67.42461,0.02906104,-0.0017510913,-0.06025563,0.04169961,-0.014389662,-0.34507906,15171884,15,0,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026278438,6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PopDog USD","PopDog USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2029343,0.00017116066,6,0,"CoinMarketCap",87,87,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000056635618,0.00017150994,"{""low"":1.6838034,""high"":4}",0.00016838034,87,0.00017149461,"CCC",0.00017149461,46816,159,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000027160655,0.18861565,"{""low"":1.44,""high"":4}",-0.0014508393,-0.8944755,0.000144,0.001622,-75.675674,0.0001646,0.000006560658,0.039858192,0.000297,-0.00012583933,-0.42370147,0,15,0,false,"2024-05-02T00:00:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rocket Pool USD","Rocket Pool USD","[]","2026-04-19T11:50:25.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.60825,1.87,4,22367036,"Coinbase",4134984,4134984,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.07000005,1.9105579,"{""low"":1.8550838,""high"":1.9105579}",1.8550838,4134984,1.8999705,"CCC",1.8999705,5819424,4140270,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.70825696,0.60965025,"{""low"":1.161743,""high"":9.392818}",-7.5228186,-0.8009117,1.161743,9.392818,-54.26681,1.8246051,0.045394897,0.0248793,2.4061615,-0.53616154,-0.22282857,41879724,15,0,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-19T11:44:18.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.606554,5.88,4,38380012,"Coinbase",19591660,19591660,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.21999979,5.989737,"{""low"":5.808756,""high"":5.989737}",5.808756,19591660,5.989737,"CCC",5.989737,25933263,19940761,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9303293,0.18795782,"{""low"":4.949671,""high"":31.975092}",-26.095093,-0.8161069,4.949671,31.975092,-58.407818,5.9304485,-0.050448418,-0.008506678,10.026221,-4.146221,-0.41353777,225752016,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rizzmas USD","Rizzmas USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5705864,0.0000023118007,8,497317740544,"CoinMarketCap",416336,416336,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.099481e-8,0.0000023118007,"{""low"":2.231628,""high"":6}",0.000002231628,416336,0.0000022893496,"CCC",0.0000022893496,590890,652069,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.118007e-7,0.15590036,"{""low"":2,""high"":6}",-0.0000196882,-0.89491814,0.000002,0.000022,-33.333332,0.0000026,-2.8819932e-7,-0.11084589,0.00000567,-0.0000033581994,-0.592275,1149699,15,0,false,"2024-12-16T00:00:00.000Z","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.156078,0.15472715,6,7514792,"CoinMarketCap",106325,106325,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0067094266,0.15917292,"{""low"":0.15057078,""high"":0.15917292}",0.15057078,106325,0.15619096,"CCC",0.15619096,129805,253051,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.067559145,0.7750453,"{""low"":0.087168,""high"":0.410432}",-0.25570488,-0.623014,0.087168,0.410432,-46.892773,0.1281196,0.026607543,0.20767738,0.13053763,0.024189517,0.18530685,1162742,15,0,false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Star Atlas USD","Star Atlas USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.047872,0.0001716255,6,24445130752,"CoinMarketCap",196662,196662,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000025753805,0.00017841073,"{""low"":1.6776887,""high"":4}",0.00016776887,196662,0.00017837739,"CCC",0.00017837739,146367,176812,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012625504,0.07940568,"{""low"":1.59,""high"":4}",-0.0016463745,-0.9055965,0.000159,0.001818,-85.65672,0.00018044,-0.000008814488,-0.048849966,0.00033278,-0.0001611545,-0.48426738,4195408,15,0,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava USD","Kava USD","[]","2026-04-19T11:28:40.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0563363,0.0562,4,1082847232,"Coinbase",5414800,5414800,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.000599999,0.05737445,"{""low"":0.055090465,""high"":0.05737445}",0.055090465,5414800,0.05587305,"CCC",0.05587305,8950900,5735526,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.026492001,0.8917464,"{""low"":0.029708,""high"":0.507829}",-0.451629,-0.88933283,0.029708,0.507829,-86.50774,0.05592356,0.00027644262,0.0049432227,0.099427946,-0.043227945,-0.43476653,60798312,15,0,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Linea USD","Linea USD","[]","2026-04-19T12:00:02.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.046247,0.00332,5,15482147840,"Coinbase",15871950,15871950,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00014000013,0.0033943749,"{""low"":0.0032817237,""high"":0.0033943749}",0.0032817237,15871950,0.0033943749,"CCC",0.0033943749,33161104,16989547,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00048399996,0.1706629,"{""low"":0.002836,""high"":0.046573}",-0.043252997,-0.92871404,0.002836,0.046573,-85.3771,0.00321852,0.000101479935,0.03153,0.008118105,-0.004798105,-0.5910376,51396196,15,0,false,"2025-09-10T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dYdX USD","dYdX (Native) USD","[]","2026-04-19T12:01:08.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.412685,0.1507,4,835145600,"Coinbase",35030360,35030360,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.010399997,0.15578777,"{""low"":0.1388488,""high"":0.15578777}",0.1388488,35030360,0.14029051,"CCC",0.14029051,10109174,18517484,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08405,1.2610652,"{""low"":0.06665,""high"":0.760313}",-0.60961294,-0.8017921,0.06665,0.760313,-76.48941,0.0947747,0.055925302,0.5900868,0.20253393,-0.051833928,-0.25592712,125272688,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5162077,0.01043227,6,0,"CoinMarketCap",70861,70861,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0006090626,0.010815118,"{""low"":0.01036355,""high"":0.010815118}",0.01036355,70861,0.010814608,"CCC",0.010814608,18237620,110176,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00022826996,0.022370635,"{""low"":0.010204,""high"":0.611654}",-0.60122174,-0.9829442,0.010204,0.611654,-98.018524,0.02055708,-0.010124809,-0.49252176,0.06867378,-0.058241513,-0.8480895,0,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24758503,0.38405597,6,17279628,"CoinMarketCap",3726,3726,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0009485185,0.38498163,"{""low"":0.37976342,""high"":0.38498163}",0.37976342,3726,0.3801716,"CCC",0.3801716,19374,49636,"2020-04-12T00:00:00.000Z",21000000,19197604,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.253141,1.9336286,"{""low"":0.130915,""high"":0.937128}",-0.55307204,-0.59017766,0.130915,0.937128,16.64611,0.4607581,-0.07670212,-0.1664694,0.3700289,0.014027059,0.037908006,6636344,15,0,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,"2021-04-21T00:00:00.000Z","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ternoa USD","Ternoa USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59365183,0.00067343767,6,1287030144,"CoinMarketCap",2421,2421,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000004021742,0.00067574397,"{""low"":6.698061,""high"":4}",0.0006698061,2421,0.00067574397,"CCC",0.00067574397,14203,10438,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023543768,0.53752893,"{""low"":4.38,""high"":4}",-0.0012455622,-0.6490684,0.000438,0.001919,-49.24925,0.00054466,0.00012877764,0.23643674,0.00072828,-0.000054842327,-0.075303905,866734,15,0,false,"2021-05-31T00:00:00.000Z","CAPS"
