"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","KernelDAO USD","KernelDAO USD","[]",-2.0897183,"CCC","finmb_KERNEL_CCC","UTC","ccc_market",0.20406815,0.00606665,0.029728549,0.16944362,0.040691182,0.24014585,46791760,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",19932330,19932330,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0044849515,0.21770072,"{""low"":0.2076987,""high"":0.21770072}",0.2076987,19932330,0.2147464,"CCC",0.2147464,54908621,26000170,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11650681,1.2443587,"{""low"":0.093628,""high"":0.464646}",-0.2545112,-0.5477529,0.093628,0.464646,-33.55002,"UTC",0,false,0.2101348,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"TROPPY USD","TROPPY USD","[]",2.0763104,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",51589,51589,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.4744153e-9,1.2187003e-7,"1.18453244E-7 - 1.2187003E-7",1.18453244e-7,51589,1.218614e-7,"CCC",1.218614e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1945433e-9,0.026968813,"1.18453244E-7 - 1.2187003E-7",-2.2224356e-10,-0.0018236112,1.18453244e-7,1.2187003e-7,,"UTC",0,false,1.2164779e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"AASToken USD","AASToken USD","[]",0.16834736,"CCC","finmb_AAST_CCC","UTC","ccc_market",0.00280946,-0.0007535806,-0.2682297,0.00542923,-0.0033733507,-0.62133133,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",5678,5678,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000034552068,0.00208005,"0.0020022793 - 0.00208005",0.0020022793,5678,0.0020526957,"CCC",0.0020526957,9198,8368,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012478795,1.5444053,"8.08E-4 - 0.226513",-0.22445711,-0.99092376,0.000808,0.226513,-99.08701,"UTC",0,false,0.0020558794,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",0,"CCC","finmb_DINGO_CCC","UTC","ccc_market",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"UTC",0,false,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807580,"WINkLink USD","WINkLink USD","[]",-2.0160975,"CCC","finmb_WIN_CCC","UTC","ccc_market",0.00005724,-0.000004682239,-0.08180012,0.000055045,-0.0000024872388,-0.045185555,52226740,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",27283348,27283348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010814183,0.00005459379,"5.196285E-5 - 5.459379E-5",0.00005196285,27283348,0.00005361055,"CCC",0.00005361055,22045762,17483543,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001055776,0.25137523,"4.2E-5 - 2.05E-4",-0.00015244224,-0.7436207,0.000042,0.000205,-38.636364,"UTC",0,false,0.00005255776,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701368040,"GameX USD","GameX USD","[]",0,"CCC","finmb_GMX_CCC","UTC","ccc_market",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"UTC",0,false,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","ether.fi USD","ether.fi USD","[]",9.003883,"CCC","finmb_ETHFI_CCC","UTC","ccc_market",1.1555115,0.4144578,0.3586791,0.9559658,0.6140035,0.642286,734473216,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",173463568,173463568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.1296817,1.587977,"{""low"":1.4253231,""high"":1.587977}",1.4253231,173463568,1.4459947,"CCC",1.4459947,128343548,117316963,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1642163,2.8692734,"{""low"":0.405753,""high"":3.147404}",-1.5774347,-0.50118595,0.405753,3.147404,6.428945,"UTC",0,false,1.5699693,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","UnMarshal USD","UnMarshal USD","[]",-0.12938534,"CCC","finmb_MARSH_CCC","UTC","ccc_market",0.01681296,-0.002827012,-0.1681448,0.02308017,-0.009094222,-0.39402753,897091,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",367779,367779,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00001811888,0.014569821,"{""low"":0.013902885,""high"":0.014569821}",0.013902885,367779,0.01393254,"CCC",0.01393254,451710,382727,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0062059476,0.7976796,"{""low"":0.00778,""high"":0.150421}",-0.13643505,-0.9070213,0.00778,0.150421,-81.26076,"UTC",0,false,0.013985948,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"FWOG (ETH) USD",,"[]",6.928946,"CCC","finmb_FWOG_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",231,231,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.252621e-12,1.273562e-10,"1.1910356E-10 - 1.273562E-10",1.1910356e-10,231,1.1910356e-10,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.252635e-12,0.06928957,"1.1910356E-10 - 1.273562E-10",0,0,1.1910356e-10,1.273562e-10,,"UTC",0,false,1.273562e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Cardano USD","Cardano USD","[]",1.4265329,"CCC","finmb_ADA_CCC","UTC","ccc_market",0.83365685,0.09585959,0.11498687,0.7306848,0.19883162,0.2721168,33258356736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",2206427392,2206427392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013073325,0.9511285,"{""low"":0.9170509,""high"":0.9511285}",0.9170509,2206427392,0.9170509,"CCC",0.9170509,1357325256,1152648210,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60904145,1.9004335,"{""low"":0.320475,""high"":1.318681}",-0.38916457,-0.29511654,0.320475,1.318681,158.71332,"UTC",0,false,0.92951643,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694197800,"SPEXY USD","SPEXY USD","[]",9e-8,"CCC","finmb_SPX_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"UTC",0,false,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"FreeTrump USD","FreeTrump USD","[]",1.8396097,"CCC","finmb_TRUMP_CCC","UTC","ccc_market",0.00083266,0.00004422909,0.053117827,0.000624765,0.0002521241,0.4035503,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",80,80,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000015839993,0.0008792451,"8.6104916E-4 - 8.792451E-4",0.00086104916,80,0.00086104916,"CCC",0.00086104916,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00053688907,1.5790855,"3.4E-4 - 0.024015",-0.023138111,-0.9634858,0.00034,0.024015,-71.39535,"UTC",0,false,0.0008768891,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Metacraft USD","Metacraft USD","[]",4.4782114,"CCC","finmb_MCTP_CCC","UTC","ccc_market",0.24042434,-0.030404404,-0.12646143,0.30032474,-0.09030481,-0.30069053,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",144990,144990,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009002015,0.21072312,"{""low"":0.19814287,""high"":0.21072312}",0.19814287,144990,0.20098478,"CCC",0.20098478,136363,115673,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03172493,0.17793505,"{""low"":0.178295,""high"":1.012237}",-0.802217,-0.792519,0.178295,1.012237,-79.974495,"UTC",0,false,0.21001993,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Trencher USD","Trencher USD","[]",-16.437042,"CCC","finmb_TRENCHER_CCC","UTC","ccc_market",0.00463748,-0.00097226584,-0.20965393,0.0036191158,0.00004609814,0.012737404,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",611497,611497,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0007209568,0.004479871,"{""low"":0.0036123488,""high"":0.004479871}",0.0036123488,611497,0.0043771863,"CCC",0.0043771863,2825230,502607,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002418214,1.9392254,"{""low"":0.001247,""high"":0.010646}",-0.0069807856,-0.65571916,0.001247,0.010646,-22.722458,"UTC",0,false,0.003665214,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Chainlink USD","Chainlink USD","[]",-1.0735373,"CCC","finmb_LINK_CCC","UTC","ccc_market",21.854097,3.0135708,0.137895,16.31463,8.553038,0.5242557,16862766080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1014620288,1014620288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.26986122,25.574217,"{""low"":24.555555,""high"":25.574217}",24.555555,1014620288,25.137115,"CCC",25.137115,960053269,913313899,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.758971,1.4600271,"{""low"":10.108697,""high"":30.805128}",-5.93746,-0.19274259,10.108697,30.805128,122.48717,"UTC",0,false,24.867668,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"Salt Bae For The People USD","Salt Bae For The People USD","[]",-0.03216065,"CCC","finmb_SBAE_CCC","UTC","ccc_market",0.00010176,0.00001637076,0.16087617,0.00010939,0.000008740761,0.07990457,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",70,70,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-3.8009603e-8,0.00011816877,"1.1813076E-4 - 1.1816877E-4",0.00011813076,70,0.00011816877,"CCC",0.00011816877,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003113076,0.35782483,"8.7E-5 - 0.001241",-0.0011228693,-0.9048101,0.000087,0.001241,-90.28807,"UTC",0,false,0.00011813076,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","SideShift Token USD","SideShift Token USD","[]",1.580937,"CCC","finmb_XAI_CCC","UTC","ccc_market",0.16173851,0.004919693,0.03041757,0.1501006,0.016557604,0.11031004,24048736,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26428,26428,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0025937706,0.16665821,"{""low"":0.16281368,""high"":0.16665821}",0.16281368,26428,0.16406445,"CCC",0.16406445,22116,25815,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08453221,1.029299,"{""low"":0.082126,""high"":0.211509}",-0.044850796,-0.21205148,0.082126,0.211509,9.763837,"UTC",0,false,0.16665821,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"CUTTLEFISHY USD",,"[]",2.1048872,"CCC","finmb_CUUT_CCC","UTC","ccc_market",0.00001572,-0.0000013143408,-0.08360947,0.00001867,-0.0000042643414,-0.22840607,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",50791,50791,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9697276e-7,0.000014407936,"1.3599912E-5 - 1.4407936E-5",0.000013599912,50791,0.000014107109,"CCC",0.000014107109,59666,50091,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014056586,0.10812759,"1.3E-5 - 6.88E-4",-0.00067359436,-0.97906154,0.000013,0.000688,-92.893394,"UTC",0,false,0.0000144056585,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Cetus Protocol USD",,"[]",1.6330111,"CCC","finmb_CETUS_CCC","UTC","ccc_market",0.10178728,-0.0028771088,-0.028265897,0.12064551,-0.02173534,-0.18015872,83715272,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",20587368,20587368,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.001589261,0.10157436,"{""low"":0.0972681,""high"":0.10157436}",0.0972681,20587368,0.097268276,"CCC",0.097268276,18622854,12764712,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.025260165,0.34297577,"{""low"":0.07365,""high"":0.492378}",-0.39346784,-0.79911745,0.07365,0.492378,25.947512,"UTC",0,false,0.09891017,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Sentinel USD","P2P USD","[]",-1.8057789,"CCC","finmb_P2P_CCC","UTC","ccc_market",0.00027782,-0.000011946715,-0.043001637,0.0002673524,-0.0000014791149,-0.005532454,6173014,15,0,false,false,false,1600214400000,6,23217879040,"CoinMarketCap",72922,72922,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000004889356,0.000272698,"2.5920078E-4 - 2.72698E-4",0.00025920078,72922,0.00027134828,"CCC",0.00027134828,114424,89971,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000079873294,0.4294263,"1.86E-4 - 3.71E-4",-0.0001051267,-0.2833604,0.000186,0.000371,-15.576326,"UTC",0,false,0.0002658733,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","USDD USD","USDD USD","[]",-0.02033799,"CCC","finmb_USDD_CCC","UTC","ccc_market",0.99973863,0.00064748526,0.0006476545,1.0000676,0.00031852722,0.00031850568,493208864,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,493018496,"CoinMarketCap",194624416,194624416,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00020349026,1.0006608,"{""low"":0.99994886,""high"":1.0006608}",0.99994886,194624416,1.0005906,"CCC",1.0005906,9069201,9604663,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017659128,0.017969515,"{""low"":0.982727,""high"":1.015734}",-0.015347838,-0.015110097,0.982727,1.015734,0.18754005,"UTC",0,false,1.0003861,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Junkcoin USD",,"[]",3.6197648,"CCC","finmb_JKC_CCC","UTC","ccc_market",0.03798276,0.009584561,0.25233975,0.032276805,0.015290517,0.4737308,848756,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8493,8493,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0016616769,0.04844644,"{""low"":0.045695867,""high"":0.04844644}",0.045695867,8493,0.04571571,"CCC",0.04571571,4437,8278,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.028600322,1.507899,"{""low"":0.018967,""high"":0.798979}",-0.7514117,-0.94046485,0.018967,0.798979,-93.656906,"UTC",0,false,0.047567323,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Casper USD","Casper USD","[]",2.0149827,"CCC","finmb_CSPR_CCC","UTC","ccc_market",0.01053598,-0.00032848865,-0.031177798,0.01166213,-0.0014546392,-0.12473186,136906672,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13412372480,"CoinMarketCap",3054872,3054872,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020161644,0.010325728,"{""low"":0.0099770175,""high"":0.010325728}",0.0099770175,3054872,0.010007643,"CCC",0.010007643,4604904,1756813,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003959491,0.63372135,"{""low"":0.006248,""high"":0.02696}",-0.01675251,-0.62138385,0.006248,0.02696,-15.976829,"UTC",0,false,0.010207491,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","SWEAT USD","SWEAT USD","[]",0.3897746,"CCC","finmb_SWEAT_CCC","UTC","ccc_market",0.0023262,0.000014560996,0.006259563,0.003562825,-0.001222064,-0.34300423,16708222,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7137944576,"CoinMarketCap",4459857,4459857,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000009088311,0.002406419,"{""low"":0.0023110285,""high"":0.002406419}",0.0023110285,4459857,0.0023358704,"CCC",0.0023358704,5252640,5453323,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000351761,0.1768532,"{""low"":0.001989,""high"":0.018095}",-0.015754238,-0.8706404,0.001989,0.018095,-67.61892,"UTC",0,false,0.002340761,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Celer Network USD","Celer Network USD","[]",1.3487289,"CCC","finmb_CELR_CCC","UTC","ccc_market",0.00792092,0.00059807394,0.075505614,0.00888663,-0.00036763586,-0.04136955,66477320,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",9921148,9921148,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001133699,0.008578993,"{""low"":0.008377331,""high"":0.008578993}",0.008377331,9921148,0.008407652,"CCC",0.008407652,6441620,7031748,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002397994,0.3917651,"{""low"":0.006121,""high"":0.032218}",-0.023699008,-0.7355828,0.006121,0.032218,-28.624784,"UTC",0,false,0.008518994,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Bounce Token USD","Bounce Token USD","[]",1.3238877,"CCC","finmb_AUCTION_CCC","UTC","ccc_market",10.011828,0.052514076,0.005245203,12.776114,-2.711772,-0.21225326,61294340,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",11674628,11674628,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13150024,10.156735,"{""low"":9.910452,""high"":10.156735}",9.910452,11674628,9.938699,"CCC",9.938699,24402887,8467727,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6611576,0.3594612,"{""low"":7.403185,""high"":66.77177}",-56.707424,-0.8492725,7.403185,66.77177,-32.952126,"UTC",0,false,10.0643425,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1746180420,"Meta Apes USD","Meta Apes USD","[]",0,"CCC","finmb_SHELL_CCC","UTC","ccc_market",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"UTC",0,false,0.000073867,"SHELL"
