"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.206435,0.0000026468422,"HalfPizza USD",0,15,0,false,false,5.714014e-8,0.0000027273422,"2.6468422E-6 - 2.7273422E-6",0.0000026468422,0,0.0000027273422,"CCC",0.0000027273422,782,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000026468422,,"0.0 - 6.0E-6",-0.000003353158,-0.55885965,0,0.000006,0,0.00000204,6.0684215e-7,0.29747164,0.000001535,0.0000011118422,0.72432715,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:31:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.60535675,0.031609125,"Unicorn Fart Dust USD",31609124,15,0,false,false,-0.00019251183,0.033314567,"{""low"":0.030051092,""high"":0.033314567}",0.030051092,4902796,0.033153377,"CCC",0.033153377,6894669,5061507,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017662127,1.2663746,"{""low"":0.013947,""high"":0.087201}",-0.055591874,-0.6375142,0.013947,0.087201,-34.15822,0.03635652,-0.0047473945,-0.1305789,0.035299644,-0.0036905184,-0.10454832,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4902796,4902796,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,7.334951,6.079392e-10,"Boochie by Matt Furie USD",255753,15,0,false,false,4.1544712e-11,6.4845196e-10,"6.015724E-10 - 6.4845196E-10",6.015724e-10,203579,6.3466155e-10,"CCC",6.3466155e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.366796e-12,0.010583591,"6.015724E-10 - 6.4845196E-10",-4.051276e-11,-0.062476117,6.015724e-10,6.4845196e-10,,,,,,,,false,1747699200000,8,420689999822848,"CoinMarketCap",203579,203579,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2113864,0.08675469,"Sahara AI USD",184290448,15,0,false,false,-0.0019618645,0.09027467,"{""low"":0.086552985,""high"":0.09027467}",0.086552985,26805580,0.09027467,"CCC",0.09027467,191966483,52354398,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016386688,0.23287131,"{""low"":0.070368,""high"":0.163117}",-0.07636232,-0.46814445,0.070368,0.163117,-4.424328,0.08673578,0.000018909574,0.00021801353,0.08703382,-0.000279136,-0.003207213,false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",26805580,26805580,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.06266686,13.184872,"OG Fan Token USD",56696216,15,0,false,false,0.008257866,13.682111,"{""low"":12.821175,""high"":13.682111}",12.821175,21774802,12.986627,"CCC",12.986627,21363173,47078629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.532292,3.9705856,"{""low"":2.652579,""high"":16.929995}",-3.745123,-0.2212123,2.652579,16.929995,332.75522,7.130357,6.054515,0.84911805,4.916066,8.2688055,1.6819963,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",21774802,21774802,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787500,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.4964345,0.000012297829,,0,15,0,false,false,-4.4556418e-7,0.000012920016,"1.2142488E-5 - 1.2920016E-5",0.000012142488,142367,0.000012582951,"CCC",0.000012582951,213221,163371,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000022978293,0.22978294,"1.0E-5 - 1.28E-4",-0.00011570217,-0.9039232,0.00001,0.000128,-87.2549,0.00001532,-0.0000030221709,-0.19726963,0.000018505,-0.0000062071704,-0.33543208,false,1734393600000,6,0,"CoinMarketCap",142367,142367,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:45:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-8.033828,0.018298957,"Jelly-My-Jelly USD",18298942,15,0,false,false,-0.0015985295,0.020296108,"{""low"":0.018296333,""high"":0.020296108}",0.018296333,3576161,0.020252451,"CCC",0.020252451,7218886,3767290,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009835958,1.1622306,"{""low"":0.008463,""high"":0.070586}",-0.052287046,-0.7407566,0.008463,0.070586,17.684662,0.02223734,-0.0039383825,-0.17710672,0.02431286,-0.006013902,-0.24735478,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3576161,3576161,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.18954334,1.0826674,"KAITO USD",261343872,15,0,false,false,-0.0020560026,1.1402926,"{""low"":1.0826674,""high"":1.1402926}",1.0826674,85298184,1.1382185,"CCC",1.1382185,68944986,41648057,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.41138434,0.61283296,"{""low"":0.671283,""high"":2.413637}",-1.3309696,-0.5514374,0.671283,2.413637,11.394178,1.3651237,-0.2824564,-0.206909,1.3686763,-0.28600895,-0.20896757,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",85298184,85298184,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7114641,0.0017336105,"Gamer Arena USD",0,15,0,false,false,-0.000012422446,0.0017678555,"{""low"":0.0017088663,""high"":0.0017678555}",0.0017088663,242137,0.0017139585,"CCC",0.0017139585,124605,156808,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006606105,0.6156668,"{""low"":0.001073,""high"":0.118461}",-0.11672739,-0.98536557,0.001073,0.118461,-97.904594,0.0016643,0.00006931054,0.04164546,0.00417749,-0.0024438794,-0.5850115,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",242137,242137,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.1265038,3.5789042,"Render USD",1855167872,15,0,false,false,-0.040775776,3.6979203,"{""low"":3.567247,""high"":3.6979203}",3.567247,50048608,3.6807187,"CCC",3.6807187,84057018,84622033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0486932,0.41446868,"{""low"":2.530211,""high"":11.62184}",-8.042935,-0.69205356,2.530211,11.62184,-27.1128,3.8030024,-0.2240982,-0.058926653,3.9036858,-0.32478166,-0.08319872,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",50048608,50048608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.5080163,0.12978071,"Seascape Crowns USD",992283,15,0,false,false,-0.0033386499,0.1363005,"{""low"":0.12909794,""high"":0.1363005}",0.12909794,65325,0.13608138,"CCC",0.13608138,137635,60153,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06663471,1.0552483,"{""low"":0.063146,""high"":0.436266}",-0.3064853,-0.7025193,0.063146,0.436266,-36.956806,0.10567648,0.02410423,0.22809456,0.10557436,0.024206348,0.22928244,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",65325,65325,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.52496886,0.0019803795,"Nsure.Network USD",11226,15,0,false,false,0.000010342104,0.001980534,"0.0019695794 - 0.001980534",0.0019695794,50662,0.0019699489,"CCC",0.0019699489,88460,50379,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010543794,1.1386386,"9.26E-4 - 0.00358",-0.0015996206,-0.4468214,0.000926,0.00358,-27.600145,0.00163832,0.00034205941,0.20878668,0.001458645,0.0005217345,0.35768434,false,1604102400000,6,5668964,"CoinMarketCap",50662,50662,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.0825772,0.13902088,"Orderly USD",35050988,15,0,false,false,-0.004421726,0.14732991,"{""low"":0.13882254,""high"":0.14732991}",0.13882254,14203988,0.14677107,"CCC",0.14677107,11899981,22671120,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.073200874,1.1121372,"{""low"":0.06582,""high"":0.547597}",-0.40857613,-0.7461256,0.06582,0.547597,-72.584,0.1045129,0.034507975,0.3301791,0.11465621,0.024364665,0.21250193,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14203988,14203988,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0140046,0.00013440687,"Crypto Fight Club USD",0,15,0,false,false,-1.8830178e-8,0.00013440687,"1.3440687E-4 - 1.3440687E-4",0.00013440687,0,0.00013440687,"CCC",0.00013440687,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0687155e-7,0.003036355,"1.34E-4 - 1.96E-4",-0.00006159312,-0.31425062,0.000134,0.000196,-29.473686,0.00013604,-0.0000016331323,-0.012004795,0.00013994,-0.000005533133,-0.039539322,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2277594,0.027500046,"Beam USD",4145729,15,0,false,false,-0.00034183078,0.027776608,"{""low"":0.027500046,""high"":0.027776608}",0.027500046,88699,0.027769554,"CCC",0.027769554,278393,90453,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026060473,0.10468576,"{""low"":0.024894,""high"":0.09625}",-0.06874995,-0.7142852,0.024894,0.09625,-24.35922,0.03200804,-0.0045079943,-0.14083943,0.03208194,-0.004581893,-0.14281845,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88699,88699,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3635037,0.41002828,"Taiko USD",73159208,15,0,false,false,-0.005668044,0.42462254,"{""low"":0.4080448,""high"":0.42462254}",0.4080448,11937890,0.42462254,"CCC",0.42462254,85694600,18607779,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06614828,0.19235861,"{""low"":0.34388,""high"":2.504997}",-2.0949688,-0.8363159,0.34388,2.504997,-76.90173,0.4545564,-0.044528127,-0.09795952,0.6440633,-0.23403502,-0.36337268,false,"2024-06-05T00:00:00.000Z",6,178424784,"CoinMarketCap",11937890,11937890,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.8547328,0.00024822456,"MixMarvel USD",2410260,15,0,false,false,0.0000045200577,0.00062570756,"2.4618203E-4 - 6.2570756E-4",0.00024618203,1449731,0.00025584837,"CCC",0.00025584837,842039,1073504,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016224556,0.06993343,"2.32E-4 - 0.003173",-0.0029247755,-0.9217698,0.000232,0.003173,-78.63106,0.00101076,-0.0007625354,-0.75441784,0.0011899,-0.0009416754,-0.79139036,false,1567382400000,6,9710000128,"CoinMarketCap",1449731,1449731,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.41748095,0.21017279,"Manta Network USD",92491064,15,0,false,false,-0.00088112056,0.22173648,"{""low"":0.20959139,""high"":0.22173648}",0.20959139,14798140,0.21902923,"CCC",0.21902923,18260906,22246297,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05374278,0.343558,"{""low"":0.15643,""high"":1.347782}",-1.1376092,-0.84406024,0.15643,1.347782,-70.55935,0.22141834,-0.011245549,-0.050788697,0.25594372,-0.04577093,-0.17883201,false,"2024-01-18T00:00:00.000Z",6,440071520,"CoinMarketCap",14798140,14798140,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.6983247,1.0940076,"Succinct USD",213331488,15,0,false,false,-0.066107035,1.1783847,"{""low"":1.088826,""high"":1.1783847}",1.088826,81670744,1.1783847,"CCC",1.1783847,461241487,416671368,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0884186,0.08792718,"{""low"":1.005589,""high"":1.726002}",-0.63199437,-0.36616087,1.005589,1.726002,-16.274965,1.3513623,-0.25735474,-0.19044095,1.3513623,-0.25735474,-0.19044095,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",81670744,81670744,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.878683,0.00013602605,"Vera USD",0,15,0,false,false,-0.000006976654,0.00014303856,"1.3596988E-4 - 1.4303856E-4",0.00013596988,72106,0.00014299629,"CCC",0.00014299629,110280,70881,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002902605,0.2712715,"1.07E-4 - 8.16E-4",-0.0006799739,-0.83330137,0.000107,0.000816,-54.88959,0.00012776,0.000008266055,0.06469987,0.000133365,0.0000026610505,0.019953141,false,1632355200000,6,0,"CoinMarketCap",72106,72106,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755786960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.4115357,0.0000026241273,"Qubic USD",326364864,15,0,false,false,-2.1005644e-7,0.00000282492,"2.6117789E-6 - 2.82492E-6",0.0000026117789,7093001,0.000002817573,"CCC",0.000002817573,6233514,10246497,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016241273,1.6241273,"1.0E-6 - 5.0E-6",-0.0000023758726,-0.47517452,0.000001,0.000005,50,0.00000206,5.641273e-7,0.27384818,0.0000015,0.0000011241273,0.74941814,false,1706140800000,8,124370810830848,"CoinMarketCap",7093001,7093001,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","QUBIC"
