"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,"AppleSwap AI USD",,"USD",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,0.0003359152,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-8.130107,"Gnosis USD","Gnosis USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639289,"CoinMarketCap",3032048,3032048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.278946,116.27409,"{""low"":115.46406,""high"":116.27409}",115.46406,3032048,115.624374,"CCC",115.624374,4860097,3252459,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.161789,0.27653384,"{""low"":90.98991,""high"":196.06308}",-79.911385,-0.40757996,90.98991,196.06308,-28.84714,132.34337,-16.191673,-0.12234594,131.96922,-15.817528,-0.1198577,306557888,15,0,116.151695,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,"Useless USD",,"USD",false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.06835197,"MNEE USD","MNEE USD","USD",false,false,false,"2024-08-29T00:00:00.000Z",4,104928512,"CoinMarketCap",84833,84833,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006842613,1.001925,"{""low"":0.9968798,""high"":1.001925}",0.9968798,84833,1.0003827,"CCC",1.0003827,88537,87341,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004905224,0.004927194,"{""low"":0.995541,""high"":1.004953}",-0.0045068264,-0.004484614,0.995541,1.004953,0.15660524,0.9994328,0.0010133982,0.0010139733,0.9996306,0.00081562996,0.0008159314,104975336,15,0,1.0004462,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"IO RUNE - Rune.Game USD",,"USD",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.6885858,"Ethena USD","Ethena USD","USD",false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",61561808,61561808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.005656004,0.11504052,"{""low"":0.11409646,""high"":0.11504052}",0.11409646,61561808,0.114958905,"CCC",0.114958905,176194994,90723301,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012435541,0.12127265,"{""low"":0.102542,""high"":0.865211}",-0.7502335,-0.86711043,0.102542,0.865211,-71.28557,0.17788288,-0.06290534,-0.35363346,0.4010138,-0.28603625,-0.7132828,945690304,15,0,0.11497754,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.6585984,"Decentraland USD","Decentraland USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18965888,18965888,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0037248582,0.098718934,"{""low"":0.097606115,""high"":0.098718934}",0.097606115,18965888,0.098132856,"CCC",0.098132856,30947017,21665815,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015010111,0.18067928,"{""low"":0.083076,""high"":0.403689}",-0.30560288,-0.75702554,0.083076,0.403689,-69.1577,0.12935714,-0.031271033,-0.24174184,0.21421917,-0.11613306,-0.5421226,194790144,15,0,0.09808611,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"NPC DAO USD","NPC Coin USD","USD",false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4524531,"Myro USD","Myro USD","USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",570154,570154,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000090972055,0.0036433437,"{""low"":0.0035971836,""high"":0.0036433437}",0.0035971836,570154,0.0036408182,"CCC",0.0036408182,1581439,636576,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022246432,0.065507755,"{""low"":0.003396,""high"":0.04239}",-0.038771536,-0.91463876,0.003396,0.04239,-79.25716,0.00501942,-0.0014009555,-0.27910706,0.013170705,-0.00955224,-0.72526413,3416567,15,0,0.0036184643,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"Cat Token USD","Cat Token USD","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.0661335,"Lista DAO USD","Lista DAO USD","USD",false,false,false,"2024-06-20T00:00:00.000Z",6,285221664,"CoinMarketCap",4145175,4145175,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007712163,0.088063605,"{""low"":0.08666322,""high"":0.088063605}",0.08666322,4145175,0.08724934,"CCC",0.08724934,7267653,4901082,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0054154694,0.065654784,"{""low"":0.082484,""high"":0.567435}",-0.47953555,-0.8450933,0.082484,0.567435,-63.840805,0.13666454,-0.04876507,-0.35682315,0.22653155,-0.13863209,-0.611977,25070832,15,0,0.08789947,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01654239,"JulSwap USD","JulSwap USD","USD",false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",20406,20406,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.3076503e-8,0.00019992767,"{""low"":1.9989122,""high"":4}",0.00019989122,20406,0.00019989377,"CCC",0.00019989377,17868,12017,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015290591,3.253317,"{""low"":4.7,""high"":5}",-0.0010860941,-0.84455216,0.000047,0.001286,-84.375,0.0002588,-0.00005889409,-0.22756603,0.000184075,0.000015830898,0.08600243,118377,15,0,0.0001999059,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4184742,"Mog Coin USD","Mog Coin USD","USD",false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9712724,9712724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.012769e-9,1.7048895e-7,"{""low"":1.6811465,""high"":7}",1.6811465e-7,9712724,1.6811465e-7,"CCC",1.6811465e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6987767e-7,,"{""low"":0,""high"":4}",-0.0000038301223,-0.95753056,0,0.000004,-50,6.2e-7,-4.5012231e-7,-0.72600377,9.65e-7,-7.9512233e-7,-0.82396096,66348700,15,0,1.6987767e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9646964,"elizaOS USD","elizaOS USD","USD",false,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4410612,4410612,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00009575777,0.001323465,"{""low"":0.0012779401,""high"":0.001323465}",0.0012779401,4410612,0.001323465,"CCC",0.001323465,15355692,6566354,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000631446,0.05192813,"{""low"":0.001216,""high"":0.039465}",-0.038185854,-0.9675878,0.001216,0.039465,-86.04558,0.00280864,-0.0015294955,-0.544568,0.0046289125,-0.003349768,-0.72366196,11249327,15,0,0.0012791445,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.7193864,"Faith Tribe USD","Faith Tribe USD","USD",false,false,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",629730,629730,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000050884206,0.0070366077,"{""low"":0.0070167803,""high"":0.0070366077}",0.0070167803,629730,0.0070320466,"CCC",0.0070320466,595058,626545,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004062405,1.3724341,"{""low"":0.00296,""high"":0.008682}",-0.0016595959,-0.19115363,0.00296,0.008682,46.967243,0.00716362,-0.00014121551,-0.01971287,0.00507952,0.0019428846,0.38249376,22675242,15,0,0.0070224046,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1246967,"Ondo USD","Ondo USD","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",38629556,38629556,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008615673,0.26763374,"{""low"":0.2632353,""high"":0.26763374}",0.2632353,38629556,0.26464722,"CCC",0.26464722,70148601,53958339,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060834035,0.29491144,"{""low"":0.206279,""high"":1.254567}",-0.987454,-0.7870875,0.206279,1.254567,-77.89218,0.33688092,-0.06976789,-0.20709957,0.64542127,-0.37830824,-0.5861416,1300661632,15,0,0.26711303,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.4507105,"Cult DAO USD","Cult DAO USD","USD",false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62073,62073,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.0407144e-9,9.0524543e-7,"{""low"":8.702875,""high"":7}",8.702875e-7,62073,8.9929034e-7,"CCC",8.9929034e-7,81761,104289,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.2195024e-8,0.025503093,"{""low"":8.702875,""high"":7}",-0.0000051075176,-0.8512529,8.702875e-7,0.000006,-50,0.00000142,-5.2751744e-7,-0.37149116,0.0000027,-0.0000018075175,-0.6694509,3854356,15,0,8.9248255e-7,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.44901267,"Persistence One USD","Persistence One USD","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",256639,256639,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000041562133,0.009343821,"{""low"":0.008849964,""high"":0.009343821}",0.008849964,256639,0.009292889,"CCC",0.009292889,114341,120754,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0035428489,0.6156123,"{""low"":0.005755,""high"":0.118537}",-0.10923915,-0.92156166,0.005755,0.118537,-92.15721,0.01528908,-0.0059912317,-0.39186344,0.02399236,-0.014694511,-0.6124663,1983872,15,0,0.009297849,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"ACCESSLAUNCHER USD",,"USD",false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,"SHARPEI USD","SHARPEI USD","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,0.00053046027,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.23388502,"HOSKY Token USD","HOSKY Token USD","USD",false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",183589,183589,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.3012704e-11,1.4082876e-8,"{""low"":1.3722968,""high"":8}",1.3722968e-8,183589,1.3994809e-8,"CCC",1.3994809e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.5917314e-10,0.026173139,"{""low"":1.3722968,""high"":8}",-7.3541173e-13,-0.00005222028,1.3722968e-8,1.4082876e-8,,,,,,,,3210728,15,0,1.4082141e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.648571,"Kava Lend USD","Kava Lend USD","USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10904,10904,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00007519475,0.002821171,"{""low"":0.0027588457,""high"":0.002821171}",0.0027588457,10904,0.0027590576,"CCC",0.0027590576,50626,11610,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007368766,0.36353064,"{""low"":0.002027,""high"":0.188686}",-0.18592212,-0.9853519,0.002027,0.188686,-97.826866,0.0031888,-0.00042492338,-0.13325495,0.00416015,-0.0013962733,-0.3356305,372547,15,0,0.0027638767,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:41:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.12876113,"Monsta Infinite USD","Monsta Infinite USD","USD",false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",95052,95052,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000020572916,0.0016021618,"{""low"":0.0015745182,""high"":0.0016021618}",0.0015745182,95052,0.0015876355,"CCC",0.0015876355,100594,93342,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012270536,0.08330303,"{""low"":0.001473,""high"":0.003601}",-0.0020052944,-0.55687153,0.001473,0.003601,-53.305782,0.00184194,-0.0002462346,-0.13368219,0.001940575,-0.00034486956,-0.17771515,351966,15,0,0.0015957054,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4678354,"Algorand USD","Algorand USD","USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8879551488,"CoinMarketCap",27317928,27317928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.002308771,0.091718435,"{""low"":0.090449646,""high"":0.091718435}",0.090449646,27317928,0.090906404,"CCC",0.090906404,44385942,32348061,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009065792,0.11031628,"{""low"":0.08218,""high"":0.334808}",-0.24356219,-0.72746825,0.08218,0.334808,-65.662636,0.11535084,-0.02410505,-0.20897159,0.17313796,-0.08189217,-0.47298795,810221696,15,0,0.09124579,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,"ZK-Chain USD","ZK-Chain USD","USD",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.562163,"IOST USD","IOST USD","USD",false,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4987673,4987673,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000045474735,0.0012360221,"{""low"":0.0012249959,""high"":0.0012360221}",0.0012249959,4987673,0.0012305371,"CCC",0.0012305371,10979012,5530479,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016313058,0.152744,"{""low"":0.001068,""high"":0.006885}",-0.0056538694,-0.82118654,0.001068,0.006885,-75.45384,0.00154108,-0.0003099494,-0.2011248,0.00235716,-0.0011260294,-0.477706,38680636,15,0,0.0012311306,"REGULAR","IOST"
