"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",1.4154899,0.0000028089694,"USD","REGULAR","[]",1751482320,false,false,false,1716422400000,8,0,"CoinMarketCap",282220,282220,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.9205815e-8,0.0000028152253,"2.7742374E-6 - 2.8152253E-6",0.0000027742374,282220,0.000002788499,"CCC",0.000002788499,368098,304386,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.473201e-8,0.012519481,"2.7742374E-6 - 2.4E-5",-0.000021191032,-0.8829596,0.0000027742374,0.000024,-81.25,0.00000454,-0.0000017310308,-0.3812843,0.00000592,-0.0000031110308,-0.5255119,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,17.216476,0.0011929448,"USD","REGULAR","[]",1751482380,false,false,false,1748390400000,6,0,"CoinMarketCap",449003,449003,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00017521693,0.0011932222,"9.897635E-4 - 0.0011932222",0.0009897635,449003,0.0010031788,"CCC",0.0010031788,716221,514971,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00025994482,0.2786118,"9.33E-4 - 0.003193",-0.0020000553,-0.6263875,0.000933,0.003193,-50.833332,0.0017381429,-0.0005451981,-0.313667,0.0017381429,-0.0005451981,-0.313667,0,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"USD","REGULAR","[]",1694197800,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-0.7974469,0.00019155008,"USD","REGULAR","[]",1751482380,false,false,false,1736121600000,6,0,"CoinMarketCap",1435,1435,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000015397818,0.00019426952,"1.8751959E-4 - 1.9426952E-4",0.00018751959,1435,0.00019178695,"CCC",0.00019178695,31406,936,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006555008,0.5202387,"1.26E-4 - 0.00407",-0.0038784498,-0.9529361,0.000126,0.00407,-92.39303,0.00019882,-0.0000072699186,-0.03656533,0.0009348531,-0.00074330304,-0.7951014,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"USD","REGULAR","[]",1657477500,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-2.9093978,0.00003496433,"USD","REGULAR","[]",1751482380,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",95978,95978,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010477343,0.000038854567,"3.3938508E-5 - 3.8854567E-5",0.000033938508,95978,0.000036668895,"CCC",0.000036668895,450814,190779,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000010258227,0.030225923,"3.3938508E-5 - 0.0025",-0.0024650355,-0.98601425,0.000033938508,0.0025,-97.758934,0.00005536,-0.00002039567,-0.3684189,0.000208865,-0.00017390068,-0.83259845,349643,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-23.75745,0.00019223147,"USD","REGULAR","[]",1751482320,false,false,false,1567036800000,6,287009856,"CoinMarketCap",104164,104164,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00005990002,0.0002817049,"1.4006204E-4 - 2.817049E-4",0.00014006204,104164,0.00027620012,"CCC",0.00027620012,198114,117558,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00005216943,0.37247375,"1.4006204E-4 - 0.043992",-0.04379977,-0.99563026,0.00014006204,0.043992,-99.32541,0.00055374,-0.00036150854,-0.6528489,0.002766175,-0.0025739435,-0.9305064,55172,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,9.901857,0.4805179,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",37461252,37461252,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.043293357,0.4839048,"{""low"":0.4317997,""high"":0.4839048}",0.4317997,37461252,0.43571994,"CCC",0.43571994,73580508,44700470,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11294189,0.30726132,"{""low"":0.367576,""high"":2.70129}",-2.220772,-0.8221154,0.367576,2.70129,-72.525894,0.55269253,-0.07217464,-0.13058732,0.7902697,-0.30975178,-0.39195707,108164576,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.62535536,0.0030566568,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",116994,116994,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001899642,0.0030769554,"{""low"":0.0030187003,""high"":0.0030769554}",0.0030187003,116994,0.0030516188,"CCC",0.0030516188,193403,136845,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000044656917,0.014826334,"{""low"":0.003012,""high"":0.044731}",-0.041674342,-0.93166584,0.003012,0.044731,-90.856255,0.00379076,-0.00073410315,-0.19365594,0.00935566,-0.006299003,-0.6732826,209504,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",12.699583,0.39146942,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",42478936,42478936,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.04411283,0.39472353,"{""low"":0.35307214,""high"":0.39472353}",0.35307214,42478936,0.35374,"CCC",0.35374,161527789,52629996,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37176043,18.86247,"{""low"":0.019709,""high"":0.461746}",-0.07027659,-0.1521975,0.019709,0.461746,1438.1692,0.316339,0.07513043,0.23749976,0.316339,0.07513043,0.23749976,391469408,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"USD","REGULAR","[]",1660760820,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",10.040304,0.11794644,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2486364,2486364,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010761678,0.11996356,"{""low"":0.10607193,""high"":0.11996356}",0.10607193,2486364,0.10675096,"CCC",0.10675096,4787975,3072191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05813244,0.9718869,"{""low"":0.059814,""high"":0.590474}",-0.47252756,-0.80025125,0.059814,0.590474,-22.083086,0.12987648,-0.011930041,-0.09185682,0.2157687,-0.09782226,-0.4533663,92273768,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-11.990659,0.00060733844,"USD","REGULAR","[]",1751482380,false,false,false,1616025600000,6,98999984,"CoinMarketCap",94092,94092,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000082745624,0.0007061649,"5.8409816E-4 - 7.061649E-4",0.00058409816,94092,0.000687573,"CCC",0.000687573,271960,165961,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000023240282,0.039788317,"5.8409816E-4 - 0.014218",-0.013610661,-0.9572838,0.00058409816,0.014218,-92.919716,0.00148694,-0.0008796015,-0.5915515,0.003262565,-0.0026552265,-0.8138463,60126,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-65.69337,2.4471805e-7,"USD","REGULAR","[]",1751482380,false,false,false,1633478400000,8,0,"CoinMarketCap",46411,46411,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.6860768e-7,3.0686482e-7,"2.265185E-7 - 3.0686482E-7",2.265185e-7,46411,2.6951426e-7,"CCC",2.6951426e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4471805e-7,,"0.0 - 0.032457",-0.032456756,-0.99999243,0,0.032457,-99.99669,9e-7,-6.5528195e-7,-0.72809106,4.3e-7,-1.8528195e-7,-0.43088827,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"USD","REGULAR","[]","2022-03-25T11:00:00.000Z",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",5.555986,0.10346548,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",34125984,34125984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0054459497,0.10574644,"{""low"":0.09682783,""high"":0.10574644}",0.09682783,34125984,0.098959126,"CCC",0.098959126,43279370,37156285,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02222848,0.27362505,"{""low"":0.081237,""high"":0.552569}",-0.44910347,-0.8127555,0.081237,0.552569,-68.3007,0.12033752,-0.01687204,-0.14020598,0.20200169,-0.09853621,-0.48779893,594925056,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,7.437995,0.0007051052,"USD","REGULAR","[]",1751482380,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",14154315,14154315,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000048814807,0.0007081451,"6.50593E-4 - 7.081451E-4",0.000650593,14154315,0.000658427,"CCC",0.000658427,26212321,16216187,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006610522,0.10345105,"6.39E-4 - 0.010043",-0.009337895,-0.9297914,0.000639,0.010043,-89.88626,0.00156564,-0.0008605348,-0.54963773,0.00223044,-0.0015253348,-0.6838717,45391144,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"USD","REGULAR","[]",1736299500,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",10.327267,0.24263789,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4792344,4792344,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.022712305,0.24518725,"{""low"":0.2183566,""high"":0.24518725}",0.2183566,4792344,0.21872915,"CCC",0.21872915,7551613,3785830,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.047672883,0.2445202,"{""low"":0.194965,""high"":2.595168}",-2.3525302,-0.906504,0.194965,2.595168,-85.44783,0.2862785,-0.0436406,-0.15244107,0.59603345,-0.35339558,-0.5929123,28836596,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"USD","REGULAR","[]",1680633000,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",2.2861838,0.22393057,"USD","REGULAR","[]",1751482380,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",5115148,5115148,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0050050467,0.22463547,"0.21886694 - 0.22463547",0.21886694,5115148,0.21905802,"CCC",0.21905802,10927832,7047767,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22293256,223.37932,"9.98E-4 - 0.24526",-0.021329433,-0.08696662,0.000998,0.24526,8565.269,0.19710462,0.02682595,0.13610005,0.08854604,0.13538453,1.5289733,261138016,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,5.286085,3.835733e-8,"USD","REGULAR","[]",1751482380,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5523289,5523289,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9258017e-9,3.8905203e-8,"3.615157E-8 - 3.8905203E-8",3.615157e-8,5523289,3.621343e-8,"CCC",3.621343e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2057627e-9,0.061014302,"3.615157E-8 - 3.8905203E-8",-5.478711e-10,-0.014082206,3.615157e-8,3.8905203e-8,,,,,,,,28168320,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"USD","REGULAR","[]","2022-01-21T07:00:00.000Z",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",63.333485,0.056613233,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",41535000,41535000,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.021952104,0.061558366,"{""low"":0.035148095,""high"":0.061558366}",0.035148095,41535000,0.035604805,"CCC",0.035604805,69999178,22313847,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.035868235,1.7290063,"{""low"":0.020745,""high"":0.094508}",-0.037894767,-0.40096888,0.020745,0.094508,-20.556938,0.04537386,0.011239372,0.24770588,0.044042397,0.012570836,0.28542578,56613232,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",7.820117,0.05309864,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2019-06-04T00:00:00.000Z",6,2204071680,"CoinMarketCap",7922860,7922860,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0038512088,0.05364526,"{""low"":0.049233027,""high"":0.05364526}",0.049233027,7922860,0.049612306,"CCC",0.049612306,15742825,10256709,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010716643,0.25285837,"{""low"":0.042382,""high"":0.191401}",-0.13830236,-0.72257906,0.042382,0.191401,-44.000496,0.06020588,-0.007107239,-0.11804892,0.08150905,-0.028410412,-0.3485553,117033208,15,0,"COTI"
