"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05040644,0.0003502369,0.006948257,0.046579216,0.0041774623,0.08968511,88897,15,0,false,false,-1.7697746,0.050756678,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4398,4398,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009144619,0.051586755,"{""low"":0.050756678,""high"":0.051586755}",0.050756678,4398,0.051586695,"CCC",0.051586695,48215,17702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0133846775,0.3581472,"{""low"":0.037372,""high"":0.11824}",-0.06748332,-0.57073176,0.037372,0.11824,-44.497765,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00005616,-0.000011262484,-0.20054281,0.00006713,-0.000022232485,-0.33118555,34163,15,0,false,false,1.8646326,0.000044897515,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",54688,54688,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.2185215e-7,0.000045005683,"4.3986132E-5 - 4.5005683E-5",0.000043986132,54688,0.000044386084,"CCC",0.000044386084,52357,53897,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.113828e-7,0.020719776,"4.3986132E-5 - 9.31E-4",-0.0008861025,-0.95177495,0.000043986132,0.000931,-89.346245,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00647696,-0.0013967087,-0.21564262,0.01230144,-0.007221189,-0.5870198,482876,15,0,false,false,0.8406397,0.0050802515,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58888,58888,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000042350497,0.0051055425,"{""low"":0.0049137957,""high"":0.0051055425}",0.0049137957,58888,0.0050133113,"CCC",0.0050133113,54994,56602,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00035425136,0.07495797,"{""low"":0.004726,""high"":0.136838}",-0.13175775,-0.96287394,0.004726,0.136838,-92.74866,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997165,-0.999811,3.75e-7,-3.7471654e-7,-0.99924403,0,15,0,false,false,1.3149313,2.8348213e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",64,64,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.679196e-12,2.8694583e-10,"1.2215708E-10 - 2.8694583E-10",1.2215708e-10,64,2.8626035e-10,"CCC",2.8626035e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8348213e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00565868,-0.002474953,-0.43737283,0.012157535,-0.008973808,-0.73812723,4011827,15,0,false,false,1.5252786,0.0031837272,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",288540,288540,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00004783133,0.0032445942,"{""low"":0.0031356406,""high"":0.0032445942}",0.0031356406,288540,0.0031901605,"CCC",0.0031901605,626216,427498,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00072272704,0.29367208,"{""low"":0.002461,""high"":0.072764}",-0.06958027,-0.95624584,0.002461,0.072764,-91.05,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.12471152,-0.03542106,-0.28402394,0.16215801,-0.07286755,-0.44936138,60702376,15,0,false,false,1.1527598,0.08929046,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",15640622,15640622,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010175705,0.09143759,"{""low"":0.088571265,""high"":0.09143759}",0.088571265,15640622,0.09125194,"CCC",0.09125194,53612170,24779647,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021722466,0.32149044,"{""low"":0.067568,""high"":0.85739}",-0.76809955,-0.8958579,0.067568,0.85739,-84.85173,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.0730588,-0.6133046,-0.19957463,4.1250844,-1.6653302,-0.40370816,1179609088,15,0,false,false,1.532311,2.4597542,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,479563776,"CoinMarketCap",71780296,71780296,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.037122488,2.5289643,"{""low"":2.4597542,""high"":2.5289643}",2.4597542,71780296,2.5013552,"CCC",2.5013552,126246596,100963704,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.4474392,0.22235046,"{""low"":2.012315,""high"":10.638888}",-8.179134,-0.76879597,2.012315,10.638888,-68.79325,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-8.0403373e-7,-0.75852233,0.000001605,-0.0000013490337,-0.8405195,0,15,0,false,false,13.336698,2.559663e-7,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",54859,54859,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.0120376e-8,2.5694288e-7,"2.3087533E-7 - 2.5694288E-7",2.3087533e-7,54859,2.5388312e-7,"CCC",2.5388312e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.559663e-7,,"0.0 - 3.7E-5",-0.000036744037,-0.99308205,0,0.000037,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00001874,-0.000009451672,-0.5043582,0.000037745,-0.000028456674,-0.753919,8218742,15,0,false,false,3.723613,0.000009288328,"MESSIER USD","MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",295581,295581,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.334453e-7,0.000009474503,"9.149819E-6 - 9.474503E-6",0.000009149819,295581,0.000009335504,"CCC",0.000009335504,751146,309056,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012883283,0.16104105,"8.0E-6 - 1.47E-4",-0.00013771167,-0.93681407,0.000008,0.000147,-89.88764,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.9704891,-0.34840202,-0.35899633,1.6605769,-1.0384898,-0.6253789,526218464,15,0,false,false,0.5953062,0.62208706,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,845891968,"CoinMarketCap",76202704,76202704,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0036814213,0.64455396,"{""low"":0.6146507,""high"":0.64455396}",0.6146507,76202704,0.64455396,"CCC",0.64455396,95470492,79086887,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.61645806,109.51467,"{""low"":0.005629,""high"":3.8067}",-3.184613,-0.83658105,0.005629,3.8067,8135.476,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0526427,-0.013059031,-0.24806918,0.087860994,-0.048277326,-0.54947394,34278952,15,0,false,false,4.1938553,0.039583668,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865987200,"CoinMarketCap",7984362,7984362,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.001593262,0.03991698,"{""low"":0.038898636,""high"":0.03991698}",0.038898636,7984362,0.03936426,"CCC",0.03936426,16251034,11342677,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012942668,0.48581764,"{""low"":0.026641,""high"":0.465649}",-0.42606533,-0.91499245,0.026641,0.465649,-73.97891,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.77293,-0.16638446,-0.21526459,0.89808804,-0.29154247,-0.3246257,199489872,15,0,false,false,1.9247596,0.60654557,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4533024,4533024,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.011454105,0.6189983,"{""low"":0.60654557,""high"":0.6189983}",0.60654557,4533024,0.6105796,"CCC",0.6105796,10541948,4991997,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.36647457,1.5265257,"{""low"":0.240071,""high"":4.228623}",-3.6220775,-0.85656196,0.240071,4.228623,-72.59464,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00423746,-0.0030752313,-0.7257252,0.013004335,-0.011842106,-0.91062754,46489,15,0,false,false,0,0.0011622286,"UniLayer USD","UniLayer USD",false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011622286,"0.0011622286 - 0.0011622286",0.0011622286,2214,0.0011622286,"CCC",0.0011622286,4731,3,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016422861,0.16455773,"9.98E-4 - 0.098901",-0.09773877,-0.9882485,0.000998,0.098901,-96.891556,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.08547106,-0.025111225,-0.293798,0.12707295,-0.06671311,-0.52499855,15693557,15,0,false,false,3.7517087,0.060359832,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,260000000,"CoinMarketCap",11579831,11579831,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0021826364,0.06151539,"{""low"":0.060121816,""high"":0.06151539}",0.060121816,11579831,0.061330035,"CCC",0.061330035,18848558,12629337,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0029278323,0.05097911,"{""low"":0.057432,""high"":0.303085}",-0.24272516,-0.8008485,0.057432,0.303085,-32.346516,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18480812,-0.036891222,-0.19961905,0.20811942,-0.060202524,-0.28926912,22471600128,15,0,false,true,1.2294986,0.1479169,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151920443392,"CoinMarketCap",1615348480,1615348480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017965436,0.15207006,"{""low"":0.14765482,""high"":0.15207006}",0.14765482,1615348480,0.15178585,"CCC",0.15178585,2927273231,2154132099,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.033132896,0.2886543,"{""low"":0.114784,""high"":0.48351}",-0.3355931,-0.6940769,0.114784,0.48351,-60.839283,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01183272,-0.0015993491,-0.13516326,0.015911425,-0.005678054,-0.3568539,8472526,15,0,false,false,-0.9709335,0.010233371,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,827931072,"CoinMarketCap",5434469,5434469,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00010033324,0.010554103,"{""low"":0.010225218,""high"":0.010554103}",0.010225218,5434469,0.010397956,"CCC",0.010397956,4533920,5444771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031923708,0.45339736,"{""low"":0.007041,""high"":0.064887}",-0.05465363,-0.8422893,0.007041,0.064887,-70.72387,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00162484,-0.00029611343,-0.1822416,0.001342225,-0.000013498473,-0.010056788,5970027,15,0,false,false,-0.47461745,0.0013287265,"Divi USD","Divi USD",false,1539302400000,6,4493044736,"CoinMarketCap",49150,49150,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000006336486,0.0014404686,"0.0013267518 - 0.0014404686",0.0013267518,49150,0.0014295516,"CCC",0.0014295516,55611,55967,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00051372655,0.6303393,"8.15E-4 - 0.010096",-0.008767273,-0.8683908,0.000815,0.010096,28.251123,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02286404,-0.0019456521,-0.0850966,0.021299945,-0.00038155727,-0.017913533,401274240,15,0,false,false,-1.6399614,0.020918388,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19182845952,"CoinMarketCap",21867914,21867914,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00034877285,0.021050375,"{""low"":0.02091452,""high"":0.021050375}",0.02091452,21867914,0.021025946,"CCC",0.021025946,60906134,22612472,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005983388,0.4006286,"{""low"":0.014935,""high"":0.042171}",-0.021252614,-0.50396276,0.014935,0.042171,1.5944362,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45474,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-94.74514,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00065132,-0.00035100334,-0.53891075,0.00122746,-0.0009271434,-0.7553349,27953848,15,0,false,false,-1.8689176,0.00030031663,"Verasity USD","Verasity USD",false,1554249600000,6,93081247744,"CoinMarketCap",6202510,6202510,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000005719572,0.00032418864,"2.9991433E-4 - 3.2418864E-4",0.00029991433,6202510,0.0003233411,"CCC",0.0003233411,18503325,9688293,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",4.0230225e-7,0.0013413905,"2.9991433E-4 - 0.008114",-0.007813683,-0.9629878,0.00029991433,0.008114,-93.98958,"REGULAR","VRA"
