"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.315724,1.1269407,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",512634,512634,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003546834,1.1613934,"{""low"":1.1269407,""high"":1.1613934}",1.1269407,512634,1.1544876,"CCC",1.1544876,559466,456840,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12675571,0.12673226,"{""low"":1.000185,""high"":1.197176}",-0.07023525,-0.058667444,1.000185,1.197176,8.733416,1.1380509,-0.011110187,-0.009762469,1.0842818,0.042658925,0.039343026,41006376,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9597284,0.37357453,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39178748,39178748,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.007467389,0.3864871,"{""low"":0.37216198,""high"":0.3864871}",0.37216198,39178748,0.3803269,"CCC",0.3803269,42701893,60089718,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23260553,1.6500474,"{""low"":0.140969,""high"":3.746371}",-3.3727965,-0.90028363,0.140969,3.746371,73.611725,0.36321092,0.010363609,0.028533308,0.6164176,-0.24284306,-0.3939587,152775824,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-9.093006,0.0071625873,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",171601,171601,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0007164399,0.0077694827,"{""low"":0.0071625873,""high"":0.0077694827}",0.0071625873,171601,0.007705105,"CCC",0.007705105,174755,230683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0058535873,4.471801,"{""low"":0.001309,""high"":0.016398}",-0.009235412,-0.5632036,0.001309,0.016398,156.2022,0.0077226,-0.00056001265,-0.072516076,0.009229305,-0.002066718,-0.22392996,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1752504840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.170394,0.00034071703,false,1741824000000,6,0,"CoinMarketCap",107105,107105,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00001115576,0.00035817642,"3.4071703E-4 - 3.5817642E-4",0.00034071703,107105,0.0003513683,"CCC",0.0003513683,302739,146213,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008717034,0.026256125,"3.32E-4 - 0.002479",-0.002138283,-0.8625587,0.000332,0.002479,-82.606544,0.00103036,-0.00068964297,-0.6693224,0.0011930894,-0.0008523724,-0.71442455,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.006695,0.51700926,false,"2025-04-24T00:00:00.000Z",6,159418784,"CoinMarketCap",112940312,112940312,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.019916981,0.57161725,"{""low"":0.50730854,""high"":0.57161725}",0.50730854,112940312,0.52824014,"CCC",0.52824014,164194349,77573769,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.17873827,0.5283878,"{""low"":0.338271,""high"":1.441875}",-0.9248657,-0.64143264,0.338271,1.441875,-30.189068,0.56747067,-0.05046141,-0.08892338,0.69041914,-0.17340988,-0.2511661,82420984,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1752504780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.5747108,0.00023178922,false,1703116800000,6,0,"CoinMarketCap",113621,113621,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000058180885,0.0002320839,"2.2443202E-4 - 2.320839E-4",0.00022443202,113621,0.00022518306,"CCC",0.00022518306,212530,111899,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003778923,0.19478984,"1.94E-4 - 0.004452",-0.0042202105,-0.9479359,0.000194,0.004452,-91.36939,0.00024108,-0.000009290772,-0.038538132,0.000431415,-0.00019962579,-0.46272334,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.34120274,0.029113702,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11515923,11515923,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00009967573,0.03042027,"{""low"":0.02900674,""high"":0.03042027}",0.02900674,11515923,0.029740823,"CCC",0.029740823,10269502,16842596,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006913703,0.31142807,"{""low"":0.0222,""high"":0.146526}",-0.11741229,-0.8013069,0.0222,0.146526,-56.33168,0.02709132,0.0020223819,0.07465055,0.046527933,-0.01741423,-0.37427476,33965984,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]",1752504780,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.084093,0.004627462,false,1702425600000,6,0,"CoinMarketCap",793,793,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010215775,0.005189952,"0.004552661 - 0.005189952",0.004552661,793,0.0051876497,"CCC",0.0051876497,2809,15420,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003709462,4.040808,"9.18E-4 - 0.01208",-0.007452538,-0.616932,0.000918,0.01208,15.237677,0.003332,0.001295462,0.38879412,0.004409025,0.00021843705,0.049543165,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.576351,0.12785,false,"2024-04-11T00:00:00.000Z",5,10000000,"CoinMarketCap",659811,659811,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.014282636,0.14000851,"{""low"":0.11753574,""high"":0.14000851}",0.11753574,659811,0.120346904,"CCC",0.120346904,456257,483016,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09832899,3.330815,"{""low"":0.029521,""high"":5.966207}",-5.838357,-0.97857094,0.029521,5.966207,-97.807106,0.12530072,0.0025492758,0.02034526,0.09661345,0.031236544,0.32331464,1278500,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.0231314,6.941498,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",74022472,74022472,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26846504,7.3588343,"{""low"":6.835974,""high"":7.3588343}",6.835974,74022472,6.840105,"CCC",6.840105,33767982,33867980,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4097638,0.5317531,"{""low"":4.531734,""high"":35.04285}",-28.101353,-0.80191404,4.531734,35.04285,-75.42585,5.9018817,1.0396161,0.17614993,8.65586,-1.7143621,-0.19805798,455726464,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1752504900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05051641,0.000019995634,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0106305e-8,0.000020007956,"1.999006E-5 - 2.0007956E-5",0.00001999006,27,0.000020005216,"CCC",0.000020005216,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008995634,0.8177849,"1.1E-5 - 0.001418",-0.0013980044,-0.98589873,0.000011,0.001418,-97.62752,0.00001952,4.756348e-7,0.024366539,0.000673055,-0.0006530594,-0.97029126,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.9691906,0.003354072,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7842932,7842932,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000032825395,0.0034583842,"{""low"":0.0033474378,""high"":0.0034583842}",0.0033474378,7842932,0.0033562144,"CCC",0.0033562144,13117242,7663518,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022290722,1.9813975,"{""low"":0.001125,""high"":0.008369}",-0.0050149276,-0.59922665,0.001125,0.008369,-32.160194,0.0031387,0.00021537207,0.06861824,0.003809405,-0.00045533292,-0.11952862,187914032,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1752504780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.5926713,0.0016198066,false,1644883200000,6,0,"CoinMarketCap",67858,67858,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009543612,0.0016502616,"0.0015894991 - 0.0016502616",0.0015894991,67858,0.0016004008,"CCC",0.0016004008,61959,60186,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007298066,0.8200074,"8.9E-4 - 0.00782",-0.0062001934,-0.7928636,0.00089,0.00782,-77.94321,0.00142928,0.0001905266,0.1333025,0.002127465,-0.00050765846,-0.2386213,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.13823375,554.28894,false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",5760272,5760272,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.7651367,554.6168,"{""low"":552.15173,""high"":554.6168}",552.15173,5760272,553.67993,"CCC",553.67993,4574222,5945964,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",10.552856,0.019408049,"{""low"":543.7361,""high"":3904.8367}",-3350.5479,-0.8580507,543.7361,3904.8367,0.61576366,555.3614,-1.0724487,-0.0019310826,555.3614,-1.0724487,-0.0019310826,1662839,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.58601034,0.025294106,false,"2022-01-18T00:00:00.000Z",6,8134235648,"CoinMarketCap",9801859,9801859,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00014909916,0.026155224,"{""low"":0.025108354,""high"":0.026155224}",0.025108354,9801859,0.025112046,"CCC",0.025112046,9637316,7764348,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044551063,0.21378696,"{""low"":0.020839,""high"":0.094679}",-0.06938489,-0.7328435,0.020839,0.094679,-67.46563,0.02502368,0.00027042627,0.010806815,0.035358805,-0.010064699,-0.28464475,205748224,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7743903,0.07627421,false,"2022-01-11T00:00:00.000Z",6,993762112,"CoinMarketCap",7858591,7858591,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005952716,0.07904309,"{""low"":0.07573441,""high"":0.07904309}",0.07573441,7858591,0.0758377,"CCC",0.0758377,6688539,6436231,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022320207,0.41368955,"{""low"":0.053954,""high"":0.428649}",-0.3523748,-0.82205904,0.053954,0.428649,-65.71698,0.07248064,0.0037935674,0.052339043,0.11241653,-0.03614232,-0.3215036,75798416,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1752504780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.6822104,9.011298e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",266587,266587,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.8450965e-12,9.171851e-11,"8.46582E-11 - 9.171851E-11",8.46582e-11,266587,8.4910586e-11,"CCC",8.4910586e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.4547825e-12,0.06443301,"8.46582E-11 - 9.171851E-11",-1.6055282e-12,-0.017504953,8.46582e-11,9.171851e-11,,,,,,,,8392771,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0324404,0.0066897054,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",141300,141300,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000069787726,0.0067252866,"{""low"":0.0066159833,""high"":0.0067252866}",0.0066159833,141300,0.006617736,"CCC",0.006617736,216481,192569,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00045370543,0.07275584,"{""low"":0.006236,""high"":0.239632}",-0.23294228,-0.9720834,0.006236,0.239632,-94.74791,0.00753582,-0.0008461145,-0.11227902,0.01761281,-0.010923104,-0.62017953,1342913,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.0866863,888.5778,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1396134,1396134,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.552246,895.638,"{""low"":877.6142,""high"":895.638}",877.6142,1396134,879.78973,"CCC",879.78973,1639449,1416638,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",434.4542,0.95668703,"{""low"":454.12363,""high"":3001.4543}",-2112.8765,-0.7039509,454.12363,3001.4543,-67.39105,833.4577,55.120117,0.066134274,911.09845,-22.52063,-0.024718108,8885778,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752504780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-54.04712,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.9892974,0.019367827,false,"2024-04-11T00:00:00.000Z",6,873444736,"CoinMarketCap",5499181,5499181,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00080474466,0.020938307,"{""low"":0.019229319,""high"":0.020938307}",0.019229319,5499181,0.019663183,"CCC",0.019663183,4130104,3064147,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007676827,0.6566441,"{""low"":0.011691,""high"":0.226528}",-0.20716017,-0.91450137,0.011691,0.226528,-74.63849,0.0194902,-0.00012237206,-0.006278646,0.047453053,-0.028085226,-0.5918529,16916726,15,0,false,false,"MASA"
