"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",2.3034644,1.8794115e-13,false,1740441600000,8,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.2316953e-15,1.8794115e-13,"1.87941E-13 - 1.8794115E-13",1.87941e-13,173,1.87941e-13,"CCC",1.87941e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,7.93216e-7,"1.87941E-13 - 1.8794115E-13",0,0,1.87941e-13,1.8794115e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Stream SZN USD","Stream SZN USD","REGULAR",-5.5155964,0.00021657151,false,1757980800000,6,1000000000,"CoinMarketCap",125721,125721,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000012642529,0.00021712844,"2.161875E-4 - 2.1712844E-4",0.0002161875,125721,0.00021712844,"CCC",0.00021712844,424042,130442,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000021571512,0.110623136,"1.95E-4 - 0.007545",-0.0073284283,-0.971296,0.000195,0.007545,-92.76543,0.00033874,-0.0001221685,-0.36065564,0.0007533617,-0.0005367902,-0.7125265,216571,15,0,false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",5.5513864,3.7407142e-7,false,1717027200000,8,0,"CoinMarketCap",152917,152917,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9673962e-8,3.746067e-7,"3.7270834E-7 - 3.746067E-7",3.7270834e-7,152917,3.746067e-7,"CCC",3.746067e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7407142e-7,,"0.0 - 2.0E-6",-0.0000016259286,-0.81296426,0,0.000002,0,9e-7,-5.2592856e-7,-0.58436507,4.3e-7,-5.592858e-8,-0.13006647,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","GUNZ USD","GUNZ USD","REGULAR",2.4935977,0.0126751745,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",15183201,15183201,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00030837767,0.013031236,"{""low"":0.01261092,""high"":0.013031236}",0.01261092,15183201,0.013031236,"CCC",0.013031236,14109762,43653874,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004457175,0.54236734,"{""low"":0.008218,""high"":0.084263}",-0.07158782,-0.84957606,0.008218,0.084263,-80.123856,0.01377726,-0.0011020852,-0.07999306,0.023586215,-0.010911041,-0.46260244,17487516,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Hermez Network USD","Hermez Network USD","REGULAR",1.2750131,3.478358,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39948,39948,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.043791294,3.492607,"{""low"":3.478358,""high"":3.492607}",3.478358,39948,3.4926066,"CCC",3.4926066,24419,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41734695,0.13634284,"{""low"":3.061011,""high"":4.13262}",-0.6542618,-0.15831648,3.061011,4.13262,-9.3658085,3.627784,-0.14942598,-0.041189328,3.7524362,-0.27407813,-0.07304005,16348283,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","BeFi Labs USD","BeFi Labs USD","REGULAR",-3.86596,0.0016517407,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",56260,56260,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00006642344,0.0016602387,"{""low"":0.0016410053,""high"":0.0016602387}",0.0016410053,56260,0.0016594601,"CCC",0.0016594601,101544,132531,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010274071,0.06632712,"{""low"":0.001549,""high"":0.03686}",-0.03520826,-0.95518875,0.001549,0.03686,-95.237175,0.00204888,-0.00039713935,-0.1938324,0.002711205,-0.0010594643,-0.39077246,128248,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Space and Time USD","Space and Time USD","REGULAR",5.633704,0.025587825,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5811945,5811945,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0013646595,0.025595697,"{""low"":0.025495002,""high"":0.025595697}",0.025495002,5811945,0.025495002,"CCC",0.025495002,13533268,8858088,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0015388243,0.06398704,"{""low"":0.024049,""high"":0.186867}",-0.16127917,-0.8630693,0.024049,0.186867,-83.1665,0.03755886,-0.011971036,-0.31872734,0.06721938,-0.04163155,-0.6193385,35822956,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.39721966,0.0130619705,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2505,2505,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00005167909,0.013064174,"{""low"":0.013060776,""high"":0.013064174}",0.013060776,2505,0.013061214,"CCC",0.013061214,188406,241344,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00017097034,0.013262767,"{""low"":0.012891,""high"":0.382766}",-0.36970404,-0.9658748,0.012891,0.382766,-96.07164,0.02543724,-0.012375269,-0.48650205,0.0601888,-0.04712683,-0.78298336,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","DeFinity USD","DeFinity USD","REGULAR",-7.4183826,0.015017011,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",4363,4363,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0012032827,0.015188615,"{""low"":0.015017011,""high"":0.015188615}",0.015017011,4363,0.015188615,"CCC",0.015188615,452,460,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002614011,0.21075635,"{""low"":0.012403,""high"":0.053082}",-0.03806499,-0.7170979,0.012403,0.053082,-59.635674,0.01713904,-0.0021220287,-0.12381258,0.02516199,-0.01014498,-0.40318668,0,15,0,false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Shuffle USD","Shuffle USD","REGULAR",0.5610127,0.3490753,false,"2024-03-19T00:00:00.000Z",6,358823936,"CoinMarketCap",1067084,1067084,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0019474328,0.3490753,"{""low"":0.3488205,""high"":0.3490753}",0.3488205,1067084,0.3488205,"CCC",0.3488205,584934,383663,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3427193,53.920593,"{""low"":0.006356,""high"":0.489679}",-0.14060372,-0.28713447,0.006356,0.489679,70.64764,0.38985977,-0.04078448,-0.1046132,0.31868798,0.030387312,0.0953513,125256576,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"ETHEREUM IS GOOD USD",,"REGULAR",5.7944875,0.000031239702,false,1724284800000,6,10000000000,"CoinMarketCap",726,726,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000001711036,0.000031239702,"3.1239702E-5 - 3.1239702E-5",0.000031239702,726,0.000031239702,"CCC",0.000031239702,2488,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000003239702,0.11570364,"2.8E-5 - 6.95E-4",-0.0006637603,-0.95505077,0.000028,0.000695,-94.809685,0.00003856,-0.0000073202973,-0.18984173,0.00009019,-0.000058950296,-0.6536234,312397,15,0,false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Portals USD","Portals USD","REGULAR",-5.6739597,0.019446524,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5218113,5218113,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0011697598,0.019555693,"{""low"":0.019384384,""high"":0.019555693}",0.019384384,5218113,0.01949974,"CCC",0.01949974,13471606,5005851,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005019524,0.34792572,"{""low"":0.014427,""high"":0.14882}",-0.12937348,-0.86932856,0.014427,0.14882,-84.58526,0.02054002,-0.0010934956,-0.053237323,0.0368448,-0.017398277,-0.4722044,0,15,0,false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Patriot USD","Patriot USD","REGULAR",2.2465613,0.00073657505,false,1730678400000,6,10000000000,"CoinMarketCap",72228,72228,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000016184,0.0007408451,"7.3653396E-4 - 7.408451E-4",0.00073653396,72228,0.0007408451,"CCC",0.0007408451,85619,121483,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00055957504,3.161441,"1.77E-4 - 274.42432",-274.42358,-0.9999973,0.000177,274.42432,-90.54962,0.00050514,0.00023143506,0.45816022,0.00041127,0.00032530504,0.7909768,7365750,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Vitreus USD","Vitreus USD","REGULAR",5.6917133,0.011152316,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10837,10837,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00060057547,0.011154865,"{""low"":0.011152316,""high"":0.011154865}",0.011152316,10837,0.011154865,"CCC",0.011154865,455,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017543156,0.18666902,"{""low"":0.009398,""high"":0.038497}",-0.027344685,-0.7103069,0.009398,0.038497,-41.46558,0.01053592,0.00061639585,0.058504228,0.01275163,-0.0015993137,-0.12542033,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Chainflip USD","Chainflip USD","REGULAR",-1.4851184,0.42401478,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",180651,180651,"FLIP","USD=X","https://coinmarketcap.com/",-0.0063920617,0.42425463,"{""low"":0.423755,""high"":0.42425463}",0.423755,180651,0.42425463,"CCC",0.42425463,598118,408452,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11581379,0.37577358,"{""low"":0.308201,""high"":2.09811}",-1.6740952,-0.7979063,0.308201,2.09811,-66.428825,0.40757063,0.016444147,0.04034674,0.46059722,-0.03658244,-0.07942393,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",0.30394292,0.0018495758,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000056046993,0.0018495758,"{""low"":0.0018495758,""high"":0.0018495758}",0.0018495758,127,0.0018495758,"CCC",0.0018495758,160,238,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00008957577,0.050895322,"{""low"":0.00176,""high"":0.012256}",-0.010406424,-0.84908813,0.00176,0.012256,-83.457436,0.00215132,-0.0003017442,-0.14026003,0.00324752,-0.0013979442,-0.43046516,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"enqAI USD","enqAI USD","REGULAR",6.731774,0.00035342388,false,1703289600000,6,0,"CoinMarketCap",1588,1588,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000022291119,0.00035342388,"3.5342388E-4 - 3.5342388E-4",0.00035342388,1588,0.00035342388,"CCC",0.00035342388,950,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000035423873,0.11139582,"3.18E-4 - 0.023443",-0.023089577,-0.98492414,0.000318,0.023443,-98.375305,0.00042642,-0.00007299613,-0.17118365,0.00117372,-0.0008202961,-0.6988857,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Ribbit USD","Ribbit USD","REGULAR",4.463054,4.994225e-10,false,1683417600000,8,0,"CoinMarketCap",2,2,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.133721e-11,4.994225e-10,"4.994225E-10 - 4.994225E-10",4.994225e-10,2,4.994225e-10,"CCC",4.994225e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.994225E-10 - 4.994225E-10",0,0,4.994225e-10,4.994225e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Pandu Pandas USD","Pandu Pandas USD","REGULAR",5.2451735,0.000022281349,false,1757462400000,6,96371580928,"CoinMarketCap",1966309,1966309,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000011104494,0.000022407821,"2.2068458E-5 - 2.2407821E-5",0.000022068458,1966309,0.000022295815,"CCC",0.000022295815,2321767,2397316,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00001828135,4.5703373,"4.0E-6 - 2.79E-4",-0.00025671866,-0.92013854,0.000004,0.000279,133.33333,0.00003832,-0.00001603865,-0.41854516,0.0000616,-0.000039318656,-0.63828987,2147288,15,0,false,false,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","QANplatform USD","QANplatform USD","REGULAR",0.76501405,0.017098244,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",179906,179906,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00012981147,0.017162396,"{""low"":0.017078463,""high"":0.017162396}",0.017078463,179906,0.017123573,"CCC",0.017123573,182563,186714,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00024424493,0.014491809,"{""low"":0.016854,""high"":0.076056}",-0.05895776,-0.77518874,0.016854,0.076056,-71.184944,0.02252226,-0.005424015,-0.2408291,0.02814457,-0.011046326,-0.39248514,30363610,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"NiHao USD","NiHao USD","REGULAR",5.87742,7.502421e-11,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.1647102e-12,7.502421e-11,"7.385202E-11 - 7.502421E-11",7.385202e-11,48,7.4351636e-11,"CCC",7.4351636e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1721873e-12,0.01587211,"7.385202E-11 - 7.502421E-11",0,0,7.385202e-11,7.502421e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"RingDAO USD","RingDAO USD","REGULAR",5.004217,0.0007434451,false,1593648000000,6,1701093376,"CoinMarketCap",18507,18507,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000035430596,0.00074355025,"7.4165704E-4 - 7.4355025E-4",0.00074165704,18507,0.000742846,"CCC",0.000742846,22495,19068,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000040445128,0.057532188,"7.03E-4 - 0.002739",-0.0019955547,-0.7285705,0.000703,0.002739,-69.34998,0.00086688,-0.00012343487,-0.1423898,0.00118356,-0.00044011488,-0.37185684,1264669,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","zkRace USD","zkRace USD","REGULAR",1.011493,0.010991003,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",106370,106370,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00011005998,0.011135885,"{""low"":0.010797201,""high"":0.011135885}",0.010797201,106370,0.0108440695,"CCC",0.0108440695,97798,138709,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0016010031,0.17050086,"{""low"":0.00939,""high"":0.137312}",-0.12632099,-0.91995597,0.00939,0.137312,-89.75289,0.01196938,-0.0009783767,-0.08173996,0.021606116,-0.010615112,-0.49130127,1318920,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
