"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","ccc_market","NPC DAO USD","NPC Coin USD","UTC",0,false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","ccc_market","Stonk League USD",,"UTC",0,false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.0000026038495,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","ccc_market","Myro USD","Myro USD","UTC",0,false,6.399502,0.01822133,0.02030416,-0.0020828303,-0.10258146,0.0707417,-0.05252037,17204650,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5298629,5298629,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010959394,0.018590389,"{""low"":0.017929053,""high"":0.018590389}",0.017929053,5298629,0.018463435,"CCC",0.018463435,10814890,5709313,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0034153303,0.23067205,"{""low"":0.014806,""high"":0.371962}",-0.3537407,-0.95101297,0.014806,0.371962,-91.972336,-0.7424245,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CAT_CCC","UTC","ccc_market","Cat Token USD","Cat Token USD","UTC",0,false,-0.6663297,0.024779582,0.03194502,-0.0071654376,-0.2243053,0.04948712,-0.024707539,161751,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00016622245,0.024945803,"{""low"":0.024776485,""high"":0.024945803}",0.024776485,49,0.024945803,"CCC",0.024945803,539,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-82.997665,-0.4992721,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","ccc_market","Lista DAO USD","Lista DAO USD","UTC",0,false,-1.6528378,0.18043402,0.22277813,-0.04234411,-0.19007301,0.35662553,-0.17619151,34497604,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191192352,"CoinMarketCap",19053194,19053194,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0030324012,0.18457812,"{""low"":0.17927118,""high"":0.18457812}",0.17927118,19053194,0.18310331,"CCC",0.18310331,17908821,10545462,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03812702,0.2679209,"{""low"":0.142307,""high"":0.845627}",-0.66519296,-0.78662694,0.142307,0.845627,-75.54342,-0.49405187,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_JULD_CCC","UTC","ccc_market","JulSwap USD","JulSwap USD","UTC",0,false,-3.6033924,0.00068121817,0.00112506,-0.00044384185,-0.39450505,0.00142041,-0.00073919183,403394,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",91720,91720,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025464571,0.000713368,"6.759285E-4 - 7.13368E-4",0.0006759285,91720,0.00070891046,"CCC",0.00070891046,170824,161235,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009821815,0.16847023,"5.83E-4 - 0.007037",-0.0063557816,-0.9031948,0.000583,0.007037,-85.66681,-0.5204074,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_STRX_CCC","UTC","ccc_market","StrikeX USD",,"UTC",0,false,-2.155649,0.022401009,0.04528328,-0.022882272,-0.50531393,0.07489323,-0.05249222,22401010,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",9781,9781,"STRX","USD=X",,-0.00049352646,0.022516634,"0.02226534 - 0.022516634",0.02226534,9781,0.02226534,"CCC",0.02226534,193147,248765,,,,0.022255009,152.43156,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,-0.70089406,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_MOG_CCC","UTC","ccc_market","Mog Coin USD","Mog Coin USD","UTC",0,false,-4.7612786,4.4740366e-7,0.00000114,-6.9259636e-7,-0.60754067,0.00000171,-0.0000012625964,174741344,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11446430,11446430,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.236709e-8,4.750919e-7,"4.4740366E-7 - 4.750919E-7",4.4740366e-7,11446430,4.750919e-7,"CCC",4.750919e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4740366e-7,,"0.0 - 4.0E-6",-0.0000035525964,-0.8881491,0,0.000004,0,-0.73836046,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","ccc_market","Faith Tribe USD","Faith Tribe USD","UTC",0,false,-1.678882,0.004311404,0.00482162,-0.00051021576,-0.10581833,0.004009055,0.00030234922,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",256782,256782,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007361965,0.004321242,"{""low"":0.004271797,""high"":0.004321242}",0.004271797,256782,0.0042804778,"CCC",0.0042804778,266555,201349,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016704041,0.6324892,"{""low"":0.002641,""high"":0.007266}",-0.0029545957,-0.40663305,0.002641,0.007266,-34.374535,0.07541658,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","ccc_market","Ondo USD","Ondo USD","UTC",0,false,-1.2814767,0.82523996,1.1628125,-0.33757252,-0.29030693,1.076076,-0.25083607,2607021824,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",138293680,138293680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010712504,0.86020076,"{""low"":0.82523996,""high"":0.86020076}",0.82523996,138293680,0.8593737,"CCC",0.8593737,328999791,210772031,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43839395,1.1332519,"{""low"":0.386846,""high"":2.141296}",-1.316056,-0.6146073,0.386846,2.141296,59.94905,-0.23310256,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","ccc_market","Persistence One USD","Persistence One USD","UTC",0,false,-1.6522226,0.095886014,0.11384574,-0.017959729,-0.15775494,0.15839782,-0.06251181,20459098,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2526968,2526968,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016108677,0.096715584,"{""low"":0.09577589,""high"":0.096715584}",0.09577589,2526968,0.09661372,"CCC",0.09661372,534844,2524972,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012098014,0.1443884,"{""low"":0.083788,""high"":0.434108}",-0.33822197,-0.77911943,0.083788,0.434108,-71.609314,-0.39465067,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","ccc_market","ACCESSLAUNCHER USD",,"UTC",0,false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","ccc_market","PlotX USD","PlotX USD","UTC",0,false,-0.15982178,0.0035376016,0.00447362,-0.00093601854,-0.20923068,0.005161115,-0.0016235134,234608,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",36,36,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000005662907,0.0035447243,"{""low"":0.003537369,""high"":0.0035447243}",0.003537369,36,0.0035447243,"CCC",0.0035447243,31472,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019060145,0.056946952,"{""low"":0.003347,""high"":0.013226}",-0.009688398,-0.7325267,0.003347,0.013226,-56.530807,-0.3145664,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_HOSKY_CCC","UTC","ccc_market","HOSKY Token USD","HOSKY Token USD","UTC",0,false,0.08411157,6.6336746e-8,,,,,,15124779,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",219776,219776,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.5749183e-11,6.6696096e-8,"6.6288436E-8 - 6.6696096E-8",6.6288436e-8,219776,6.660402e-8,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.83098e-11,0.00072878174,"6.6288436E-8 - 6.6696096E-8",-3.5934988e-10,-0.0053878697,6.6288436e-8,6.6696096e-8,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_HARD_CCC","UTC","ccc_market","Kava Lend USD","Kava Lend USD","UTC",0,false,0.5470974,0.16630842,0.13081852,0.035489902,0.2712911,0.13737385,0.028934568,22416988,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3475436,3475436,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0009049177,0.17331466,"{""low"":0.16630842,""high"":0.17331466}",0.16630842,3475436,0.17299944,"CCC",0.17299944,4135144,6575647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09909542,1.474349,"{""low"":0.067213,""high"":0.296087}",-0.12977858,-0.43831232,0.067213,0.296087,-28.374577,0.21062647,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_MONI_CCC","UTC","ccc_market","Monsta Infinite USD","Monsta Infinite USD","UTC",0,false,0.05455386,0.0030018769,0.0031785,-0.00017662323,-0.055568106,0.00586689,-0.002865013,544610,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",148412,148412,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000016365666,0.0030813236,"{""low"":0.0029686943,""high"":0.0030813236}",0.0029686943,148412,0.0030026413,"CCC",0.0030026413,258777,163454,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005008769,0.20027067,"{""low"":0.002501,""high"":0.035342}",-0.032340124,-0.91506207,0.002501,0.035342,-88.981186,-0.4883359,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","ccc_market","Algorand USD","Algorand USD","UTC",0,false,-1.7936969,0.1848379,0.26921317,-0.08437528,-0.31341437,0.25172994,-0.06689204,1572489728,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8507399168,"CoinMarketCap",70767848,70767848,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0033759773,0.1913104,"{""low"":0.1848379,""high"":0.1913104}",0.1848379,70767848,0.1913104,"CCC",0.1913104,225184409,102082219,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08978389,0.9445567,"{""low"":0.095054,""high"":0.602763}",-0.41792512,-0.693349,0.095054,0.602763,-19.013859,-0.2657294,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","ccc_market","IOST USD","IOST USD","UTC",0,false,-2.4955914,0.004355304,0.00495838,-0.00060307607,-0.12162764,0.005897185,-0.0015418809,99784904,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13974961,13974961,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011147233,0.004543721,"{""low"":0.004355304,""high"":0.004543721}",0.004355304,13974961,0.004543721,"CCC",0.004543721,28362528,91625139,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00046430388,0.11932765,"{""low"":0.003891,""high"":0.013699}",-0.009343696,-0.6820714,0.003891,0.013699,-52.91641,-0.2614605,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_VCORE_CCC","UTC","ccc_market","IMVU USD","IMVU USD","UTC",0,false,0,0.00045065623,0.00068104,-0.00023038377,-0.3382823,0.00056732,-0.00011666375,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5056705E-4 - 4.5065623E-4",0.00045056705,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.77287,-0.20564012,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_POLC_CCC","UTC","ccc_market","Polkacity USD","Polkacity USD","UTC",0,false,3.0272248,0.0032783695,0.00425162,-0.00097325025,-0.22891282,0.006466435,-0.0031880653,622975,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",389008,389008,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000096327625,0.003290253,"{""low"":0.0028840036,""high"":0.003290253}",0.0028840036,389008,0.003133334,"CCC",0.003133334,879411,439832,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010103695,0.4454892,"{""low"":0.002268,""high"":0.028823}",-0.02554463,-0.8862586,0.002268,0.028823,-86.52978,-0.49301746,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_PUCCA_CCC","UTC","ccc_market","PUCCA USD","PUCCA USD","UTC",0,false,3.2423756,0.00081774296,0.00178952,-0.0009717771,-0.54303783,0.00290066,-0.0020829171,689356,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",56390,56390,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00002568157,0.0008952196,"7.750032E-4 - 8.952196E-4",0.0007750032,56390,0.0008507725,"CCC",0.0008507725,104411,64405,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00017874298,0.279723,"6.39E-4 - 0.023751",-0.022933258,-0.9655702,0.000639,0.023751,-95.332504,-0.71808386,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_WEN_CCC","UTC","ccc_market","WEN Token USD","WEN Token USD","UTC",0,false,0.02818811,2.0386709e-7,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.7454486e-11,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,-0.683927,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","ccc_market","NEM USD","NEM USD","UTC",0,false,0.49503076,0.019411618,0.02090686,-0.0014952421,-0.07151921,0.02184923,-0.002437612,174704560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22879610,22879610,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009561889,0.019848073,"{""low"":0.019381296,""high"":0.019848073}",0.019381296,22879610,0.019623896,"CCC",0.019623896,29958030,27325394,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008072617,0.7119338,"{""low"":0.011339,""high"":0.05481}",-0.03539838,-0.64583796,0.011339,0.05481,-54.194427,-0.11156512,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","ccc_market","Maple Finance USD","Maple Finance USD","UTC",0,false,-0.13794827,0.14719379,0.13106178,0.016132012,0.123087086,0.16047871,-0.013284922,127660368,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,867294528,"CoinMarketCap",8588360,8588360,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00020332634,0.14889254,"{""low"":0.14539362,""high"":0.14889254}",0.14539362,8588360,0.14882307,"CCC",0.14882307,2315836,7799444,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.054505788,0.58805656,"{""low"":0.092688,""high"":0.310221}",-0.1630272,-0.52551955,0.092688,0.310221,-45.442493,-0.08278308,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","ccc_market","TrustSwap USD","TrustSwap USD","UTC",0,false,-2.3863137,0.10366185,0.13645408,-0.032792225,-0.24031694,0.1242064,-0.020544551,10365684,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",625525,625525,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025341734,0.108373165,"{""low"":0.10363797,""high"":0.108373165}",0.10363797,625525,0.108266085,"CCC",0.108266085,2370536,612069,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018579848,0.21837577,"{""low"":0.085082,""high"":0.319758}",-0.21609615,-0.6758115,0.085082,0.319758,-50.61937,-0.16540654,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_CNS_CCC","UTC","ccc_market","Centric Swap USD","Centric Swap USD","UTC",0,false,-5.8723392,6.487322e-7,0.000001,-3.5126777e-7,-0.35126778,0.00000116,-5.112678e-7,64353,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",192851,192851,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.0472457e-8,7.284921e-7,"6.349831E-7 - 7.284921E-7",6.349831e-7,192851,6.4688896e-7,"CCC",6.4688896e-7,206737,268058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3749116e-8,0.021652726,"6.349831E-7 - 6.0E-6",-0.000005351268,-0.891878,6.349831e-7,0.000006,-75,-0.4407481,"CNS"
