"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639008000000,6,14750337024,"CoinMarketCap",743932,743932,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000031724223,0.0005851052,"5.446518E-4 - 5.851052E-4",0.0005446518,743932,0.00057211664,"CCC",0.00057211664,746373,935548,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014170632,0.34989214,"4.05E-4 - 0.008398",-0.007851294,-0.93490046,0.000405,0.008398,-78.26731,"[]",1757307000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.0006561,-0.00010939367,-0.16673324,0.000864255,-0.0003175487,-0.36742476,8064102,15,0,false,false,-5.484532,0.0005467063,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396096384,"CoinMarketCap",12529782,12529782,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000042796135,0.2488543,"{""low"":0.24448733,""high"":0.2488543}",0.24448733,12529782,0.24651596,"CCC",0.24651596,36302852,19879119,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09782876,0.65437734,"{""low"":0.149499,""high"":0.62551}",-0.37818223,-0.6045982,0.149499,0.62551,-6.9996595,"[]","2025-09-08T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",0.26440537,-0.01707761,-0.06458874,0.2248451,0.022482663,0.09999179,345293376,15,0,false,false,-0.01730135,0.24732776,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",54549100,54549100,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.291748,3599.6458,"{""low"":3583.5427,""high"":3599.6458}",3583.5427,54549100,3598.4211,"CCC",3598.4211,30418856,46244194,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1094.1101,0.4395018,"{""low"":2489.4326,""high"":3603.6155}",-20.072754,-0.005570171,2489.4326,3603.6155,43.64406,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3387.9097,195.63306,0.057744473,3255.556,327.98682,0.100746796,883429312,15,0,false,false,-0.4525709,3583.5427,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00043672434,0.7998614,"5.46E-4 - 0.001082",-0.00009927561,-0.091751955,0.000546,0.001082,72.15411,"[]",1757307000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",94286720,94286720,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.021373153,1.4527413,"{""low"":1.3891757,""high"":1.4527413}",1.3891757,94286720,1.4056174,"CCC",1.4056174,92660662,73894739,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.75815547,1.1336328,"{""low"":0.668784,""high"":5.651839}",-4.2248993,-0.7475265,0.668784,5.651839,-67.837685,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,1.311424,0.11551547,0.088084,1.237077,0.18986249,0.1534767,469503744,15,0,false,false,1.5206119,1.4269395,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6678496,6678496,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0018192441,0.009262235,"{""low"":0.008799156,""high"":0.009262235}",0.008799156,6678496,0.00925768,"CCC",0.00925768,2969134,6094253,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0034640194,0.6204584,"{""low"":0.005583,""high"":0.017928}",-0.008880981,-0.49536932,0.005583,0.017928,-17.38162,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.01110231,-0.002055291,-0.18512283,0.01110231,-0.002055291,-0.18512283,6242443,15,0,false,false,25.170189,0.009047019,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006286755,1.1514202,"5.46E-4 - 0.002698",-0.0015233245,-0.5646125,0.000546,0.002698,105.779335,"[]",1757307000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.001175,-3.244495e-7,-0.00027612725,0.00106026,0.00011441554,0.10791272,0,15,0,false,false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3007,3007,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007919254,0.0001468119,"1.432007E-4 - 1.468119E-4",0.0001432007,3007,0.00014387006,"CCC",0.00014387006,4607,4882,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010436465,2.6091163,"4.0E-5 - 0.002677",-0.0025326353,-0.9460723,0.00004,0.002677,-90.82999,"[]",1757307000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00017446,-0.000030095354,-0.17250575,0.000150435,-0.000006070346,-0.040351953,643756,15,0,false,false,5.803975,0.00014436465,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",47000,47000,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.8930813e-10,4.1906784e-8,"4.0702098E-8 - 4.1906784E-8",4.0702098e-8,47000,4.1301895e-8,"CCC",4.1301895e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.982219e-10,0.0073269415,"4.0702098E-8 - 4.1906784E-8",-9.0646424e-10,-0.021630488,4.0702098e-8,4.1906784e-8,,"[]",1757307060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,,,35665,15,0,false,false,0.7106415,4.100032e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",274620,274620,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6264039e-9,0.0000014322497,"1.4177456E-6 - 1.4322497E-6",0.0000014177456,274620,0.0000014248822,"CCC",0.0000014248822,310942,273235,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.209088e-7,0.4209088,"1.0E-6 - 2.0E-5",-0.00001857909,-0.92895454,0.000001,0.00002,-90.90909,"[]",1757307060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000172,-2.990912e-7,-0.17389023,0.00000446,-0.0000030390913,-0.6814106,0,15,0,false,false,0.11459978,0.0000014209088,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",4211122,4211122,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00024944532,0.0018787401,"0.0017758805 - 0.0018787401",0.0017758805,4211122,0.0017819685,"CCC",0.0017819685,1292114,3571171,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0009029361,0.96777713,"9.33E-4 - 0.007338",-0.005502064,-0.74980426,0.000933,0.007338,-22.401958,"[]",1757307000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,0.003009,-0.001173064,-0.38985178,0.0023093137,-0.00047337764,-0.20498629,1835936,15,0,false,false,15.723083,0.0018359361,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",627,627,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000037478458,0.00014276522,"1.4276522E-4 - 1.4276522E-4",0.00014276522,627,0.00014276522,"CCC",0.00014276522,415,386,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016765218,0.13305728,"1.26E-4 - 0.00407",-0.0039272346,-0.96492255,0.000126,0.00407,-94.17591,"[]",1757307060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00014418,-0.0000014147809,-0.009812602,0.0004968,-0.00035403477,-0.7126304,0,15,0,false,false,-2.5580292,0.00014276522,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",49847,49847,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000020091647,0.000025200237,"2.3396515E-5 - 2.5200237E-5",0.000023396515,49847,0.000025000763,"CCC",0.000025000763,164765,49022,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018396515,3.6793032,"5.0E-6 - 0.001386",-0.0013626034,-0.98311937,0.000005,0.001386,-96.951935,"[]",1757307000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.0000251,-0.0000017034854,-0.06786794,0.000072005,-0.000048608486,-0.675071,233965,15,0,false,false,-7.9083266,0.000023396515,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",51959,51959,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000007763563,0.000444862,"4.2669772E-4 - 4.44862E-4",0.00042669772,51959,0.00044479003,"CCC",0.00044479003,93140,53487,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040804915,12.001446,"3.4E-5 - 0.023056",-0.022613952,-0.98082715,0.000034,0.023056,-97.58779,"[]",1757307060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00052198,-0.00007993085,-0.1531301,0.00083061,-0.00038856085,-0.4678018,126872,15,0,false,false,1.7876608,0.00044204915,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",102491928,102491928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.03111425,0.5212294,"{""low"":0.49226534,""high"":0.5212294}",0.49226534,102491928,0.49453214,"CCC",0.49453214,62108175,49578175,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15032667,0.40896758,"{""low"":0.367576,""high"":2.70129}",-2.1833873,-0.8082758,0.367576,2.70129,-54.337765,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.5213503,-0.0034476519,-0.0066129277,0.54320586,-0.025303185,-0.04658121,116579896,15,0,false,false,6.391738,0.5179027,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",162683,162683,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000012621749,0.003924402,"{""low"":0.0038622082,""high"":0.003924402}",0.0038622082,162683,0.0038793497,"CCC",0.0038793497,160951,220835,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025702706,1.941292,"{""low"":0.001324,""high"":0.044731}",-0.04083673,-0.91294026,0.001324,0.044731,-83.04312,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.00316724,0.00072703045,0.22954701,0.004125245,-0.00023097452,-0.0559905,266914,15,0,false,false,0.3251677,0.0038942704,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14993800,14993800,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.003764689,0.6393671,"{""low"":0.6216337,""high"":0.6393671}",0.6216337,14993800,0.6216337,"CCC",0.6216337,39148218,24036656,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6094863,30.924261,"{""low"":0.019709,""high"":0.731569}",-0.10237372,-0.1399372,0.019709,0.731569,2659.7695,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",0.5677332,0.061462045,0.10825867,0.44516465,0.18403062,0.413399,629195264,15,0,false,false,-0.5947704,0.6291953,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",2301375,2301375,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0010574758,0.15790899,"{""low"":0.15450415,""high"":0.15790899}",0.15450415,2301375,0.15524545,"CCC",0.15524545,5629702,3869958,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.071782455,0.8404652,"{""low"":0.085408,""high"":0.590474}",-0.43328357,-0.7337894,0.085408,0.590474,31.537819,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.1618654,-0.0046749413,-0.02888166,0.14484355,0.012346908,0.08524307,127158712,15,0,false,false,0.6772924,0.15719046,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",51884,51884,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",7.438357e-7,0.0004280924,"4.160904E-4 - 4.280924E-4",0.0004160904,51884,0.000418093,"CCC",0.000418093,129033,50830,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006106388,0.16822006,"3.63E-4 - 0.014218",-0.013793936,-0.97017413,0.000363,0.014218,-93.38327,"[]",1757307060,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.00083898,-0.00041491614,-0.4945483,0.0017138,-0.0012897361,-0.7525593,41982,15,0,false,false,0.17570932,0.00042406388,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
