"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8119864,0.00042053554,"REGULAR","USD","BaaSid USD","BaaSid USD","[]",1749196320,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",202418,202418,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000003387162,0.0004209272,"4.156016E-4 - 4.209272E-4",0.0004156016,202418,0.00041762955,"CCC",0.00041762955,50707,206089,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022853553,1.1902891,"1.92E-4 - 0.001026",-0.00060546445,-0.59012127,0.000192,0.001026,-5.8558583,0.00040706,0.000013475539,0.033104554,0.000442295,-0.00002175945,-0.04919669,3364284,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-68.00183,0.0006203037,"REGULAR","USD","BytomDAO USD","BytomDAO USD","[]",1749196440,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",147800,147800,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0013182563,0.00089946145,"5.423276E-4 - 8.9946145E-4",0.0005423276,147800,0.0005423276,"CCC",0.0005423276,81786,98729,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007797609,0.14378043,"5.423276E-4 - 0.011497",-0.010876697,-0.9460465,0.0005423276,0.011497,-82.7125,0.00230688,-0.0016865763,-0.7311071,0.0029967,-0.0023763962,-0.7930044,1017617,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.538849,0.017491098,"REGULAR","USD","Fusion USD","Fusion USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2018-02-16T00:00:00.000Z",6,78047008,"CoinMarketCap",210016,210016,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00083164126,0.017586786,"{""low"":0.017467033,""high"":0.017586786}",0.017467033,210016,0.017518478,"CCC",0.017518478,100219,167864,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007163098,0.69356096,"{""low"":0.010328,""high"":0.14414}",-0.1266489,-0.878652,0.010328,0.14414,-86.43996,0.01481242,0.0026786784,0.18084002,0.02462076,-0.0071296617,-0.28957927,1365128,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.132895,0.0012109091,"REGULAR","USD","Deeper Network USD","Deeper Network USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-04-10T00:00:00.000Z",6,3109279744,"CoinMarketCap",229242,229242,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013875542,0.001216074,"{""low"":0.0012028686,""high"":0.001216074}",0.0012028686,229242,0.0012058752,"CCC",0.0012058752,196617,217279,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00018290908,0.1779271,"{""low"":0.001028,""high"":0.005787}",-0.0045760907,-0.79075354,0.001028,0.005787,-77.16624,0.00133174,-0.00012083084,-0.090731554,0.001873445,-0.0006625359,-0.35364577,3765055,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9002587,2.3486226,"REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5517159,5517159,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.021335602,2.3715951,"{""low"":2.3318424,""high"":2.3715951}",2.3318424,5517159,2.3491707,"CCC",2.3491707,14143480,5233425,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4582616,0.24242017,"{""low"":1.890361,""high"":6.524265}",-4.175642,-0.6400173,1.890361,6.524265,-45.63265,2.645445,-0.29682255,-0.11220136,3.6403875,-1.291765,-0.35484272,33687592,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.547212,0.015952963,"REGULAR","USD","Ankr USD","Ankr USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12862809,12862809,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00075997226,0.016028652,"{""low"":0.015735555,""high"":0.016028652}",0.015735555,12862809,0.015856236,"CCC",0.015856236,26925591,12178980,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002196963,0.15970942,"{""low"":0.013756,""high"":0.061771}",-0.04581804,-0.7417402,0.013756,0.061771,-59.292496,0.01883962,-0.0028866567,-0.15322267,0.02655217,-0.010599207,-0.3991842,159529632,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.378305,0.0015022958,"REGULAR","USD","Step App USD","Step App USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",4327090,4327090,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010234921,0.0015232364,"{""low"":0.0014969382,""high"":0.0015232364}",0.0014969382,4327090,0.0015134331,"CCC",0.0015134331,2957391,2409026,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020429585,0.1573928,"{""low"":0.001298,""high"":0.008252}",-0.0067497045,-0.8179477,0.001298,0.008252,-77.85207,0.00167724,-0.00017494417,-0.10430479,0.002392505,-0.0008902092,-0.37208247,5772571,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-4.1389456,0.0069392193,"REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",113790,113790,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00029961113,0.009796457,"{""low"":0.006731634,""high"":0.009796457}",0.006731634,113790,0.007664135,"CCC",0.007664135,32611,103473,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024332195,0.53999543,"{""low"":0.004506,""high"":0.054751}",-0.047811784,-0.8732586,0.004506,0.054751,-89.03368,0.00514202,0.0017971992,0.3495123,0.01252879,-0.005589571,-0.4461381,300922,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.4545039,2.9186969,"REGULAR","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",201434,201434,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.04184413,2.9331486,"{""low"":2.8639705,""high"":2.9331486}",2.8639705,201434,2.9331486,"CCC",2.9331486,233983,181944,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8307488,0.39787808,"{""low"":2.087948,""high"":10.693241}",-7.7745442,-0.72705215,2.087948,10.693241,-57.13203,3.3522158,-0.4335189,-0.12932308,4.825269,-1.9065723,-0.39512247,29186968,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0863297,0.017357761,"REGULAR","USD","Grin USD","Grin USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",100861,100861,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00036985613,0.017429456,"{""low"":0.01644977,""high"":0.017429456}",0.01644977,100861,0.016471924,"CCC",0.016471924,33732,102993,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0040467614,0.30401635,"{""low"":0.013311,""high"":0.049945}",-0.032587238,-0.6524625,0.013311,0.049945,-50.53481,0.01671504,0.0006427206,0.038451634,0.02335024,-0.0059924796,-0.2566346,1704755,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.656258,0.0598334,"REGULAR","USD","ChessCoin USD","ChessCoin USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164935,164935,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0035872385,0.06062491,"{""low"":0.05862263,""high"":0.06062491}",0.05862263,164935,0.06062491,"CCC",0.06062491,302687,403492,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0299624,1.0030599,"{""low"":0.029871,""high"":0.138246}",-0.0784126,-0.56719613,0.029871,0.138246,-32.164608,0.0686829,-0.008849502,-0.12884578,0.08764201,-0.027808607,-0.3172977,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-14.367111,0.00017345657,"REGULAR","USD","Pando USD","Pando USD","[]",1749196320,false,false,false,1615161600000,6,0,"CoinMarketCap",85510,85510,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000029101779,0.0001921335,"1.7256377E-4 - 1.921335E-4",0.00017256377,85510,0.0001921335,"CCC",0.0001921335,30806,101853,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015345658,7.672829,"2.0E-5 - 0.001412",-0.0012385434,-0.87715536,0.00002,0.001412,-84.206696,0.00005906,0.00011439658,1.9369553,0.000142335,0.00003112157,0.21865015,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.5791184,0.001243715,"REGULAR","USD","PolkaBridge USD","PolkaBridge USD","[]",1749196380,false,false,false,1611532800000,6,74938928,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000007161172,0.001243715,"0.001243715 - 0.001243715",0.001243715,0,0.001243715,"CCC",0.001243715,24111,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045871508,0.5843504,"7.85E-4 - 0.120051",-0.11880728,-0.98964006,0.000785,0.120051,-97.79469,0.0012036,0.00004011509,0.033329256,0.015513905,-0.01427019,-0.9198322,93202,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6398761,0.6801354,"REGULAR","USD","API3 USD","API3 USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18909080,18909080,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.025691211,0.6869724,"{""low"":0.6608157,""high"":0.6869724}",0.6608157,18909080,0.6635515,"CCC",0.6635515,48983150,20542199,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18377241,0.37023792,"{""low"":0.496363,""high"":3.677098}",-2.9969625,-0.8150347,0.496363,3.677098,-78.05449,0.79210675,-0.11197132,-0.14135888,1.1871574,-0.50702196,-0.4270891,58778648,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.0373387,0.0013736635,"REGULAR","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,41101561856,"CoinMarketCap",6460125,6460125,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007286656,0.00137609,"{""low"":0.0013424162,""high"":0.00137609}",0.0013424162,6460125,0.0013442314,"CCC",0.0013442314,8082136,6321587,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014066359,0.114082396,"{""low"":0.001233,""high"":0.006354}",-0.0049803364,-0.7838112,0.001233,0.006354,-65.26773,0.00169196,-0.0003182965,-0.18812293,0.002621215,-0.0012475515,-0.47594398,56459720,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.29045,0.0010007594,"REGULAR","USD","Degen Zoo USD","Degen Zoo USD","[]",1749196380,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00004486181,0.001001879,"9.907413E-4 - 0.001001879",0.0009907413,1,0.0009907413,"CCC",0.0009907413,14790,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023875944,0.31333262,"7.62E-4 - 0.013408",-0.01240724,-0.92536104,0.000762,0.013408,-85.8479,0.00100906,-0.000008300529,-0.008226002,0.00207868,-0.0010779207,-0.5185602,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7445551,4.8425145,"REGULAR","USD","OKT Chain USD","OKT Chain USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",388497,388497,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.085980415,4.853511,"{""low"":4.723537,""high"":4.853511}",4.723537,388497,4.795878,"CCC",4.795878,533582,514288,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5872865,0.13801527,"{""low"":4.255228,""high"":16.76312}",-11.920607,-0.71112096,4.255228,16.76312,-62.292892,5.4926953,-0.6501808,-0.118371904,7.2284026,-2.385888,-0.33007127,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.454945,0.18417928,"REGULAR","USD","Sei USD","Sei USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",74432680,74432680,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008587658,0.18499266,"{""low"":0.17844427,""high"":0.18499266}",0.17844427,74432680,0.18000866,"CCC",0.18000866,80249961,66326106,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.052602276,0.39978322,"{""low"":0.131577,""high"":0.735163}",-0.55098367,-0.7494715,0.131577,0.735163,-63.148964,0.21344872,-0.029269442,-0.13712634,0.31512108,-0.13094181,-0.41552857,982059264,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.3144627,0.17137492,"REGULAR","USD","Solar USD","Solar USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2019-08-26T00:00:00.000Z",6,645405696,"CoinMarketCap",5386069,5386069,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007727295,0.1730822,"{""low"":0.17093767,""high"":0.1730822}",0.17093767,5386069,0.17158704,"CCC",0.17158704,11501681,6003335,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02777192,0.19339374,"{""low"":0.143603,""high"":0.482579}",-0.31120408,-0.64487696,0.143603,0.482579,-42.722553,0.2034398,-0.032064885,-0.15761362,0.26178208,-0.09040716,-0.34535277,110606344,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.1336117,8.978659,"REGULAR","USD","Alchemix USD","Alchemix USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",4,2429648,"CoinMarketCap",2349863,2349863,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.68970394,9.077348,"{""low"":8.849948,""high"":9.077348}",8.849948,2349863,8.937061,"CCC",8.937061,3397476,4401474,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9348536,0.2746887,"{""low"":7.043805,""high"":29.657404}",-20.678745,-0.69725406,7.043805,29.657404,-58.175423,9.631168,-0.6525097,-0.0677498,14.213606,-5.234947,-0.36830536,21814986,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.9424715,0.057267606,"REGULAR","USD","NULS USD","NULS USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,112743248,"CoinMarketCap",3485914,3485914,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0036181174,0.058582008,"{""low"":0.055549163,""high"":0.058582008}",0.055549163,3485914,0.05565533,"CCC",0.05565533,4821999,4697949,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03344261,1.4036772,"{""low"":0.023825,""high"":0.629597}",-0.5723294,-0.90904087,0.023825,0.629597,-88.2036,0.0579003,-0.0006326921,-0.010927269,0.23041709,-0.17314948,-0.7514611,6456536,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1566415,0.1387771,"REGULAR","USD","Toko Token USD","Toko Token USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1742372,1742372,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0060186386,0.13934723,"{""low"":0.1361131,""high"":0.13934723}",0.1361131,1742372,0.13650964,"CCC",0.13650964,1701928,1593096,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027098104,0.24264279,"{""low"":0.111679,""high"":0.748109}",-0.60933185,-0.8144961,0.111679,0.748109,-66.32266,0.16694668,-0.028169572,-0.16873395,0.29314467,-0.15436757,-0.5265918,23407154,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.429775,45.926247,"REGULAR","USD","Tellor USD","Tellor USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",2,2674808,"CoinMarketCap",113642816,113642816,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.6860847,46.648796,"{""low"":45.153545,""high"":46.648796}",45.153545,113642816,45.4217,"CCC",45.4217,52164056,272299878,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.322088,1.3426788,"{""low"":19.604158,""high"":120.16261}",-74.23637,-0.6177992,19.604158,120.16261,-41.698647,33.80586,12.120388,0.3585292,44.771034,1.1552124,0.025802674,122843896,15,0,"TRB"
