"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",29,29,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3660405e-15,3.08899e-13,"3.0256E-13 - 3.08899E-13",3.0256e-13,29,3.08899e-13,"CCC",3.08899e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.9730456e-15,0.01643656,"3.0256E-13 - 3.08899E-13",-1.3659592e-15,-0.0044220253,3.0256e-13,3.08899e-13,,"REGULAR",,,,,,,0,15,0,false,false,-0.44223082,3.0753305e-13,"DeepSeek AI USD","DeepSeek AI USD","[]",1766692380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,0,0.0067951344,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105929856,"CoinMarketCap",10612626,10612626,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0038143396,1.2548484,"{""low"":1.2351457,""high"":1.2548484}",1.2351457,10612626,1.2531956,"CCC",1.2531956,49778376,19391922,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.032325625,0.026601272,"{""low"":1.215191,""high"":4.904438}",-3.6569214,-0.74563515,1.215191,4.904438,-59.86221,"REGULAR",1.5577885,-0.31027186,-0.19917457,2.0523415,-0.8048248,-0.39214957,132149264,15,0,false,false,0.30668822,1.2475166,"Qtum USD","Qtum USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26718802,26718802,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011094831,0.12648933,"{""low"":0.11627422,""high"":0.12648933}",0.11627422,26718802,0.11643371,"CCC",0.11643371,27962109,20400459,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.01217933,0.1065465,"{""low"":0.11431,""high"":0.557207}",-0.43071765,-0.772994,0.11431,0.557207,-74.72699,"REGULAR",0.15796252,-0.03147319,-0.19924468,0.2200314,-0.09354207,-0.42513055,107313112,15,0,false,false,9.614699,0.12648933,"0x Protocol USD","0x Protocol USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1500928,1500928,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0013144016,0.36708644,"{""low"":0.36106423,""high"":0.36708644}",0.36106423,1500928,0.36558843,"CCC",0.36558843,8499854,10421714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17290062,0.894764,"{""low"":0.193236,""high"":3.163714}",-2.7975774,-0.88427,0.193236,3.163714,-55.951057,"REGULAR",0.36896026,-0.0028236508,-0.0076529942,0.41850284,-0.052366227,-0.12512752,109840848,15,0,false,false,0.3602821,0.3661366,"YZY MONEY USD","YZY MONEY USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763596800000,8,0,"CoinMarketCap",74,74,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.6977319e-15,9.421405e-14,"9.2516E-14 - 9.421405E-14",9.2516e-14,74,9.2516e-14,"CCC",9.2516e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6980503e-15,0.018354125,"9.2516E-14 - 9.421405E-14",0,0,9.2516e-14,9.421405e-14,,"REGULAR",,,,,,,0,15,0,false,false,1.8350637,9.421405e-14,"$jesse USD","$jesse USD","[]",1766692380,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1959565,1959565,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0019436814,0.0112100495,"{""low"":0.008622607,""high"":0.0112100495}",0.008622607,1959565,0.008767375,"CCC",0.008767375,1380616,914511,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003026615,0.40360245,"{""low"":0.007499,""high"":0.169935}",-0.15940939,-0.93806094,0.007499,0.169935,-90.58084,"REGULAR",0.01169474,-0.0011691246,-0.09997013,0.033763994,-0.02323838,-0.6882592,5048315,15,0,false,false,22.648531,0.010525615,"Ultra USD","Ultra USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,28750,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00173",-0.0017209977,-0.9947964,0.000009,0.00173,-99.44683,"REGULAR",0.0000167,-0.000007697751,-0.4609432,0.00004861,-0.000039607752,-0.8148067,0,15,0,false,false,0,0.000009002249,"Wasder USD","Wasder USD","[]",1766692440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66942,66942,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00041100755,0.03793501,"{""low"":0.037027773,""high"":0.03793501}",0.037027773,66942,0.037912384,"CCC",0.037912384,40220,57081,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004977457,0.15243492,"{""low"":0.032653,""high"":0.11824}",-0.080609545,-0.6817452,0.032653,0.11824,-57.78213,"REGULAR",0.04523946,-0.0076090023,-0.16819392,0.04602605,-0.008395594,-0.1824096,65907,15,0,false,false,-1.0804151,0.037630457,"Hedget USD","Hedget USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",52689,52689,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.986526e-7,0.00004267514,"4.0770727E-5 - 4.267514E-5",0.000040770727,52689,0.00004266973,"CCC",0.00004266973,53269,54320,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",6.0240563e-7,0.014775445,"4.0770727E-5 - 9.31E-4",-0.00088962686,-0.95556056,0.000040770727,0.000931,-80.542984,"REGULAR",0.00004798,-0.000006606868,-0.13770045,0.00006388,-0.000022506865,-0.35233042,31481,15,0,false,false,-0.71667475,0.000041373132,"Let that sink in USD","Let that sink in USD","[]",1766692380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50738,50738,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000032173237,0.002688906,"{""low"":0.0025892037,""high"":0.002688906}",0.0025892037,50738,0.0026603641,"CCC",0.0026603641,55943,60019,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006849639,0.35234767,"{""low"":0.001944,""high"":0.064572}",-0.061943036,-0.95928633,0.001944,0.064572,-94.11048,"REGULAR",0.00479772,-0.002168756,-0.45203888,0.011852915,-0.009223951,-0.77820104,249882,15,0,false,false,-1.209003,0.002628964,"Powsche USD","Powsche USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.098555e-12,2.76682e-10,"2.7258346E-10 - 2.76682E-10",2.7258346e-10,0,2.76682e-10,"CCC",2.76682e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7258346e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"REGULAR",0.0000015,-0.0000014997274,-0.99981827,3.75e-7,-3.7472742e-7,-0.99927306,0,15,0,false,false,-1.4813251,2.7258346e-10,"Ratscoin USD","Ratscoin USD","[]",1766692380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",468870,468870,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0001689985,0.002636757,"{""low"":0.0025249182,""high"":0.002636757}",0.0025249182,468870,0.0026340766,"CCC",0.0026340766,532103,348154,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00055831694,0.28212073,"{""low"":0.001979,""high"":0.048083}",-0.045545682,-0.94723046,0.001979,0.048083,-93.12738,"REGULAR",0.0032067,-0.0006693832,-0.20874518,0.00950259,-0.006965273,-0.7329868,3197283,15,0,false,false,-6.2446017,0.0025373169,"Artrade USD","Artrade USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,683852800,"CoinMarketCap",10173980,10173980,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00074724853,0.06727634,"{""low"":0.065028585,""high"":0.06727634}",0.065028585,10173980,0.06527451,"CCC",0.06527451,36838592,21889787,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009611368,0.16959642,"{""low"":0.056672,""high"":0.563799}",-0.49751565,-0.88243437,0.056672,0.563799,-86.90735,"REGULAR",0.08565262,-0.019369252,-0.2261373,0.14181511,-0.07553174,-0.53260714,45328068,15,0,false,false,1.1402079,0.06628337,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,484471072,"CoinMarketCap",41255824,41255824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.055704832,2.0156996,"{""low"":1.9797815,""high"":2.0156996}",1.9797815,41255824,1.9797815,"CCC",1.9797815,105439373,54274925,"2019-03-14T00:00:00.000Z",0,484471072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.169945,0.0925928,"{""low"":1.835402,""high"":7.738389}",-5.733042,-0.74085724,1.835402,7.738389,-69.453964,"REGULAR",2.4251945,-0.4198475,-0.1731191,3.741724,-1.736377,-0.464058,971532672,15,0,false,false,2.8571887,2.005347,"Cosmos USD","Cosmos USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",55713,55713,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0003589e-9,1.7893251e-7,"1.6694878E-7 - 1.7893251E-7",1.6694878e-7,55713,1.7687822e-7,"CCC",1.7687822e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7788523e-7,,"0.0 - 3.7E-5",-0.000036822115,-0.9951923,0,0.000037,0,"REGULAR",0.00000106,-8.821148e-7,-0.8321838,0.000001605,-0.0000014271147,-0.8891681,0,15,0,false,false,0.56554055,1.7788523e-7,"Max on ETH USD","Max on ETH USD","[]",1766692380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,8,884846297088,"CoinMarketCap",270812,270812,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.725227e-9,0.000007897795,"7.775182E-6 - 7.897795E-6",0.000007775182,270812,0.000007825251,"CCC",0.000007825251,507897,262983,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.2661654e-7,0.118088074,"7.0E-6 - 1.44E-4",-0.00013617339,-0.9456485,0.000007,0.000144,-89.87341,"REGULAR",0.00000982,-0.0000019933832,-0.20299219,0.000032415,-0.000024588382,-0.7585495,6925353,15,0,false,false,0.12442039,0.000007826617,"MESSIER USD","MESSIER USD","[]",1766692440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,858441280,"CoinMarketCap",29776000,29776000,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.012012988,0.45947596,"{""low"":0.44659555,""high"":0.45947596}",0.44659555,29776000,0.4483448,"CCC",0.4483448,85378232,43280268,"2023-10-31T00:00:00.000Z",0,1157847936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.45223132,80.339554,"{""low"":0.005629,""high"":3.8067}",-3.3488398,-0.87972254,0.005629,3.8067,6146.272,"REGULAR",0.6694936,-0.2116333,-0.3161095,1.3553957,-0.8975353,-0.6621943,393046208,15,0,false,false,2.6944149,0.45786032,"Celestia USD","Celestia USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,875237120,"CoinMarketCap",4637814,4637814,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00071067363,0.029949544,"{""low"":0.028959183,""high"":0.029949544}",0.028959183,4637814,0.029598724,"CCC",0.029598724,11563720,7735397,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0025190078,0.0945538,"{""low"":0.026641,""high"":0.465649}",-0.436489,-0.9373777,0.026641,0.465649,-86.486885,"REGULAR",0.03805254,-0.008892532,-0.2336909,0.07422252,-0.045062512,-0.6071272,25521922,15,0,false,false,2.4980252,0.029160008,"ChainGPT USD","ChainGPT USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
