"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC",0,90,"REGULAR","CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",591924,591924,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00002073124,0.010906872,"{""low"":0.010824959,""high"":0.010906872}",0.010824959,591924,0.010840722,"Fuse USD","Fuse USD","[]","2025-07-31T03:21:00.000Z","CCC",-0.18991321,0.010895693,"REGULAR","CCC",0.010840722,576689,652591,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001360693,0.1427051,"{""low"":0.009535,""high"":0.044796}",-0.03390031,-0.7567709,0.009535,0.044796,-72.94871,0.0105801,0.00031559262,0.029828887,0.01529129,-0.0043955976,-0.2874576,2395768,15,0,false,false,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC",0,0.08128243,"REGULAR","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,359638816,"CoinMarketCap",40098356,40098356,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04149449,1.8599339,"{""low"":1.8272545,""high"":1.8599339}",1.8272545,40098356,1.8272545,"Jito USD","Jito USD","[]","2025-07-31T03:21:00.000Z","CCC",-2.1822824,1.8599339,"REGULAR","CCC",1.8272545,45153266,63957707,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43638682,0.30654892,"{""low"":1.423547,""high"":4.334225}",-2.4742913,-0.57087284,1.423547,4.334225,-34.856236,2.0398667,-0.17993283,-0.08820813,2.1970015,-0.3370676,-0.15342166,668904448,15,0,false,false,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15201796,"CoinMarketCap",449244032,449244032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.866577,279.51874,"{""low"":273.60464,""high"":279.51874}",273.60464,449244032,274.23926,"Aave USD","Aave USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.7158836,278.7524,"REGULAR","CCC",274.23926,463480660,514794531,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",201.4415,2.6056025,"{""low"":77.310905,""high"":399.0657}",-120.31329,-0.30148742,77.310905,399.0657,146.82915,285.6615,-6.909088,-0.024186278,236.53857,42.213837,0.17846492,4237537280,15,0,false,true,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",4,1367367168,"CoinMarketCap",470902496,470902496,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04272139,1.0510969,"{""low"":1.0181063,""high"":1.0510969}",1.0181063,470902496,1.0274608,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-07-31T03:23:00.000Z","CCC",4.2932734,1.0377977,"REGULAR","CCC",1.0274608,194533417,440511328,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8567047,4.7307444,"{""low"":0.181093,""high"":1.327329}",-0.28953135,-0.2181308,0.181093,1.327329,251.38503,0.6861979,0.3515998,0.51238835,0.63153034,0.40626734,0.64330614,1419050368,15,0,false,false,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,166426352,"CoinMarketCap",28900612,28900612,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.019989014,2.4299102,"{""low"":2.3932621,""high"":2.4299102}",2.3932621,28900612,2.3966217,"Axie Infinity USD","Axie Infinity USD","[]","2025-07-31T03:23:00.000Z","CCC",0.82944745,2.4299102,"REGULAR","CCC",2.3966217,31357842,33104098,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5003202,0.25928834,"{""low"":1.92959,""high"":10.271303}",-7.841393,-0.76342726,1.92959,10.271303,-56.72263,2.3998575,0.030052662,0.012522686,3.2606142,-0.830704,-0.25476918,404401088,15,0,false,false,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38398348,38398348,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0004135184,0.041243438,"{""low"":0.040647604,""high"":0.041243438}",0.040647604,38398348,0.040716637,"Mubarak USD","Mubarak USD","[]","2025-07-31T03:20:00.000Z","CCC",1.0130224,0.04123402,"REGULAR","CCC",0.040716637,65458138,53094250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01951402,0.8984356,"{""low"":0.02172,""high"":0.070665}",-0.029430982,-0.41648597,0.02172,0.070665,-6.3540163,0.03937264,0.0018613786,0.047275938,0.039558478,0.0016755424,0.04235609,41234020,15,0,false,false,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",17977904,17977904,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00008429587,0.20253411,"{""low"":0.20046237,""high"":0.20253411}",0.20046237,17977904,0.20075904,"ZetaChain USD","ZetaChain USD","[]","2025-07-31T03:21:00.000Z","CCC",0.04164347,0.20253411,"REGULAR","CCC",0.20075904,19343270,24372433,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.050083116,0.32851943,"{""low"":0.152451,""high"":0.96109}",-0.7585559,-0.7892662,0.152451,0.96109,-58.83377,0.19878069,0.0037534237,0.018882236,0.27276355,-0.07022944,-0.2574737,187584560,15,0,false,false,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC",0,0.60919195,"REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",122893,122893,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000082174316,0.0025952943,"{""low"":0.0025832022,""high"":0.0025952943}",0.0025832022,122893,0.00258793,"Synthetify USD","Synthetify USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.0818758,0.0025842015,"REGULAR","CCC",0.00258793,166944,131498,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00042120158,0.19473028,"{""low"":0.002163,""high"":0.009857}",-0.0072727986,-0.7378309,0.002163,0.009857,-51.876904,0.003549,-0.0009647985,-0.2718508,0.00290572,-0.0003215184,-0.11065017,14536,15,0,false,false,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1954268032,"CoinMarketCap",22278536,22278536,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00001912564,0.06401615,"{""low"":0.062949754,""high"":0.06401615}",0.062949754,22278536,0.063035145,"Big Time USD",,"[]","2025-07-31T03:20:00.000Z","CCC",-0.02986221,0.06401615,"REGULAR","CCC",0.063035145,35290206,58420118,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.022756148,0.5515305,"{""low"":0.04126,""high"":0.243637}",-0.17962085,-0.7372478,0.04126,0.243637,-31.333506,0.05688932,0.007126827,0.1252753,0.06761465,-0.0035985038,-0.053220768,125104704,15,0,false,false,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,6259389,"CoinMarketCap",13078767,13078767,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.016918182,14.209406,"{""low"":13.924758,""high"":14.209406}",13.924758,13078767,13.96116,"Illuvium USD","Illuvium USD","[]","2025-07-31T03:21:00.000Z","CCC",-0.11892237,14.209406,"REGULAR","CCC",13.96116,16256863,20753359,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.0871077,0.55765635,"{""low"":9.122298,""high"":71.75244}",-57.543037,-0.80196625,9.122298,71.75244,-73.11348,12.000256,2.2091503,0.18409194,16.620958,-2.4115524,-0.14509106,88942200,15,0,false,false,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",59,59,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000035710873,0.000048727576,"4.8727576E-5 - 4.8727576E-5",0.000048727576,59,0.000048727576,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1753932060,"CCC",-6.8282576,0.000048727576,"REGULAR","CCC",0.000048727576,32,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000047727575,47.727577,"1.0E-6 - 0.001033",-0.0009842723,-0.952829,0.000001,0.001033,-93.220345,0.00002224,0.000026487576,1.1909882,0.00008487,-0.000036142425,-0.4258563,0,15,0,false,false,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",258623904,258623904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.021093488,1.0694718,"{""low"":1.058893,""high"":1.0694718}",1.058893,258623904,1.0660106,"Fartcoin USD",,"[]","2025-07-31T03:21:00.000Z","CCC",-1.9341793,1.0694718,"REGULAR","CCC",1.0660106,243553339,312568660,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0495509,52.685654,"{""low"":0.019921,""high"":2.605717}",-1.5362451,-0.5895671,0.019921,2.605717,1987.5034,1.2132437,-0.14377189,-0.118502066,0.92099816,0.14847368,0.16120952,1069470016,15,0,false,false,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4732829,4732829,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0007153228,0.06721224,"{""low"":0.06587144,""high"":0.06721224}",0.06587144,4732829,0.06587144,"Dusk USD","Dusk USD","[]","2025-07-31T03:20:00.000Z","CCC",1.0757229,0.06721224,"REGULAR","CCC",0.06587144,6079900,9304431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024028238,0.55641526,"{""low"":0.043184,""high"":0.337172}",-0.26995975,-0.8006589,0.043184,0.337172,-68.11018,0.05981466,0.007397577,0.12367498,0.095603384,-0.028391145,-0.29696798,32644984,15,0,false,false,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1052821568,"CoinMarketCap",35582804,35582804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017008543,0.83730567,"{""low"":0.83046705,""high"":0.83730567}",0.83046705,35582804,0.83065414,"Tezos USD","Tezos USD","[]","2025-07-31T03:24:00.000Z","CCC",-1.9922632,0.83672166,"REGULAR","CCC",0.83065414,48435343,259177726,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36215067,0.7631117,"{""low"":0.474571,""high"":1.89332}",-1.0565983,-0.5580664,0.474571,1.89332,18.065798,0.6409224,0.19579923,0.30549598,0.72651774,0.11020392,0.15168786,880918592,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",13997236,13997236,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00008570403,0.08831227,"{""low"":0.08695856,""high"":0.08831227}",0.08695856,13997236,0.0870927,"Loopring USD","Loopring USD","[]","2025-07-31T03:23:00.000Z","CCC",0.09714581,0.08831227,"REGULAR","CCC",0.0870927,18604772,20246292,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022080265,0.33337757,"{""low"":0.066232,""high"":0.332326}",-0.24401373,-0.73426014,0.066232,0.332326,-38.411922,0.0819392,0.00637307,0.07777804,0.10905776,-0.020745493,-0.19022483,120729800,15,0,false,false,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",253468192,253468192,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0142618865,0.12418215,"{""low"":0.115173995,""high"":0.12418215}",0.115173995,253468192,0.11526784,"Vine Coin USD","Vine Coin USD","[]","2025-07-31T03:00:00.000Z","CCC",-11.018493,0.115173995,"REGULAR","CCC",0.11526784,61970222,188610363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.091708995,3.9083314,"{""low"":0.023465,""high"":0.177057}",-0.061883003,-0.34950894,0.023465,0.177057,311.3009,0.03873488,0.07643911,1.9733922,0.038581926,0.07659207,1.9851801,115173312,15,0,false,false,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",383605,383605,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.289809e-7,0.000021548862,"2.006842E-5 - 2.1548862E-5",0.00002006842,383605,0.00002006842,"KiboShib USD","KiboShib USD","[]",1753932060,"CCC",-0.60362226,0.000021238759,"REGULAR","CCC",0.00002006842,432080,471351,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019238758,9.619379,"2.0E-6 - 4.8E-5",-0.000026761243,-0.5575259,0.000002,0.000048,425,0.0000196,0.0000016387585,0.083610125,0.00000956,0.000011678759,1.2216275,21238758,15,0,false,false,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",29795302,29795302,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014113821,0.008341706,"{""low"":0.008145352,""high"":0.008341706}",0.008145352,29795302,0.008173347,"Reserve Rights USD","Reserve Rights USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.6638104,0.008341706,"REGULAR","CCC",0.008173347,26066384,35662794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052367067,1.68654,"{""low"":0.003105,""high"":0.026694}",-0.018352292,-0.68750626,0.003105,0.026694,75.85407,0.00749058,0.0008511264,0.113626234,0.00832172,0.000019986182,0.0024016888,491188000,15,0,false,false,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731973696,"CoinMarketCap",100355,100355,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0003874665,0.01331877,"{""low"":0.013225,""high"":0.01331877}",0.013225,100355,0.013236202,"Galeon USD","Galeon USD","[]","2025-07-31T03:21:00.000Z","CCC",3.0060406,0.013277074,"REGULAR","CCC",0.013236202,156501,151313,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061480743,0.86240345,"{""low"":0.007129,""high"":0.042159}",-0.028881924,-0.6850714,0.007129,0.042159,-32.897217,0.01170184,0.0015752343,0.13461424,0.01497644,-0.0016993657,-0.113469265,9718469,15,0,false,false,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",166462,166462,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00007992698,0.00066742644,"5.8871874E-4 - 6.6742644E-4",0.00058871874,166462,0.000590506,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1753932060,"CCC",-11.902653,0.00059157866,"REGULAR","CCC",0.000590506,168081,227973,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00058857864,196.19287,"3.0E-6 - 0.008685",-0.008093421,-0.931885,0.000003,0.008685,11.63522,0.00102738,-0.00043580134,-0.4241871,0.00089648,-0.00030490133,-0.34010947,5915787,15,0,false,false,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",145990,145990,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005940348,0.0156788,"{""low"":0.015119093,""high"":0.0156788}",0.015119093,145990,0.015254467,"KIRA USD","KIRA USD","[]","2025-07-31T03:20:00.000Z","CCC",-3.695015,0.015482599,"REGULAR","CCC",0.015254467,156206,98148,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008411599,1.1895912,"{""low"":0.007071,""high"":0.045813}",-0.030330403,-0.6620479,0.007071,0.045813,-60.214054,0.01523452,0.0002480792,0.016284017,0.015698945,-0.00021634623,-0.013780941,3182697,15,0,false,false,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,943807,"CoinMarketCap",6672,6672,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.12661171,24.524784,"{""low"":24.205582,""high"":24.524784}",24.205582,6672,24.205582,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-07-31T03:20:00.000Z","CCC",-0.5136072,24.524784,"REGULAR","CCC",24.205582,13065,9728,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.78121,0.24216537,"{""low"":19.743574,""high"":68.55625}",-44.031467,-0.6422677,19.743574,68.55625,-34.67707,23.974203,0.550581,0.02296556,26.622036,-2.097252,-0.078778796,23146670,15,0,false,false,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
