"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.19404161,"2025-01-11T03:00:00.000Z","CCC",0.42429987,-0.0087560415,-0.04317625,36334632,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",6873558,6873558,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000819847,0.19639522,"{""low"":0.19331236,""high"":0.19639522}",0.19331236,6873558,0.19458604,"CCC",0.19458604,6120611,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08438661,0.7695646,"{""low"":0.109655,""high"":0.489299}",-0.2952574,-0.6034294,0.109655,0.489299,-32.919872,0.24722467,-0.053183064,-0.21512038,0.20279765,"REGULAR","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.7029404,"2025-01-11T03:00:00.000Z","CCC",3.3766124,-0.043418825,-0.058174163,342683456,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11585370,11585370,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.022960305,0.7081854,"{""low"":0.7020437,""high"":0.7081854}",0.7020437,11585370,0.70575994,"CCC",0.70575994,9359633,10770916,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12159842,0.2091685,"{""low"":0.581342,""high"":0.98091}",-0.2779696,-0.28337932,0.581342,0.98091,-10.140383,0.72705305,-0.024112642,-0.0331649,0.7463592,"REGULAR","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.003404051,"2025-01-11T03:00:00.000Z","CCC",-0.65346795,-0.0005937088,-0.14851038,41395708,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12160718848,"CoinMarketCap",964173,964173,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000022390857,0.0035256518,"{""low"":0.0034007207,""high"":0.0035256518}",0.0034007207,964173,0.0035216121,"CCC",0.0035216121,1517433,1170024,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0015290511,0.81549394,"{""low"":0.001875,""high"":0.014782}",-0.011377949,-0.7697165,0.001875,0.014782,-40.34051,0.00542086,-0.0020168088,-0.37204593,0.00399776,"REGULAR","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.3924683,"2025-01-11T03:02:00.000Z","CCC",2.523453,0.059578896,0.17897505,548440256,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",57048640,57048640,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009660006,0.39595807,"{""low"":0.39064696,""high"":0.39595807}",0.39064696,57048640,0.39172927,"CCC",0.39172927,68441444,54296656,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1789853,0.8384054,"{""low"":0.213483,""high"":0.70224}",-0.3097717,-0.4411194,0.213483,0.70224,-21.000021,0.43436417,-0.041895866,-0.096453324,0.3328894,"REGULAR","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.0009827244,1736564400,"CCC",0,0.00034006935,0.5291632,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,0.000984,-0.0000012756791,-0.0012964217,0.000642655,"REGULAR","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,3.0725589,"2025-01-11T03:00:00.000Z","CCC",-4.583419,-0.43569708,-0.12419193,647721792,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",134724928,134724928,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14759302,3.1313472,"{""low"":3.049646,""high"":3.1313472}",3.049646,134724928,3.1163597,"CCC",3.1163597,192774800,148065203,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9169748,0.42539504,"{""low"":2.155584,""high"":5.651839}",-2.57928,-0.4563612,2.155584,5.651839,-20.932453,3.927508,-0.85494924,-0.21768236,3.508256,"REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00026159774,1693593000,"CCC",0,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,"REGULAR","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",59.554516,"2025-01-11T03:02:00.000Z","CCC",15.036218,8.466537,0.16572465,1179747200,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19809534,"CoinMarketCap",511815648,511815648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",7.7842827,64.038536,"{""low"":59.15064,""high"":64.038536}",59.15064,511815648,64.038536,"CCC",64.038536,77197179,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",27.142162,0.83740175,"{""low"":32.412354,""high"":128.27065}",-68.716125,-0.535712,32.412354,128.27065,-39.39305,63.18379,-3.6292725,-0.05743993,51.08798,"REGULAR","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"2023-10-31T18:19:00.000Z","CCC",0,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,"REGULAR","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0009827244,1736564400,"CCC",0,0.00008507434,0.09477451,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,0.000984,-0.0000012756791,-0.0012964217,0.00089765,"REGULAR","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.00025676162,1736564400,"CCC",0.4939324,-0.0006704384,-0.7230785,1144961,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",22008,22008,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000012620003,0.00025856638,"2.5673784E-4 - 2.5856638E-4",0.00025673784,22008,0.00025844693,"CCC",0.00025844693,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000013761615,0.05663216,"2.43E-4 - 0.002677",-0.0024202382,-0.90408605,0.000243,0.002677,-81.994644,0.00056104,-0.0003042784,-0.5423471,0.0009272,"REGULAR","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,5.169008e-8,1736564400,"CCC",0.18330546,,,44963,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131800,131800,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.4580344e-11,5.1712814e-8,"5.1288367E-8 - 5.1712814E-8",5.1288367e-8,131800,5.1712814e-8,"CCC",5.1712814e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0171244e-10,0.0078324275,"5.1288367E-8 - 5.1712814E-8",-2.2733815e-11,-0.00043961668,5.1288367e-8,5.1712814e-8,,,,,,"REGULAR","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.000005230892,1736564400,"CCC",-23.013968,-0.000006004108,-0.534411,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",291454,291454,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000015637065,0.000005246909,"5.2193636E-6 - 5.246909E-6",0.0000052193636,291454,0.0000052331884,"CCC",0.0000052331884,306565,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.3089206e-7,0.04617841,"5.0E-6 - 7.4E-5",-0.00006876911,-0.9293123,0.000005,0.000074,-12.5,0.00000588,-6.491082e-7,-0.11039255,0.000011235,"REGULAR","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.019558415,"2025-01-11T03:00:00.000Z","CCC",-6.945942,-0.00910286,-0.31760138,18580494,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3894692,3894692,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0014599226,0.02013685,"{""low"":0.019291343,""high"":0.02013685}",0.019291343,3894692,0.020109976,"CCC",0.020109976,6343203,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0032864157,0.20196755,"{""low"":0.016272,""high"":0.24253}",-0.22297159,-0.9193567,0.016272,0.24253,-88.41956,0.02880888,-0.009250466,-0.32109773,0.028661275,"REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00019044781,1657477500,"CCC",0,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,"REGULAR","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.0004807923,1736564400,"CCC",0.96530956,-0.0005049527,-0.5122549,4807923,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1318558,1318558,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000045967463,0.0004840837,"4.7949183E-4 - 4.840837E-4",0.00047949183,1318558,0.000480417,"CCC",0.000480417,1950390,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008792296,0.018627746,"4.72E-4 - 0.024987",-0.024506208,-0.9807583,0.000472,0.024987,-97.80941,0.0006442,-0.0001634077,-0.2536599,0.000985745,"REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.006200283,"2025-01-11T03:00:00.000Z","CCC",7.628791,-0.012537167,-0.66909677,1779542,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",326570,326570,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00043947948,0.006302763,"{""low"":0.00605871,""high"":0.006302763}",0.00605871,326570,0.0060641724,"CCC",0.0060641724,374904,398936,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006132829,0.10976963,"{""low"":0.005587,""high"":0.113326}",-0.107125714,-0.94528806,0.005587,0.113326,-91.44704,0.0107912,-0.0045909174,-0.42543158,0.01873745,"REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",20.07278,"2025-01-11T03:02:00.000Z","CCC",0.8563883,5.4654007,0.37415338,12808439808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",654475712,654475712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.17044067,20.2754,"{""low"":19.9671,""high"":20.2754}",19.9671,654475712,20.265413,"CCC",20.265413,1009023336,772226479,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.935132,1.4666561,"{""low"":8.137649,""high"":30.805128}",-10.7323475,-0.34839484,8.137649,30.805128,36.770702,22.536375,-2.4635944,-0.10931636,14.60738,"REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,1.3743058,"2025-01-11T03:00:00.000Z","CCC",0.9677939,-0.18246543,-0.11720761,309356256,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",90920512,90920512,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013172865,1.3942162,"{""low"":1.3676778,""high"":1.3942162}",1.3676778,90920512,1.3811584,"CCC",1.3811584,130763611,81458624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.90990484,1.9593085,"{""low"":0.464401,""high"":3.993964}",-2.619658,-0.6559043,0.464401,3.993964,141.94348,1.88405,-0.50974417,-0.27055767,1.5567713,"REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.020643614,"2025-01-11T03:00:00.000Z","CCC",2.9160922,-0.00629358,-0.23363903,1414918,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",332034,332034,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0005849302,0.02066905,"{""low"":0.02026554,""high"":0.02066905}",0.02026554,332034,0.020653121,"CCC",0.020653121,218501,261812,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005726144,0.02852944,"{""low"":0.020071,""high"":0.19326}",-0.17261639,-0.8931822,0.020071,0.19326,-60.754704,0.02712114,-0.0064775255,-0.23883677,0.026937194,"REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,1660760820,"CCC",0,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,"REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.32448062,"2025-01-11T03:00:00.000Z","CCC",2.0630493,0.11331262,0.53659934,236856816,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7323885,7323885,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0065588653,0.3252387,"{""low"":0.32281694,""high"":0.3252387}",0.32281694,7323885,0.32416573,"CCC",0.32416573,7299361,8249997,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26466662,4.4248276,"{""low"":0.059814,""high"":0.590474}",-0.2659934,-0.45047432,0.059814,0.590474,211.00972,0.39724287,-0.07276225,-0.18316817,0.211168,"REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.0056036757,"2025-01-11T03:00:00.000Z","CCC",0.9388569,-0.0019215895,-0.25535172,554763,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",199652,199652,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000052121002,0.005614842,"{""low"":0.005570584,""high"":0.005614842}",0.005570584,199652,0.005594005,"CCC",0.005594005,234611,254440,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010856758,0.24030009,"{""low"":0.004518,""high"":0.049091}",-0.043487325,-0.88585126,0.004518,0.049091,-59.52172,0.00786224,-0.0022585643,-0.2872673,0.007525265,"REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",7.492223e-8,1736564340,"CCC",-38.5867,-0.00015439508,-0.99951494,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129448,129448,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.7074522e-8,7.492223e-8,"6.01205E-8 - 7.492223E-8",6.01205e-8,129448,6.094726e-8,"CCC",6.094726e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.492223e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005365078,-0.9862275,0.00015447,"REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC",7.382508,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.002977912,"2025-01-11T03:00:00.000Z","CCC",2.9470046,-0.000750154,-0.20121801,191703088,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29353976,29353976,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008524698,0.0030195792,"{""low"":0.0029691358,""high"":0.0030195792}",0.0029691358,29353976,0.0029986692,"CCC",0.0029986692,86928915,34866231,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007209121,0.31941167,"{""low"":0.002257,""high"":0.010043}",-0.0070650876,-0.70348376,0.002257,0.010043,-55.179832,0.00345316,-0.00047524786,-0.13762695,0.003728066,"REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
