"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD",0.43783894,3.6503758e-7,"WEN Token USD","[]",1756911000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",159,159,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.5913315e-9,3.6503758e-7,"3.5906672E-7 - 3.6503758E-7",3.5906672e-7,159,"REGULAR",3.6344628e-7,"CCC",3.6344628e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6503758e-7,,"0.0 - 9.0E-6",-0.000008634963,-0.9594403,0,0.000009,-50,6.2e-7,-2.549624e-7,-0.4112297,6.45e-7,-2.7996242e-7,-0.43405026,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD",-0.7020391,0.002383358,"NEM USD","[]","2025-09-03T14:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2810861,2810861,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00001685042,0.0023902655,"{""low"":0.0023219432,""high"":0.0023902655}",0.0023219432,2810861,"REGULAR",0.0023607637,"CCC",0.0023607637,14261218,3281818,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008273581,0.5317212,"{""low"":0.001556,""high"":0.041638}",-0.039254643,-0.94276,0.001556,0.041638,-85.81897,0.00260234,-0.00021898188,-0.084148064,0.011115385,-0.008732027,-0.7855803,21450222,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD",8.300979,0.49022406,"Maple Finance USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",76171424,76171424,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.03757438,0.4916523,"{""low"":0.4539403,""high"":0.4916523}",0.4539403,76171424,"REGULAR",0.4560335,"CCC",0.4560335,98640882,74451398,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40533406,4.774815,"{""low"":0.08489,""high"":0.657413}",-0.16718894,-0.2543134,0.08489,0.657413,70.77175,0.45470953,0.035514534,0.07810378,0.32006368,0.17016038,0.5316454,585298816,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","USD",-0.5711616,0.006552541,"BOHR USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000376408,0.006552541,"{""low"":0.006552541,""high"":0.006552541}",0.006552541,90,"REGULAR",0.006552541,"CCC",0.006552541,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002159541,0.49158683,"{""low"":0.004393,""high"":0.007105}",-0.0005524587,-0.07775632,0.004393,0.007105,35.44853,0.00642126,0.0001312811,0.020444756,0.00560656,0.0009459811,0.16872755,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD",0.71799636,0.082369775,"TrustSwap USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",189586,189586,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00058719516,0.082925946,"{""low"":0.08214845,""high"":0.082925946}",0.08214845,189586,"REGULAR",0.082719415,"CCC",0.082719415,509153,328198,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0052847713,0.06855771,"{""low"":0.077085,""high"":0.29526}",-0.21289024,-0.7210263,0.077085,0.29526,-22.52876,0.09189104,-0.009521268,-0.10361476,0.097277164,-0.01490739,-0.15324655,8236579,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","USD",3.162254,0.0022949453,"Broak on Base USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",483244,483244,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00007034745,0.0022955977,"{""low"":0.0020903144,""high"":0.0022955977}",0.0020903144,483244,"REGULAR",0.0022261043,"CCC",0.0022261043,426846,658653,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0002046309,0.097894795,"{""low"":0.0020903144,""high"":0.013834}",-0.011539054,-0.8341083,0.0020903144,0.013834,-75.46822,0.00419112,-0.0018961749,-0.45242676,0.0055620307,-0.0032670854,-0.5873908,1419517,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Centric Swap USD","USD",9.18573,2.1287796e-7,"Centric Swap USD","[]",1756911060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",152227,152227,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.79093e-8,2.180508e-7,"2.0237782E-7 - 2.180508E-7",2.0237782e-7,152227,"REGULAR",2.1110613e-7,"CCC",2.1110613e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1287796e-7,,"0.0 - 3.0E-6",-0.0000027871222,-0.9290407,0,0.000003,-50,5.4e-7,-3.27122e-7,-0.6057815,7.75e-7,-5.62122e-7,-0.72531873,21117,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD",0,0.0008262632,"Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,"REGULAR",0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD",-0.1579849,5.021986e-8,"Neiro Inu USD","[]",1756911000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",52114,52114,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.946355e-11,5.0913908e-8,"4.969947E-8 - 5.0913908E-8",4.969947e-8,52114,"REGULAR",5.0499352e-8,"CCC",5.0499352e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.2039084e-10,0.010470753,"4.969947E-8 - 5.0913908E-8",-6.940475e-10,-0.013631786,4.969947e-8,5.0913908e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD",-0.9752243,0.0003436028,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1756911060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",458255,458255,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000033839024,0.00036350908,"3.4194533E-4 - 3.6350908E-4",0.00034194533,458255,"REGULAR",0.0003532228,"CCC",0.0003532228,663193,437390,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002226028,1.8396926,"1.21E-4 - 0.001945",-0.0016013973,-0.8233405,0.000121,0.001945,-47.858196,0.0004273,-0.0000836972,-0.19587457,0.00028163,0.000061972794,0.22005041,6014511,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","USD",4.2739983,16.607466,"Zano USD","[]","2025-09-03T14:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1744050,1744050,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.68070984,16.689154,"{""low"":15.552355,""high"":16.689154}",15.552355,1744050,"REGULAR",15.66404,"CCC",15.66404,1613006,1551940,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.953369,2.5683546,"{""low"":4.654096,""high"":18.18416}",-1.5766945,-0.086707026,4.654096,18.18416,158.0202,11.4458685,5.1615973,0.45095724,9.486406,7.1210594,0.75065935,223067936,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD",1.4572312,102.5885,"Quant USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16207920,16207920,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.4734726,102.83491,"{""low"":100.199066,""high"":102.83491}",100.199066,16207920,"REGULAR",100.82651,"CCC",100.82651,21897456,17743579,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.10298,0.8828581,"{""low"":54.48552,""high"":171.148}",-68.559494,-0.400586,54.48552,171.148,61.80208,112.16855,-9.580048,-0.08540761,95.93231,6.656189,0.069384225,1238524160,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD",1.0565491,0.056623977,"HOPR USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",215030,215030,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00059200823,0.05749774,"{""low"":0.05623092,""high"":0.05749774}",0.05623092,215030,"REGULAR",0.056299023,"CCC",0.056299023,1443160,525678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026515977,0.88069546,"{""low"":0.030108,""high"":0.173155}",-0.116531014,-0.67298675,0.030108,0.173155,7.854557,0.06401558,-0.0073916055,-0.11546572,0.05105329,0.0055706874,0.10911515,19318618,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD",1.6546297,113.08806,"Litecoin USD","[]","2025-09-03T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76258312,"CoinMarketCap",510667520,510667520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8407288,113.08806,"{""low"":110.855835,""high"":113.08806}",110.855835,510667520,"REGULAR",111.687935,"CCC",111.687935,680683390,614029637,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.301407,0.8915269,"{""low"":59.78665,""high"":146.60947}",-33.521408,-0.22864422,59.78665,146.60947,70.68471,114.49354,-1.4054794,-0.012275622,98.19014,14.897919,0.1517252,8623904768,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD",2.853632,0.08053364,"Wormhole USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4743001600,"CoinMarketCap",43535500,43535500,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0022343695,0.08110364,"{""low"":0.077384844,""high"":0.08110364}",0.077384844,43535500,"REGULAR",0.078335375,"CCC",0.078335375,59487745,118795426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028997637,0.5626676,"{""low"":0.051536,""high"":0.414481}",-0.33394736,-0.8057,0.051536,0.414481,-61.554764,0.08309536,-0.0025617182,-0.030828657,0.08874374,-0.0082101,-0.0925147,381971168,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD",-0.09815576,0.0110922,"Divergence USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",97845,97845,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010898337,0.0110922,"{""low"":0.010873766,""high"":0.0110922}",0.010873766,97845,"REGULAR",0.010977125,"CCC",0.010977125,171736,97528,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0062492,1.2903572,"{""low"":0.004843,""high"":0.014703}",-0.0036108,-0.24558254,0.004843,0.014703,32.4445,0.01066656,0.00042563956,0.039904106,0.007741645,0.003350555,0.43279627,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","USD",0,0.000032396983,"BUZZCoin USD","[]",1756911000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,"REGULAR",0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD",2.1438286,0.00039448743,"Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,"REGULAR",0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD",0,0.0000060834304,,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"REGULAR",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD",-0.12126566,9.8408746e-11,"ArbDoge AI USD","[]",1756911060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4621348,4621348,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1948081e-13,9.887797e-11,"9.6735196E-11 - 9.887797E-11",9.6735196e-11,4621348,"REGULAR",9.740259e-11,"CCC",9.740259e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6735502e-12,0.017300323,"9.6735196E-11 - 9.887797E-11",-4.692219e-13,-0.0047454643,9.6735196e-11,9.887797e-11,,,,,,,,17167986,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","USD",3.8213444,1.1270945,"YURU COIN USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,7605555,"CoinMarketCap",531908,531908,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.041484952,1.1293696,"{""low"":1.1010145,""high"":1.1293696}",1.1010145,531908,"REGULAR",1.1057712,"CCC",1.1057712,577862,661767,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7808875,2.2555509,"{""low"":0.346207,""high"":1.194268}",-0.06717348,-0.05624657,0.346207,1.194268,215.93729,1.0111518,0.11594272,0.11466401,0.8590608,0.26803368,0.3120078,8572179,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD",1e-8,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"REGULAR",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida (aka SNS) USD","USD",2.4754755,0.08828701,"Bonfida (aka SNS) USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",9963218,9963218,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0021327287,0.08887619,"{""low"":0.0861672,""high"":0.08887619}",0.0861672,9963218,"REGULAR",0.08794042,"CCC",0.08794042,21830040,13872213,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03557701,0.6749575,"{""low"":0.05271,""high"":0.433693}",-0.345406,-0.79642975,0.05271,0.433693,-61.823494,0.09862194,-0.010334931,-0.10479343,0.091415904,-0.0031288937,-0.034227017,87484600,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD",0,0.00039818414,,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,"REGULAR",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD",2.9537158,13.3652935,"Injective USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",104408432,104408432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.38344765,13.37527,"{""low"":12.913641,""high"":13.37527}",12.913641,104408432,"REGULAR",12.993178,"CCC",12.993178,143005715,154748753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9512515,1.0837553,"{""low"":6.414042,""high"":35.167866}",-21.802572,-0.6199572,6.414042,35.167866,-24.922436,13.927734,-0.5624409,-0.0403828,11.814575,1.5507183,0.13125469,1336140928,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD",-1.0781478,0.0002783994,,"[]",1756911060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",46855,46855,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000003034278,0.00028232663,"2.773538E-4 - 2.8232663E-4",0.0002773538,46855,"REGULAR",0.000279438,"CCC",0.000279438,38487,51362,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005639941,0.2540514,"2.22E-4 - 0.005528",-0.005249601,-0.9496383,0.000222,0.005528,-66.09963,0.0002915,-0.0000131005945,-0.044942003,0.000329085,-0.0000506856,-0.15401977,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD",-6.45632,0.45430142,,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"REGULAR",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
