"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.863556,0.08807618,"https://coinmarketcap.com/currencies/hedera",0.0024518967,0.090245575,"{""low"":0.08787032,""high"":0.090245575}",0.08787032,70110536,0.08792115,"CCC",0.08792115,133928306,78075834,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014618181,0.19900052,"{""low"":0.073458,""high"":0.304624}",-0.21654782,-0.7108692,0.073458,0.304624,-46.4575,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",70110536,70110536,"HBAR","USD=X",0.09569866,-0.0076224804,-0.07965086,0.1369469,-0.04887072,-0.3568589,3815527680,15,0,"[]","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.49186388,0.021592818,"https://coinmarketcap.com/currencies/skycoin",0.00010568835,0.02159966,"{""low"":0.021511309,""high"":0.02159966}",0.021511309,121,0.021511424,"CCC",0.021511424,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-55.090916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X",0.02180818,-0.0002153609,-0.009875235,0.022418285,-0.0008254666,-0.03682113,0,15,0,"[]","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1238735,0.8613512,"https://coinmarketcap.com/currencies/nexo",0.009572864,0.86501795,"{""low"":0.85773563,""high"":0.86501795}",0.85773563,7409291,0.8621752,"CCC",0.8621752,10054645,7834063,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23147321,0.36748895,"{""low"":0.629878,""high"":1.394595}",-0.53324383,-0.38236466,0.629878,1.394595,-20.778006,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7409291,7409291,"NEXO","USD=X",0.87926036,-0.01790917,-0.020368448,0.9947729,-0.13342172,-0.13412279,556558464,15,0,"[]","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.682297,2445.9944,"https://coinmarketcap.com/currencies/yearn-finance",63.894775,2480.5593,"{""low"":2406.6873,""high"":2480.5593}",2406.6873,17496816,2413.2676,"CCC",2413.2676,26323304,24013172,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",93.81787,0.03988556,"{""low"":2352.1765,""high"":6577.615}",-4131.621,-0.6281336,2352.1765,6577.615,-49.851738,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",17496816,17496816,"YFI","USD=X",2655.8655,-209.8711,-0.07902174,3762.9265,-1316.9321,-0.3499755,87409928,15,0,"[]","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.250848,0.0005251861,"https://coinmarketcap.com/currencies/alpaca-finance",-0.000041057414,0.0005534784,"{""low"":5.2116974,""high"":4}",0.00052116974,92849,0.0005365479,"CCC",0.0005365479,198998,93602,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0000040163286,0.0077063735,"{""low"":5.2116974,""high"":4}",-1.1935217,-0.9995601,0.00052116974,1.194047,-98.79545,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92849,92849,"ALPACA","USD=X",0.00159078,-0.0010655939,-0.66985625,0.00617073,-0.0056455443,-0.9148908,79654,15,0,"[]","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.703894,0.4062684,"https://coinmarketcap.com/currencies/waves",0.0068064034,0.407054,"{""low"":0.40011293,""high"":0.407054}",0.40011293,6812097,0.40317175,"CCC",0.40317175,9140097,6373430,"2016-06-02T00:00:00.000Z",0,123501760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.008020401,0.020139214,"{""low"":0.398248,""high"":1.567766}",-1.1614976,-0.7408616,0.398248,1.567766,-63.0068,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,123501760,"CoinMarketCap",6812097,6812097,"WAVES","USD=X",0.46536142,-0.05909303,-0.12698309,0.68284386,-0.27657548,-0.40503472,50174860,15,0,"[]","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7214407,0.054080635,"https://coinmarketcap.com/currencies/omg",0.0009152107,0.054391515,"{""low"":0.053212076,""high"":0.054391515}",0.053212076,927188,0.05339785,"CCC",0.05339785,1672321,952832,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0016936362,0.03232932,"{""low"":0.052387,""high"":0.308906}",-0.25482535,-0.8249285,0.052387,0.308906,-73.82376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",927188,927188,"OMG","USD=X",0.05760686,-0.0035262257,-0.061211906,0.092854954,-0.03877432,-0.41757944,7584560,15,0,"[]","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.91053,0.0029233927,"https://coinmarketcap.com/currencies/gala",0.000110017834,0.0029583804,"{""low"":0.0028438284,""high"":0.0029583804}",0.0028438284,12506111,0.0028555437,"CCC",0.0028555437,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47570391040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000079564285,0.027977878,"{""low"":0.0028438284,""high"":0.836685}",-0.83376163,-0.99650604,0.0028438284,0.836685,306.6853,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47570391040,"CoinMarketCap",12506111,12506111,"GALA","USD=X",0.06363018,-0.060706787,-0.9540565,0.19657256,-0.19364916,-0.98512816,139066928,15,0,"[]","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000034939374,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"2024-01-09T07:53:00.000Z",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.5035858,0.12958103,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.003327474,0.1322726,"{""low"":0.12908036,""high"":0.1322726}",0.12908036,5760588,0.13163923,"CCC",0.13163923,8208636,18886749,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0065770373,0.05347011,"{""low"":0.123004,""high"":0.740443}",-0.61086196,-0.8249953,0.123004,0.740443,-58.239998,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",5760588,5760588,"KNC","USD=X",0.1378717,-0.008290663,-0.060133178,0.23446357,-0.10488254,-0.4473298,26399082,15,0,"[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,21229.172,1.192089,"https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"2022-05-11T21:03:00.000Z",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.76399153,0.000035771867,"https://coinmarketcap.com/currencies/terra-luna",2.7122223e-7,0.00003643335,"{""low"":3.5771867,""high"":5}",0.000035771867,6502985,0.000036428813,"CCC",0.000036428813,15370705,7482104,"2019-07-26T00:00:00.000Z",0,6464902004736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031771866,7.9429665,"{""low"":4,""high"":6}",-0.00004422813,-0.5528517,0.000004,0.00008,-38.98305,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5464825790464,"CoinMarketCap",6502985,6502985,"LUNC","USD=X",0.00003882,-0.0000030481315,-0.07851962,0.00004129,-0.0000055181335,-0.13364334,195487024,15,0,"[]","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.57855284,0.0006512724,"https://coinmarketcap.com/currencies/nem",0.0000037463033,0.0006574175,"{""low"":6.4877165,""high"":4}",0.00064877165,1135464,0.0006534154,"CCC",0.0006534154,2075303,1165867,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000031272415,0.05043938,"{""low"":6.2,""high"":4}",-0.025849728,-0.97542465,0.00062,0.026501,-95.57168,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1135464,1135464,"XEM","USD=X",0.00075158,-0.000100307574,-0.13346227,0.0011673,-0.0005160276,-0.44206938,5861451,15,0,"[]","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3153641,0.15499264,"https://coinmarketcap.com/currencies/somnia",0.0035074353,0.1568716,"{""low"":0.15283741,""high"":0.1568716}",0.15283741,5969818,0.15468913,"CCC",0.15468913,31149882,6267675,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.006809637,0.04595424,"{""low"":0.148183,""high"":1.841}",-1.6860073,-0.9158106,0.148183,1.841,-68.509415,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5969818,5969818,"SOMI","USD=X",0.18617906,-0.031186417,-0.16750765,0.35690993,-0.20191729,-0.56573737,33630592,15,0,"[]","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.5971622,0.104735106,"https://coinmarketcap.com/currencies/humidifi",0.003636673,0.10650804,"{""low"":0.10165812,""high"":0.10650804}",0.10165812,6900539,0.10267392,"CCC",0.10267392,17003056,8574826,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043177105,0.7014053,"{""low"":0.061558,""high"":0.335992}",-0.2312569,-0.68828094,0.061558,0.335992,-42.492104,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",6900539,6900539,"WET","USD=X",0.10039054,0.0043445677,0.043276664,0.13100545,-0.026270345,-0.20052864,24089076,15,0,"[]","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,15.216907,1.8015506,"https://coinmarketcap.com/currencies/gas",0.23793411,1.9788203,"{""low"":1.561408,""high"":1.9788203}",1.561408,68114896,1.5790993,"CCC",1.5790993,8772173,15672263,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3373536,0.23040177,"{""low"":1.464197,""high"":4.205368}",-2.4038174,-0.57160693,1.464197,4.205368,-23.0245,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",68114896,68114896,"GAS","USD=X",1.5893376,0.21221304,0.13352294,2.133076,-0.33152533,-0.15542124,117086968,15,0,"[]","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.124749534,"https://coinmarketcap.com/currencies/popsicle-finance",0,0.124749534,"{""low"":0.124749534,""high"":0.124749534}",0.124749534,1,0.124749534,"CCC",0.124749534,1,3,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.054270536,0.77002424,"{""low"":0.070479,""high"":0.42858}",-0.30383044,-0.7089236,0.070479,0.42858,-42.338,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X",0.13815624,-0.013406701,-0.09704015,0.22850125,-0.10375171,-0.45405316,0,15,0,"[]","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.705874,0.07215153,"https://coinmarketcap.com/currencies/sapien-io",0.005778365,0.07797715,"{""low"":0.07021958,""high"":0.07797715}",0.07021958,14975018,0.07073301,"CCC",0.07073301,7788595,5043098,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.021028526,0.411332,"{""low"":0.051123,""high"":0.55018}",-0.47802848,-0.8688583,0.051123,0.55018,-66.70678,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",14975018,14975018,"SAPIEN","USD=X",0.07929888,-0.007147357,-0.09013187,0.13180594,-0.059654415,-0.45259276,18037882,15,0,"[]","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2954774,170.63098,"https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.4437103,171.68567,"{""low"":170.63098,""high"":171.68567}",170.63098,13767554,171.5004,"CCC",171.5004,9216120,8683607,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",32.968964,0.23949209,"{""low"":137.66202,""high"":444.5539}",-273.9229,-0.6161748,137.66202,444.5539,-49.135582,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",13767554,13767554,"COINX","USD=X",181.5036,-10.87262,-0.05990305,253.43979,-82.80881,-0.32673958,45418556,15,0,"[]","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000004594344,"https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X",0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9835894,209.74915,"https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.0429688,210.40375,"{""low"":208.70905,""high"":210.40375}",208.70905,16236368,209.40878,"CCC",209.40878,10215834,12793818,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.780945,0.064888366,"{""low"":196.9682,""high"":2493.9578}",-2284.2085,-0.915897,196.9682,2493.9578,-61.680626,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",16236368,16236368,"AMZNX","USD=X",207.55324,2.1959076,0.0105799725,224.38554,-14.636398,-0.06522879,4276265,15,0,"[]","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000186472,"https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"2025-09-06T18:36:00.000Z",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8126595,43.13338,"https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.1800041,43.853752,"{""low"":42.933346,""high"":43.853752}",42.933346,11579,43.466957,"CCC",43.466957,31026,27347,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.72884,0.12313231,"{""low"":38.40454,""high"":133.01547}",-89.882095,-0.6757266,38.40454,133.01547,-57.899147,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",11579,11579,"TQQQX","USD=X",46.853508,-3.720127,-0.07939912,76.94608,-33.812702,-0.4394337,12389198,15,0,"[]","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.42713752,295.21332,"https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.2556152,296.46127,"{""low"":295.07532,""high"":296.46127}",295.07532,4691510,296.28992,"CCC",296.28992,11163071,8256356,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",125.765366,0.74220645,"{""low"":169.44795,""high"":350.66547}",-55.45215,-0.15813404,169.44795,350.66547,66.8026,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",4691510,4691510,"GOOGLX","USD=X",301.70465,-6.491333,-0.021515522,296.54126,-1.3279419,-0.0044781016,55932504,15,0,"[]","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.011668,0.0065472173,"https://coinmarketcap.com/currencies/constitutiondao",0.00037127687,0.0066017993,"{""low"":0.0061084153,""high"":0.0066017993}",0.0061084153,11620427,0.0061461413,"CCC",0.0061461413,13677901,9904340,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008102171,0.14122662,"{""low"":0.005737,""high"":0.038658}",-0.032110784,-0.83063745,0.005737,0.038658,-52.994263,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11620427,11620427,"PEOPLE","USD=X",0.0067951,-0.00024788268,-0.036479622,0.01032661,-0.0037793927,-0.3659858,33129820,15,0,"[]","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"PEOPLE"
