"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00006644428,0.0444405,"{""low"":0.043905407,""high"":0.0444405}",0.043905407,132577,0.043916654,"CCC",0.043916654,161016,129229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0059238076,0.15556218,"{""low"":0.03808,""high"":0.223249}",-0.1792452,-0.80289364,0.03808,0.223249,-46.605515,"REGULAR",0.15122324,0.044003807,0.04231068,0.0016931258,0.04001651,0.05153654,-0.0075327344,-0.14616297,77070,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132577,132577,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001079221,0.00007428894,"7.060733E-5 - 7.428894E-5",0.00007060733,49566,0.00007158823,"CCC",0.00007158823,103469,50108,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016477705,0.29959464,"5.5E-5 - 0.005507",-0.005435522,-0.9870206,0.000055,0.005507,-80.687836,"REGULAR",-1.487411,0.000071477705,0.00007138,9.7708835e-8,0.0013688545,0.000121265,-0.000049787297,-0.4105661,54388,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49566,49566,"[]",1753995000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000019874424,0.030283565,"{""low"":0.01925729,""high"":0.030283565}",0.01925729,133436,0.019867439,"CCC",0.019867439,122822,149460,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014778165,2.6947784,"{""low"":0.005484,""high"":0.136838}",-0.11657584,-0.8519259,0.005484,0.136838,139.47627,"REGULAR",0.00981346,0.020262165,0.01803066,0.0022315048,0.123761676,0.01499415,0.005268015,0.35133803,1925911,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133436,133436,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000036565907,0.00019217216,"1.819866E-4 - 1.9217216E-4",0.0001819866,279966,0.00018739844,"CCC",0.00018739844,5717589,714246,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",5.6617137e-7,0.0031110607,"1.819866E-4 - 0.069817",-0.069634445,-0.99738526,0.0001819866,0.069817,-98.383514,"REGULAR",-1.9636998,0.00018255277,0.00039608,-0.00021352722,-0.53910124,0.0007267593,-0.00054420653,-0.7488126,182552,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",279966,279966,"[]",1753995060,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.8739372e-10,"2.8739372E-10 - 2.8739372E-10",2.8739372e-10,11,2.8739372e-10,"CCC",2.8739372e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8739372e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"REGULAR",0,2.8739372e-10,0.0000015,-0.0000014997127,-0.9998084,3.75e-7,-3.747126e-7,-0.9992336,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",11,11,"[]",1753994940,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00011513196,0.012117394,"{""low"":0.011683794,""high"":0.012117394}",0.011683794,652343,0.011848213,"CCC",0.011848213,911410,962631,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074166907,1.5786911,"{""low"":0.004698,""high"":0.072764}",-0.060649313,-0.8335071,0.004698,0.072764,62.104416,"REGULAR",0.9594721,0.012114691,0.01456742,-0.0024527293,-0.16837087,0.018537315,-0.006422624,-0.34647003,15265771,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",652343,652343,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0006726086,0.16808046,"{""low"":0.15755573,""high"":0.16808046}",0.15755573,18259846,0.16128382,"CCC",0.16128382,17756987,24926198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03175904,0.25160658,"{""low"":0.126225,""high"":0.85739}",-0.69940597,-0.81573844,0.126225,0.85739,-61.24593,"REGULAR",-0.4239459,0.15798403,0.16553953,-0.0075554997,-0.045641664,0.21506995,-0.057085916,-0.26542953,84326264,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,533764416,"CoinMarketCap",18259846,18259846,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.10478544,4.509464,"{""low"":4.2804985,""high"":4.509464}",4.2804985,131153248,4.4185996,"CCC",4.4185996,112197698,146662092,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8784642,0.25706983,"{""low"":3.41722,""high"":10.638888}",-6.343204,-0.59622806,3.41722,10.638888,-20.231956,"REGULAR",-2.3812327,4.2956843,4.3619313,-0.06624699,-0.015187535,4.6785727,-0.38288832,-0.081838705,1679329920,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",131153248,131153248,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.171602e-8,0.0000023821785,"2.2448844E-6 - 2.3821785E-6",0.0000022448844,52802,0.0000022530592,"CCC",0.0000022530592,127433,75660,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000022780428,,"0.0 - 3.7E-5",-0.000034721957,-0.93843126,0,0.000037,0,"REGULAR",-1.798299,0.0000022780428,0.00000178,4.980427e-7,0.27979925,0.00000327,-9.919572e-7,-0.30335084,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",52802,52802,"[]",1753995000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000050334493,0.0000560673,"4.9312104E-5 - 5.60673E-5",0.000049312104,1586798,0.00005494949,"CCC",0.00005494949,1352385,1829412,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004533031,11.332578,"4.0E-6 - 1.47E-4",-0.00009766969,-0.66441965,0.000004,0.000147,671.4286,"REGULAR",-9.258831,0.000049330312,0.00004592,0.000003410314,0.074266426,0.000056375,-0.0000070446877,-0.1249612,43649744,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1586798,1586798,"[]",1753995000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.03315401,1.8629498,"{""low"":1.7289196,""high"":1.8629498}",1.7289196,126884224,1.785103,"CCC",1.785103,126185749,170565705,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7285424,470.9925,"{""low"":0.00367,""high"":3.8067}",-2.0744877,-0.544957,0.00367,3.8067,33006.42,"REGULAR",-1.8780245,1.7322124,1.765161,-0.032948613,-0.018666066,1.7382691,-0.0060566664,-0.003484309,1263158528,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,729216896,"CoinMarketCap",126884224,126884224,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0014227629,0.09997485,"{""low"":0.09459039,""high"":0.09997485}",0.09459039,16432932,0.09616871,"CCC",0.09616871,22484614,21093571,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039983865,0.7302589,"{""low"":0.054753,""high"":0.465649}",-0.37091213,-0.7965487,0.054753,0.465649,-30.746365,"REGULAR",-1.4795821,0.09473687,0.09723368,-0.0024968162,-0.025678512,0.12691854,-0.032181673,-0.25356165,80171120,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846250496,"CoinMarketCap",16432932,16432932,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012308717,1.0548227,"{""low"":0.938512,""high"":1.0548227}",0.938512,27418482,0.9639373,"CCC",0.9639373,17449939,16799267,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24761093,0.35432568,"{""low"":0.698823,""high"":4.228623}",-3.282189,-0.77618384,0.698823,4.228623,-35.209476,"REGULAR",-1.2838441,0.9464339,0.8773569,0.069077015,0.07873309,1.2879529,-0.341519,-0.2651642,311277472,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",27418482,27418482,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00080271624,0.016578695,"{""low"":0.016395167,""high"":0.016578695}",0.016395167,1140,0.016400505,"CCC",0.016400505,3571,1011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0032589668,0.24692884,"{""low"":0.013198,""high"":0.098901}",-0.082444035,-0.8336016,0.013198,0.098901,-64.20362,"REGULAR",-4.650817,0.016456967,0.01735728,-0.00090031326,-0.05186949,0.02203884,-0.0055818725,-0.25327435,541742,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1140,1140,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000049374125,0.00077509094,"6.6327496E-4 - 7.7509094E-4",0.00066327496,2051210,0.0007568152,"CCC",0.0007568152,7300391,2590127,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0000101456535,0.015296301,"6.6327496E-4 - 0.070101",-0.06942758,-0.9903936,0.00066327496,0.070101,-97.81673,"REGULAR",-6.8310046,0.0006734206,0.00245264,-0.0017792195,-0.7254303,0.005371782,-0.0046983613,-0.87463737,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",2051210,2051210,"[]",1753994940,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000085398555,0.15940538,"{""low"":0.14726585,""high"":0.15940538}",0.14726585,17546314,0.1497336,"CCC",0.1497336,63164126,41421344,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.066213146,0.81200284,"{""low"":0.081543,""high"":0.303085}",-0.15532885,-0.5124927,0.081543,0.303085,71.58567,"REGULAR",0.05782496,0.14775614,0.14322782,0.004528329,0.031616267,0.14187437,0.0058817714,0.041457605,32691048,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",17546314,17546314,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0042033345,0.22543746,"{""low"":0.21287419,""high"":0.22543746}",0.21287419,1670020608,0.21988897,"CCC",0.21988897,1873300024,3737225982,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13268137,1.6414664,"{""low"":0.080831,""high"":0.48351}",-0.26999763,-0.55841166,0.080831,0.48351,87.689125,"REGULAR",-1.9306536,0.21351236,0.19274952,0.020762846,0.10771932,0.21448475,-0.0009723902,-0.00453361,32096915456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150328131584,"CoinMarketCap",1670020608,1670020608,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000417253,0.017642012,"{""low"":0.016835677,""high"":0.017642012}",0.016835677,3442634,0.01734892,"CCC",0.01734892,5485772,7337926,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0061634183,0.57366145,"{""low"":0.010744,""high"":0.064887}",-0.047979586,-0.73943293,0.010744,0.064887,-18.257301,"REGULAR",-2.4084315,0.016907418,0.01549078,0.0014166385,0.09145043,0.01916005,-0.0022526328,-0.117569245,13783628,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,815241408,"CoinMarketCap",3442634,3442634,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
