"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6801815,0.0028427981,"REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00404282,-0.001200022,-0.29682794,0.0052520516,-0.0024092535,-0.45872617,2842346,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",186899,186899,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00007420336,"2024-12-09T13:04:00.000Z",0.003062984,"{""low"":0.0028137679,""high"":0.003062984}",0.0028137679,186899,0.003059686,"CCC",0.003059686,191289,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0009097981,0.47066635,"{""low"":0.001933,""high"":0.032503}",-0.029660203,-0.91253734,0.001933,0.032503,-57.49163,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31691942,0.001245709,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00116462,0.000081088976,0.06962698,0.001300925,-0.00005521602,-0.04244366,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290369,290369,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00000393542,"2024-12-09T13:04:00.000Z",0.0012536339,"{""low"":0.0012394476,""high"":0.0012536339}",0.0012394476,290369,0.0012460233,"CCC",0.0012460233,275967,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019170903,0.18188712,"{""low"":0.001054,""high"":0.006727}",-0.005481291,-0.8148195,0.001054,0.006727,-13.351875,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9774175,2.4242837,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.9646763,0.45960748,0.23393548,2.6590123,-0.23472857,-0.0882766,23498624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",520600,520600,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.12698746,"2024-12-09T13:04:00.000Z",2.6180563,"{""low"":2.3971803,""high"":2.6180563}",2.3971803,520600,2.6150303,"CCC",2.6150303,412043,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.9719207,0.6691996,"{""low"":1.452363,""high"":8.925972}",-6.501688,-0.7284011,1.452363,8.925972,-54.527046,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.423113,0.010115016,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00531428,0.0048007364,0.9033654,0.005283735,0.004831281,0.9143685,50363152,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4979047936,"CoinMarketCap",534573,534573,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0010523098,"2024-12-09T13:04:00.000Z",0.010938195,"{""low"":0.009850074,""high"":0.010938195}",0.009850074,534573,0.010908549,"CCC",0.010908549,454008,1312055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007144016,2.404583,"{""low"":0.002971,""high"":0.018879}",-0.008763984,-0.46421865,0.002971,0.018879,-28.759098,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7792021,7.627562e-8,"REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",125590,125590,"NEIROINU","USD=X",,-1.3816788e-9,1733749380,7.855064e-8,"7.6199754E-8 - 7.855064E-8",7.6199754e-8,125590,7.776454e-8,"CCC",7.776454e-8,,,,,,7.586465e-11,0.0009956022,"7.6199754E-8 - 7.855064E-8",-2.2750228e-9,-0.028962499,7.6199754e-8,7.855064e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.752723,0.001529123,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00140712,0.000122003024,0.08670406,0.001504265,0.000024858047,0.016525045,2572150,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",115237,115237,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0001285118,"2024-12-09T13:04:00.000Z",0.0016735146,"{""low"":0.0015258307,""high"":0.0016735146}",0.0015258307,115237,0.0016735146,"CCC",0.0016735146,175258,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000500123,0.4860282,"{""low"":0.001029,""high"":0.007578}",-0.006048877,-0.79821545,0.001029,0.007578,-35.212933,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.891784,0.0012356857,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0006159,0.0006197857,1.006309,0.001337095,-0.00010140939,-0.075843066,626414,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",153045,153045,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013564946,1733749440,0.0012948207,"0.0012291071 - 0.0012948207",0.0012291071,153045,0.0012737602,"CCC",0.0012737602,214180,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0008246857,2.0065346,"4.11E-4 - 0.00793",-0.0066943145,-0.8441758,0.000411,0.00793,-73.059845,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3123336,0.041237812,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03155196,0.009685852,0.30698097,0.035152316,0.0060854964,0.17311794,9067460,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1071826,1071826,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0023135953,"2024-12-09T13:04:00.000Z",0.04383751,"{""low"":0.040325984,""high"":0.04383751}",0.040325984,1071826,0.04311945,"CCC",0.04311945,789348,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.016480813,0.6657032,"{""low"":0.024757,""high"":0.114156}",-0.07291819,-0.63875914,0.024757,0.114156,-34.52388,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.474417,148.29555,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,84.45108,63.844467,0.7559935,76.03468,72.260864,0.95036715,1790333312,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",68305192,68305192,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-21.135544,"2024-12-09T13:05:00.000Z",162.0886,"{""low"":147.2262,""high"":162.0886}",147.2262,68305192,160.88297,"CCC",160.88297,32634055,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",97.83011,1.9385564,"{""low"":50.465443,""high"":171.148}",-22.852448,-0.13352448,50.465443,171.148,43.737648,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.189201,0.11318368,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06837772,0.04480596,0.65527135,0.064556375,0.048627302,0.7532533,38615308,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2363791,2363791,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.011453122,"2024-12-09T13:04:00.000Z",0.1307613,"{""low"":0.11270194,""high"":0.1307613}",0.11270194,2363791,0.1307613,"CCC",0.1307613,899759,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07275268,1.7994281,"{""low"":0.040431,""high"":0.282325}",-0.16914132,-0.5991015,0.040431,0.282325,206.36801,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.324761,0.34918472,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27281496,0.07636976,0.27993247,0.31038573,0.038798988,0.12500249,965430144,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",129785352,129785352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.03170845,"2024-12-09T13:04:00.000Z",0.3899776,"{""low"":0.34559682,""high"":0.3899776}",0.34559682,129785352,0.3899776,"CCC",0.3899776,104295214,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18531172,1.1308252,"{""low"":0.163873,""high"":326.4311}",-326.0819,-0.9989303,0.163873,326.4311,-98.462074,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8290964,0.01188667,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00956796,0.00231871,0.24234112,0.01061938,0.0012672907,0.119337544,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156582,156582,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000099375844,"2024-12-09T13:04:00.000Z",0.01204558,"{""low"":0.011879953,""high"":0.01204558}",0.011879953,156582,0.012010645,"CCC",0.012010645,167044,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0041946704,0.545329,"{""low"":0.007692,""high"":0.039688}",-0.027801327,-0.7004971,0.007692,0.039688,6.2560797,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.315903,0.0050558667,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00434554,0.0007103267,0.16346109,0.004849165,0.00020670146,0.042626195,22428884,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12009006,12009006,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0005193851,"2024-12-09T13:04:00.000Z",0.005738097,"{""low"":0.0050179698,""high"":0.005738097}",0.0050179698,12009006,0.005738097,"CCC",0.005738097,6342726,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015368666,0.4367339,"{""low"":0.003519,""high"":0.011511}",-0.006455133,-0.5607795,0.003519,0.011511,-14.277172,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.563383,4.173759e-10,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,72813688,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",21471762,21471762,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.4136195e-11,1733749440,4.5121568e-10,"4.0957848E-10 - 4.5121568E-10",4.0957848e-10,21471762,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.797429e-12,0.019037694,"4.0957848E-10 - 4.5121568E-10",-3.3839764e-11,-0.074996874,4.0957848e-10,4.5121568e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.761189,0.049335647,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03387276,0.015462887,0.45649916,0.030787986,0.018547662,0.6024318,493356448,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38708736,38708736,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.004737448,"2024-12-09T13:05:00.000Z",0.0552689,"{""low"":0.048804812,""high"":0.0552689}",0.048804812,38708736,0.0552689,"CCC",0.0552689,21554134,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029255647,1.4569545,"{""low"":0.02008,""high"":0.06872}",-0.01938435,-0.28207728,0.02008,0.06872,112.42316,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.231508,266.22678,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,179.86925,86.35753,0.4801128,132.03235,134.19443,1.0163754,3995931648,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15009503,"CoinMarketCap",478769632,478769632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.692444,"2024-12-09T13:05:00.000Z",283.3579,"{""low"":261.54797,""high"":283.3579}",261.54797,478769632,283.3579,"CCC",283.3579,308418893,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.96564,2.6842313,"{""low"":72.26115,""high"":297.1693}",-30.942535,-0.10412426,72.26115,297.1693,208.58206,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.698388,1.0707049,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.44148335,0.62922156,1.4252441,0.3406113,0.7300936,2.1434803,1338372864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1249992192,"CoinMarketCap",653414912,653414912,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.1282711,"2024-12-09T13:05:00.000Z",1.206002,"{""low"":1.0570799,""high"":1.206002}",1.0570799,653414912,1.2058576,"CCC",1.2058576,210661234,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.88961196,4.912459,"{""low"":0.181093,""high"":1.327329}",-0.2566241,-0.19333872,0.181093,1.327329,84.90812,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.991595,8.527044,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.2375774,2.2894669,0.36704424,5.732746,2.7942982,0.4874275,1326332800,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155544256,"CoinMarketCap",148639952,148639952,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.7406349,"2024-12-09T13:05:00.000Z",9.470821,"{""low"":8.420539,""high"":9.470821}",8.420539,148639952,9.470821,"CCC",9.470821,107660785,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.6520424,1.2005265,"{""low"":3.875002,""high"":13.453577}",-4.9265327,-0.36618757,3.875002,13.453577,32.86595,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.640288,0.8126636,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7333672,0.07929641,0.10812648,0.72942656,0.08323705,0.114112996,468187360,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",66663576,66663576,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.08670139,1733749440,0.9214456,"0.80687577 - 0.9214456",0.80687577,66663576,0.9214456,"CCC",0.9214456,86441348,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8126166,17289.715,"4.7E-5 - 2.854006",-2.0413425,-0.71525514,0.000047,2.854006,812546.94,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.13803,0.19780496,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.17005806,0.0277469,0.16316134,0.13092326,0.0668817,0.5108466,264694528,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1338159232,"CoinMarketCap",79278728,79278728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.024793029,"2024-12-09T13:04:00.000Z",0.22271897,"{""low"":0.19508551,""high"":0.22271897}",0.19508551,79278728,0.22271897,"CCC",0.22271897,101598444,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.14261396,2.5840077,"{""low"":0.055191,""high"":0.800506}",-0.60270107,-0.7529001,0.055191,0.800506,-64.38645,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.357545,0.0046439166,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00527568,-0.0006317636,-0.11975017,0.00517667,-0.0005327533,-0.10291429,26122,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",5655,5655,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000062198844,"2024-12-09T13:04:00.000Z",0.004676406,"{""low"":0.004641472,""high"":0.004676406}",0.004641472,5655,0.0046689184,"CCC",0.0046689184,127194,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021019166,0.82687515,"{""low"":0.002542,""high"":0.047821}",-0.043177083,-0.9028896,0.002542,0.047821,-54.257713,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.429897,0.0544672,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03808374,0.016383462,0.43019572,0.040239416,0.014227785,0.35357833,35981864,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1395836,1395836,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0032906048,"2024-12-09T13:04:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1395836,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.030135201,1.2385008,"{""low"":0.024332,""high"":0.078551}",-0.0240838,-0.3066008,0.024332,0.078551,2.8108954,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
