"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4598399,0.000021559013,false,1641945600000,6,93550002176,"CoinMarketCap",406346,406346,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1741427580,"CCC",-3.1938907e-7,0.000021559013,"2.086295E-5 - 2.1559013E-5",0.00002086295,406346,0.00002132089,"CCC",0.00002132089,356464,325222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000025590143,0.13468497,"1.9E-5 - 4.43E-4",-0.000421441,-0.95133406,0.000019,0.000443,-93.604645,0.0000329,-0.000011340986,-0.34471083,0.0000591,-0.000037540987,-0.6352113,2016845,15,0,false,false,"REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9509385,0.7216777,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13245094,13245094,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-03-08T09:53:00.000Z","CCC",-0.021943808,0.7362835,"{""low"":0.7187941,""high"":0.7362835}",0.7187941,13245094,0.73031557,"CCC",0.73031557,17423565,16535594,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018185735,0.025850663,"{""low"":0.703492,""high"":8.968432}",-8.246755,-0.91953135,0.703492,8.968432,-68.469795,1.0135018,-0.29182404,-0.2879364,1.3545543,-0.6328766,-0.46722126,51129660,15,0,false,false,"REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3474913,0.000060699458,false,1705363200000,6,0,"CoinMarketCap",4199,4199,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1741427520,"CCC",-0.00000411403,0.0000622615,"6.0688562E-5 - 6.22615E-5",0.000060688562,4199,0.0000622615,"CCC",0.0000622615,127518,27329,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028699458,0.8968581,"3.2E-5 - 2.88E-4",-0.00022730055,-0.789238,0.000032,0.000288,-58.749996,0.0000468,0.000013899458,0.29699698,0.000075745,-0.000015045545,-0.19863416,0,15,0,false,false,"REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7771685,0.0044424585,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61507,61507,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-03-08T09:52:00.000Z","CCC",0.00012004096,0.0044424585,"{""low"":0.0042494647,""high"":0.0044424585}",0.0042494647,61507,0.0042795558,"CCC",0.0042795558,177778,71743,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019299379,0.045416024,"{""low"":0.0042494647,""high"":0.045339}",-0.040896542,-0.9020169,0.0042494647,0.045339,-82.451965,0.00642844,-0.0019859816,-0.30893677,0.00862716,-0.004184702,-0.48506135,1301474,15,0,false,false,"REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11852467,1.5277839,false,"2020-12-27T00:00:00.000Z",4,88284136,"CoinMarketCap",13688772,13688772,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-03-08T09:52:00.000Z","CCC",0.0018087626,1.5636395,"{""low"":1.5082163,""high"":1.5636395}",1.5082163,13688772,1.5441866,"CCC",1.5441866,30455511,19542068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.095039845,0.06633414,"{""low"":1.432744,""high"":10.111664}",-8.583879,-0.8489087,1.432744,10.111664,-83.3616,2.0854614,-0.5576775,-0.26741207,2.4452085,-0.9174247,-0.37519282,134879072,15,0,false,false,"REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z","CCC",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.392183,0.5361675,false,"2017-11-09T00:00:00.000Z",6,1551082496,"CoinMarketCap",86803856,86803856,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-03-08T09:54:00.000Z","CCC",-0.018826425,0.54791474,"{""low"":0.5361675,""high"":0.54791474}",0.5361675,86803856,0.54532075,"CCC",0.54532075,190227211,117621851,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13471651,0.335574,"{""low"":0.401451,""high"":1.52718}",-0.99101245,-0.6489166,0.401451,1.52718,-54.795456,0.6765151,-0.1403476,-0.20745671,0.66282535,-0.12665784,-0.19108781,831640000,15,0,false,false,"REGULAR","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4148405,0.87061673,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24124506,24124506,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-03-08T09:53:00.000Z","CCC",-0.03078127,0.92392373,"{""low"":0.87061673,""high"":0.92392373}",0.87061673,24124506,0.9167095,"CCC",0.9167095,44229637,31860370,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.052238762,0.063832074,"{""low"":0.818378,""high"":5.27581}",-4.405193,-0.8349795,0.818378,5.27581,-79.53906,1.2030721,-0.33245534,-0.27633867,1.6474497,-0.776833,-0.4715367,295544960,15,0,false,false,"REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37836048,0.00055932486,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1741427580,"CCC",-0.0000021242886,0.00056260894,"5.5162417E-4 - 5.6260894E-4",0.00055162417,0,0.00055478176,"CCC",0.00055478176,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015832487,0.3948251,"4.01E-4 - 0.001113",-0.0005536751,-0.49746192,0.000401,0.001113,-45.93023,0.00063594,-0.000076615135,-0.12047541,0.0005725,-0.000013175129,-0.023013327,4801341,15,0,false,false,"REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.490555,0.0055624833,false,"2019-11-19T00:00:00.000Z",6,46084874240,"CoinMarketCap",18885702,18885702,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-03-08T09:53:00.000Z","CCC",-0.00020118384,0.00569133,"{""low"":0.0055446713,""high"":0.00569133}",0.0055446713,18885702,0.005615231,"CCC",0.005615231,45096387,66803759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00035048323,0.06724544,"{""low"":0.005212,""high"":0.037799}",-0.032236516,-0.8528404,0.005212,0.037799,-73.88271,0.0073463,-0.0017838166,-0.24281837,0.01169345,-0.0061309664,-0.5243077,256346368,15,0,false,false,"REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.039337,0.27628127,false,"2017-11-09T00:00:00.000Z",6,30714499072,"CoinMarketCap",316277344,316277344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-03-08T09:53:00.000Z","CCC",-0.024152905,0.28468233,"{""low"":0.27628127,""high"":0.28468233}",0.27628127,316277344,0.283261,"CCC",0.283261,634970484,399999528,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20036328,2.6392066,"{""low"":0.075918,""high"":0.634248}",-0.35796675,-0.56439555,0.075918,0.634248,107.98855,0.35979405,-0.08351278,-0.23211274,0.2593194,0.016961873,0.06540919,8485840896,15,0,false,false,"REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5189223,0.0015526136,false,1710374400000,6,68953186304,"CoinMarketCap",53030740,53030740,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1741427580,"CCC",-0.000056627905,0.0015736301,"0.0015368124 - 0.0015736301",0.0015368124,53030740,0.0015631117,"CCC",0.0015631117,135901470,77247245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00069461355,0.8095729,"8.58E-4 - 0.028047",-0.026494386,-0.9446424,0.000858,0.028047,-10.016882,0.00270316,-0.0011505465,-0.42563018,0.006388155,-0.0048355414,-0.7569543,107057656,15,0,false,false,"REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1206975,0.18838456,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",160560800,160560800,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-03-08T09:53:00.000Z","CCC",-0.008096382,0.19511889,"{""low"":0.18233201,""high"":0.19511889}",0.18233201,160560800,0.18289706,"CCC",0.18289706,329368458,446102277,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15710357,5.022332,"{""low"":0.031281,""high"":2.46883}",-2.2804456,-0.9236948,0.031281,2.46883,397.07147,0.2376067,-0.04922214,-0.20715804,0.6396402,-0.45125565,-0.70548356,188356880,15,0,false,false,"REGULAR","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38638282,0.000058890677,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1741427580,"CCC",-2.2842505e-7,0.000059333885,"5.772274E-5 - 5.9333885E-5",0.00005772274,11,0.000057971003,"CCC",0.000057971003,32,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044890676,3.2064767,"1.4E-5 - 1.25E-4",-0.00006610933,-0.52887464,0.000014,0.000125,28.888893,0.0000498,0.000009090676,0.1825437,0.000041705,0.000017185677,0.41207716,0,15,0,false,false,"REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0231307,0.045680143,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",511775,511775,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-03-08T09:53:00.000Z","CCC",-0.00094325095,0.04647358,"{""low"":0.044443145,""high"":0.04647358}",0.044443145,511775,0.046454463,"CCC",0.046454463,815447,582865,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0055931434,0.13952512,"{""low"":0.040087,""high"":0.379559}",-0.33387887,-0.87964946,0.040087,0.379559,-74.576164,0.0548015,-0.009121358,-0.16644359,0.07050867,-0.024828523,-0.35213435,16943936,15,0,false,false,"REGULAR","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7197569,0.02689241,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",152971680,152971680,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-03-08T09:52:00.000Z","CCC",0.00019217841,0.028359706,"{""low"":0.025249664,""high"":0.028359706}",0.025249664,152971680,0.02608278,"CCC",0.02608278,28511731,68508588,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.013522411,1.0113995,"{""low"":0.01337,""high"":0.263812}",-0.2369196,-0.8980622,0.01337,0.263812,-81.70912,0.02112006,0.0057723504,0.27331126,0.036138076,-0.009245666,-0.25584278,54436756,15,0,false,false,"REGULAR","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4674947,0.00066802825,false,1712707200000,6,0,"CoinMarketCap",135617,135617,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]",1741427580,"CCC",-0.000023995875,0.0006827778,"6.49508E-4 - 6.827778E-4",0.000649508,135617,0.0006631805,"CCC",0.0006631805,239019,158966,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009402825,0.16381228,"5.74E-4 - 0.089794",-0.089125976,-0.99256045,0.000574,0.089794,-99.146774,0.00129192,-0.0006238917,-0.48291823,0.003831455,-0.0031634266,-0.8256463,0,15,0,false,false,"REGULAR","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.054599,0.037246514,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",40793,40793,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-03-08T09:53:00.000Z","CCC",0.0021263845,0.037246514,"{""low"":0.03298067,""high"":0.037246514}",0.03298067,40793,0.032989934,"CCC",0.032989934,90295,69005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030728515,4.714409,"{""low"":0.006518,""high"":0.11029}",-0.07304348,-0.6622856,0.006518,0.11029,-44.156677,0.03309888,0.004147634,0.1253104,0.03060194,0.006644575,0.21712922,0,15,0,false,false,"REGULAR","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2428892,0.115847476,false,"2023-02-14T00:00:00.000Z",6,2236413440,"CoinMarketCap",23770252,23770252,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-03-08T09:52:00.000Z","CCC",-0.0038827136,0.11874787,"{""low"":0.115847476,""high"":0.11874787}",0.115847476,23770252,0.11715796,"CCC",0.11715796,60576657,33141826,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0074884742,0.069108,"{""low"":0.108359,""high"":0.731739}",-0.6158915,-0.84168196,0.108359,0.731739,-83.281296,0.15619548,-0.040348,-0.25831735,0.22391006,-0.10806259,-0.48261604,259082848,15,0,false,false,"REGULAR","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2036104,0.10698657,false,"2019-05-28T00:00:00.000Z",6,838348416,"CoinMarketCap",11510847,11510847,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-03-08T09:53:00.000Z","CCC",-0.004694648,0.10937773,"{""low"":0.1063702,""high"":0.10937773}",0.1063702,11510847,0.10885446,"CCC",0.10885446,18653742,14592475,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009701565,0.09972313,"{""low"":0.097285,""high"":0.563473}",-0.4564864,-0.81013006,0.097285,0.563473,-74.165436,0.1441581,-0.037171528,-0.25785252,0.19809355,-0.09110698,-0.45991898,89692024,15,0,false,false,"REGULAR","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4317502,0.0114017865,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17444,17444,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-03-08T09:53:00.000Z","CCC",-0.00016561616,0.0114572,"{""low"":0.01139998,""high"":0.0114572}",0.01139998,17444,0.0114272935,"CCC",0.0114272935,151604,150786,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014237864,0.14269257,"{""low"":0.009978,""high"":0.11719}",-0.105788216,-0.9027068,0.009978,0.11719,-89.49017,0.01177144,-0.0003696531,-0.03140254,0.023602655,-0.012200869,-0.5169278,0,15,0,false,false,"REGULAR","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"MCOIN"
