"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD","[]","REGULAR",1.8764795,0.017421443,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014191151,4.7482758,"{""low"":4.685562,""high"":4.7482758}",4.685562,434253,4.714004,"CCC",4.714004,512026,444722,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.44760323,0.10518901,"{""low"":4.255228,""high"":16.76312}",-12.060289,-0.7194537,4.255228,16.76312,-46.48782,5.139365,-0.43653393,-0.08493927,6.293147,-1.5903158,-0.25270596,0,15,0,"OKT Chain USD","OKT Chain USD","[]","REGULAR",-0.30085087,4.7028313,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",434253,434253,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2025-07-07T23:50:00.000Z","CCC","finmb_OKT_CCC",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008294463,0.26727197,"{""low"":0.2538107,""high"":0.26727197}",0.2538107,106551000,0.2643697,"CCC",0.2643697,137569907,296090402,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12433489,0.9449591,"{""low"":0.131577,""high"":0.735163}",-0.4792511,-0.6518977,0.131577,0.735163,-7.9341593,0.2229637,0.03294818,0.14777374,0.25475731,0.0011545718,0.0045320457,1422088064,15,0,"Sei USD","Sei USD","[]","REGULAR",-3.1393862,0.2559119,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",106551000,106551000,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2025-07-07T23:50:00.000Z","CCC","finmb_SEI_CCC",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016152859,0.17771101,"{""low"":0.17109832,""high"":0.17771101}",0.17109832,5572786,0.1742493,"CCC",0.1742493,11993866,6252086,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028938785,0.20151937,"{""low"":0.143603,""high"":0.482579}",-0.3100372,-0.642459,0.143603,0.482579,-20.676846,0.17974834,-0.007206559,-0.040092494,0.22632276,-0.053780973,-0.23762955,111926104,15,0,"Solar USD","Solar USD","[]","REGULAR",-0.92748994,0.17254178,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,648689856,"CoinMarketCap",5572786,5572786,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2025-07-07T23:54:00.000Z","CCC","finmb_SXP_CCC",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036193848,7.54096,"{""low"":7.356215,""high"":7.54096}",7.356215,1540792,7.4233856,"CCC",7.4233856,2217981,1216613,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.84340954,0.12882431,"{""low"":6.546975,""high"":29.657404}",-22.26702,-0.7508081,6.546975,29.657404,-51.74179,8.628957,-1.2385721,-0.14353672,11.708261,-4.317876,-0.36878884,18116148,15,0,"Alchemix USD","Alchemix USD","[]","REGULAR",-0.4873603,7.3903847,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2451313,"CoinMarketCap",1540792,1540792,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2025-07-07T23:49:00.000Z","CCC","finmb_ALCX_CCC",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00062872283,0.01506045,"{""low"":0.013998282,""high"":0.01506045}",0.013998282,164388,0.014953739,"CCC",0.014953739,4251720,245813,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011111759,0.08388765,"{""low"":0.013246,""high"":0.624027}",-0.60966986,-0.9769927,0.013246,0.624027,-94.957855,0.04289832,-0.028541144,-0.6653208,0.16418421,-0.14982703,-0.91255444,1623185,15,0,"NULS USD","NULS USD","[]","REGULAR",-4.1954293,0.014357176,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113057432,"CoinMarketCap",164388,164388,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2025-07-07T23:54:00.000Z","CCC","finmb_NULS_CCC",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013580918,0.13054991,"{""low"":0.12591456,""high"":0.13054991}",0.12591456,1556833,0.12917067,"CCC",0.12917067,1484195,1442089,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017592117,0.15752394,"{""low"":0.111679,""high"":0.748109}",-0.61883783,-0.8272028,0.111679,0.748109,-57.10798,0.14303058,-0.013759464,-0.09619945,0.24047594,-0.11120482,-0.46243635,21803804,15,0,"Toko Token USD","Toko Token USD","[]","REGULAR",0.1051694,0.12927112,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1556833,1556833,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2025-07-07T23:50:00.000Z","CCC","finmb_TKO_CCC",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19559479,37.140217,"{""low"":35.9351,""high"":37.140217}",35.9351,13948922,36.72772,"CCC",36.72772,59984569,21931611,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.862066,0.86012703,"{""low"":19.604158,""high"":109.14836}",-72.68214,-0.6659022,19.604158,109.14836,-50.587547,40.279858,-3.813633,-0.09467841,39.09723,-2.6310043,-0.06729388,97840848,15,0,"Tellor USD","Tellor USD","[]","REGULAR",-0.5335173,36.466225,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2683054,"CoinMarketCap",13948922,13948922,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2025-07-07T23:50:00.000Z","CCC","finmb_TRB_CCC",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4792175e-8,0.0000029791304,"2.8324118E-6 - 2.9791304E-6",0.0000028324118,295700,0.000002965647,"CCC",0.000002965647,241686,280815,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.0078356e-7,0.45039177,"2.0E-6 - 7.0E-6",-0.0000040992163,-0.58560234,0.000002,0.000007,-39.999996,0.000003,-9.921655e-8,-0.03307218,0.00000313,-2.2921654e-7,-0.07323212,0,15,0,"RefundCoin USD","RefundCoin USD","[]","REGULAR",-2.1848073,0.0000029007836,"USD","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",295700,295700,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1751932140,"CCC","finmb_RFD_CCC",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.050641e-8,0.0000027322712,"2.6704415E-6 - 2.7322712E-6",0.0000026704415,76738,0.0000026704415,"CCC",0.0000026704415,58802,65543,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3088836e-7,0.36544418,"2.0E-6 - 1.1E-5",-0.000008269111,-0.75173736,0.000002,0.000011,-57.142853,0.00000338,-6.491116e-7,-0.19204485,0.00000367,-9.391117e-7,-0.25588876,0,15,0,"Hasaki USD","Hasaki USD","[]","REGULAR",2.2658336,0.0000027308884,"USD","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",76738,76738,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1751932140,"CCC","finmb_HAHA_CCC",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002145581,0.094205305,"{""low"":0.08881555,""high"":0.094205305}",0.08881555,23777554,0.08901647,"CCC",0.08901647,21227282,5489770,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019762881,0.27718702,"{""low"":0.071298,""high"":0.251639}",-0.16057813,-0.63812894,0.071298,0.251639,-5.2473664,0.10995928,-0.018898398,-0.17186724,0.12196141,-0.030900523,-0.25336313,91060880,15,0,"Civic USD","Civic USD","[]","REGULAR",2.41306,0.091060884,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23777554,23777554,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2025-07-07T23:53:00.000Z","CCC","finmb_CVC_CCC",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001752004,0.007899207,"{""low"":0.0077344514,""high"":0.007899207}",0.0077344514,3608763,0.007820553,"CCC",0.007820553,3970107,3707475,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011547981,0.17271882,"{""low"":0.006686,""high"":0.034431}",-0.026590202,-0.77227503,0.006686,0.034431,-52.15343,0.00873992,-0.0008991221,-0.10287532,0.01256726,-0.004726462,-0.37609327,64247588,15,0,"Marlin USD","Marlin USD","[]","REGULAR",0.22394902,0.007840798,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8194011136,"CoinMarketCap",3608763,3608763,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2025-07-07T23:50:00.000Z","CCC","finmb_POND_CCC",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"[]","REGULAR",21229.172,1.192089,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002703905,1.0254802,"{""low"":0.9831241,""high"":1.0254802}",0.9831241,83959,0.9863104,"CCC",0.9863104,80790,62750,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.149625,0.17950894,"{""low"":0.833524,""high"":1.314181}",-0.33103198,-0.25189224,0.833524,1.314181,4.0377617,1.0037128,-0.020563781,-0.020487715,0.9875363,-0.004387319,-0.0044426913,3354724,15,0,"Fei USD USD","Fei USD USD","[]","REGULAR",-0.274269,0.983149,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3412223,"CoinMarketCap",83959,83959,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2025-07-07T23:49:00.000Z","CCC","finmb_FEI_CCC",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000112263486,0.016990034,"{""low"":0.016578563,""high"":0.016990034}",0.016578563,7148553,0.016815016,"CCC",0.016815016,15607254,8058235,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00075368024,0.047356594,"{""low"":0.015915,""high"":0.085623}",-0.06895432,-0.8053247,0.015915,0.085623,-59.9137,0.02055178,-0.0038830992,-0.18894222,0.030465195,-0.013796514,-0.4528615,98713648,15,0,"SKALE USD","SKALE USD","[]","REGULAR",-0.6689912,0.016668681,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",7148553,7148553,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2025-07-07T23:54:00.000Z","CCC","finmb_SKL_CCC",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29142523,7.638202,"{""low"":7.2698174,""high"":7.638202}",7.2698174,9153389,7.5893736,"CCC",7.5893736,19123523,11252112,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.79961777,0.12308372,"{""low"":6.496536,""high"":45.99787}",-38.701717,-0.8413806,6.496536,45.99787,-16.631926,8.785778,-1.4896245,-0.16954952,13.338292,-6.0421386,-0.45299193,117618144,15,0,"Horizen USD","Horizen USD","[]","REGULAR",-3.8408213,7.2961535,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16120569,"CoinMarketCap",9153389,9153389,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2025-07-07T23:54:00.000Z","CCC","finmb_ZEN_CCC",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-22.639364,0.00335274,0.00004729745,0.014107103,0.00376547,-0.00036543258,-0.09704833,0,15,0,"Bibox Token USD","Bibox Token USD","[]","REGULAR",0,0.0034000375,"USD","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1751932140,"CCC","finmb_BIX_CCC",false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000050341478,0.0014545794,"{""low"":0.0014491309,""high"":0.0014545794}",0.0014491309,41,0.0014541651,"CCC",0.0014541651,27895,16,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000019130995,0.013378319,"{""low"":0.00143,""high"":0.012385}",-0.010935869,-0.8829931,0.00143,0.012385,-75.004295,0.00203128,-0.000582149,-0.28659222,0.00445457,-0.003005439,-0.6746867,123067,15,0,"Position Exchange USD","Position Exchange USD","[]","REGULAR",-0.34618998,0.0014491309,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,84925176,"CoinMarketCap",41,41,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2025-07-07T23:50:00.000Z","CCC","finmb_POSI_CCC",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020693429,0.02045951,"{""low"":0.019793851,""high"":0.02045951}",0.019793851,10307396,0.02026391,"CCC",0.02026391,17186271,33731159,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0036889166,0.22609197,"{""low"":0.016316,""high"":0.076092}",-0.05608708,-0.73709565,0.016316,0.076092,-46.62734,0.02149672,-0.0014918037,-0.0693968,0.03095085,-0.010945933,-0.35365534,30399204,15,0,"ARPA USD","ARPA USD","[]","REGULAR",-1.0238202,0.020004917,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10307396,10307396,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2025-07-07T23:50:00.000Z","CCC","finmb_ARPA_CCC",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","[]","REGULAR",0,0.00011962611,"USD","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1726104420,"CCC","finmb_MYRIA_CCC",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18445683,7.515468,"{""low"":7.0074816,""high"":7.515468}",7.0074816,13240900,7.0620246,"CCC",7.0620246,10250783,6207797,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.650136,0.0986427,"{""low"":6.590817,""high"":29.765951}",-22.524998,-0.75673705,6.590817,29.765951,-63.755966,7.778155,-0.5372019,-0.06906547,11.501019,-4.2600656,-0.37040767,21662602,15,0,"Enzyme USD","Enzyme USD","[]","REGULAR",2.6140015,7.240953,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",13240900,13240900,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2025-07-07T23:53:00.000Z","CCC","finmb_MLN_CCC",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD","[]","REGULAR",0,0.2522731,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,"[]","REGULAR",0,0.69603837,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.027344,5181.2705,"{""low"":5132.2427,""high"":5181.2705}",5132.2427,1319,5132.2427,"CCC",5132.2427,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3436.188,1.969069,"{""low"":1745.0825,""high"":7894.6704}",-2713.4,-0.3437002,1745.0825,7894.6704,-9.525383,5740.507,-559.2363,-0.09741933,4664.5283,516.7422,0.11078123,0,15,0,"cVault.finance USD","cVault.finance USD","[]","REGULAR",0.95528835,5181.2705,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1319,1319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2025-07-07T23:49:00.000Z","CCC","finmb_CORE_CCC",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-18.124998,0.00013448,-0.000003871304,-0.028787212,0.00032303,-0.0001924213,-0.59567624,50497,15,0,"BidiPass USD","BidiPass USD","[]","REGULAR",0,0.00013060869,"USD","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1751932200,"CCC","finmb_BDP_CCC",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027792305,0.15311605,"{""low"":0.14384486,""high"":0.15311605}",0.14384486,344053,0.14639275,"CCC",0.14639275,616208,383861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02242586,0.18469812,"{""low"":0.121419,""high"":0.825617}",-0.6817722,-0.82577294,0.121419,0.825617,-54.047348,0.16977628,-0.025931418,-0.15273876,0.2578401,-0.11399524,-0.44211602,7566334,15,0,"Swarm USD","Swarm USD","[]","REGULAR",-1.8954796,0.14384486,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",344053,344053,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2025-07-07T23:49:00.000Z","CCC","finmb_BZZ_CCC",false,false,"BZZ"
