"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.921509,0.037691455,"CCC",0.037691455,1313,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021072455,1.2679737,"{""low"":0.016619,""high"":1.819572}",-1.7818805,-0.97928554,0.016619,1.819572,-97.74266,0.07203308,-0.034341622,-0.47674796,0.08047786,-0.04278641,-0.53165436,0,15,0,false,false,"REGULAR",-0.0015384033,0.037691455,"{""low"":0.037691455,""high"":0.037691455}",0.037691455,439,0.037691455,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.95138663,1.1261806,"CCC",1.1178323,129683938,123937442,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.72042763,1.7755325,"{""low"":0.405753,""high"":3.147404}",-2.0212233,-0.6421874,0.405753,3.147404,-44.873005,1.0843635,0.04181719,0.03856381,1.1022476,0.023933053,0.021712955,422083264,15,0,false,false,"REGULAR",-0.010817289,1.1299949,"{""low"":1.1141299,""high"":1.1299949}",1.1141299,114479120,1.1178323,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",114479120,114479120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6694798,0.015279345,"CCC",0.014965566,445201,479499,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007499345,0.9639261,"{""low"":0.00778,""high"":0.150421}",-0.13514164,-0.8984227,0.00778,0.150421,-82.08746,0.01667664,-0.0013972949,-0.08378755,0.03889554,-0.023616195,-0.60716975,997987,15,0,false,false,"REGULAR",-0.00041906536,0.015282285,"{""low"":0.014914446,""high"":0.015282285}",0.014914446,510240,0.014965566,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",510240,510240,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.741243,8.855507e-11,"CCC",8.855507e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.855507E-11 - 8.855507E-11",0,0,8.855507e-11,8.855507e-11,,,,,,,,0,15,0,false,false,"REGULAR",-1.5692864e-12,8.855507e-11,"8.855507E-11 - 8.855507E-11",8.855507e-11,2,8.855507e-11,false,1722470400000,8,0,"CoinMarketCap",2,2,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.133019,0.70795655,"CCC",0.7083447,798973121,930510122,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42807055,1.529446,"{""low"":0.279886,""high"":1.318681}",-0.61072445,-0.46313283,0.279886,1.318681,60.965527,0.6394107,0.06854588,0.10720165,0.75154877,-0.043592215,-0.058003176,25053306880,15,0,false,false,"REGULAR",-0.015429974,0.7108122,"{""low"":0.70617646,""high"":0.7108122}",0.70617646,1269584128,0.7083447,false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",1269584128,1269584128,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-8,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9344128,0.0006264916,"CCC",0.0006246517,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00028649162,0.8426224,"3.4E-4 - 0.024015",-0.023388509,-0.9739125,0.00034,0.024015,-88.33942,0.00059234,0.0000341516,0.057655398,0.0007687,-0.00014220836,-0.18499853,0,15,0,false,false,"REGULAR",-0.00001235801,0.0006264916,"6.246517E-4 - 6.264916E-4",0.0006246517,230,0.0006246517,false,1510185600000,6,0,"CoinMarketCap",230,230,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3771396,0.23595528,"CCC",0.24474862,199466,123031,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05766028,0.3233982,"{""low"":0.178295,""high"":1.480059}",-1.2441038,-0.8405771,0.178295,1.480059,-80.69969,0.22533534,0.010619938,0.047129482,0.373051,-0.1370957,-0.36749858,0,15,0,false,false,"REGULAR",0.009894967,0.24475138,"{""low"":0.2343577,""high"":0.24475138}",0.2343577,111664,0.24474862,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",111664,111664,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4233413,0.0024570192,"CCC",0.0025713155,4382891,2738170,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0012100192,0.97034425,"{""low"":0.001247,""high"":0.010646}",-0.008188981,-0.7692073,0.001247,0.010646,-54.678673,0.00227306,0.00018395926,0.080930226,0.0028914,-0.00043438072,-0.15023197,0,15,0,false,false,"REGULAR",-0.00011371239,0.0025713155,"{""low"":0.0024570192,""high"":0.0025713155}",0.0024570192,2750164,0.0025713155,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2750164,2750164,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7097186,15.080371,"CCC",15.100287,394066348,407364764,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.9427223,0.85316074,"{""low"":8.137649,""high"":30.805128}",-15.724757,-0.51045907,8.137649,30.805128,17.48786,13.845366,1.2350054,0.08919991,16.435755,-1.3553839,-0.08246557,10225998848,15,0,false,true,"REGULAR",-0.2623167,15.135651,"{""low"":15.066573,""high"":15.135651}",15.066573,355922688,15.100287,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",355922688,355922688,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6893206,0.00009468033,"CCC",0.00009468033,2669,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007680326,0.08827961,"8.7E-5 - 0.004438",-0.0043433197,-0.97866607,0.000087,0.004438,-95.045044,0.00009884,-0.0000041596722,-0.042084906,0.00016349,-0.00006880967,-0.42088,0,15,0,false,false,"REGULAR",-0.000004658301,0.00009468033,"9.468033E-5 - 9.468033E-5",0.00009468033,9,0.00009468033,false,1718928000000,6,0,"CoinMarketCap",9,9,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.128862,0.15912777,"CCC",0.15912777,35178,12246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07700177,0.9376053,"{""low"":0.082126,""high"":0.211509}",-0.052381232,-0.24765486,0.082126,0.211509,-3.4857512,0.15040028,0.008727491,0.058028422,0.15220445,0.006923318,0.04548696,22962096,15,0,false,false,"REGULAR",0.00020480156,0.15912777,"{""low"":0.15912777,""high"":0.15912777}",0.15912777,18449,0.15912777,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18449,18449,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8470457,0.00001720109,"CCC",0.00001750433,115703,49095,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042010897,0.32316074,"1.3E-5 - 6.88E-4",-0.00067079894,-0.9749985,0.000013,0.000688,-91.37056,0.0000186,-0.0000013989102,-0.07521023,0.00003972,-0.000022518909,-0.5669413,0,15,0,false,false,"REGULAR",-5.040747e-7,0.000017802942,"1.6702352E-5 - 1.7802942E-5",0.000016702352,48616,0.00001750433,false,1733011200000,6,0,"CoinMarketCap",48616,48616,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.520125,0.10439091,"CCC",0.10514413,37890780,14135179,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06549591,1.6839159,"{""low"":0.038895,""high"":0.492378}",-0.38798708,-0.7879862,0.038895,0.492378,76.12059,0.11106306,-0.0066721514,-0.060075343,0.16134548,-0.05695457,-0.3529976,85706448,15,0,false,false,"REGULAR",-0.004941985,0.10519093,"{""low"":0.10439091,""high"":0.10519093}",0.10439091,15678771,0.10514413,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",15678771,15678771,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.890376,0.0003436731,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"REGULAR",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02268362,1.0000348,"CCC",1.000228,13494805,9358155,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017307818,0.01761203,"{""low"":0.982727,""high"":1.015734}",-0.015699148,-0.015455965,0.982727,1.015734,0.13517141,1.0003422,-0.00030744076,-0.00030733558,0.99939793,0.00063687563,0.0006372593,504097888,15,0,false,false,"REGULAR",-0.00022685528,1.0003121,"{""low"":0.9994618,""high"":1.0003121}",0.9994618,7255937,1.000228,false,"2022-05-02T00:00:00.000Z",4,504080320,"CoinMarketCap",7255937,7255937,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.413957,0.024753813,"CCC",0.02480301,4221,2599,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0046358127,0.2304311,"{""low"":0.020118,""high"":0.798979}",-0.7742252,-0.9690182,0.020118,0.798979,-96.43962,0.02814858,-0.0033947676,-0.120601736,0.04412152,-0.019367706,-0.43896282,441688,15,0,false,false,"REGULAR",-0.0008749552,0.024803363,"{""low"":0.02474559,""high"":0.024803363}",0.02474559,2902,0.02480301,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2902,2902,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1933327,0.011235955,"CCC",0.011249811,11738043,4390757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004987955,0.7983283,"{""low"":0.006248,""high"":0.02696}",-0.015724044,-0.58323604,0.006248,0.02696,-46.150352,0.0121971,-0.00096114445,-0.078801066,0.01276165,-0.0015256945,-0.11955308,148719264,15,0,false,false,"REGULAR",-0.000491783,0.01125742,"{""low"":0.011195729,""high"":0.01125742}",0.011195729,5431347,0.011249811,false,"2021-05-12T00:00:00.000Z",6,13236013056,"CoinMarketCap",5431347,5431347,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0201237,6.167699e-8,"CCC",6.167699e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.167699e-8,,"0.0 - 1.0E-6",-9.38323e-7,-0.938323,0,0.000001,,1.667e-7,-1.0502301e-7,-0.63001204,1.667e-7,-1.0502301e-7,-0.63001204,0,15,0,false,false,"REGULAR",1.808111e-9,6.167699e-8,"6.167699E-8 - 6.167699E-8",6.167699e-8,382,6.167699e-8,false,1747008000000,8,0,"CoinMarketCap",382,382,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09042597,0.0022897,"CCC",0.00231157,5945918,5287679,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014470005,0.06745923,"{""low"":0.002145,""high"":0.018095}",-0.0158053,-0.8734623,0.002145,0.018095,-62.037193,0.00286774,-0.00057804,-0.2015664,0.0052268,-0.0029371001,-0.56193084,16336711,15,0,false,false,"REGULAR",0.0000020684674,0.00231157,"{""low"":0.0022897,""high"":0.00231157}",0.0022897,3151606,0.00231157,false,"2022-09-12T00:00:00.000Z",6,7134868992,"CoinMarketCap",3151606,3151606,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7403697,0.008545806,"CCC",0.008536609,5830150,5367769,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002424806,0.3961454,"{""low"":0.006121,""high"":0.032218}",-0.023672197,-0.7347506,0.006121,0.032218,-36.59311,0.0079958,0.0005500056,0.06878681,0.011315625,-0.0027698195,-0.24477829,66515632,15,0,false,false,"REGULAR",-0.00006374251,0.0085727945,"{""low"":0.008508709,""high"":0.0085727945}",0.008508709,6798762,0.008536609,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6798762,6798762,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.369113,10.127371,"CCC",9.992698,17781158,11654927,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.724186,0.36797488,"{""low"":7.403185,""high"":66.77177}",-56.644394,-0.84832853,7.403185,66.77177,-30.779255,9.898119,0.22925186,0.023161154,13.866405,-3.7390337,-0.26964694,61677632,15,0,false,false,"REGULAR",0.2343769,10.155114,"{""low"":9.974952,""high"":10.155114}",9.974952,37883504,9.992698,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",37883504,37883504,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.73698,0.1360755,"CCC",0.13957204,11371238,7088019,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.1327785,40.27252,"{""low"":0.003297,""high"":0.298646}",-0.1625705,-0.54435855,0.003297,0.298646,348.27234,0.08590776,0.05016774,0.58397216,0.050359566,0.085715935,1.7020785,136075504,15,0,false,false,"REGULAR",0.02337142,0.13957204,"{""low"":0.13270621,""high"":0.13957204}",0.13270621,12597479,0.13957204,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12597479,12597479,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000116,1.9345728e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369600,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009320549,"CCC",0.0009320549,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00070005486,3.0174778,"2.32E-4 - 0.00474",-0.003807945,-0.803364,0.000232,0.00474,55.33333,0.00109088,-0.00015882513,-0.14559358,0.001453285,-0.0005212301,-0.3586565,0,15,0,false,false,"REGULAR",0,0.0009320549,"9.320549E-4 - 9.320549E-4",0.0009320549,1,0.0009320549,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ACT"
