"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD",,"REGULAR",,8,0,"CoinMarketCap",77941,77941,"KONAN","USD=X",,1.07111646e-7,0.0000043033792,"4.091479E-6 - 4.3033792E-6",0.000004091479,77941,0.000004157048,"CCC",0.000004157048,,,,,,1.7855882e-7,0.043641634,"4.091479E-6 - 4.3033792E-6",-3.334162e-8,-0.007747777,0.000004091479,0.0000043033792,,"[]",1754985000,"CCC",,"UTC","UTC",0,"ccc_market",false,2.5729887,0.0000042700376,,,,,,,0,15,0,false,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR",1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",364449,364449,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0019253939,0.04111402,"{""low"":0.040212687,""high"":0.04111402}",0.040212687,364449,0.040604286,"CCC",0.040604286,342905,363133,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0052330233,0.14779212,"{""low"":0.035408,""high"":0.17309}",-0.13244897,-0.76520294,0.035408,0.17309,-67.438446,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5232706,0.040641025,0.04894926,-0.008308236,-0.16973159,0.05368953,-0.013048504,-0.24303629,4064102,15,0,false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",970119,970119,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00033948943,0.022101402,"{""low"":0.021772945,""high"":0.022101402}",0.021772945,970119,0.021871394,"CCC",0.021871394,1277873,1219351,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009158525,0.7132252,"{""low"":0.012841,""high"":0.071369}",-0.049369477,-0.6917496,0.012841,0.071369,-45.175724,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.5197132,0.021999525,0.01946428,0.0025352444,0.13025112,0.024265476,-0.0022659507,-0.09338167,14533222,15,0,false,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","2019-02-06T00:00:00.000Z",6,440060832,"CoinMarketCap",275342,275342,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0008398462,0.011996066,"{""low"":0.011631018,""high"":0.011996066}",0.011631018,275342,0.011671688,"CCC",0.011671688,1658350,1810351,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008731477,2.7967575,"{""low"":0.003122,""high"":0.240139}",-0.22828552,-0.9506391,0.003122,0.240139,-87.98721,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-6.6164365,0.011853477,0.01001414,0.0018393369,0.18367398,0.04372142,-0.031867944,-0.7288863,5216251,15,0,false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","2018-12-14T00:00:00.000Z",6,32381816832,"CoinMarketCap",60453692,60453692,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005233377,0.16990727,"{""low"":0.16564837,""high"":0.16990727}",0.16564837,60453692,0.16567925,"CCC",0.16567925,34580814,40406464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09922804,1.4535285,"{""low"":0.068267,""high"":0.234775}",-0.067279965,-0.2865721,0.068267,0.234775,77.35706,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.029832,0.16749504,0.1111122,0.056382842,0.5074406,0.09844506,0.069049984,0.7014063,5423793664,15,0,false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197810,197810,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0028405748,0.05440268,"{""low"":0.05391617,""high"":0.05440268}",0.05391617,197810,0.05433012,"CCC",0.05433012,230453,195101,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034796663,1.7747966,"{""low"":0.019606,""high"":0.145039}",-0.09063634,-0.6249101,0.019606,0.145039,-8.473229,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.9622912,0.054402664,0.04736068,0.0070419833,0.14868839,0.040961314,0.01344135,0.32814744,2095711,15,0,false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",233314896,233314896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.110136986,2.5167313,"{""low"":2.4625251,""high"":2.5167313}",2.4625251,233314896,2.4743564,"CCC",2.4743564,176431217,177660946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.51307464,0.25906044,"{""low"":1.980521,""high"":8.379741}",-5.886145,-0.70242566,1.980521,8.379741,-29.030401,"[]","2025-08-12T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.229964,2.4935956,2.469016,0.024579525,0.00995519,2.8742895,-0.3806939,-0.132448,1704935040,15,0,false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",1686787200000,6,0,"CoinMarketCap",47704,47704,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008936273,0.002827279,"0.0028010665 - 0.002827279",0.0028010665,47704,0.0028071788,"CCC",0.0028071788,84217,44303,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028009394,400.1342,"7.0E-6 - 0.017581",-0.0147730615,-0.8402856,0.000007,0.017581,-59.997166,"[]",1754985000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.31724116,0.0028079394,0.00367886,-0.0008709205,-0.23673652,0.005623005,-0.0028150654,-0.50063366,0,15,0,false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12908687,12908687,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00082630664,0.02693228,"{""low"":0.024597324,""high"":0.02693228}",0.024597324,12908687,0.025374128,"CCC",0.025374128,9125429,6170178,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011980408,0.8228302,"{""low"":0.01456,""high"":0.076202}",-0.04966159,-0.65170985,0.01456,0.076202,-66.86221,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.2134454,0.026540408,0.0214826,0.005057808,0.23543742,0.02901452,-0.0024741124,-0.08527153,26540006,15,0,false,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","2021-12-14T00:00:00.000Z",6,245852480,"CoinMarketCap",8022256,8022256,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0026103705,0.059307393,"{""low"":0.05766814,""high"":0.059307393}",0.05766814,8022256,0.058081858,"CCC",0.058081858,12706103,11373835,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03843168,1.9054829,"{""low"":0.020169,""high"":0.296033}",-0.23743232,-0.8020468,0.020169,0.296033,-40.802074,"[]","2025-08-12T07:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.264541,0.05860068,0.05263278,0.0059679,0.11338752,0.07278478,-0.014184102,-0.19487731,14407122,15,0,false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5316983,5316983,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00047263736,0.0037403374,"{""low"":0.0036439258,""high"":0.0037403374}",0.0036439258,5316983,0.0037148523,"CCC",0.0037148523,13391568,11207217,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016019258,0.7844887,"{""low"":0.002042,""high"":0.013145}",-0.0095010735,-0.72278994,0.002042,0.013145,-51.059566,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-11.48136,0.0036439258,0.0031881,0.00045582582,0.14297727,0.0035071934,0.00013673236,0.038986262,28422622,15,0,false,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",1707177600000,6,4999822848,"CoinMarketCap",137108,137108,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000039349397,0.00010406251,"1.04012965E-4 - 1.0406251E-4",0.000104012965,137108,0.00010401809,"CCC",0.00010401809,222422,40016,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030046525,0.4060341,"7.4E-5 - 0.002136",-0.0020319535,-0.9512891,0.000074,0.002136,-93.018616,"[]",1754985060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.644083,0.00010404653,0.00041652,-0.00031247345,-0.7502004,0.00076397,-0.0006599235,-0.8638081,520214,15,0,false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR","2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",7720608,7720608,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.01594054,0.101677164,"{""low"":0.09488924,""high"":0.101677164}",0.09488924,7720608,0.096792236,"CCC",0.096792236,12037421,10082921,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06161111,1.8023375,"{""low"":0.034184,""high"":0.197618}",-0.10182288,-0.5152511,0.034184,0.197618,179.05264,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-14.266294,0.09579511,0.05369124,0.04210387,0.7841852,0.08696717,0.00882794,0.10150888,70053440,15,0,false,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24628962,24628962,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.21861172,6.3281546,"{""low"":6.195036,""high"":6.3281546}",6.195036,24628962,6.227325,"CCC",6.227325,36093723,28860003,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9369631,0.44754446,"{""low"":4.327979,""high"":26.082266}",-19.817324,-0.7598007,4.327979,26.082266,-32.785683,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.3717844,6.264942,6.0903487,0.17459345,0.028667234,7.373777,-1.1088347,-0.15037541,441921728,15,0,false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",1510185600000,6,0,"CoinMarketCap",3691,3691,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000055871555,0.0009879638,"9.6910866E-4 - 9.879638E-4",0.00096910866,3691,0.00096910866,"CCC",0.00096910866,16180,2388,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066868885,2.1295824,"3.14E-4 - 0.562092",-0.5611093,-0.99825174,0.000314,0.562092,99.2381,"[]",1754985000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.3797083,0.0009826889,0.00100796,-0.000025271089,-0.02507152,0.008373135,-0.007390446,-0.8826379,0,15,0,false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279750,279750,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007961644,0.0017021685,"{""low"":0.0016858502,""high"":0.0017021685}",0.0016858502,279750,0.0017001083,"CCC",0.0017001083,272155,273624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020896352,0.14119157,"{""low"":0.00148,""high"":0.00558}",-0.0038910366,-0.6973184,0.00148,0.00558,-67.2812,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.4691759,0.0016889635,0.00159208,0.00009688351,0.060853418,0.00185647,-0.00016750651,-0.090228505,8596,15,0,false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","2021-04-29T00:00:00.000Z",4,167448112,"CoinMarketCap",218033440,218033440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.030405521,5.5512023,"{""low"":5.4022455,""high"":5.5512023}",5.4022455,218033440,5.4401364,"CCC",5.4401364,84977865,137961415,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6083517,1.9619392,"{""low"":1.839176,""high"":7.132029}",-1.6845012,-0.2361882,1.839176,7.132029,95.28234,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.56128764,5.447528,4.001079,1.4464488,0.3615147,3.5114279,1.9361,0.55137116,912178304,15,0,false,false,false,"PENDLE"
