"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.598903,1.1985632,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4,1532562304,"CoinMarketCap",466513728,466513728,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.11275935,"2024-12-09T15:55:00.000Z",1.3230612,"{""low"":1.1870968,""high"":1.3230612}",1.1870968,466513728,1.3230612,"CCC",1.3230612,206716838,881465356,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.7971122,1.985578,"{""low"":0.401451,""high"":1.52718}",-0.32861674,-0.21517879,0.401451,1.52718,72.09171,1.0205873,0.69318557,0.50537765,0.7290655,0.59317565,0.60538757,1836872832,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.449192,3.113431,false,"2018-03-14T00:00:00.000Z","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4,336819840,"CoinMarketCap",115189640,115189640,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.40255165,"2024-12-09T15:55:00.000Z",3.399435,"{""low"":3.083419,""high"":3.399435}",3.083419,115189640,3.393028,"CCC",3.393028,40532940,102321257,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.022748,1.85457,"{""low"":1.090683,""high"":5.27581}",-2.1623788,-0.40986672,1.090683,5.27581,-25.098604,0.74248886,1.8932571,1.2201738,0.6444839,1.7867724,1.3266586,1048665344,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.311691,0.4513097,false,,"REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,6,1099999360,"CoinMarketCap",14163906,14163906,"AI16Z","USD=X",,-0.06336519,"2024-12-09T15:54:00.000Z",0.54646665,"{""low"":0.4454897,""high"":0.54646665}",0.4454897,14163906,0.5409536,"CCC",0.5409536,,,,,,0.005820006,0.0130642885,"{""low"":0.4454897,""high"":0.54646665}",-0.09515694,-0.17413127,0.4454897,0.54646665,,,,,,,,496440416,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0767825,0.000706058,false,1514678400000,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000022413442,1733759640,0.00073867734,"7.050739E-4 - 7.3867734E-4",0.0007050739,0,0.00073867734,"CCC",0.00073867734,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000305058,0.76074314,"4.01E-4 - 0.001113",-0.00040694198,-0.36562622,0.000401,0.001113,37.87314,0.09014241,0.0005729,0.000133158,0.232428,0.000647675,0.000058382982,6060923,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.34792,0.8330954,false,"2020-08-14T00:00:00.000Z","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2430232064,"CoinMarketCap",647296960,647296960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.07588059,"2024-12-09T15:55:00.000Z",0.91867834,"{""low"":0.8225051,""high"":0.91867834}",0.8225051,647296960,0.91867834,"CCC",0.91867834,339727994,1380037929,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.62327135,2.9704483,"{""low"":0.209824,""high"":1.063166}",-0.23007065,-0.21640143,0.209824,1.063166,77.66206,1.4610727,0.4292614,0.403834,0.9407648,0.33850905,0.49458632,2024615168,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56279284,0.0061137746,false,"2020-01-22T00:00:00.000Z","REGULAR","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6,1592341888,"CoinMarketCap",224744,224744,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003421493,"2024-12-09T15:54:00.000Z",0.0064559346,"{""low"":0.005894689,""high"":0.0064559346}",0.005894689,224744,0.0064476337,"CCC",0.0064476337,474181,135995,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0041077747,2.0477443,"{""low"":0.002006,""high"":0.020594}",-0.014480226,-0.70312834,0.002006,0.020594,42.04018,0.6137186,0.00359796,0.0025158145,0.6992336,0.003788625,0.0023251497,9735219,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4281139,0.0007001461,false,1643155200000,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",126802,126802,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000010143733,1733759640,0.00071453064,"6.979552E-4 - 7.1453064E-4",0.0006979552,126802,0.00070867257,"CCC",0.00070867257,134785,141219,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003541461,1.0235436,"3.46E-4 - 0.013477",-0.012776854,-0.94804883,0.000346,0.013477,-80.52198,-0.12677124,0.00062856,0.00007158605,0.113888964,0.00080179,-0.000101643906,458304,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1511755,0.015352828,false,"2019-11-19T00:00:00.000Z","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,45515448320,"CoinMarketCap",100054208,100054208,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0015464853,"2024-12-09T15:55:00.000Z",0.017152827,"{""low"":0.015177436,""high"":0.017152827}",0.015177436,100054208,0.017152827,"CCC",0.017152827,106104714,139024708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012484828,4.353148,"{""low"":0.002868,""high"":0.037799}",-0.022446172,-0.59382975,0.002868,0.037799,408.64233,0.19712918,0.01421428,0.0011385484,0.08009891,0.012824705,0.0025281236,698790912,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.7428803,0.4506187,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30155923456,"CoinMarketCap",673480576,673480576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.037819177,"2024-12-09T15:55:00.000Z",0.4942618,"{""low"":0.449619,""high"":0.4942618}",0.449619,673480576,0.4942618,"CCC",0.4942618,879538933,2387693335,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37470073,4.9355984,"{""low"":0.075918,""high"":0.634248}",-0.1836293,-0.28952286,0.075918,0.634248,300.3077,2.3254986,0.25190246,0.19871625,0.7888619,0.13550411,0.31511462,13588824064,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.668461,3811.2524,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120445200,"CoinMarketCap",33367107584,33367107584,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-186.64014,"2024-12-09T15:55:00.000Z",4007.8672,"{""low"":3811.2524,""high"":4007.8672}",3811.2524,33367107584,4007.8672,"CCC",4007.8672,24057959652,38417613442,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1697.3271,0.8029267,"{""low"":2113.9253,""high"":4093.172}",-281.91968,-0.068875596,2113.9253,4093.172,80.06575,0.26920837,3100.0981,711.1543,0.22939736,3002.858,808.39453,459047043072,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3114176,281.2085,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2589588,"CoinMarketCap",8654332,8654332,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-15.773987,"2024-12-09T15:55:00.000Z",302.0235,"{""low"":280.65588,""high"":302.0235}",280.65588,8654332,301.0894,"CCC",301.0894,5745482,8917376,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",149.05042,1.1278192,"{""low"":132.15808,""high"":441.629}",-160.4205,-0.36324722,132.15808,441.629,33.34981,0.22451735,247.22884,33.97966,0.13744214,229.64844,51.56006,728214144,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5099554,0.009656536,false,1710374400000,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68956962816,"CoinMarketCap",508817696,508817696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006724093,1733759640,0.010401965,"0.00950695 - 0.010401965",0.00950695,508817696,0.010401965,"CCC",0.010401965,298714845,443101122,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008798536,10.2547035,"8.58E-4 - 0.028047",-0.018390462,-0.6557016,0.000858,0.028047,485.53745,0.124477,0.00922568,0.00043085683,0.046701908,0.00858758,0.0010689562,665885440,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.601577,1.2722312,false,,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,4,999854848,"CoinMarketCap",807107392,807107392,"PNUT","USD=X",,-0.16697013,"2024-12-09T15:54:00.000Z",1.4506427,"{""low"":1.26194,""high"":1.4506427}",1.26194,807107392,1.4506427,"CCC",1.4506427,,,,,,0.010291219,0.008155078,"{""low"":1.26194,""high"":1.4506427}",-0.17841148,-0.12298789,1.26194,1.4506427,,,,,,,,1272046464,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.014779493,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18455808,1.0011159,false,,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,4,5212929,"CoinMarketCap",71463,71463,"MNEE","USD=X",,0.0018442273,"2024-12-09T15:54:00.000Z",1.0031936,"{""low"":0.9969938,""high"":1.0031936}",0.9969938,71463,1.0029433,"CCC",1.0029433,,,,,,0.004122138,0.0041345675,"{""low"":0.9969938,""high"":1.0031936}",-0.0020776987,-0.0020710845,0.9969938,1.0031936,,,,,,,,5218746,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3544955,0.9609851,false,"2024-04-02T00:00:00.000Z","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,2937499904,"CoinMarketCap",635992640,635992640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.054367006,"2024-12-09T15:54:00.000Z",1.0312217,"{""low"":0.9398558,""high"":1.0312217}",0.9398558,635992640,1.0312217,"CCC",1.0312217,251690961,568998036,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7657141,3.9212894,"{""low"":0.195271,""high"":1.516972}",-0.5559868,-0.36651096,0.195271,1.516972,30.231308,1.0120738,0.5749858,0.38599932,0.6713197,0.4776093,0.48337582,2822893824,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48031026,0.00005739255,false,1656028800000,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",202,202,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.7434362e-7,1733759640,0.00005857994,"5.6812474E-5 - 5.857994E-5",0.000056812474,202,0.00005857994,"CCC",0.00005857994,75,89,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005739255,,"0.0 - 1.72E-4",-0.00011460745,-0.6663224,0,0.000172,-65.269455,0.3952242,0.00004628,0.000011112548,0.24011555,0.000041135,0.000016257549,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.914948,0.11416244,false,"2021-09-23T00:00:00.000Z","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,364925600,"CoinMarketCap",1857628,1857628,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.011173643,"2024-12-09T15:54:00.000Z",0.12852482,"{""low"":0.11356771,""high"":0.12852482}",0.11356771,1857628,0.12849616,"CCC",0.12849616,1256125,2420130,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06890243,1.5223693,"{""low"":0.04526,""high"":0.379559}",-0.26539657,-0.69922346,0.04526,0.379559,-23.735977,0.27388832,0.08078762,0.033374816,0.41311795,0.089617305,0.024545133,41660796,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.126618,0.6812029,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",220199424,220199424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.060255468,"2024-12-09T15:55:00.000Z",0.7431003,"{""low"":0.66987705,""high"":0.7431003}",0.66987705,220199424,0.7431003,"CCC",0.7431003,126244077,390670440,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4630729,2.1229215,"{""low"":0.21813,""high"":0.851248}",-0.17004514,-0.1997598,0.21813,0.851248,51.83221,0.92665803,0.44190007,0.23930281,0.5415315,0.3535671,0.3276358,1323069824,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,1636934400000,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.62311,0.056479044,false,"2024-04-30T00:00:00.000Z","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,1679334016,"CoinMarketCap",44436732,44436732,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.006013751,"2024-12-09T15:54:00.000Z",0.06303238,"{""low"":0.054553922,""high"":0.06303238}",0.054553922,44436732,0.06303238,"CCC",0.06303238,22319888,51294971,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.027789045,0.96859694,"{""low"":0.02869,""high"":0.263812}",-0.20733297,-0.7859118,0.02869,0.263812,-60.58606,-0.10228506,0.04321656,0.013262484,0.30688432,0.06291423,-0.0064351857,94847176,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.516283,0.004014002,false,"2024-04-10T00:00:00.000Z","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",190574,190574,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00042215735,"2024-12-09T15:54:00.000Z",0.004442045,"{""low"":0.004014002,""high"":0.004442045}",0.004014002,190574,0.004442045,"CCC",0.004442045,424981,262978,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0012290021,0.44129342,"{""low"":0.002785,""high"":0.089794}",-0.08578,-0.9552977,0.002785,0.089794,-94.853035,-0.59027815,0.00598438,-0.0019703778,-0.32925346,0.009796895,-0.005782893,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6795025,0.08085508,false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",1810,1810,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0057872757,"2024-12-09T15:54:00.000Z",0.08673208,"{""low"":0.08085508,""high"":0.08673208}",0.08085508,1810,0.08673208,"CCC",0.08673208,2879,7412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047941078,1.4565557,"{""low"":0.032914,""high"":0.292771}",-0.21191594,-0.7238283,0.032914,0.292771,-20.976002,0.3697126,0.05751474,0.02334034,0.40581495,0.05903069,0.02182439,527790,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.310516,0.11816034,false,"2023-11-11T00:00:00.000Z","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",33458118,33458118,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0150689185,"2024-12-09T15:54:00.000Z",0.13325667,"{""low"":0.11608538,""high"":0.13325667}",0.11608538,33458118,0.13325667,"CCC",0.13325667,28841862,39701056,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10336433,6.985965,"{""low"":0.014796,""high"":0.446541}",-0.32838067,-0.7353875,0.014796,0.446541,353.42346,-0.016728962,0.1142036,0.003956735,0.034646325,0.12017067,-0.0020103306,111567440,15,0,false,false,"MYRO"
