"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000109,-0.000007535291,-0.69131106,0.000022535,-0.00001917029,-0.8506896,0,15,0,false,false,"USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.103846e-8,0.0000033647095,"{""low"":3.3647095,""high"":6}",0.0000033647095,0,0.0000033647095,"CCC",0.0000033647095,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000023647094,2.3647094,"{""low"":1,""high"":6}",-0.0001936353,-0.9829203,0.000001,0.000197,-98.37838,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.781757,0.0000033647095,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30928972,-0.11681403,-0.3776848,0.5319815,-0.33950585,-0.63819104,192475344,15,0,false,false,"USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",33317166,33317166,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0036706924,0.19573143,"{""low"":0.1902464,""high"":0.19573143}",0.1902464,33317166,0.19386691,"CCC",0.19386691,111753923,70328916,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.031089693,0.19264182,"{""low"":0.161386,""high"":1.69105}",-1.4985744,-0.8861798,0.161386,1.69105,-65.43815,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8714068,0.19247569,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09287256,0.00866431,0.09329247,0.06663038,0.03490649,0.5238825,50463824,15,0,false,false,"USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",38779140,38779140,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.014238782,0.107636824,"{""low"":0.10120568,""high"":0.107636824}",0.10120568,38779140,0.10733525,"CCC",0.10733525,21928099,25853089,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07286387,2.5412014,"{""low"":0.028673,""high"":0.318857}",-0.21732014,-0.68155986,0.028673,0.318857,5.6628704,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-12.298598,0.10153687,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52405334,-0.117994756,-0.22515792,0.62688386,-0.22082528,-0.35225868,436492320,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1074949120,"CoinMarketCap",20076426,20076426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011924326,0.41230622,"{""low"":0.4058169,""high"":0.41230622}",0.4058169,20076426,0.41157022,"CCC",0.41157022,27121588,26617326,"2017-10-06T00:00:00.000Z",0,1095009536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04197359,0.11528514,"{""low"":0.364085,""high"":1.208235}",-0.8021765,-0.6639242,0.364085,1.208235,-52.21579,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8528275,0.40605858,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04947954,-0.010057081,-0.20325735,0.06967242,-0.03024996,-0.4341741,53936872,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7109547,7109547,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00041181594,0.03975397,"{""low"":0.03892548,""high"":0.03975397}",0.03892548,7109547,0.03973788,"CCC",0.03973788,16911623,11872212,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006961461,0.21445616,"{""low"":0.032461,""high"":0.156134}",-0.116711535,-0.7475088,0.032461,0.156134,-69.154755,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0338254,0.03942246,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033434,-0.00008676332,-0.25950626,0.00051484,-0.00026726333,-0.5191192,97739,15,0,false,false,"USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1139,1139,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000014474208,0.0002523373,"{""low"":2.4629026,""high"":4}",0.00024629026,1139,0.0002523373,"CCC",0.0002523373,675,544,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00003357668,0.15690038,"{""low"":2.14,""high"":4}",-0.0010134233,-0.80366635,0.000214,0.001261,-67.956474,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-5.5234346,0.00024757668,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02690972,-0.008437775,-0.31355864,0.0478002,-0.029328253,-0.61355925,18471836,15,0,false,false,"USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2555732,2555732,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0005958192,0.018591888,"{""low"":0.018241828,""high"":0.018591888}",0.018241828,2555732,0.018591888,"CCC",0.018591888,6355410,4531992,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0029729446,0.19181526,"{""low"":0.015499,""high"":0.177057}",-0.15858506,-0.8956723,0.015499,0.177057,-46.68435,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.124747,0.018471945,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000664,-0.0000030178542,-0.45449612,0.000009285,-0.000005662854,-0.6098928,3622145,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",576816,576816,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.6058774e-7,0.000003839157,"{""low"":3.517805,""high"":6}",0.000003517805,576816,0.0000038326875,"CCC",0.0000038326875,292773,620764,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016221456,0.8110728,"{""low"":2,""high"":6}",-0.000035377852,-0.90712446,0.000002,0.000039,0,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7114534,0.0000036221456,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00241018,-0.0008052009,-0.33408332,0.005093455,-0.003488476,-0.68489385,100396536,15,0,false,false,"USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7304216,7304216,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006317289,0.0016391921,"{""low"":0.0015960123,""high"":0.0016391921}",0.0015960123,7304216,0.0016342954,"CCC",0.0016342954,13617922,12741770,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000207979,0.14887545,"{""low"":0.001397,""high"":0.010718}",-0.009113021,-0.8502539,0.001397,0.010718,-81.11366,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.7870014,0.001604979,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01196522,-0.0016899947,-0.14124227,0.01516087,-0.0048856447,-0.32225358,8475112,15,0,false,false,"USD",false,"2022-03-10T00:00:00.000Z",6,824810368,"CoinMarketCap",31102,31102,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000066210516,0.0102931615,"{""low"":0.010265804,""high"":0.0102931615}",0.010265804,31102,0.010270708,"CCC",0.010270708,125078,60004,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031462251,0.4413277,"{""low"":0.007129,""high"":0.035093}",-0.024817772,-0.7072001,0.007129,0.035093,-55.381836,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.6402421,0.010275225,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009074,-0.000011826072,-0.1303292,0.00017769,-0.00009877607,-0.55588984,789139,15,0,false,false,"USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",143563,143563,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.367351e-10,0.000079130186,"{""low"":7.872048,""high"":5}",0.00007872048,143563,0.00007892215,"CCC",0.00007892215,153705,130675,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000066913926,5.5761604,"{""low"":1.2,""high"":5}",-0.001872086,-0.95955205,0.000012,0.001951,-92.63747,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00106326,0.00007891393,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00632644,-0.0024972968,-0.3947397,0.008605035,-0.004775892,-0.55501133,787141,15,0,false,false,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5995,5995,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00041076355,0.0042399066,"{""low"":0.003829143,""high"":0.0042399066}",0.003829143,5995,0.0042399066,"CCC",0.0042399066,277,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003330143,6.673633,"{""low"":4.99,""high"":4}",-0.015631858,-0.80324024,0.000499,0.019461,-75.54363,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-9.688029,0.003829143,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.492814,-2.847353,-0.22791927,18.659172,-9.013711,-0.48307133,7590956,15,0,false,false,"USD",false,"2021-02-24T00:00:00.000Z",4,786997,"CoinMarketCap",6831,6831,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.0055618286,9.747437,"{""low"":9.627922,""high"":9.747437}",9.627922,6831,9.739276,"CCC",9.739276,8986,9764,"2021-01-07T00:00:00.000Z",1000000,940687,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.9070883,0.10380517,"{""low"":8.738373,""high"":35.399303}",-25.753841,-0.727524,8.738373,35.399303,-63.169395,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.05762496,9.645461,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20978284,-0.1611462,-0.7681572,0.2503661,-0.20172945,-0.8057379,54716044,15,0,false,false,"USD",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",8368827,8368827,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034656525,0.049386963,"{""low"":0.04785106,""high"":0.049386963}",0.04785106,8368827,0.049062148,"CCC",0.049062148,79765573,25317403,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007968646,0.19594388,"{""low"":0.040668,""high"":0.531007}",-0.48237035,-0.9084068,0.040668,0.531007,-46.99192,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.65163,0.048636645,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00129954,-0.0004660231,-0.3586062,0.002953005,-0.002119488,-0.7177394,833515,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",401762,401762,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000037564896,0.00086692977,"{""low"":8.28431,""high"":4}",0.000828431,401762,0.0008646203,"CCC",0.0008646203,557458,1649643,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018251693,0.28036395,"{""low"":6.51,""high"":4}",-0.030233484,-0.97317034,0.000651,0.031067,-96.53964,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.3124466,0.00083351694,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.279984,-0.14898396,-0.11639517,1.412665,-0.28166497,-0.19938554,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,145,26,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00566734,-0.0015197252,-0.26815495,0.01081067,-0.0066630556,-0.61634064,484026,15,0,false,false,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",124,124,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000045957044,0.004147615,"{""low"":0.0041476144,""high"":0.004147615}",0.0041476144,124,0.0041476144,"CCC",0.0041476144,499,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00061961473,0.17562775,"{""low"":0.003528,""high"":0.228368}",-0.22422038,-0.981838,0.003528,0.228368,-80.36864,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.1204424,0.004147615,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00776954,-0.0016643829,-0.21421897,0.01794291,-0.011837753,-0.65974545,13989177,15,0,false,false,"USD",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",2256796,2256796,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00022600312,0.0061529404,"{""low"":0.0060367305,""high"":0.0061529404}",0.0060367305,2256796,0.006146764,"CCC",0.006146764,4127882,4465103,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010431572,0.2060761,"{""low"":0.005062,""high"":0.050346}",-0.04424084,-0.87873596,0.005062,0.050346,-86.54968,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.5696921,0.006105157,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065992,-0.00025561798,-0.38734692,0.00136163,-0.000957328,-0.703075,404302,15,0,false,false,"USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",113129,113129,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000035885896,0.00041600046,"{""low"":4.037372,""high"":4}",0.0004037372,113129,0.0004120025,"CCC",0.0004120025,303616,139111,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000039301987,0.10767667,"{""low"":3.65,""high"":4}",-0.005059698,-0.9260062,0.000365,0.005464,-92.12447,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.87979513,0.000404302,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0677261,-0.30124444,-0.28213644,1.629622,-0.8631403,-0.52965677,46109368,15,0,false,false,"USD",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",3691847,3691847,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.014116764,0.7748682,"{""low"":0.76005876,""high"":0.7748682}",0.76005876,3691847,0.77342117,"CCC",0.77342117,22169052,7684877,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.10717869,0.16256362,"{""low"":0.659303,""high"":5.16812}",-4.401638,-0.8516904,0.659303,5.16812,-64.694885,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.8084518,0.7664817,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36989057,-0.08542448,-0.23094529,0.5287755,-0.24430943,-0.46202862,68462128,15,0,false,false,"USD",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",21371904,21371904,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.005452454,0.29154408,"{""low"":0.2844661,""high"":0.29154408}",0.2844661,21371904,0.28674948,"CCC",0.28674948,19824609,14349516,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0296911,0.11653852,"{""low"":0.254775,""high"":3.839348}",-3.554882,-0.92590773,0.254775,3.839348,-89.287415,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.8806831,0.2844661,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0593117,-0.01426148,-0.2404497,0.09733083,-0.052280612,-0.5371434,42088644,15,0,false,false,"USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3960084,3960084,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010384992,0.045966454,"{""low"":0.04465019,""high"":0.045966454}",0.04465019,3960084,0.04591535,"CCC",0.04591535,11822623,6632405,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00510522,0.12780623,"{""low"":0.039945,""high"":0.227752}",-0.18270178,-0.80219615,0.039945,0.227752,-76.40656,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.2532625,0.04505022,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072918,-0.00034249423,-0.46969777,0.002178475,-0.0017917892,-0.822497,0,15,0,false,false,"USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169039,169039,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-9.649666e-7,0.00040267583,"{""low"":3.8654715,""high"":4}",0.00038654715,169039,0.00040267408,"CCC",0.00040267408,196894,174368,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000054685777,0.1647162,"{""low"":3.32,""high"":4}",-0.015215314,-0.9752156,0.000332,0.015602,-93.744026,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.24892715,0.00038668577,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0093564,-0.0018884288,-0.20183285,0.014182475,-0.006714504,-0.47343668,74064048,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",13309164,13309164,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00012331363,0.0076060323,"{""low"":0.007453383,""high"":0.0076060323}",0.007453383,13309164,0.007515298,"CCC",0.007515298,14580119,10944261,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010909713,0.17107908,"{""low"":0.006377,""high"":0.039985}",-0.03251703,-0.8132307,0.006377,0.039985,-73.74903,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.6789607,0.007467971,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
