"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ducat USD","Ducat USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2055793,0.006803116,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",134215,134215,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.00029867142,0.007193402,"{""low"":0.006644397,""high"":0.007193402}",0.006644397,134215,0.007125094,"CCC",0.007125094,130978,129043,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00015871879,0.023887614,"{""low"":0.006644397,""high"":0.059469}",-0.05266588,-0.8856023,0.006644397,0.059469,-52.267708,0.00723848,-0.00043536397,-0.060145773,0.0076873424,-0.0008842265,-0.115023695,0,15,0,false,false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","[]","2025-06-13T21:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.1658514,0.0071854,"USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",173986,173986,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00015907036,0.007336243,"{""low"":0.006879354,""high"":0.007336243}",0.006879354,173986,0.0073102727,"CCC",0.0073102727,197975,147809,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0071854,,"{""low"":0,""high"":0.0813}",-0.0741146,-0.9116187,0,0.0813,,0.00948144,-0.0022960403,-0.24216156,0.01739043,-0.01020503,-0.58681875,7185400,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","[]","2025-06-13T21:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.8597124,0.032539565,"USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48817596,48817596,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0002821721,0.03290845,"{""low"":0.031989567,""high"":0.03290845}",0.031989567,48817596,0.03290845,"CCC",0.03290845,37755272,35679516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008575564,0.35785195,"{""low"":0.023964,""high"":0.079373}",-0.046833437,-0.5900424,0.023964,0.079373,14.023423,0.03554832,-0.003008753,-0.08463841,0.03587861,-0.0033390447,-0.09306505,322141696,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.159476,0.3906027,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7455485,7455485,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.016952127,0.4041911,"{""low"":0.3810719,""high"":0.4041911}",0.3810719,7455485,0.4041911,"CCC",0.4041911,8195789,5021288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1338037,0.52104443,"{""low"":0.256799,""high"":1.329864}",-0.9392613,-0.70628375,0.256799,1.329864,-10.339004,0.4773245,-0.08672178,-0.18168306,0.54599893,-0.15539622,-0.28460902,46745808,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","[]",1749851580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.3196254,8.0548205e-8,"USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",79518,79518,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.6364654e-9,8.347245e-8,"7.53764E-8 - 8.347245E-8",7.53764e-8,79518,8.347245e-8,"CCC",8.347245e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.171806e-9,0.06861307,"7.53764E-8 - 8.347245E-8",-2.9242457e-9,-0.035032466,7.53764e-8,8.347245e-8,,,,,,,,60481208,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1749851640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6751661,0.0005892652,"USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",104700,104700,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000016197097,0.00060631864,"5.8903E-4 - 6.0631864E-4",0.00058903,104700,0.0006061169,"CCC",0.0006061169,141616,131780,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003752652,1.7535757,"2.14E-4 - 0.002462",-0.0018727346,-0.7606559,0.000214,0.002462,-69.486404,0.00083978,-0.00025051483,-0.29831007,0.0007569843,-0.00016771909,-0.22156218,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.319193,0.051633712,"USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5659159,5659159,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006902553,0.05187203,"{""low"":0.047935937,""high"":0.05187203}",0.047935937,5659159,0.05187203,"CCC",0.05187203,6904917,4510312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0036977753,0.077139944,"{""low"":0.047935937,""high"":0.342889}",-0.2912553,-0.84941566,0.047935937,0.342889,-79.27986,0.07510752,-0.02347381,-0.3125361,0.13963012,-0.08799641,-0.63021076,19391920,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.7967929,0.4603263,"USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5781275,5781275,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008422464,0.46653697,"{""low"":0.45001024,""high"":0.46653697}",0.45001024,5781275,0.46653697,"CCC",0.46653697,7343125,4357393,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0145073235,0.03254084,"{""low"":0.445819,""high"":0.887164}",-0.42683768,-0.481126,0.445819,0.887164,-38.203125,0.53164375,-0.071317434,-0.13414516,0.6074587,-0.1471324,-0.2422097,230163152,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","[]",1749851580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1807108,0.0008125909,"USD","REGULAR",false,1639008000000,6,13677729792,"CoinMarketCap",914945,914945,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000026695256,0.0008353863,"7.574685E-4 - 8.353863E-4",0.0007574685,914945,0.0008353863,"CCC",0.0008353863,718340,783615,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00026659085,0.4882616,"5.46E-4 - 0.008398",-0.007585409,-0.9032399,0.000546,0.008398,-83.33998,0.00094632,-0.00013372913,-0.14131491,0.002346335,-0.0015337442,-0.65367657,11114399,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","[]","2025-06-13T21:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.0121946,0.19490118,"USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",27729184,27729184,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010284305,0.20517696,"{""low"":0.18630129,""high"":0.20517696}",0.18630129,27729184,0.20517696,"CCC",0.20517696,20611305,18271717,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.045402184,0.30369556,"{""low"":0.149499,""high"":0.62551}",-0.4306088,-0.68841237,0.149499,0.62551,-49.332672,0.21615294,-0.021251753,-0.09831813,0.28270435,-0.08780317,-0.31058303,270809312,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","[]",1749851580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,49050,0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.953964,1.2899663,"USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",155457696,155457696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.111469746,1.3665403,"{""low"":1.2321973,""high"":1.3665403}",1.2321973,155457696,1.3665403,"CCC",1.3665403,78419796,135570966,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6211823,0.92882353,"{""low"":0.668784,""high"":5.651839}",-4.3618727,-0.7717617,0.668784,5.651839,-66.204865,1.2827724,0.007193923,0.0056081056,2.1018708,-0.81190443,-0.38627705,397363520,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","[]",1749851580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-19.999998,0.00117076,-0.00011513627,-0.098343186,0.00099915,0.00005647377,0.056521814,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"[]",1749851580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.611744,0.0002132189,"USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",2812,2812,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000015081692,0.00021350848,"1.8618038E-4 - 2.1350848E-4",0.00018618038,2812,0.0002024069,"CCC",0.0002024069,8389,4609,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001732189,4.3304725,"4.0E-5 - 0.002677",-0.002463781,-0.92035156,0.00004,0.002677,-86.47925,0.00014324,0.000069978894,0.48854294,0.0002317,-0.000018481107,-0.079763085,950793,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"[]",1749851640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-6.9832635,3.4610604e-8,"USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",124233,124233,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.5984015e-9,3.7223533e-8,"3.400696E-8 - 3.7223533E-8",3.400696e-8,124233,3.6300083e-8,"CCC",3.6300083e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0364513e-10,0.017750636,"3.400696E-8 - 3.7223533E-8",-2.6129285e-9,-0.07019561,3.400696e-8,3.7223533e-8,,,,,,,,30106,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","[]",1749851580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.1198354,0.0000040068985,"USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",374739,374739,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.5378783e-8,0.0000040689483,"3.9549436E-6 - 4.0689483E-6",0.0000039549436,374739,0.0000040689483,"CCC",0.0000040689483,354925,397534,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010068984,0.3356328,"3.0E-6 - 3.1E-5",-0.0000269931,-0.8707452,0.000003,0.000031,-86.666664,0.00000584,-0.0000018331016,-0.31388724,0.000006145,-0.0000021381015,-0.34794167,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"[]","2025-06-13T21:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.223046,0.0017083398,"USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",715270,715270,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00026031618,0.0019698353,"{""low"":0.0016458775,""high"":0.0019698353}",0.0016458775,715270,0.001962835,"CCC",0.001962835,850842,888883,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00015933975,0.1028662,"{""low"":0.001549,""high"":0.003193}",-0.0014846603,-0.46497345,0.001549,0.003193,-3.7745118,0.002186875,-0.0004785353,-0.21882151,0.002186875,-0.0004785353,-0.21882151,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","[]","2025-06-13T21:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.1724753,0.004152255,"USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2724794,2724794,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0003208313,0.00449046,"{""low"":0.0040419432,""high"":0.00449046}",0.0040419432,2724794,0.00449046,"CCC",0.00449046,2931575,2645918,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000989255,0.31275845,"{""low"":0.003163,""high"":0.058886}",-0.054733746,-0.9294866,0.003163,0.058886,-91.65629,0.005011,-0.0008587451,-0.171372,0.01214117,-0.007988915,-0.6580021,3944642,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","[]",1749851640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.835975,0.0001533807,"USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",4012,4012,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000028687064,0.00015583019,"1.3600625E-4 - 1.5583019E-4",0.00013600625,4012,0.00015583019,"CCC",0.00015583019,105493,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000243807,0.18899769,"1.29E-4 - 0.00407",-0.003916619,-0.96231425,0.000129,0.00407,-93.819336,0.00025108,-0.0000976993,-0.38911623,0.0010277848,-0.0008744041,-0.85076576,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]",1749851640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.6979735,0.00005121827,"USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",321993,321993,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014201723,0.00005486019,"5.0658007E-5 - 5.486019E-5",0.000050658007,321993,0.000054739015,"CCC",0.000054739015,709513,530332,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000721827,0.16405159,"4.4E-5 - 0.0025",-0.0024487816,-0.9795127,0.000044,0.0025,-96.666664,0.00005964,-0.000008421728,-0.1412094,0.000276695,-0.00022547673,-0.81489265,512182,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]",1749851580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,41.56298,0.00037084112,"USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",233991,233991,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000108879205,0.00067148084,"2.602943E-4 - 6.7148084E-4",0.0002602943,233991,0.00026151302,"CCC",0.00026151302,207026,233102,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011084112,0.426312,"2.6E-4 - 0.051078",-0.050707158,-0.9927397,0.00026,0.051078,-99.46123,0.00071546,-0.00034461886,-0.48167455,0.003938425,-0.0035675839,-0.9058403,106435,15,0,false,false,"FRM"
