"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.95089,0.033380546,"LUCE USD","LUCE USD",0.1035205,-0.07013995,-0.6775465,0.10292359,-0.06954304,-0.6756764,33380544,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",23017344,23017344,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.008319538,0.036468413,"{""low"":0.032066993,""high"":0.036468413}",0.032066993,23017344,0.035832208,"CCC",0.035832208,51176898,21347940,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.016239546,0.9474095,"{""low"":0.017141,""high"":0.327262}",-0.29388148,-0.8980006,0.017141,0.327262,-33.70759,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.549031,3.3281221,"Frax Share USD","Frax Share USD",3.4733903,-0.1452682,-0.04182317,2.487658,0.8404641,0.33785355,288128256,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,86573824,"CoinMarketCap",33963604,33963604,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.5666518,3.410472,"{""low"":3.2499933,""high"":3.410472}",3.2499933,33963604,3.356022,"CCC",3.356022,29860606,36118527,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8208271,1.2080098,"{""low"":1.507295,""high"":10.809317}",-7.4811945,-0.6921061,1.507295,10.809317,-54.708534,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.575198,0.006187165,"Arix USD","Arix USD",0.01198868,-0.0058015147,-0.48391607,0.56517893,-0.5589918,-0.9890528,61354,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",170427,170427,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00073168194,0.0064931265,"{""low"":0.0061472584,""high"":0.0064931265}",0.0061472584,170427,0.006476571,"CCC",0.006476571,1103084,215078,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000039906707,0.006491789,"{""low"":0.0061472584,""high"":1.644911}",-1.6387239,-0.9962386,0.0061472584,1.644911,-98.61651,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9998407,7.7311363,"Strike USD","Strike USD",8.859373,-1.1282368,-0.12734951,7.106495,0.6246414,0.087897256,41909112,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5420821,"CoinMarketCap",2531166,2531166,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.5818987,7.7528033,"{""low"":6.0943937,""high"":7.7528033}",6.0943937,2531166,6.290146,"CCC",6.290146,4977675,3058972,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1284685,0.67970765,"{""low"":4.602668,""high"":24.263153}",-16.532017,-0.6813631,4.602668,24.263153,-30.769205,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.049341,0.019250596,"mfercoin USD","mfercoin USD",0.02565498,-0.006404385,-0.24963515,0.02027286,-0.0010222644,-0.050425265,0,15,0,"[]","2025-01-08T08:47:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",937607,937607,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0036802497,0.019590909,"{""low"":0.01876425,""high"":0.019590909}",0.01876425,937607,0.019561578,"CCC",0.019561578,1611313,821165,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011341596,1.4340113,"{""low"":0.007909,""high"":0.319755}",-0.3005044,-0.9397958,0.007909,0.319755,-87.08157,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.615605,0.004053098,"REVV USD","REVV USD",0.00462148,-0.000568382,-0.122987,0.005106045,-0.0010529468,-0.20621572,4826002,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",551776,551776,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00043119164,0.0042246794,"{""low"":0.0040301923,""high"":0.0042246794}",0.0040301923,551776,0.0042246794,"CCC",0.0042246794,651994,460515,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006320982,0.18477,"{""low"":0.003421,""high"":0.03033}",-0.026276901,-0.8663667,0.003421,0.03033,-69.43171,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.504651,0.31258217,"DAO Maker USD","DAO Maker USD",0.41338325,-0.10080108,-0.24384414,0.36867294,-0.056090772,-0.15214236,61137176,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195587536,"CoinMarketCap",2415872,2415872,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.04063657,0.3199718,"{""low"":0.30996537,""high"":0.3199718}",0.30996537,2415872,0.31802827,"CCC",0.31802827,4090894,2097549,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.057491153,0.22537507,"{""low"":0.255091,""high"":2.920058}",-2.6074758,-0.8929534,0.255091,2.920058,-69.94345,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"Brett USD","Brett USD",,,,,,,0,15,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55320346,1.9502375,"Polyhedra Network USD","Polyhedra Network USD",1.7262306,0.22400689,0.1297665,1.3170425,0.63319504,0.4807704,219407568,15,0,"[]","2025-01-08T08:47:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9761456,9761456,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.010848761,1.9502375,"{""low"":1.9094414,""high"":1.9502375}",1.9094414,9761456,1.9383326,"CCC",1.9383326,9558580,5484427,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.86282754,0.7934703,"{""low"":1.08741,""high"":2.071538}",-0.12130046,-0.05855575,1.08741,2.071538,79.16166,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.348698,1.3368288,"Orion USD","Orion USD",1.6331221,-0.29629326,-0.1814275,1.3369652,-0.00013637543,-0.00010200372,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",101954,101954,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.1543138,1.3704084,"{""low"":1.3237392,""high"":1.3704084}",1.3237392,101954,1.3604859,"CCC",1.3604859,1705268,73161,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.62273383,0.8720602,"{""low"":0.714095,""high"":3.123221}",-1.7863921,-0.5719711,0.714095,3.123221,92.467705,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.989992,0.0011171992,"Rainmaker Games USD","Rainmaker Games USD",0.00107626,0.000040939194,0.038038388,0.00081174,0.0003054592,0.37630177,739409,15,0,"[]",1736326320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",662970,662970,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00015220104,0.0011895532,"0.0010980234 - 0.0011895532",0.0010980234,662970,0.0011143731,"CCC",0.0011143731,1122939,630698,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007201992,1.8141038,"3.97E-4 - 0.004917",-0.0037998008,-0.77278847,0.000397,0.004917,-39.502113,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.065698,0.80700016,"EOS USD","EOS USD",0.93260074,-0.12560058,-0.13467775,0.6173798,0.18962038,0.3071373,1241779200,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1538759552,"CoinMarketCap",255652112,255652112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.12128723,0.83147746,"{""low"":0.7889302,""high"":0.83147746}",0.7889302,255652112,0.8209456,"CCC",0.8209456,273832221,163777569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40554917,1.0102084,"{""low"":0.401451,""high"":1.52718}",-0.7201798,-0.47157493,0.401451,1.52718,21.867609,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.35503,1.8826752,"Synthetix USD","Synthetix USD",2.3941567,-0.5114815,-0.21363744,1.7591717,0.12350345,0.07020545,639104640,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",51821324,51821324,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.29018617,1.9573784,"{""low"":1.835582,""high"":1.9573784}",1.835582,51821324,1.9314758,"CCC",1.9314758,53419473,30588723,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7919922,0.72614336,"{""low"":1.090683,""high"":5.27581}",-3.3931346,-0.64314955,1.090683,5.27581,-43.086243,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.084215,1.8018117,"ai16z USD",,0.836272,0.9655397,1.1545762,0.836272,0.9655397,1.1545762,1981991680,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",305033856,305033856,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.37125063,1.8872148,"{""low"":1.7677584,""high"":1.8872148}",1.7677584,305033856,1.8734447,"CCC",1.8734447,77352869,250263765,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.6874527,14.755749,"{""low"":0.114359,""high"":2.47916}",-0.6773484,-0.27321687,0.114359,2.47916,808.00006,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2064576,0.00053186895,"BigONE Token USD","BigONE Token USD",0.00061986,-0.000087991066,-0.14195313,0.000587915,-0.00005604606,-0.09533021,4565654,15,0,"[]",1736326320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001761911,0.0005389791,"5.311881E-4 - 5.389791E-4",0.0005311881,0,0.0005338618,"CCC",0.0005338618,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013086895,0.3263565,"4.01E-4 - 0.001113",-0.000581131,-0.5221303,0.000401,0.001113,7.6171875,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.996033,0.60526866,"The Sandbox USD","The Sandbox USD",0.6427384,-0.037469745,-0.058297038,0.3707676,0.23450106,0.63247454,1480400640,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",450024000,450024000,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.09041071,0.6314266,"{""low"":0.5906551,""high"":0.6314266}",0.5906551,450024000,0.6178846,"CCC",0.6178846,471509800,284674124,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.39544466,1.8846494,"{""low"":0.209824,""high"":1.063166}",-0.45789737,-0.43069226,0.209824,1.063166,34.55975,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4985166,0.0037082175,"Banano USD","Banano USD",0.00441236,-0.0007041425,-0.1595841,0.003592275,0.00011594244,0.03227549,5926359,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",15305,15305,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017467258,0.0037511117,"{""low"":0.003705838,""high"":0.0037511117}",0.003705838,15305,0.0037472914,"CCC",0.0037472914,491464,66142,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017022176,0.84856313,"{""low"":0.002006,""high"":0.020594}",-0.016885784,-0.819937,0.002006,0.020594,-15.413046,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.874505,0.0007003554,"Fringe Finance USD","Fringe Finance USD",0.0007182,-0.000017844606,-0.024846291,0.0006643,0.000036055397,0.054275773,458441,15,0,"[]",1736326320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",133922,133922,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000020727573,0.0007061301,"6.993695E-4 - 7.061301E-4",0.0006993695,133922,0.00070359465,"CCC",0.00070359465,137236,143729,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003543554,1.0241486,"3.46E-4 - 0.011197",-0.010496644,-0.9374515,0.000346,0.011197,-92.34283,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.983949,0.011092262,"Nervos Network USD","Nervos Network USD",0.01369492,-0.0026026573,-0.19004546,0.01243091,-0.0013386477,-0.10768702,507047872,15,0,"[]","2025-01-08T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45711851520,"CoinMarketCap",59154300,59154300,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001368707,0.011440152,"{""low"":0.0107995,""high"":0.011440152}",0.0107995,59154300,0.01136357,"CCC",0.01136357,72559950,44450938,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008224262,2.867595,"{""low"":0.002868,""high"":0.037799}",-0.026706738,-0.7065461,0.002868,0.037799,266.53168,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0364385,0.4311747,"Stellar USD","Stellar USD",0.4195903,0.011584401,0.02760884,0.17843668,0.252738,1.4164016,13094518784,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30369404928,"CoinMarketCap",1217412352,1217412352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02769965,0.43794173,"{""low"":0.4162034,""high"":0.43794173}",0.4162034,1217412352,0.4180041,"CCC",0.4180041,1126212937,822804569,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3552567,4.6794796,"{""low"":0.075918,""high"":0.634248}",-0.20307332,-0.32017967,0.075918,0.634248,269.65408,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.327397,3369.5232,"Ethereum USD","Ethereum USD",3568.9414,-199.41821,-0.055876013,2986.6711,382.85205,0.12818688,405940207616,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",38674644992,38674644992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-306.08252,3412.2717,"{""low"":3308.6057,""high"":3412.2717}",3308.6057,38674644992,3380.7317,"CCC",3380.7317,29266679162,18675436851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1246.977,0.58749115,"{""low"":2122.5461,""high"":4106.9556}",-737.4324,-0.17955694,2122.5461,4106.9556,42.852962,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3223915,257.55066,"Gnosis USD","Gnosis USD",275.7923,-18.241638,-0.06614267,220.88048,36.67018,0.1660182,666359488,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587295,"CoinMarketCap",5791110,5791110,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-26.478302,264.3069,"{""low"":253.87794,""high"":264.3069}",253.87794,5791110,261.8991,"CCC",261.8991,7301668,6114998,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.39258,0.9488075,"{""low"":132.15808,""high"":441.629}",-184.07834,-0.41681668,132.15808,441.629,37.091232,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.302414,0.005915108,"BOOK OF MEME USD","BOOK OF MEME USD",0.00814238,-0.002227272,-0.27354065,0.007905,-0.0019898918,-0.2517257,407865728,15,0,"[]",1736326020,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68953219072,"CoinMarketCap",185441216,185441216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009871963,0.0061242855,"0.005773339 - 0.0061242855",0.005773339,185441216,0.0060584317,"CCC",0.0060584317,331074609,121375267,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005057108,5.8940654,"8.58E-4 - 0.028047",-0.02213189,-0.7891001,0.000858,0.028047,292.9094,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.352568,0.6060279,"Peanut the Squirrel USD","Peanut the Squirrel USD",1.027444,-0.4214161,-0.41015968,0.9619479,-0.35592002,-0.36999926,605939648,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",329726528,329726528,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.11847484,0.62579066,"{""low"":0.5935293,""high"":0.62579066}",0.5935293,329726528,0.6170978,"CCC",0.6170978,903433922,282175977,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5747469,18.373676,"{""low"":0.031281,""high"":2.46883}",-1.8628023,-0.75452834,0.031281,2.46883,1715.7101,false,false,"PNUT"
