"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",19219410,19219410,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0075460672,0.34227696,"{""low"":0.27236906,""high"":0.34227696}",0.27236906,19219410,0.30775014,"CCC",0.30775014,9399275,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24161717,4.0394754,"{""low"":0.059814,""high"":0.590474}",-0.28904283,-0.48950982,0.059814,0.590474,234.04994,"REGULAR",2.5676935,0.30143118,"Clearpool USD","Clearpool USD",0.38646495,-0.085033774,-0.22002971,0.23589277,0.06553841,0.27783135,220648656,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",240276,240276,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00024099927,0.0045129126,"{""low"":0.004288965,""high"":0.0045129126}",0.004288965,240276,0.0044892533,"CCC",0.0044892533,232014,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00090413797,0.26592293,"{""low"":0.0034,""high"":0.049091}",-0.044786863,-0.9123233,0.0034,0.049091,-68.60181,"REGULAR",-5.3023505,0.004304138,"Oddz USD","Oddz USD",0.00580006,-0.001495922,-0.2579149,0.00691023,-0.002606092,-0.37713534,426109,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",139018,139018,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.9402472e-8,3.1348773e-7,"1.6653856E-7 - 3.1348773E-7",1.6653856e-7,139018,2.7631998e-7,"CCC",2.7631998e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3305795e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR",-11.20263,2.3305795e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",4e-8,1.9305794e-7,4.8264484,0.000003465,-0.000003231942,-0.9327394,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27448268,27448268,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00020740333,0.00199324,"{""low"":0.0017293126,""high"":0.00199324}",0.0017293126,27448268,0.001966675,"CCC",0.001966675,85114338,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019831257,0.1295314,"{""low"":0.001531,""high"":0.010043}",-0.0083136875,-0.82780915,0.001531,0.010043,-69.766365,"REGULAR",-10.7090225,0.0017293126,"Hamster Kombat USD",,0.00291878,-0.0011894675,-0.40752214,0.0035561908,-0.0018268782,-0.5137177,111324496,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",6775,6775,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000022959051,0.00035017755,"2.2874321E-4 - 3.5017755E-4",0.00022874321,6775,0.0002584819,"CCC",0.0002584819,47515,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"2.2874321E-4 - 0.008018",-0.007789257,-0.9714713,0.00022874321,0.008018,-90.6657,"REGULAR",-9.121507,0.00022874321,"HoDooi.com USD","HoDooi.com USD",0.00120732,-0.0009785768,-0.8105364,0.001791335,-0.0015625918,-0.87230575,112509,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4463536,4463536,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.0654128e-9,4.8633726e-8,"4.3344706E-8 - 4.8633726E-8",4.3344706e-8,4463536,4.862437e-8,"CCC",4.862437e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.485923e-10,0.017270675,"4.3344706E-8 - 4.8633726E-8",-4.5404285e-9,-0.093359664,4.3344706e-8,4.8633726e-8,,"REGULAR",-6.5002065,4.4093298e-8,"Milady Meme Coin USD",,,,,,,,32380620,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR",0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20107196,20107196,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.010715313,0.083822414,"{""low"":0.07275361,""high"":0.083822414}",0.07275361,20107196,0.08291118,"CCC",0.08291118,29474880,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01311525,0.21975587,"{""low"":0.059681,""high"":0.276579}",-0.20378274,-0.7367976,0.059681,0.276579,21.1941,"REGULAR",-12.830935,0.07279625,"COTI USD","COTI USD",0.11566742,-0.04287117,-0.3706417,0.10962056,-0.036824316,-0.33592525,130473368,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",323700,323700,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.008776531,0.08261805,"{""low"":0.07312878,""high"":0.08261805}",0.07312878,323700,0.08020715,"CCC",0.08020715,1212834,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009101264,0.1420918,"{""low"":0.064052,""high"":1.430654}",-1.3575008,-0.94886726,0.064052,1.430654,-94.1664,"REGULAR",-10.712261,0.073153265,"Kitten Haimer USD","Kitten Haimer USD",0.19390187,-0.1207486,-0.6227305,0.33579758,-0.26264432,-0.78215075,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",515510720,515510720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10536206,0.887937,"{""low"":0.7492582,""high"":0.887937}",0.7492582,515510720,0.8617566,"CCC",0.8617566,700848412,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5934683,3.4548564,"{""low"":0.171778,""high"":4.849967}",-4.0847206,-0.8422162,0.171778,4.849967,353.42477,"REGULAR",-12.102121,0.76524633,"dogwifhat USD","dogwifhat USD",1.6967168,-0.93147045,-0.54898405,2.175362,-1.4101157,-0.64822114,764359808,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",132082,132082,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.11626e-8,1.510069e-7,"1.4738013E-7 - 1.510069E-7",1.4738013e-7,132082,1.4766847e-7,"CCC",1.4766847e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.144756e-10,0.0034908068,"1.4738013E-7 - 1.510069E-7",-3.1122909e-9,-0.020610256,1.4738013e-7,1.510069e-7,,"REGULAR",-25.702457,1.4789461e-7,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",412698,412698,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0020837383,0.011387418,"{""low"":0.0093017565,""high"":0.011387418}",0.0093017565,412698,0.011384806,"CCC",0.011384806,486649,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00039698463,0.04456496,"{""low"":0.008908,""high"":3.18727}",-3.177965,-0.99708056,0.008908,3.18727,-99.24205,"REGULAR",-18.296503,0.0093049845,"AASToken USD","AASToken USD",0.0324665,-0.023161516,-0.7133973,0.1922213,-0.18291631,-0.9515923,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.6079416e-12,3.391935e-10,"3.3658554E-10 - 3.391935E-10",3.3658554e-10,5,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,"REGULAR",0.7748296,3.391935e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738706040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",35090664,35090664,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000032883545,0.00007824086,"7.2203526E-5 - 7.824086E-5",0.000072203526,35090664,0.000077940436,"CCC",0.000077940436,45774611,36688056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000084951025,0.12871367,"6.6E-5 - 2.5E-4",-0.00017550492,-0.70201963,0.000066,0.00025,-17.021275,"REGULAR",-4.227574,0.0000744951,"WINkLink USD","WINkLink USD",0.00010098,-0.0000264849,-0.26227868,0.00009472,-0.0000202249,-0.213523,74025920,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0021280386,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,419,0.057763234,"CCC",0.057763234,4154,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0062152706,0.11579236,"{""low"":0.053676,""high"":9.460291}",-9.400399,-0.99366915,0.053676,9.460291,-97.356155,"REGULAR",3.6840732,0.059891272,"Crypto Journey USD","Crypto Journey USD",0.1021557,-0.042264428,-0.41372558,0.32743448,-0.2675432,-0.81708926,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",232479360,232479360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.028787017,1.2892159,"{""low"":1.1210068,""high"":1.2892159}",1.1210068,232479360,1.2892159,"CCC",1.2892159,204403293,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.27338278,0.31889743,"{""low"":0.857275,""high"":8.571553}",-7.4408956,-0.8680919,0.857275,8.571553,-61.019623,"REGULAR",-2.482825,1.1306578,"ether.fi USD","ether.fi USD",1.9504198,-0.819762,-0.42030028,1.7755561,-0.6448983,-0.3632092,248010736,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",545501,545501,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00018561631,0.055040482,"{""low"":0.05117987,""high"":0.055040482}",0.05117987,545501,0.053274214,"CCC",0.053274214,543286,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006920196,0.14851162,"{""low"":0.046597,""high"":0.408089}",-0.35457182,-0.868859,0.046597,0.408089,-49.024017,"REGULAR",0.34804764,0.053517196,"UnMarshal USD","UnMarshal USD",0.08142764,-0.027910445,-0.34276375,0.078948975,-0.025431778,-0.3221293,3367959,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.695121e-12,1.1675193e-10,"1.080568E-10 - 1.1675193E-10",1.080568e-10,18,1.080568e-10,"CCC",1.080568e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.695128e-12,0.080468126,"1.080568E-10 - 1.1675193E-10",0,0,1.080568e-10,1.1675193e-10,,"REGULAR",8.046811,1.1675193e-10,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",1631542144,1631542144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.07219082,0.8175867,"{""low"":0.7192846,""high"":0.8175867}",0.7192846,1631542144,0.81195164,"CCC",0.81195164,2035796027,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4495303,1.6061193,"{""low"":0.279886,""high"":1.318681}",-0.5892647,-0.44685915,0.279886,1.318681,62.81228,"REGULAR",-9.005763,0.7294163,"Cardano USD","Cardano USD",0.96164453,-0.23222822,-0.2414907,0.6180864,0.11132991,0.1801203,25670713344,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104197,104197,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.1787127e-7,0.00057372166,"5.7190564E-4 - 5.7372166E-4",0.00057190564,104197,0.00057372166,"CCC",0.00057372166,136047,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018490563,0.47779232,"3.87E-4 - 0.075499",-0.07492709,-0.99242496,0.000387,0.075499,-79.88083,"REGULAR",-0.03807949,0.00057190564,"FreeTrump USD","FreeTrump USD",0.00156576,-0.0009938544,-0.63474244,0.002672935,-0.0021010293,-0.78603834,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",436267,436267,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0037388206,0.5556007,"{""low"":0.52875936,""high"":0.5556007}",0.52875936,436267,0.55157197,"CCC",0.55157197,481301,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30349547,1.208837,"{""low"":0.251064,""high"":2.150557}",-1.5959976,-0.7421322,0.251064,2.150557,-45.981564,"REGULAR",0.678782,0.55455947,"Metacraft USD","Metacraft USD",0.363243,0.19131646,0.52669,0.66237223,-0.10781276,-0.16276763,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",149180,149180,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000084289495,0.00022309914,"2.0750418E-4 - 2.2309914E-4",0.00020750418,149180,0.00022071632,"CCC",0.00022071632,86317,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029027826,0.16216663,"1.79E-4 - 0.005065",-0.0048569725,-0.9589284,0.000179,0.005065,-93.00411,"REGULAR",-3.8940547,0.00020802782,"Salt Bae For The People USD","Salt Bae For The People USD",0.00032066,-0.00011263219,-0.35125113,0.000961575,-0.0007535472,-0.7836593,0,15,0,false,false,"SBAE"
