"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.712175,3.0352292,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",3.2240474,-0.18881822,-0.058565583,2.8320017,0.20322752,0.07176109,320236608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105506568,"CoinMarketCap",349652416,349652416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.94342566,4.0313396,"{""low"":3.0352292,""high"":4.0313396}",3.0352292,349652416,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2387573,0.68955,"{""low"":1.796472,""high"":6.156673}",-3.1214437,-0.5070017,1.796472,6.156673,34.062374,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.803942,0.000029671532,"[]",1738522380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",0.0000608723,-0.00003120077,-0.512561,0.0000608723,-0.00003120077,-0.512561,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",623615,623615,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000068715362,0.000035711935,"2.9176648E-5 - 3.5711935E-5",0.000029176648,623615,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006671531,0.29006657,"2.3E-5 - 1.28E-4",-0.00009832847,-0.76819116,0.000023,0.000128,-65.68627,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12115986,0.00020550338,"[]",1738522380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0.00021076,-0.0000052566174,-0.024941249,0.00019216,0.000013343379,0.0694389,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298576,298576,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.4928886e-7,0.00020678654,"2.0400087E-4 - 2.0678654E-4",0.00020400087,298576,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009550338,0.8682126,"1.1E-4 - 2.54E-4",-0.00004849663,-0.1909316,0.00011,0.000254,34.86842,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.37011,0.26769042,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",0.3479013,-0.080210894,-0.23055646,0.22471426,0.042976156,0.19124801,39586549760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147881836544,"CoinMarketCap",4384533504,4384533504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.05239901,0.3144878,"{""low"":0.26769042,""high"":0.3144878}",0.26769042,4384533504,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19018641,2.4538915,"{""low"":0.077504,""high"":0.48351}",-0.21581957,-0.4463601,0.077504,0.48351,294.1269,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.656028,0.01191287,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.0316823,-0.01976943,-0.6239897,0.06762701,-0.05571414,-0.8238445,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",226670,226670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000849464,0.012711356,"{""low"":0.011867185,""high"":0.012711356}",0.011867185,226670,0.012418082,"CCC",0.012418082,324027,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00480487,0.67598057,"{""low"":0.007108,""high"":0.18782}",-0.17590714,-0.93657297,0.007108,0.18782,16.306078,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.140842,4.7147303,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",7.2771873,-2.562457,-0.35212192,6.3212495,-1.6065192,-0.25414583,2440893952,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",147600240,147600240,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.9074707,5.4835463,"{""low"":4.7147303,""high"":5.4835463}",4.7147303,147600240,5.392782,"CCC",5.392782,688250742,104006399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2596972,0.36459774,"{""low"":3.455033,""high"":13.596116}",-8.881386,-0.65322965,3.455033,13.596116,16.087986,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.513754,0.16818862,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.27251983,-0.10433121,-0.38283896,0.23098111,-0.062792495,-0.2718512,816059,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377485,377485,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.051705316,0.18587086,"{""low"":0.16818862,""high"":0.18587086}",0.16818862,377485,0.1776568,"CCC",0.1776568,385988,331398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007844612,0.048923638,"{""low"":0.160344,""high"":0.871965}",-0.70377636,-0.8071154,0.160344,0.871965,-72.13624,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66057867,0.06415718,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",0.07379726,-0.009640083,-0.13062927,0.0710466,-0.006889418,-0.09697041,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004266277,0.06509312,"{""low"":0.064017735,""high"":0.06509312}",0.064017735,99,0.064651005,"CCC",0.064651005,38746,6818,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016291179,0.34034967,"{""low"":0.047866,""high"":0.234796}",-0.17063883,-0.72675353,0.047866,0.234796,-46.594578,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5204103,0.002068826,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00230736,-0.00023853406,-0.103379644,0.002596605,-0.0005277791,-0.20325737,11728,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132154,132154,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010822667,0.0020807388,"{""low"":0.002068048,""high"":0.0020807388}",0.002068048,132154,0.0020794962,"CCC",0.0020794962,116451,130153,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000079825986,0.04013373,"{""low"":0.001989,""high"":0.00825}",-0.006181174,-0.7492332,0.001989,0.00825,-62.65493,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.31937,0.15837067,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",0.24363424,-0.085263565,-0.34996545,0.18257752,-0.024206847,-0.13258395,33711748,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15856823,15856823,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.048162147,0.19728608,"{""low"":0.15837067,""high"":0.19728608}",0.15837067,15856823,0.19168852,"CCC",0.19168852,24946268,16129942,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.054721676,0.52795184,"{""low"":0.103649,""high"":0.547597}",-0.38922632,-0.71078974,0.103649,0.547597,-64.1887,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0006200985,"[]",1738522380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",0.00117336,-0.00055326155,-0.471519,0.007381055,-0.0067609567,-0.91598785,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32892,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.423254,1.1348786,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",1.5711957,-0.4363171,-0.27769747,1.7202567,-0.58537805,-0.3402853,123599952,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",22565142,22565142,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13205576,1.2674565,"{""low"":1.1348786,""high"":1.2674565}",1.1348786,22565142,1.2115355,"CCC",1.2115355,35395069,17771314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":1.1348786,""high"":3.272762}",-2.1378834,-0.6532352,1.1348786,3.272762,-48.05122,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.903928,0.001780855,"[]",1738522320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.00166568,0.00011517503,0.069145955,0.001327065,0.00045378995,0.34195003,16383866,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",19865818,19865818,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017406465,0.002752081,"0.0017497583 - 0.002752081",0.0017497583,19865818,0.0018200648,"CCC",0.0018200648,3508432,15481224,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000893855,1.0077283,"8.87E-4 - 0.004838",-0.003057145,-0.63190264,0.000887,0.004838,-31.24292,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.505276,0.46928078,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",0.8043665,-0.33508575,-0.41658342,0.816403,-0.3471222,-0.42518488,177196160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377590912,"CoinMarketCap",62496084,62496084,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.12104869,0.5746488,"{""low"":0.46928078,""high"":0.5746488}",0.46928078,62496084,0.56210953,"CCC",0.56210953,76686333,42134035,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0,0,"{""low"":0.46928078,""high"":4.082953}",-3.6136723,-0.8850634,0.46928078,4.082953,-78.50324,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.394516,0.0015870994,"[]",1738522380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",0.0010945,0.00049259944,0.45006803,0.00197209,-0.0003849906,-0.19521959,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0004879583,0.0015888695,"0.0010991411 - 0.0015888695",0.0010991411,73,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014470994,10.336424,"1.4E-4 - 0.100073",-0.0984859,-0.9841406,0.00014,0.100073,-89.33113,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47228363,0.00019289054,"[]",1738522320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.00020908,-0.000016189457,-0.07743188,0.00026302,-0.00007012945,-0.26663163,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",269859,269859,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.0670073e-7,0.00019310568,"1.9182313E-4 - 1.9310568E-4",0.00019182313,269859,0.00019196814,"CCC",0.00019196814,212232,167736,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000067890534,0.54312426,"1.25E-4 - 0.002524",-0.0023311093,-0.92357737,0.000125,0.002524,-86.36364,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.679375,0.000001894763,"[]",1738522320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",0.00000282,-9.252369e-7,-0.3280982,0.000002335,-4.4023705e-7,-0.18853834,212834112,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",4849857,4849857,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2599314e-7,0.0000022012625,"1.8937302E-6 - 2.2012625E-6",0.0000018937302,4849857,0.0000021560465,"CCC",0.0000021560465,7178136,4396974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.9476305e-7,0.89476305,"1.0E-6 - 1.2E-5",-0.000010105237,-0.84210306,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04250071,1.3592236e-7,"[]",1738522380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",,,,,,,56037,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131909,131909,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-5.7795546e-11,1.3606333e-7,"1.3584655E-7 - 1.3606333E-7",1.3584655e-7,131909,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.581491e-11,0.00055809226,"1.3584655E-7 - 1.3606333E-7",-1.4097168e-10,-0.001036074,1.3584655e-7,1.3606333e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0013099285,"[]",1738522380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",0.00199094,-0.0006810115,-0.34205526,0.002145235,-0.0008353065,-0.38937762,142477,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20686,2178,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.18952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1751,0.0009898683,"[]",1738522380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0.0012889,-0.00029903173,-0.23200537,0.00194149,-0.0009516217,-0.49015018,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",369180,369180,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000099499535,0.0010090311,"8.8624953E-4 - 0.0010090311",0.00088624953,369180,0.00088624953,"CCC",0.00088624953,255876,259807,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026086828,0.357844,"7.29E-4 - 0.034597",-0.03360713,-0.9713886,0.000729,0.034597,-93.42095,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.63197,5.031396e-10,"[]",1738522380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2447055,2447055,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.452334e-10,8.406346e-10,"1.2747521E-10 - 8.406346E-10",1.2747521e-10,2447055,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.756644e-10,2.9469602,"1.2747521E-10 - 8.406346E-10",-3.3749503e-10,-0.40147647,1.2747521e-10,8.406346e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.34649038,0.06402143,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",0.07254282,-0.0085213855,-0.11746698,0.10857563,-0.044554196,-0.41035172,112130,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130960,130960,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000222601,0.06406815,"{""low"":0.06396355,""high"":0.06406815}",0.06396355,130960,0.064024754,"CCC",0.064024754,83617,6555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01287343,0.2516898,"{""low"":0.051148,""high"":0.402882}",-0.33886057,-0.84109133,0.051148,0.402882,-75.2392,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.782778,0.00020008328,"[]",1738522380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",0.00034614,-0.00014605673,-0.42195854,0.0004747011,-0.00027461784,-0.5785068,152246,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",147873,147873,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000037496735,0.00021971729,"1.9906882E-4 - 2.1971729E-4",0.00019906882,147873,0.00021386932,"CCC",0.00021386932,406363,159536,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013808327,2.2271495,"6.2E-5 - 0.005507",-0.0053069163,-0.96366745,0.000062,0.005507,-43.386246,"SINK"
