"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020079672,0.3370712,"{""low"":0.3270286,""high"":0.3370712}",0.3270286,39998748,0.3270286,"CCC",0.3270286,99089809,32383078,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1062552,0.4603459,"{""low"":0.230816,""high"":1.434135}",-1.0970638,-0.76496553,0.230816,1.434135,-12.084526,6.33445,0.3370712,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39998748,39998748,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",0.4286577,-0.0915865,-0.21365882,0.3928161,-0.055744886,-0.1419109,285970048,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012405962,0.16571671,"{""low"":0.16307895,""high"":0.16571671}",0.16307895,28075506,0.16329697,"CCC",0.16329697,94236665,38876182,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023368955,0.16726759,"{""low"":0.13971,""high"":4.462545}",-4.299466,-0.9634561,0.13971,4.462545,-95.0305,0.76656336,0.16307895,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",28075506,28075506,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",0.27931187,-0.11623292,-0.4161403,0.355039,-0.19196005,-0.54067314,147161744,15,0,false,false,"[]","2025-02-17T04:52:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002189815,0.2827193,"{""low"":0.27445963,""high"":0.2827193}",0.27445963,4407415,0.28067493,"CCC",0.28067493,11643449,6060688,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.045501843,0.19559748,"{""low"":0.23263,""high"":10.564977}",-10.286845,-0.9736742,0.23263,10.564977,-96.845245,0.7935775,0.27813184,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4407415,4407415,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",0.6757123,-0.39758044,-0.5883872,1.2638878,-0.9857559,-0.7799395,15526656,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000014931633,0.00032729292,"3.2545923E-4 - 3.2729292E-4",0.00032545923,333756,0.0003259642,"CCC",0.0003259642,249269,252881,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000054139527,0.19831328,"2.73E-4 - 0.001825",-0.0014978605,-0.82074547,0.000273,0.001825,-54.881264,-4.3650603,0.00032713954,false,1576800000000,6,10000000000,"CoinMarketCap",333756,333756,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",0.00041822,-0.00009108047,-0.21778123,0.000466735,-0.00013959545,-0.2990893,3271395,15,0,false,false,"[]",1739768040,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06942296,3.9663033,"{""low"":3.8987598,""high"":3.9663033}",3.8987598,8557026,3.913206,"CCC",3.913206,34405631,15314111,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6735089,0.7511052,"{""low"":2.228062,""high"":13.452645}",-9.551075,-0.70997745,2.228062,13.452645,-24.997503,-1.7482523,3.9015708,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8557026,8557026,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",4.250286,-0.3487153,-0.08204514,4.520059,-0.6184883,-0.13683191,16109660,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.014648199,3.2923696,"{""low"":3.1950953,""high"":3.2923696}",3.1950953,67322416,3.1978254,"CCC",3.1978254,94295185,144846313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4067017,0.7830357,"{""low"":1.796472,""high"":6.156673}",-2.9534993,-0.47972327,1.796472,6.156673,-2.5707126,-0.45521748,3.2031736,false,"2017-11-09T00:00:00.000Z",4,105526024,"CoinMarketCap",67322416,67322416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",3.170848,0.032325745,0.010194669,2.8683755,0.3347981,0.11672045,338018208,15,0,false,false,"[]","2025-02-17T04:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.534374e-7,0.000029390907,"2.8524568E-5 - 2.9390907E-5",0.000028524568,761222,0.000028731958,"CCC",0.000028731958,1290843,524100,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000836236,0.39820763,"2.1E-5 - 1.28E-4",-0.00009863764,-0.7706066,0.000021,0.000128,-71.56863,2.2760706,0.00002936236,false,1734393600000,6,0,"CoinMarketCap",761222,761222,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",0.00004278,-0.000013417641,-0.31364283,0.0000528852,-0.00002352284,-0.4447906,0,15,0,false,false,"[]",1739767980,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.207571e-7,0.00018120905,"1.7749022E-4 - 1.8120905E-4",0.00017749022,300745,0.0001800309,"CCC",0.0001800309,273423,290720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007022393,0.6383993,"1.1E-4 - 2.54E-4",-0.000073776086,-0.290457,0.00011,0.000254,2.8571486,0.4574943,0.00018022393,false,1622073600000,6,0,"CoinMarketCap",300745,300745,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.00020586,-0.000025636065,-0.12453156,0.00018987,-0.000009646072,-0.05080356,0,15,0,false,false,"[]",1739767980,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.007862985,0.26840508,"{""low"":0.26302284,""high"":0.26840508}",0.26302284,995838720,0.26575378,"CCC",0.26575378,5290965939,1661651654,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18226239,2.2548575,"{""low"":0.080831,""high"":0.48351}",-0.2204166,-0.45586774,0.080831,0.48351,203.68028,-2.9019384,0.26309338,false,"2017-11-09T00:00:00.000Z",6,148078510080,"CoinMarketCap",995838720,995838720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",0.32401246,-0.060919076,-0.18801461,0.23389176,0.029201627,0.12485103,38958473216,15,0,false,true,"[]","2025-02-17T04:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000029602088,0.008772735,"{""low"":0.008547764,""high"":0.008772735}",0.008547764,184033,0.008732244,"CCC",0.008732244,290439,115616,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022273674,0.34094095,"{""low"":0.006533,""high"":0.18782}",-0.17905964,-0.9533577,0.006533,0.18782,-88.721695,0.33905047,0.0087603675,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",184033,184033,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.0225313,-0.013770933,-0.6111912,0.06173401,-0.052973643,-0.858095,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1250267,4.540332,"{""low"":4.44956,""high"":4.540332}",4.44956,46915828,4.474663,"CCC",4.474663,598198207,72236397,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9945271,0.2878488,"{""low"":3.455033,""high"":13.596116}",-9.146556,-0.672733,3.455033,13.596116,-27.905304,-2.7330728,4.44956,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",46915828,46915828,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",6.348617,-1.8990569,-0.29912922,6.172444,-1.7228837,-0.27912506,2303610880,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.012742914,0.11771139,"{""low"":0.11559485,""high"":0.11771139}",0.11559485,373894,0.11620769,"CCC",0.11620769,376089,359599,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0007527545,0.006512007,"{""low"":0.11559485,""high"":0.871965}",-0.7556174,-0.8665685,0.11559485,0.871965,-78.893616,-9.871303,0.1163476,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",373894,373894,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.22275174,-0.10640413,-0.4776804,0.22159053,-0.10524293,-0.47494325,564524,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.006247394,0.06267399,"{""low"":0.062670715,""high"":0.06267399}",0.062670715,283,0.06267137,"CCC",0.06267137,19362,781,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014806077,0.30932346,"{""low"":0.047866,""high"":0.234796}",-0.17212392,-0.7330786,0.047866,0.234796,-52.207626,-9.064769,0.06267208,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",0.06900876,-0.0063366815,-0.09182431,0.070978105,-0.008306026,-0.11702237,0,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000032989774,0.0018010789,"{""low"":0.0017897041,""high"":0.0018010789}",0.0017897041,148612,0.0018000893,"CCC",0.0018000893,115890,137099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005110586,0.029388074,"{""low"":0.001739,""high"":0.007935}",-0.006144894,-0.7744038,0.001739,0.007935,-76.45897,0.18463594,0.0017901058,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148612,148612,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",0.00209966,-0.00030955416,-0.14743061,0.002439475,-0.0006493691,-0.26619217,10148,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008520424,0.19138491,"{""low"":0.18795528,""high"":0.19138491}",0.18795528,3184798,0.18826503,"CCC",0.18826503,24014423,8678402,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08430628,0.81338245,"{""low"":0.103649,""high"":0.547597}",-0.35964173,-0.65676355,0.103649,0.547597,-63.222633,-4.3366313,0.18795528,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3184798,3184798,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",0.23442651,-0.046471238,-0.19823371,0.18251744,0.005437836,0.029793516,40009308,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00026001153,0.001981209,"0.0019796877 - 0.001981209",0.0019796877,9007,0.0019801199,"CCC",0.0019801199,11192,5692,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018401531,13.14395,"1.4E-4 - 0.058976",-0.056995846,-0.96642447,0.00014,0.058976,-95.37715,-11.6068,0.0019801531,false,1682294400000,6,53076276,"CoinMarketCap",9007,9007,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0.0009344,0.0010457531,1.1191707,0.0048517,-0.0028715467,-0.59186405,105099,15,0,false,false,"[]",1739767980,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.018344522,1.0419784,"{""low"":1.0217546,""high"":1.0419784}",1.0217546,9844276,1.0293916,"CCC",1.0293916,33714881,12723781,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12316823,0.13683641,"{""low"":0.900113,""high"":3.272762}",-2.2494807,-0.687334,0.900113,3.272762,-55.75742,-1.7611387,1.0232812,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",9844276,9844276,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",1.3671104,-0.34382915,-0.25150067,1.6110992,-0.587818,-0.36485526,117694488,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00008350564,0.001824253,"0.0017184926 - 0.001824253",0.0017184926,3463760,0.00174544,"CCC",0.00174544,3953649,1493918,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008314926,0.9374212,"8.87E-4 - 0.004838",-0.0031195073,-0.64479274,0.000887,0.004838,-32.374374,-4.6340613,0.0017184926,false,1567382400000,6,9200000000,"CoinMarketCap",3463760,3463760,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",0.00168436,0.000034132623,0.020264447,0.00134847,0.0003700226,0.2744018,15810132,15,0,false,false,"[]",1739767980,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010561049,0.4085636,"{""low"":0.3991923,""high"":0.4085636}",0.3991923,28104894,0.3991923,"CCC",0.3991923,77532060,43937229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04879865,0.13785475,"{""low"":0.353986,""high"":4.082953}",-3.6801684,-0.90134966,0.353986,4.082953,-87.07514,0.26289353,0.40278465,false,"2024-01-18T00:00:00.000Z",6,378101696,"CoinMarketCap",28104894,28104894,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",0.656711,-0.25392634,-0.38666376,0.7763823,-0.37359768,-0.48120323,152293552,15,0,false,false,"[]","2025-02-17T04:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.62859,0,0.000585247,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0.00118334,-0.000598093,-0.50542784,0.001776285,-0.0011910379,-0.67052186,0,15,0,false,false,"[]",1739767980,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000029995863,0.00016510075,"1.639875E-4 - 1.6510075E-4",0.0001639875,134858,0.00016400992,"CCC",0.00016400992,206602,148829,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003901268,0.31210142,"1.25E-4 - 0.002396",-0.0022319874,-0.9315473,0.000125,0.002396,-91.256546,-1.7960262,0.00016401269,false,1632355200000,6,0,"CoinMarketCap",134858,134858,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.0001901,-0.00002608732,-0.13722946,0.000252535,-0.00008852233,-0.35053486,0,15,0,false,false,"[]",1739767980,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9033133e-10,0.0000016538556,"1.6097492E-6 - 1.6538556E-6",0.0000016097492,3898952,0.0000016150727,"CCC",0.0000016150727,7463336,4337356,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5385564e-7,0.6538556,"1.0E-6 - 1.2E-5",-0.000010346144,-0.8621787,0.000001,0.000012,-71.42857,-0.02964158,0.0000016538556,false,1706140800000,8,113962460905472,"CoinMarketCap",3898952,3898952,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",0.00000244,-7.8614426e-7,-0.32219028,0.000002325,-6.7114433e-7,-0.28866422,188477456,15,0,false,false,"[]",1739767980,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9965365e-11,1.3599812e-7,"1.3599812E-7 - 1.3599812E-7",1.3599812e-7,132104,1.3599812e-7,"CCC",1.3599812e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3599812E-7 - 1.3599812E-7",0,0,1.3599812e-7,1.3599812e-7,,-0.03672979,1.3599812e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132104,132104,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","REGULAR",,,,,,,56068,15,0,false,false,"[]",1739767980,"BUFFI"
