"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,667448320,"CoinMarketCap",138904256,138904256,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1289916,2.8844671,"{""low"":2.7502246,""high"":2.8844671}",2.7502246,138904256,2.8778698,"CCC",2.8778698,142508333,157393207,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6443963,0.30152005,"{""low"":2.137159,""high"":8.379741}",-5.5981855,-0.6680619,2.137159,8.379741,-50.810085,2.7117224,0.06983304,0.025752282,4.051037,-1.2694814,-0.313372,1856544384,15,0,false,"2017-12-13T00:00:00.000Z",-4.431867,2.7815554,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135320,135320,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000021480955,0.006753205,"0.0066794916 - 0.006753205",0.0066794916,135320,0.0067323996,"CCC",0.0067323996,113256,138232,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006724849,960.6927,"7.0E-6 - 0.017581",-0.010849152,-0.61709523,0.000007,0.017581,-46.22144,0.0050644,0.0016674488,0.32924902,0.005744145,0.0009877039,0.17194968,0,15,0,false,1686787200000,0.3201165,0.0067318487,"[]",1747515180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999984832,"CoinMarketCap",12888451,12888451,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0021842886,0.029472085,"{""low"":0.027524997,""high"":0.029472085}",0.027524997,12888451,0.02935431,"CCC",0.02935431,20553127,22918183,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008999726,0.46900442,"{""low"":0.019189,""high"":0.076202}",-0.04801327,-0.6300789,0.019189,0.076202,-55.03309,0.02814828,0.000040445477,0.0014368721,0.03543965,-0.0072509255,-0.20459923,28188298,15,0,false,"2025-02-26T00:00:00.000Z",-7.1915445,0.028188726,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,239702480,"CoinMarketCap",14859675,14859675,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0032631606,0.07447367,"{""low"":0.06896581,""high"":0.07447367}",0.06896581,14859675,0.07130289,"CCC",0.07130289,25248274,21389510,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.049453184,2.4519403,"{""low"":0.020169,""high"":0.303566}",-0.23394382,-0.77065223,0.020169,0.303566,-67.63863,0.06445026,0.005171925,0.08024677,0.12852168,-0.0588995,-0.45828453,16688609,15,0,false,"2021-12-14T00:00:00.000Z",-4.477112,0.06962218,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4999822848,"CoinMarketCap",150100,150100,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000941364,0.0007278199,"6.266843E-4 - 7.278199E-4",0.0006266843,150100,0.0007278199,"CCC",0.0007278199,186664,202968,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000070095994,0.011185217,"6.266843E-4 - 0.005023",-0.004389306,-0.8738416,0.0006266843,0.005023,-78.80023,0.0007405,-0.00010680611,-0.14423512,0.001219375,-0.00058568106,-0.48031253,3168357,15,0,false,1707177600000,-12.933839,0.0006336939,"[]",1747515180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731795520,"CoinMarketCap",11371133,11371133,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0068283677,0.16892877,"{""low"":0.15573835,""high"":0.16892877}",0.15573835,11371133,0.16326669,"CCC",0.16326669,12152414,13265651,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.13393939,3.9181893,"{""low"":0.034184,""high"":0.197618}",-0.029494613,-0.14925064,0.034184,0.197618,306.23694,0.07591737,0.09220601,1.2145574,0.07591737,0.09220601,1.2145574,123031936,15,0,false,"2025-04-01T00:00:00.000Z",4.2334633,0.16812338,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,70538832,"CoinMarketCap",35837552,35837552,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.29212713,6.6507654,"{""low"":6.35075,""high"":6.6507654}",6.35075,35837552,6.6285443,"CCC",6.6285443,53640584,74668123,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.081818,0.4810139,"{""low"":4.327979,""high"":26.082266}",-19.672468,-0.7542469,4.327979,26.082266,-57.289677,5.860047,0.5497503,0.0938133,11.007739,-4.597942,-0.41770083,452139616,15,0,false,"2017-11-09T00:00:00.000Z",-4.3588533,6.409797,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26040,26040,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0001370936,0.00079432706,"6.631844E-4 - 7.9432706E-4",0.0006631844,26040,0.00079432706,"CCC",0.00079432706,5907,39159,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035304722,1.1243541,"3.14E-4 - 0.407949",-0.40728197,-0.9983649,0.000314,0.407949,-31.845491,0.00055098,0.00011606724,0.210656,0.00088747,-0.00022042281,-0.24837211,0,15,0,false,1510185600000,-17.048454,0.0006670472,"[]",1747515060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5089773,"CoinMarketCap",265228,265228,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000032145996,0.0018262918,"{""low"":0.001794046,""high"":0.0018262918}",0.001794046,265228,0.0018093762,"CCC",0.0018093762,270898,269683,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025322614,0.16432586,"{""low"":0.001541,""high"":0.008797}",-0.007002774,-0.79604113,0.001541,0.008797,-78.59679,0.0017013,0.000092926086,0.054620635,0.00257701,-0.00078278396,-0.30375665,9132,15,0,false,"2021-04-27T00:00:00.000Z",-1.7601038,0.0017942261,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,162244720,"CoinMarketCap",60923564,60923564,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.113203526,4.0241995,"{""low"":3.8588862,""high"":4.0241995}",3.8588862,60923564,3.9991384,"CCC",3.9991384,69736846,90640118,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0665102,1.1236066,"{""low"":1.839176,""high"":7.225754}",-3.3200674,-0.45947698,1.839176,7.225754,-20.615519,3.3097866,0.5958998,0.18004176,3.9910488,-0.085362434,-0.021388471,633676928,15,0,false,"2021-04-29T00:00:00.000Z",-2.8167853,3.9056864,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,351511552,"CoinMarketCap",145117136,145117136,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13411963,1.7773426,"{""low"":1.6534338,""high"":1.7773426}",1.6534338,145117136,1.7760509,"CCC",1.7760509,222581765,188179193,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.718529,0.7480321,"{""low"":0.960559,""high"":7.569621}",-5.890533,-0.7781807,0.960559,7.569621,-74.0192,1.3068515,0.3722365,0.28483456,3.044595,-1.365507,-0.44850203,590218816,15,0,false,"2019-07-23T00:00:00.000Z",-7.396818,1.679088,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,234748736,"CoinMarketCap",6453459,6453459,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007399991,0.15166175,"{""low"":0.1413633,""high"":0.15166175}",0.1413633,6453459,0.15166175,"CCC",0.15166175,6648897,10878590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.057158165,0.64874315,"{""low"":0.088106,""high"":1.004516}",-0.85925186,-0.85538894,0.088106,1.004516,-81.76742,0.13247316,0.012791008,0.09655547,0.2886542,-0.14339004,-0.4967537,34100576,15,0,false,"2022-12-01T00:00:00.000Z",-4.8472323,0.14526416,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20997212,"CoinMarketCap",3920680,3920680,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0005582571,1.8481588,"{""low"":1.70667,""high"":1.8481588}",1.70667,3920680,1.7686685,"CCC",1.7686685,9699937,3623148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7019628,0.6541418,"{""low"":1.073105,""high"":4.486784}",-2.7117162,-0.6043786,1.073105,4.486784,-20.789915,1.8128965,-0.037828684,-0.020866433,2.1403217,-0.36525393,-0.17065375,37271476,15,0,false,"2020-09-17T00:00:00.000Z",0.03145825,1.7750678,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,12476424,"CoinMarketCap",14581236,14581236,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.55827236,8.606582,"{""low"":8.112747,""high"":8.606582}",8.112747,14581236,8.575975,"CCC",8.575975,19149374,30639045,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8761601,0.906188,"{""low"":4.277435,""high"":51.542164}",-43.38857,-0.8418073,4.277435,51.542164,-80.00014,6.555158,1.5984368,0.24384414,15.369558,-7.2159634,-0.4694971,101727712,15,0,false,"2021-10-22T00:00:00.000Z",-6.4081826,8.153595,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,555544256,"CoinMarketCap",11450690,11450690,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.014821112,0.1647286,"{""low"":0.15093751,""high"":0.1647286}",0.15093751,11450690,0.1643358,"CCC",0.1643358,11947011,28206801,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.08730498,1.3251921,"{""low"":0.065881,""high"":0.840857}",-0.68767107,-0.8178216,0.065881,0.840857,-54.81646,0.10761052,0.045575455,0.4235223,0.25770566,-0.10451968,-0.40557775,85101584,15,0,false,"2024-01-23T00:00:00.000Z",-8.821722,0.15318598,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142535,142535,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000032107928,0.0012190364,"0.0011805767 - 0.0012190364",0.0011805767,142535,0.0012047586,"CCC",0.0012047586,384924,155157,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0006140226,1.0267936,"5.98E-4 - 0.020901",-0.019688977,-0.94201124,0.000598,0.020901,-70.914795,0.00083904,0.00037298264,0.44453502,0.00229692,-0.0010848973,-0.472327,0,15,0,false,1714608000000,-2.5807538,0.0012120226,"[]",1747515240,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,21384676,"CoinMarketCap",6481897,6481897,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.29871988,5.164918,"{""low"":4.872857,""high"":5.164918}",4.872857,6481897,5.164918,"CCC",5.164918,10658398,17104788,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7367916,0.54317755,"{""low"":3.197466,""high"":35.05716}",-30.122902,-0.8592511,3.197466,35.05716,-73.61771,4.3698325,0.564425,0.12916398,8.3700695,-3.435812,-0.41048786,105517496,15,0,false,"2018-07-18T00:00:00.000Z",-5.7084107,4.9342575,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19123601408,"CoinMarketCap",860974,860974,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008836237,0.0014027485,"{""low"":0.0013324607,""high"":0.0014027485}",0.0013324607,860974,0.0013996979,"CCC",0.0013996979,1289353,1641371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026146066,0.2441276,"{""low"":0.001071,""high"":0.006555}",-0.0052225394,-0.7967261,0.001071,0.006555,-63.690628,0.00128452,0.000047940644,0.037321836,0.00233576,-0.0010032994,-0.42953873,25481446,15,0,false,"2021-09-02T00:00:00.000Z",-6.219103,0.0013324607,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853376,"CoinMarketCap",16027778,16027778,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018660039,0.42393303,"{""low"":0.4048556,""high"":0.42393303}",0.4048556,16027778,0.42390126,"CCC",0.42390126,20393679,21952838,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15823106,0.6371832,"{""low"":0.248329,""high"":0.744077}",-0.33751696,-0.45360488,0.248329,0.744077,-37.21595,0.43415803,-0.027597964,-0.06356663,0.4634167,-0.056856632,-0.12269008,440244960,15,0,false,"2019-10-25T00:00:00.000Z",-4.388324,0.40656006,"[]","2025-05-17T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,776574016,"CoinMarketCap",16996492,16996492,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.033785403,0.64914304,"{""low"":0.6143426,""high"":0.64914304}",0.6143426,16996492,0.64714783,"CCC",0.64714783,19388083,25557984,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12503129,0.25237638,"{""low"":0.495416,""high"":2.722898}",-2.1024508,-0.7721372,0.495416,2.722898,-68.535164,0.6186308,0.0018164515,0.0029362447,1.0402582,-0.4198109,-0.40356413,481823232,15,0,false,"2021-09-08T00:00:00.000Z",-5.1641197,0.6204473,"[]","2025-05-17T20:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211700000,"CoinMarketCap",9600737,9600737,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0001946427,0.03874894,"{""low"":0.03739502,""high"":0.03874894}",0.03739502,9600737,0.0382827,"CCC",0.0382827,21175468,19035662,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004865255,0.14569248,"{""low"":0.033394,""high"":0.101291}",-0.06303175,-0.6222838,0.033394,0.101291,-49.41063,0.043419674,-0.0051604174,-0.11884975,0.043419674,-0.0051604174,-0.11884975,8099484,15,0,false,"2025-04-01T00:00:00.000Z",-0.5061775,0.038259257,"[]","2025-05-17T20:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,964254528,"CoinMarketCap",81587784,81587784,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.020691663,0.3855959,"{""low"":0.36521453,""high"":0.3855959}",0.36521453,81587784,0.38444635,"CCC",0.38444635,223665306,188520707,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02128756,0.060262367,"{""low"":0.353248,""high"":9.036695}",-8.662159,-0.9585539,0.353248,9.036695,-47.866474,2.3597848,-1.9852493,-0.84128404,4.0651755,-3.69064,-0.9078673,361147616,15,0,false,"2020-08-18T00:00:00.000Z",-5.2353854,0.37453556,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANTRA USD","MANTRA USD","OM"
