"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.8820357,0.0005727263,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",200994,200994,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000035793346,0.00061584,"5.713148E-4 - 6.1584E-4",0.0005713148,200994,0.00061584,"CCC",0.00061584,172365,168767,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001137263,0.24776973,"4.59E-4 - 0.005403",-0.004830274,-0.8939985,0.000459,0.005403,-82.38994,0.00068888,-0.00011615368,-0.16861236,0.001318855,-0.0007461287,-0.56573975,339149,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.7340144,0.022020238,"StrikeX USD",,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",152,152,"STRX","USD=X",,0.0001604557,0.022202432,"0.021954678 - 0.022202432",0.021954678,152,0.022117116,"CCC",0.022117116,193147,248765,,,,0.021874238,149.82355,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023263043,-0.51372254,0.07489323,-0.052872993,-0.7059783,22020238,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.099545,4.4042307e-7,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",8667315,8667315,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.445188e-9,4.7465304e-7,"4.323989E-7 - 4.7465304E-7",4.323989e-7,8667315,4.6410227e-7,"CCC",4.6410227e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4042307e-7,,"0.0 - 4.0E-6",-0.000003559577,-0.88989425,0,0.000004,0,6.8e-7,-2.3957696e-7,-0.35231906,0.00000163,-0.000001189577,-0.72980183,172014944,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-20.481474,0.0038604669,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3978541,3978541,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0009943352,0.004678679,"{""low"":0.0037206581,""high"":0.004678679}",0.0037206581,3978541,0.004329164,"CCC",0.004329164,7051805,6382105,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001426467,0.58605874,"{""low"":0.002434,""high"":0.009121}",-0.0052605327,-0.57674956,0.002434,0.009121,-15.099883,0.0045051053,-0.00064463844,-0.14309065,0.0045051053,-0.00064463844,-0.14309065,3860170,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.535844,0.0034725214,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",327401,327401,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00016499194,0.0035723008,"{""low"":0.0034725214,""high"":0.0035723008}",0.0034725214,327401,0.0035632427,"CCC",0.0035632427,245582,244317,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00083152135,0.31485093,"{""low"":0.002641,""high"":0.00617}",-0.0026974785,-0.43719262,0.002641,0.00617,-33.88384,0.00416894,-0.00069641834,-0.16704927,0.00407761,-0.00060508866,-0.14839296,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.387871,0.8263115,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",74908328,74908328,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.020213902,0.86124545,"{""low"":0.82299066,""high"":0.86124545}",0.82299066,74908328,0.8553504,"CCC",0.8553504,278922425,173823593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3207165,0.63433474,"{""low"":0.505595,""high"":2.141296}",-1.3149843,-0.6141068,0.505595,2.141296,5.483353,0.8669813,-0.0406698,-0.04690966,1.1045383,-0.2782268,-0.2518942,2610406912,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7734237,0.071413904,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1879058,1879058,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002037108,0.07319229,"{""low"":0.0710242,""high"":0.07319229}",0.0710242,1879058,0.0731917,"CCC",0.0731917,1463477,2498898,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00038970262,0.005486899,"{""low"":0.0710242,""high"":0.311079}",-0.23966509,-0.77043164,0.0710242,0.311079,-75.61073,0.09140192,-0.019988015,-0.21868266,0.13984807,-0.068434164,-0.4893465,15237509,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.31825024,4.706242e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",119423,119423,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5025492e-10,4.7306166e-8,"4.62228E-8 - 4.7306166E-8",4.62228e-8,119423,4.7216282e-8,"CCC",4.7216282e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.3961993e-10,0.018164627,"4.62228E-8 - 4.7306166E-8",-2.4374458e-10,-0.0051524905,4.62228e-8,4.7306166e-8,,,,,,,,10730232,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-27.465929,0.00979659,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",918831,918831,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0037096003,0.013286255,"{""low"":0.009761768,""high"":0.013286255}",0.009761768,918831,0.013163524,"CCC",0.013163524,4111240,4703474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00037059002,0.039315727,"{""low"":0.009426,""high"":0.231676}",-0.22187941,-0.95771426,0.009426,0.231676,-93.5969,0.12687516,-0.11707857,-0.9227856,0.13466263,-0.12486604,-0.92725086,1320498,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,5.3882446,0.0020683717,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",263870,263870,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010575098,0.0020769616,"{""low"":0.0019548857,""high"":0.0020769616}",0.0019548857,263870,0.002029228,"CCC",0.002029228,211177,191698,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016237178,0.08518981,"{""low"":0.001906,""high"":0.020435}",-0.018366627,-0.89878285,0.001906,0.020435,-88.28892,0.00266096,-0.0005925882,-0.22269715,0.00521319,-0.0031448181,-0.6032426,375302,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6179752,0.19036373,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8574094336,"CoinMarketCap",42225072,42225072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0011837184,0.19405027,"{""low"":0.18943508,""high"":0.19405027}",0.18943508,42225072,0.19317245,"CCC",0.19317245,129122443,81205773,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.095309734,1.0026904,"{""low"":0.095054,""high"":0.602763}",-0.41239926,-0.68418145,0.095054,0.602763,3.0987382,0.19733045,-0.00696671,-0.035304792,0.2614728,-0.07110906,-0.27195585,1632196608,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.60037714,0.0037501832,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10715864,10715864,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000022380846,0.0038729287,"{""low"":0.0037187878,""high"":0.0038729287}",0.0037187878,10715864,0.0038225919,"CCC",0.0038225919,23457982,22095675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008781832,0.3057741,"{""low"":0.002872,""high"":0.011741}",-0.007990817,-0.6805908,0.002872,0.011741,-60.813858,0.0040843,-0.00033411663,-0.08180512,0.0056923,-0.0019421168,-0.34118316,87814560,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.2186651,0.0070771454,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999816960,"CoinMarketCap",6935436,6935436,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0002206862,0.007396396,"{""low"":0.0070342044,""high"":0.007396396}",0.0070342044,6935436,0.0071735648,"CCC",0.0071735648,9659992,8907035,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008511455,0.13670824,"{""low"":0.006226,""high"":0.011316}",-0.004238854,-0.37458947,0.006226,0.011316,-16.525078,0.0074040834,-0.000326938,-0.044156443,0.0074040834,-0.000326938,-0.044156443,7075849,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.4202821,0.0028684132,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",634832,634832,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000040169107,0.0029069807,"7.800734E-4 - 0.0029069807",0.0007800734,634832,0.0007800734,"CCC",0.0007800734,1077966,920588,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022214132,3.4334054,"6.47E-4 - 0.020163",-0.017294586,-0.85773873,0.000647,0.020163,-96.02318,0.0028894,-0.000020986889,-0.0072634066,0.00584062,-0.0029722068,-0.5088855,545072,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.6435704,0.0005491987,"PUCCA USD","PUCCA USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00002933864,0.00055023097,"5.295696E-4 - 5.5023097E-4",0.0005295696,914,0.0005295696,"CCC",0.0005295696,65242,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003319874,0.06433865,"5.16E-4 - 0.023751",-0.0232018,-0.9768768,0.000516,0.023751,-96.706024,0.00080972,-0.0002605213,-0.32174245,0.00264465,-0.002095451,-0.7923359,462973,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.55713e-7,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.55713e-7,"1.55713E-7 - 1.55713E-7",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.0582185,0.016806703,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21535012,21535012,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0003389418,0.017788935,"{""low"":0.016534781,""high"":0.017788935}",0.016534781,21535012,0.016877722,"CCC",0.016877722,26009804,22210791,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0054677026,0.48220325,"{""low"":0.011339,""high"":0.043438}",-0.026631296,-0.61308753,0.011339,0.043438,-57.598835,0.01783018,-0.001023477,-0.05740138,0.021698495,-0.0048917923,-0.22544385,151260320,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.559135,0.15615629,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,974732544,"CoinMarketCap",4702940,4702940,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012769312,0.16926597,"{""low"":0.15615629,""high"":0.16926597}",0.15615629,4702940,0.1691237,"CCC",0.1691237,4670730,6348999,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.071266286,0.8395133,"{""low"":0.08489,""high"":0.310221}",-0.1540647,-0.49662888,0.08489,0.310221,-36.669,0.12927888,0.026877403,0.2079025,0.15257566,0.0035806298,0.023467897,152210608,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.5807735,0.0051607406,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000030147377,0.0051607406,"{""low"":0.005126885,""high"":0.0051607406}",0.005126885,0,0.005126885,"CCC",0.005126885,9,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012387405,0.3158441,"{""low"":0.003922,""high"":0.007208}",-0.0020472594,-0.284026,0.003922,0.007208,-19.953161,0.00517658,-0.000015839469,-0.0030598326,0.005604735,-0.00044399453,-0.079217754,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.31292522,0.08539401,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",368899,368899,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000268057,0.08715077,"{""low"":0.0849826,""high"":0.08715077}",0.0849826,368899,0.08516318,"CCC",0.08516318,1325974,464758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008309007,0.10779019,"{""low"":0.077085,""high"":0.319758}",-0.23436399,-0.73294175,0.077085,0.319758,-46.80976,0.09657894,-0.011184931,-0.11581128,0.12093731,-0.0355433,-0.29389855,8538988,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,13.474006,5.622871e-7,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",109,109,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.676652e-8,5.8348473e-7,"5.515229E-7 - 5.8348473E-7",5.515229e-7,109,5.727005e-7,"CCC",5.727005e-7,189660,5866,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.622871e-7,,"0.0 - 4.0E-6",-0.0000034377128,-0.8594282,0,0.000004,-75,9.6e-7,-3.9771288e-7,-0.41428426,0.00000115,-5.877129e-7,-0.5110547,55778,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.2508979,0.000015903543,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",49,49,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.9647996e-7,0.000016026126,"1.5707063E-5 - 1.6026126E-5",0.000015707063,49,0.000015707063,"CCC",0.000015707063,803,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003903542,0.32529518,"1.2E-5 - 0.005724",-0.005708096,-0.9972216,0.000012,0.005724,-99.49479,0.00001392,0.0000019835425,0.14249587,0.000407267,-0.00039136346,-0.96095055,15903,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.386849,0.19043593,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004656568,0.19512446,"{""low"":0.19042678,""high"":0.19512446}",0.19042678,94,0.19508207,"CCC",0.19508207,125310,1734,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.031883925,0.20109443,"{""low"":0.158552,""high"":8.417801}",-8.227365,-0.97737694,0.158552,8.417801,-94.17587,0.20765504,-0.017219111,-0.08292171,0.40384293,-0.213407,-0.5284406,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264469,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-45.40648,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.7249193,0.8398015,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1940726,1940726,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06022185,0.8487242,"{""low"":0.7910133,""high"":0.8487242}",0.7910133,1940726,0.8103995,"CCC",0.8103995,745356,475047,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2580285,0.44352096,"{""low"":0.581773,""high"":5.100647}",-4.2608457,-0.835354,0.581773,5.100647,-83.04494,0.82592845,0.013873041,0.016796904,1.4498506,-0.61004907,-0.42076686,9567954,15,0,false,false,"PLU"
