"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","REGULAR",1717027200000,6,0,"CoinMarketCap",199781,199781,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","UTC","UTC",0,"ccc_market",false,-11.212191,0.001705735,false,-0.00021540152,1731923520,0.0017860815,"0.0016915454 - 0.0017860815",0.0016915454,199781,0.0017044997,"CCC",0.0017044997,252956,250217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001191735,2.3185506,"5.14E-4 - 0.02055",-0.018844265,-0.9169959,0.000514,0.02055,-80.55322,0.00160866,0.00009707501,0.060345266,0.002372152,-0.00066641695,-0.2809335,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","REGULAR","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7519666,7519666,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UTC","UTC",0,"ccc_market",false,-1.6217082,0.28467882,false,-0.004692763,"2024-11-18T09:52:00.000Z",0.28793412,"{""low"":0.2751894,""high"":0.28793412}",0.2751894,7519666,0.2753024,"CCC",0.2753024,1659337,1921509,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10798581,0.6111493,"{""low"":0.176693,""high"":0.833512}",-0.5488332,-0.65845865,0.176693,0.833512,0.08660555,0.24265932,0.0420195,0.17316253,0.29594067,-0.011261851,-0.03805442,24211998,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","REGULAR",1637366400000,6,0,"CoinMarketCap",416,416,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","UTC","UTC",0,"ccc_market",false,2.2531168,0.00020381635,false,0.0000044910266,1731923520,0.00020490651,"2.0381635E-4 - 2.0490651E-4",0.00020381635,416,0.00020490651,"CCC",0.00020490651,296,609,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000066816356,0.48771065,"1.37E-4 - 0.01444",-0.014236184,-0.9858853,0.000137,0.01444,-50.368546,0.00031724,-0.00011342364,-0.3575326,0.00049478,-0.00029096368,-0.58806676,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","REGULAR",1681776000000,6,69404729344,"CoinMarketCap",10838217,10838217,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","UTC","UTC",0,"ccc_market",false,-13.84659,0.0015554324,false,-0.00024998933,1731923520,0.0015939292,"0.0014844198 - 0.0015939292",0.0014844198,10838217,0.001485143,"CCC",0.001485143,5093766,10959381,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014314324,11.54381,"1.24E-4 - 0.001924",-0.00036856753,-0.19156317,0.000124,0.001924,1127.7372,0.0010814,0.00047403248,0.43835074,0.000876765,0.00067866745,0.7740586,107954368,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","REGULAR","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3196027,3196027,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","UTC","UTC",0,"ccc_market",false,-7.1294994,0.20593007,false,-0.01580888,"2024-11-18T09:52:00.000Z",0.21968637,"{""low"":0.20183992,""high"":0.21968637}",0.20183992,3196027,0.20462544,"CCC",0.20462544,2016066,4022596,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.19492108,17.70561,"{""low"":0.011009,""high"":2.145141}",-1.9392108,-0.9040016,0.011009,2.145141,-51.67285,0.17016952,0.03576055,0.21014664,0.22439905,-0.018468976,-0.082304165,20593002,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","REGULAR","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",189044800,189044800,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","UTC","UTC",0,"ccc_market",false,0.6661231,0.007525571,false,0.000049797352,"2024-11-18T09:52:00.000Z",0.007704157,"{""low"":0.0074891,""high"":0.007704157}",0.0074891,189044800,0.007537114,"CCC",0.007537114,156958453,356286318,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029205712,0.63421744,"{""low"":0.004605,""high"":0.028958}",-0.02143243,-0.7401212,0.004605,0.028958,1.504755,0.0074596,0.000065971166,0.008843794,0.010819265,-0.0032936935,-0.3044286,771047168,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","REGULAR","2020-09-04T00:00:00.000Z",2,27570658,"CoinMarketCap",36451928,36451928,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","UTC","UTC",0,"ccc_market",false,-1.7278116,30.255112,false,-0.53194237,"2024-11-18T09:54:00.000Z",30.857868,"{""low"":28.931654,""high"":30.857868}",28.931654,36451928,29.107231,"CCC",29.107231,19365159,48468337,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.740318,0.4062469,"{""low"":21.514793,""high"":77.79886}",-47.543747,-0.6111111,21.514793,77.79886,-28.34248,26.359426,3.8956852,0.14779097,30.971376,-0.7162647,-0.023126667,834153344,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"REGULAR",,6,952905536,"CoinMarketCap",4404189,4404189,"BRAINLET","USD=X",,"UTC","UTC",0,"ccc_market",false,-13.954199,0.03186057,false,-0.0051668845,"2024-11-18T09:52:00.000Z",0.03186057,"{""low"":0.028119385,""high"":0.03186057}",0.028119385,4404189,0.030757971,"CCC",0.030757971,,,,,,0.003741186,0.13304651,"{""low"":0.028119385,""high"":0.03186057}",0,0,0.028119385,0.03186057,,,,,,,,30360116,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","REGULAR","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","REGULAR","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",298400,298400,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","UTC","UTC",0,"ccc_market",false,-0.11323557,0.004051041,false,-0.0000045923516,"2024-11-18T09:52:00.000Z",0.004074538,"{""low"":0.0040462916,""high"":0.004074538}",0.0040462916,298400,0.004062294,"CCC",0.004062294,268903,274422,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012700409,0.45668495,"{""low"":0.002781,""high"":0.028298}",-0.024246959,-0.8568436,0.002781,0.028298,-48.50057,0.00393526,0.000115780625,0.029421339,0.008470485,-0.004419444,-0.5217463,1940262,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","REGULAR","2021-05-10T00:00:00.000Z",4,474458720,"CoinMarketCap",191897424,191897424,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","UTC","UTC",0,"ccc_market",false,-2.8810668,9.410279,false,-0.27915955,"2024-11-18T09:55:00.000Z",9.410279,"{""low"":8.91884,""high"":9.410279}",8.91884,191897424,8.978814,"CCC",8.978814,87220484,210736710,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.3396063,1.3117257,"{""low"":4.070673,""high"":20.895885}",-11.485606,-0.5496588,4.070673,20.895885,104.23243,8.180286,1.2299929,0.15036061,9.072076,0.33820343,0.03727961,4464788992,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","REGULAR",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"REGULAR",,6,0,"CoinMarketCap",92,92,"WWRY","USD=X",,"UTC","UTC",0,"ccc_market",false,7.0109134,0.000042502754,false,0.0000027846036,1731923520,0.000042502754,"4.2502754E-5 - 4.2502754E-5",0.000042502754,92,0.000042502754,"CCC",0.000042502754,,,,,,0,0,"4.2502754E-5 - 4.2502754E-5",0,0,0.000042502754,0.000042502754,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","REGULAR",1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UTC","UTC",0,"ccc_market",false,0.7566241,0.00018472367,false,0.0000013871613,1731923520,0.00018510933,"1.8038365E-4 - 1.8510933E-4",0.00018038365,38,0.00018063378,"CCC",0.00018063378,21,35,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000085723674,0.86589575,"9.9E-5 - 0.001812",-0.0016272763,-0.8980554,0.000099,0.001812,-19.111109,0.00014046,0.000044263666,0.3151336,0.00013685,0.000047873677,0.34982592,19749,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"REGULAR",,6,0,"CoinMarketCap",51311,51311,"BBONK","USD=X",,"UTC","UTC",0,"ccc_market",false,1.1070838,0.000043100496,false,4.7193316e-7,1731923520,0.00004321513,"4.299472E-5 - 4.321513E-5",0.00004299472,51311,0.000043140968,"CCC",0.000043140968,,,,,,1.05774234e-7,0.002460168,"4.299472E-5 - 4.321513E-5",-1.1463271e-7,-0.002652606,0.00004299472,0.00004321513,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","REGULAR",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","REGULAR","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",390612,390612,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","UTC","UTC",0,"ccc_market",false,5.5260334,0.10174283,false,0.0053279176,"2024-11-18T09:52:00.000Z",0.10274619,"{""low"":0.09423647,""high"":0.10274619}",0.09423647,390612,0.09425209,"CCC",0.09425209,413188,437230,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045293827,0.8023849,"{""low"":0.056449,""high"":2.913634}",-2.8118913,-0.96508044,0.056449,2.913634,-78.97278,0.10798748,-0.006244652,-0.057827555,0.21322814,-0.11148531,-0.5228452,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","REGULAR","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","REGULAR",1625702400000,6,19785966419968,"CoinMarketCap",43648100,43648100,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","UTC","UTC",0,"ccc_market",false,-0.19524682,0.00004563772,false,-8.927964e-8,1731923520,0.000046449266,"4.329007E-5 - 4.6449266E-5",0.00004329007,43648100,0.000043846885,"CCC",0.000043846885,21310604,72219786,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002063772,0.82550883,"2.5E-5 - 8.6E-5",-0.00004036228,-0.46932882,0.000025,0.000086,56.66667,0.0000359,0.00000973772,0.27124566,0.00003659,0.000009047719,0.24727298,902986432,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","REGULAR",1610064000000,6,18069184512,"CoinMarketCap",208197,208197,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","UTC","UTC",0,"ccc_market",false,-3.3752825,0.00039004072,false,-0.000013624842,1731923520,0.0003912569,"3.8889004E-4 - 3.912569E-4",0.00038889004,208197,0.00039001068,"CCC",0.00039001068,172498,205488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016704072,0.7490615,"2.23E-4 - 0.001934",-0.0015439594,-0.79832435,0.000223,0.001934,-13.769752,0.00047766,-0.00008761929,-0.18343443,0.00061358,-0.00022353927,-0.36431968,7047718,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","REGULAR",1710892800000,6,0,"CoinMarketCap",134466,134466,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","UTC","UTC",0,"ccc_market",false,-0.87159085,0.0007191954,false,-0.000006323564,1731923520,0.00072293903,"7.1570824E-4 - 7.2293903E-4",0.00071570824,134466,0.0007190552,"CCC",0.0007190552,133231,142418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004701954,1.8883349,"2.49E-4 - 7.84E-4",-0.00006480457,-0.08265889,0.000249,0.000784,11.538458,0.00061964,0.000099555415,0.16066654,0.00061234,0.00010685541,0.1745034,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","REGULAR","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",67338776,67338776,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","UTC","UTC",0,"ccc_market",false,28.39134,4.203823,false,0.92959666,"2024-11-18T09:52:00.000Z",4.203823,"{""low"":3.240649,""high"":4.203823}",3.240649,67338776,3.240649,"CCC",3.240649,13518874,35294933,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.739196,1.8702345,"{""low"":1.464627,""high"":6.820273}",-2.6164498,-0.3836283,1.464627,6.820273,105.78988,2.5592725,1.6445506,0.64258516,3.278095,0.9257281,0.2823982,1043749568,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","REGULAR","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","UTC","UTC",0,"ccc_market",false,0,328.5471,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"REGULAR",,6,1000000000,"CoinMarketCap",12016624,12016624,"GNON","USD=X",,"UTC","UTC",0,"ccc_market",false,39.739033,0.01893159,false,0.005383772,"2024-11-18T09:52:00.000Z",0.023855586,"{""low"":0.014809238,""high"":0.023855586}",0.014809238,12016624,0.015229998,"CCC",0.015229998,,,,,,0.004122352,0.27836356,"{""low"":0.014809238,""high"":0.023855586}",-0.0049239956,-0.2064085,0.014809238,0.023855586,,,,,,,,18931590,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","REGULAR","2019-09-18T00:00:00.000Z",4,153432944,"CoinMarketCap",8195513,8195513,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","UTC","UTC",0,"ccc_market",false,-2.0114257,1.3240292,false,-0.027178526,"2024-11-18T09:55:00.000Z",1.3539426,"{""low"":1.2808305,""high"":1.3539426}",1.2808305,8195513,1.2860024,"CCC",1.2860024,5936270,9231070,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4333502,0.48653916,"{""low"":0.890679,""high"":2.832827}",-1.5087979,-0.5326121,0.890679,2.832827,-9.144264,1.1540393,0.16998994,0.14729996,1.2566146,0.06741464,0.053647827,203149696,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","REGULAR",1683158400000,6,65300000768,"CoinMarketCap",222322704,222322704,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","UTC","UTC",0,"ccc_market",false,-3.3421216,0.008853081,false,-0.00030611176,1731923520,0.009238003,"0.008804686 - 0.009238003",0.008804686,222322704,0.00919155,"CCC",0.00919155,140185145,330212859,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008749081,84.12578,"1.04E-4 - 0.013179",-0.004325919,-0.32824335,0.000104,0.013179,7527.9663,0.00838602,0.00046706107,0.055695202,0.005284715,0.0035683657,0.6752239,578106176,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","REGULAR",1712361600000,6,67285405696,"CoinMarketCap",8052624,8052624,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","UTC","UTC",0,"ccc_market",false,-0.04558345,0.0010039537,false,-4.5786146e-7,1731923520,0.0010076843,"9.864824E-4 - 0.0010076843",0.0009864824,8052624,0.001004558,"CCC",0.001004558,8530166,8498843,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031195377,0.45080027,"6.92E-4 - 0.037029",-0.036025047,-0.97288734,0.000692,0.037029,-97.0609,0.00103318,-0.0000292263,-0.028287712,0.001289065,-0.00028511125,-0.22117679,67551432,15,0,false,false,"ZBCN"
