"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3276856,0.015942682,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC",0.015875947,44893546,55757639,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0061276816,0.62431806,"{""low"":0.009815,""high"":0.143146}",-0.12720332,-0.88862646,0.009815,0.143146,-33.969643,0.01436174,0.0015809415,0.11008008,0.0390406,-0.023097917,-0.5916384,80672152,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40525480,40525480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00036265329,0.016371181,"{""low"":0.015684268,""high"":0.016371181}",0.015684268,40525480,0.015875947,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0384557,0.0010860178,"[]",1746125520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD","CCC",0.0010724949,914422,2532136,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00017301779,0.1895047,"9.13E-4 - 0.020358",-0.019271983,-0.946654,0.000913,0.020358,-91.72392,0.00171632,-0.00063030224,-0.3672405,0.00400175,-0.0029157323,-0.7286143,3179884,15,0,false,false,false,1544140800000,6,2928022272,"CoinMarketCap",681405,681405,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003202504,0.0011304386,"0.001066593 - 0.0011304386",0.001066593,681405,0.0010724949,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9892347,0.40838104,"[]","2025-05-01T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD","CCC",0.40233248,29775422,23027756,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10518205,0.34690765,"{""low"":0.303199,""high"":1.269269}",-0.86088794,-0.6782549,0.303199,1.269269,-53.929127,0.3849362,0.023444831,0.06090576,0.59686077,-0.18847972,-0.31578508,645215488,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",14898895,14898895,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.007965207,0.4131697,"{""low"":0.40025708,""high"":0.4131697}",0.40025708,14898895,0.40233248,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3013306,0.27219123,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD","CCC",0.27000928,41576109,14358485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06806223,0.33342755,"{""low"":0.204129,""high"":0.664836}",-0.39264476,-0.5905889,0.204129,0.664836,-39.370136,0.26717553,0.005015701,0.018773057,0.33286244,-0.06067121,-0.18227112,272191232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6135764,6135764,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003496617,0.27353227,"{""low"":0.26913324,""high"":0.27353227}",0.26913324,6135764,0.27000928,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.291811,0.000077219236,"[]",1746125520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD","CCC",0.00058283325,16974,35717,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016219237,0.26588914,"6.1E-5 - 7.22E-4",-0.0006447808,-0.89304817,0.000061,0.000722,105.281685,0.0001219,-0.00004468076,-0.3665362,0.000141075,-0.00006385576,-0.452637,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",28,28,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000034627155,0.00060160185,"7.535862E-5 - 6.0160185E-4",0.00007535862,28,0.00058283325,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.463732,0.0003083147,"[]",1746125520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD","CCC",0.00033744596,1941821,370196,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00018131468,1.4276745,"1.27E-4 - 0.003125",-0.0028166855,-0.90133935,0.000127,0.003125,-87.8646,0.00034386,-0.000035545323,-0.10337149,0.000837485,-0.0005291703,-0.6318565,897733,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",278019,278019,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004796908,0.0003393248,"3.0533838E-4 - 3.393248E-4",0.00030533838,278019,0.00033744596,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6031166,0.015292207,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD","CEEK VR USD","CCC",0.015034957,1070722,1126829,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027132072,0.2156934,"{""low"":0.012579,""high"":0.059645}",-0.044352792,-0.7436129,0.012579,0.059645,-71.39106,0.01556338,-0.0002711732,-0.0174238,0.027396236,-0.012104029,-0.4418136,12321203,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1252622,1252622,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00024128333,0.016202765,"{""low"":0.015022143,""high"":0.016202765}",0.015022143,1252622,0.015034957,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9549881,0.10896745,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD","Gods Unchained USD","CCC",0.106236294,4092083,4633914,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044715457,0.69593877,"{""low"":0.064252,""high"":0.457391}",-0.34842354,-0.76176304,0.064252,0.457391,-51.26165,0.09526432,0.01370313,0.14384325,0.16062917,-0.051661715,-0.321621,40151480,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3503631,3503631,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0020894483,0.11264311,"{""low"":0.10532027,""high"":0.11264311}",0.10532027,3503631,0.106236294,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4191495,0.675286,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.6687425,96020,65288,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.059513986,0.096649386,"{""low"":0.615772,""high"":1.057326}",-0.38203996,-0.36132658,0.615772,1.057326,-23.003471,0.684335,-0.009048998,-0.013223054,0.80822086,-0.13293487,-0.16447839,78628944,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",22438,22438,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009449244,0.67698884,"{""low"":0.6687425,""high"":0.67698884}",0.6687425,22438,0.6687425,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.210711,5.129338,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD","CCC",5.0319514,29764425,45530933,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8266878,0.5530976,"{""low"":3.30265,""high"":26.163586}",-21.034248,-0.80395126,3.30265,26.163586,-60.272198,4.810554,0.31878376,0.06626758,10.174906,-5.045568,-0.49588352,206207616,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40201608,"CoinMarketCap",16395496,16395496,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.110942364,5.188687,"{""low"":4.9379606,""high"":5.188687}",4.9379606,16395496,5.0319514,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05072328,0.00087100844,"[]",1746125520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD","Unido EP USD","CCC",0.00087109784,15709,33459,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00011500844,0.15212756,"7.56E-4 - 0.0068",-0.005928992,-0.8719106,0.000756,0.0068,-81.118576,0.00099596,-0.00012495153,-0.12545839,0.001890735,-0.0010197265,-0.5393281,88022,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",16792,16792,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.4202898e-7,0.0008716741,"8.6832064E-4 - 8.716741E-4",0.00086832064,16792,0.00087109784,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7990683,0.31554002,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD","CCC",0.30987626,11404864,11471058,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13534501,0.75110304,"{""low"":0.180195,""high"":1.050583}",-0.735043,-0.6996525,0.180195,1.050583,-64.17283,0.25340217,0.062137842,0.24521433,0.47471324,-0.15917322,-0.33530393,121095520,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383772288,"CoinMarketCap",9264042,9264042,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0055764616,0.3263322,"{""low"":0.30723667,""high"":0.3263322}",0.30723667,9264042,0.30987626,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0154445,1.3201836e-9,"[]",1746125520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","CCC",1.2868098e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0103476e-11,0.03132888,"1.2800802E-9 - 1.3347171E-9",-1.45334855e-11,-0.010888813,1.2800802e-9,1.3347171e-9,,,,,,,,216604224,15,0,false,false,false,1623456000000,8,164071272580382720,"CoinMarketCap",19109568,19109568,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.8644088e-11,1.3347171e-9,"1.2800802E-9 - 1.3347171E-9",1.2800802e-9,19109568,1.2868098e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67745364,0.0065894946,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD","CCC",0.0066498336,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024014944,0.57342273,"{""low"":0.004188,""high"":0.050269}",-0.043679506,-0.8689153,0.004188,0.050269,-59.92769,0.00663252,-0.00004302524,-0.006487013,0.007083265,-0.00049377047,-0.06970944,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00004494516,0.0066498336,"{""low"":0.0065891556,""high"":0.0066498336}",0.0065891556,24,0.0066498336,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5556033,275.45755,"[]","2025-05-01T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","CCC",278.6621,69020346,108726301,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.41357,1.2946388,"{""low"":120.04397,""high"":339.19144}",-63.733887,-0.18789946,120.04397,339.19144,126.099304,217.75856,57.69899,0.2649677,199.67938,75.77817,0.3794992,5081294848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",115892248,115892248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5219727,287.65787,"{""low"":270.42242,""high"":287.65787}",270.42242,115892248,278.6621,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02558964,191.28067,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC",190.51947,283805,132164,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2361603,0.033700865,"{""low"":185.04451,""high"":201.2955}",-10.014832,-0.04975189,185.04451,201.2955,-4.9807906,190.97055,0.31011963,0.0016239134,194.80023,-3.5195618,-0.018067544,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133056,133056,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.048965454,191.906,"{""low"":190.23978,""high"":191.906}",190.23978,133056,190.51947,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0327642,3239.7485,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","CCC",3280.6843,13783894,34178057,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",955.72705,0.4184405,"{""low"":2284.0215,""high"":3529.195}",-289.44653,-0.08201489,2284.0215,3529.195,42.16162,3158.9924,80.7561,0.02556388,2838.3152,401.43335,0.14143367,798675776,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",37200708,37200708,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-67.2229,3283.0127,"{""low"":3219.471,""high"":3283.0127}",3219.471,37200708,3280.6843,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3292994,0.030316774,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD","CCC",0.029447103,18714187,15354850,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010884773,0.5601468,"{""low"":0.019432,""high"":0.142684}",-0.11236723,-0.78752506,0.019432,0.142684,-68.09378,0.0281939,0.0021228734,0.075295486,0.061509315,-0.031192541,-0.507119,214161712,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11434320,11434320,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012580398,0.030678775,"{""low"":0.02942064,""high"":0.030678775}",0.02942064,11434320,0.029447103,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0066817,0.00077927415,"[]",1746125520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD","CCC",0.00077150756,142,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00000776659,0.010066771,"7.7150756E-4 - 0.002035",-0.0012557257,-0.6170643,0.00077150756,0.002035,-54.265404,0.0009085,-0.00012922584,-0.14224088,0.0011411,-0.0003618258,-0.31708512,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",2047,2047,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000007766648,0.00077927415,"7.7150756E-4 - 7.7927415E-4",0.00077150756,2047,0.00077150756,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4454086,0.12820403,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD","CCC",0.12671582,44813898,40726192,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021794036,0.20481192,"{""low"":0.10641,""high"":1.635617}",-1.507413,-0.9216173,0.10641,1.635617,-55.46409,0.1406296,-0.012425572,-0.088356726,0.3873943,-0.25919026,-0.6690606,108216280,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,844094208,"CoinMarketCap",16239549,16239549,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0030602813,0.13102642,"{""low"":0.12548037,""high"":0.13102642}",0.12548037,16239549,0.12671582,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3526372,3.3255563,"[]","2025-05-01T18:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD","CCC",3.295276,27261705,29388565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5562912,0.8796258,"{""low"":1.769265,""high"":7.664194}",-4.338638,-0.56609184,1.769265,7.664194,-32.671738,2.9529276,0.3726287,0.12618957,4.1716948,-0.8461385,-0.20282847,216135664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11504434,11504434,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.011768818,3.3554063,"{""low"":3.2488952,""high"":3.3554063}",3.2488952,11504434,3.295276,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1746125520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD","CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000937865,0.000044859364,0.047831364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.451463,0.00021154323,"[]",1746125520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD","CCC",0.00023576025,99130,73867,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,0,"2.1154323E-4 - 0.002224",-0.0020124568,-0.90488166,0.00021154323,0.002224,-79.96604,0.00025812,-0.00004657678,-0.18044622,0.000496815,-0.0002852718,-0.5742012,1630750,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",106131,106131,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000022080887,0.0002401186,"2.1154323E-4 - 2.401186E-4",0.00021154323,106131,0.00023576025,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.185866,0.021709284,"[]","2025-05-01T18:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC",0.023707759,66765,82825,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0076822834,0.5476783,"{""low"":0.014027,""high"":0.132883}",-0.11117371,-0.83662856,0.014027,0.132883,-80.02309,0.02673216,-0.005022876,-0.18789637,0.02617461,-0.0044653267,-0.17059764,497217,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71344,71344,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0021958984,0.026120743,"{""low"":0.020092612,""high"":0.026120743}",0.020092612,71344,0.023707759,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33938444,0.20188047,"[]","2025-05-01T18:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD","CCC",0.20403582,627900,122207,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04048547,0.25084713,"{""low"":0.161395,""high"":0.611053}",-0.40917253,-0.6696187,0.161395,0.611053,-28.695292,0.24506973,-0.043189257,-0.17623253,0.24122268,-0.03934221,-0.16309498,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",76556,76556,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00068748,0.20690225,"{""low"":0.20176764,""high"":0.20690225}",0.20176764,76556,0.20403582,"SCARCITY"
