"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.756663,1.1752172,"REGULAR",-0.058692932,1.1794664,"{""low"":1.1630119,""high"":1.1794664}",1.1630119,170258672,1.179058,"CCC",1.179058,185777268,209361443,"2020-08-11T00:00:00.000Z",0,1291352192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.31068218,0.35936335,"{""low"":0.864535,""high"":3.367892}",-2.1926749,-0.6510526,0.864535,3.367892,-56.17732,1.1702484,0.0049687624,0.0042459043,1.88489,-0.7096728,-0.37650624,1517619200,15,0,false,"2020-10-14T00:00:00.000Z",4,1291352192,"CoinMarketCap",170258672,170258672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-40.872124,0.010740632,"REGULAR",-0.007424457,0.011523867,"{""low"":0.009175809,""high"":0.011523867}",0.009175809,14299,0.010725044,"CCC",0.010725044,14890,12187,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0015648231,0.17053789,"{""low"":0.009175809,""high"":0.307325}",-0.29658437,-0.96505123,0.009175809,0.307325,-67.84841,0.03387646,-0.023135828,-0.68294704,0.041539926,-0.030799294,-0.7414383,89791,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",14299,14299,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,1,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.00000692,2.6691214e-7,0.03857112,0.000012555,-0.0000053680874,-0.42756572,0,15,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE USD","PIPE USD",false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.3693237,0.0547782,"REGULAR",-0.0031081028,0.054907586,"{""low"":0.053724468,""high"":0.054907586}",0.053724468,36931892,0.054787096,"CCC",0.054787096,47251958,37152551,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0010537319,0.019613631,"{""low"":0.053724468,""high"":0.389461}",-0.33468282,-0.8593487,0.053724468,0.389461,-69.43502,0.07118134,-0.016403142,-0.2304416,0.15557297,-0.10079476,-0.6478938,375474112,15,0,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",36931892,36931892,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000976505,-0.00018307584,-0.1874807,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007096873,"REGULAR",0,0.00007096873,"{""low"":7.096873,""high"":5}",0.00007096873,1,0.00007096873,"CCC",0.00007096873,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000014968729,0.26729873,"{""low"":5.6,""high"":5}",-0.0026580314,-0.9739946,0.000056,0.002729,-96.85824,0.00031824,-0.00024727127,-0.7769962,0.000567775,-0.0004968062,-0.8750055,59768,15,0,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","Saakuru Protocol USD","Saakuru Protocol USD",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.1531,0.06966193,"REGULAR",-0.0037847832,0.070342146,"{""low"":0.06883692,""high"":0.070342146}",0.06883692,5573055,0.070342146,"CCC",0.070342146,16143019,9097917,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0038639307,0.058724135,"{""low"":0.065798,""high"":0.750199}",-0.6805371,-0.9071421,0.065798,0.750199,-87.75551,0.08093056,-0.011268631,-0.13923827,0.14649211,-0.07683018,-0.52446634,241825648,15,0,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",5573055,5573055,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","DoubleZero USD","DoubleZero USD",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.1667104,0.4738535,"REGULAR",-0.0055937767,0.4738535,"{""low"":0.46228838,""high"":0.4738535}",0.46228838,10536884,0.46920687,"CCC",0.46920687,48796520,14320475,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0210765,0.046549406,"{""low"":0.452777,""high"":7.305573}",-6.8317194,-0.93513805,0.452777,7.305573,-89.167755,0.60494196,-0.13108847,-0.21669593,1.249819,-0.7759656,-0.62086236,101046416,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",10536884,10536884,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G USD","0G USD",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.0204296,0.052822188,"REGULAR",-0.0022126362,0.052822188,"{""low"":0.051023245,""high"":0.052822188}",0.051023245,2937850,0.052217055,"CCC",0.052217055,7917349,7447426,"2025-01-01T00:00:00.000Z",1000000000,337336192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.017531186,0.49676082,"{""low"":0.035291,""high"":0.682685}",-0.62986284,-0.92262584,0.035291,0.682685,-7.5259566,0.05977054,-0.006948352,-0.11625045,0.15039493,-0.097572744,-0.6487768,17781714,15,0,false,"2025-02-25T00:00:00.000Z",6,336633440,"CoinMarketCap",2937850,2937850,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","Social Send USD",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.9198236,0.014633187,"REGULAR",0.0006861696,0.015102269,"{""low"":0.014397927,""high"":0.015102269}",0.014397927,1079206,0.015085308,"CCC",0.015085308,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002184187,0.1754508,"{""low"":0.012449,""high"":0.144209}",-0.1295758,-0.89852786,0.012449,0.144209,-87.19725,0.01478588,-0.00015269313,-0.0103269555,0.03574965,-0.021116465,-0.5906761,6033036,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1079206,1079206,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8181742,0.036832314,"REGULAR",-0.0006820783,0.03701317,"{""low"":0.036832314,""high"":0.03701317}",0.036832314,6269,0.03701317,"CCC",0.03701317,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.036832314,""high"":0.12365}",-0.08681768,-0.7021244,0.036832314,0.12365,-62.629414,0.04461388,-0.007781565,-0.17442028,0.060235575,-0.02340326,-0.38852888,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6269,6269,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01083229,0.999762,"REGULAR",-0.00010830164,1.000188,"{""low"":0.9996928,""high"":1.000188}",0.9996928,10183918592,1.0000017,"CCC",1.0000017,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,77777313792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030890107,0.003099322,"{""low"":0.996673,""high"":1.004959}",-0.0051969886,-0.005171344,0.996673,1.004959,-0.006097555,0.999954,-0.00019198656,-0.0001919954,0.99988043,-0.00011843443,-0.00011844859,77758808064,15,0,false,"2018-10-08T00:00:00.000Z",6,77777313792,"CoinMarketCap",10183918592,10183918592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","Stablecoin USD","Stablecoin USD",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.8097525,0.01729081,"REGULAR",-0.001263503,0.017425153,"{""low"":0.017016564,""high"":0.017425153}",0.017016564,4215244,0.017116228,"CCC",0.017116228,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00027424656,0.016116448,"{""low"":0.017016564,""high"":0.102736}",-0.085445195,-0.8316967,0.017016564,0.102736,-64.38209,0.02559374,-0.008302931,-0.32441255,0.051728737,-0.034437925,-0.66574067,73379360,15,0,false,"2024-04-30T00:00:00.000Z",6,4243835904,"CoinMarketCap",4215244,4215244,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino USD","Kamino USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","Fragmint USD","Fragmint USD",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,137.75218,0.005500971,"REGULAR",0.0031872296,0.005657606,"{""low"":0.003105069,""high"":0.005657606}",0.003105069,3612060,0.003105069,"CCC",0.003105069,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0028699709,1.0908289,"{""low"":0.002631,""high"":0.203575}",-0.19807403,-0.9729782,0.002631,0.203575,-98.14128,0.00871302,-0.0032120491,-0.36864933,0.047462355,-0.041961383,-0.88409823,944001,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3612060,3612060,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","Switchboard Protocol USD","Switchboard Protocol USD",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-10.387737,0.016893396,"REGULAR",-0.0019582603,0.017090673,"{""low"":0.016612764,""high"":0.017090673}",0.016612764,9096916,0.017022265,"CCC",0.017022265,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9970406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0002806317,0.016892536,"{""low"":0.016612764,""high"":0.069109}",-0.052215606,-0.7555544,0.016612764,0.069109,-70.14075,0.02454134,-0.0076479446,-0.31163517,0.029470297,-0.0125769,-0.42676532,64134192,15,0,false,"2026-01-10T00:00:00.000Z",6,3796406016,"CoinMarketCap",9096916,9096916,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","Fogo USD","Fogo USD",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR Coin USD",,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","Nodestats USD",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.1325614,0.000005745617,"REGULAR",-1.8580567e-7,0.000005745617,"{""low"":5.643248,""high"":6}",0.000005643248,42252112,0.000005722034,"CCC",0.000005722034,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.4561694e-7,0.14912339,"{""low"":5,""high"":6}",-0.000034254383,-0.8563596,0.000005,0.00004,-57.142853,0.00000624,-4.9438313e-7,-0.079228066,0.00001163,-0.000005884383,-0.5059659,505584096,15,0,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",42252112,42252112,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DeepCloud AI USD",,false,false,"DEEP"
