"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,432774144,"CoinMarketCap",373475,373475,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0007527061,0.038785398,"{""low"":0.037993338,""high"":0.038785398}",0.037993338,373475,0.03869797,"CCC",0.03869797,477714,470289,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033342708,6.1734324,"{""low"":0.005401,""high"":0.144056}",-0.1053123,-0.7310511,0.005401,0.144056,610.88074,6.1088076,0.04971884,-0.01097513,-0.2207439,0.04197698,-0.0032332726,-0.0770249,16767276,15,0,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.9812673,0.03874371,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",152569,152569,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000133444555,0.0009060045,"8.154192E-4 - 9.060045E-4",0.0008154192,152569,0.00089601293,"CCC",0.00089601293,171975,161744,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003715768,0.772509,"4.81E-4 - 0.032503",-0.031650424,-0.97376925,0.000481,0.032503,-86.84431,-0.8684431,0.00140664,-0.00055406324,-0.39389127,0.003393435,-0.002540858,-0.74875695,852441,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5410719,0.0008525768,false,false,"REGULAR",false,1717027200000,"[]",1737874380,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5291193344,"CoinMarketCap",259344,259344,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00037801825,0.0056090206,"{""low"":0.005302976,""high"":0.0056090206}",0.005302976,259344,0.0053483304,"CCC",0.0053483304,594217,473807,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0026217918,0.8824611,"{""low"":0.002971,""high"":0.01683}",-0.011237208,-0.66768914,0.002971,0.01683,-42.77897,-0.4277897,0.00673476,-0.0011419682,-0.16956331,0.005236845,0.00035594683,0.06796971,29592544,15,0,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,7.2489843,0.005592792,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1671821056,"CoinMarketCap",59032,59032,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000012587756,0.0010259432,"{""low"":0.0010055635,""high"":0.0010259432}",0.0010055635,59032,0.0010100527,"CCC",0.0010100527,159026,198839,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000005241367,0.005212368,"{""low"":0.0010055635,""high"":0.007578}",-0.006567195,-0.8666132,0.0010055635,0.007578,-56.168186,-0.56168187,0.0013542,-0.00034339505,-0.2535778,0.00137447,-0.00036366505,-0.26458567,1689885,15,0,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.261018,0.0010108049,false,false,"REGULAR",false,"2021-08-03T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",155124,155124,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000015631085,0.0009463815,"9.336342E-4 - 9.463815E-4",0.0009336342,155124,0.0009463815,"CCC",0.0009463815,168936,151234,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00052963075,1.2886393,"4.11E-4 - 0.005516",-0.0045753694,-0.8294723,0.000411,0.005516,-75.85227,-0.75852275,0.00120208,-0.0002614493,-0.21749742,0.001030435,-0.000089804234,-0.08715177,476840,15,0,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.1664575,0.00094063074,false,false,"REGULAR",false,1531353600000,"[]",1737874380,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",903600,903600,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00013453141,0.025828373,"{""low"":0.025693748,""high"":0.025828373}",0.025693748,903600,0.025708044,"CCC",0.025708044,1110696,1182468,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010699239,0.043217026,"{""low"":0.024757,""high"":0.114156}",-0.08832908,-0.77375764,0.024757,0.114156,-60.051514,-0.6005151,0.03135656,-0.0055296347,-0.17634699,0.031777445,-0.0059505217,-0.18725614,5678880,15,0,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.52362794,0.025826924,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,"REGULAR",false,1648512000000,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15051472,"CoinMarketCap",309357536,309357536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.4889832,335.33813,"{""low"":325.20688,""high"":335.33813}",325.20688,309357536,326.46536,"CCC",326.46536,629516899,805148941,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",258.71436,3.580269,"{""low"":72.26115,""high"":399.0657}",-68.09021,-0.17062406,72.26115,399.0657,267.4791,2.674791,325.8974,5.0780945,0.015581881,187.46729,143.50821,0.7655107,4981668352,15,0,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.44786233,330.9755,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",13548691,13548691,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00069468655,0.030799998,"{""low"":0.029951122,""high"":0.030799998}",0.029951122,13548691,0.029967926,"CCC",0.029967926,30159920,27186754,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.010461286,0.52098036,"{""low"":0.02008,""high"":0.06872}",-0.038178712,-0.5555692,0.02008,0.06872,24.377764,0.24377763,0.03869606,-0.008154776,-0.21073917,0.03117245,-0.00063116476,-0.020247519,305412864,15,0,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.327527,0.030541286,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1274071296,"CoinMarketCap",129920424,129920424,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.005119562,0.819541,"{""low"":0.7958091,""high"":0.819541}",0.7958091,129920424,0.79771507,"CCC",0.79771507,387695205,315156065,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.63248074,3.492574,"{""low"":0.181093,""high"":1.327329}",-0.51375526,-0.38705945,0.181093,1.327329,69.32238,0.69322383,0.96329653,-0.14972275,-0.15542749,0.47733244,0.33624133,0.7044175,1036551040,15,0,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.62533206,0.8135738,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,158014064,"CoinMarketCap",30366028,30366028,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10901117,5.8098917,"{""low"":5.706827,""high"":5.8098917}",5.706827,30366028,5.71478,"CCC",5.71478,145704966,67672801,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.911686,0.49333808,"{""low"":3.875002,""high"":13.453577}",-7.666889,-0.5698774,3.875002,13.453577,-21.397585,-0.21397585,6.7936306,-1.0069427,-0.14821865,5.701589,0.08509874,0.014925443,914378048,15,0,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.9199934,5.786688,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,634374976,"CoinMarketCap",18341012,18341012,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01967913,0.47800916,"0.4643402 - 0.47800916",0.4643402,18341012,0.46505815,"CCC",0.46505815,67782791,34179249,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.47576973,7929.4956,"6.0E-5 - 2.854006",-2.3781762,-0.8332765,0.00006,2.854006,666425,6664.25,0.6050505,-0.12922078,-0.21357024,0.62006605,-0.14423633,-0.23261446,301854464,15,0,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.314175,0.47582972,false,false,"REGULAR",false,1701216000000,"[]",1737874380,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",660,660,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007157982,0.0028762762,"{""low"":0.0027154782,""high"":0.0028762762}",0.0027154782,660,0.0027154782,"CCC",0.0027154782,122262,120822,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00033412338,0.13144115,"{""low"":0.002542,""high"":0.019685}",-0.016808877,-0.8538926,0.002542,0.019685,-74.49165,-0.7449165,0.00386872,-0.0009925966,-0.25656977,0.00452345,-0.0016473266,-0.3641748,16178,15,0,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.428326,0.0028761234,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1573132544,"CoinMarketCap",43712340,43712340,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0011375323,0.099999316,"{""low"":0.097445525,""high"":0.099999316}",0.097445525,43712340,0.09786342,"CCC",0.09786342,72456227,25239364,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04385728,0.79464555,"{""low"":0.055191,""high"":0.62784}",-0.5287917,-0.8422396,0.055191,0.62784,-71.94276,-0.7194276,0.14467546,-0.045627184,-0.3153761,0.1278709,-0.028822623,-0.22540408,155816064,15,0,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.161807,0.09904828,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,999998272,"CoinMarketCap",217064480,217064480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06258929,1.4190508,"{""low"":1.2804749,""high"":1.4190508}",1.2804749,217064480,1.3251175,"CCC",1.3251175,121262182,395767931,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.260554,63.27765,"{""low"":0.019921,""high"":2.605717}",-1.325242,-0.50859016,0.019921,2.605717,2154.7756,21.547756,1.00674,0.27373493,0.27190232,0.6181041,0.6623708,1.0716169,1280472576,15,0,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.139168,1.2804749,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1176800896,"CoinMarketCap",158263728,158263728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16240692,5.096708,"{""low"":4.9140983,""high"":5.096708}",4.9140983,158263728,4.926897,"CCC",4.926897,617881952,360465319,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3831952,0.8873491,"{""low"":2.685747,""high"":8.985104}",-3.9161615,-0.43585047,2.685747,8.985104,73.33378,0.73333776,5.676334,-0.60739183,-0.10700425,5.100803,-0.03186083,-0.006246238,5965135360,15,0,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.3100169,5.068942,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,480500000,"CoinMarketCap",11307530,11307530,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008869603,0.17700654,"{""low"":0.16907336,""high"":0.17700654}",0.16907336,11307530,0.16962674,"CCC",0.16962674,14828563,18416009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02708608,0.18312788,"{""low"":0.147908,""high"":0.683803}",-0.508809,-0.74408704,0.147908,0.683803,-37.2818,-0.372818,0.22909358,-0.0540995,-0.23614585,0.21688502,-0.041890934,-0.19314812,84084656,15,0,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.3391347,0.17499408,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1366819328,"CoinMarketCap",13213803,13213803,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0025147349,0.16966335,"{""low"":0.16450092,""high"":0.16966335}",0.16450092,13213803,0.16460842,"CCC",0.16460842,36710582,25912556,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06767426,0.6662098,"{""low"":0.101581,""high"":0.55272}",-0.38346475,-0.69377756,0.101581,0.55272,-29.141247,-0.29141247,0.21492761,-0.045672357,-0.21250111,0.16191904,0.007336214,0.045307916,231341360,15,0,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.5081818,0.16925526,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999995904,"CoinMarketCap",514347,514347,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.199107e-7,0.0000113668175,"1.0830535E-5 - 1.13668175E-5",0.000010830535,514347,0.000011331976,"CCC",0.000011331976,1394058,1132191,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009951387,9.951387,"1.0E-6 - 4.8E-5",-0.000037048616,-0.7718461,0.000001,0.000048,500,5,0.0000215,-0.000010548612,-0.49063313,0.00001175,-7.9861275e-7,-0.06796704,10951387,15,0,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.3573146,0.000010951388,false,false,"REGULAR",false,1678147200000,"[]",1737874380,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,730148480,"CoinMarketCap",294751,294751,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0029944424,0.02999222,"{""low"":0.02971257,""high"":0.02999222}",0.02971257,294751,0.029954966,"CCC",0.029954966,137224,238389,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017308043,1.3859739,"{""low"":0.012488,""high"":0.042159}",-0.012362955,-0.29324594,0.012488,0.042159,88.39202,0.8839202,0.0307803,-0.0009842571,-0.031976853,0.02366696,0.006129084,0.2589722,21755536,15,0,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,11.172634,0.029796043,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",200608,200608,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00016267889,0.0014915913,"0.001456526 - 0.0014915913",0.001456526,200608,0.0014777889,"CCC",0.0014777889,473225,328390,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001484091,494.697,"3.0E-6 - 0.008685",-0.007197909,-0.82877475,0.000003,0.008685,470.4319,4.704319,0.00392832,-0.0024412288,-0.62144345,0.00176656,-0.00027946895,-0.15819952,14870911,15,0,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-9.860702,0.0014870911,false,false,"REGULAR",false,1707436800000,"[]",1737874380,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,205566064,"CoinMarketCap",222426,222426,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0033721067,0.025897581,"{""low"":0.02568565,""high"":0.025897581}",0.02568565,222426,0.025896244,"CCC",0.025896244,93681,58050,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009365996,0.572984,"{""low"":0.016346,""high"":0.251187}",-0.225475,-0.897638,0.016346,0.251187,-82.4277,-0.824277,0.02980958,-0.004097583,-0.1374586,0.03069359,-0.004981594,-0.1623008,5285514,15,0,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-11.594328,0.025711996,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,748908,"CoinMarketCap",11219,11219,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.74963,34.20505,"{""low"":33.604687,""high"":34.20505}",33.604687,11219,33.725677,"CCC",33.725677,37320,25547,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.808096,0.24881485,"{""low"":27.362097,""high"":110.705635}",-76.535446,-0.69134194,27.362097,110.705635,-31.614613,-0.31614614,46.27232,-12.102127,-0.2615414,42.321213,-8.15102,-0.19259892,25590334,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.243022,34.170193,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",20,20,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.5134992e-10,3.9846382e-10,"3.9041875E-10 - 3.9846382E-10",3.9041875e-10,20,3.904254e-10,"CCC",3.904254e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.044315e-12,0.020604325,"3.9041875E-10 - 3.9846382E-10",-7.4940054e-16,-0.0000018807242,3.9041875e-10,3.9846382e-10,,,,,,,,,0,15,0,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-46.85834,3.9846307e-10,false,false,"REGULAR",false,1689638400000,"[]",1737874380,"HOPPY"
