"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.5881276,0.0010158642,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",85054,85054,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003780704,0.0010798364,"0.0010062553 - 0.0010798364",0.0010062553,85054,0.0010403182,"CCC",0.0010403182,153018,66972,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020786421,0.2572577,"8.08E-4 - 0.023953",-0.022937136,-0.95758927,0.000808,0.023953,-94.83897,0.00114852,-0.00013265584,-0.115501545,0.001998795,-0.0009829308,-0.49176168,807612,15,0,false,false,"[]",1746543120,"REGULAR","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","REGULAR",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0643147,5365.1064,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",36,36,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-57.71582,5422.8223,"{""low"":5365.1064,""high"":5422.8223}",5365.1064,36,5422.8223,"CCC",5422.8223,4018,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3620.024,2.0744143,"{""low"":1745.0825,""high"":7894.6704}",-2529.564,-0.32041413,1745.0825,7894.6704,-9.768831,5387.4927,-22.38623,-0.0041552223,4216.314,1148.7925,0.2724637,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.888889,0.00038074,-0.00016383913,-0.4303176,0.00039528,-0.00017837911,-0.45127282,83860,15,0,false,false,"[]",1746543120,"REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.05985832,0.27246952,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",663032,663032,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0001629889,0.27383238,"{""low"":0.26790166,""high"":0.27383238}",0.26790166,663032,0.27378502,"CCC",0.27378502,1160423,1438867,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15105052,1.2440436,"{""low"":0.121419,""high"":0.825617}",-0.5531475,-0.66998076,0.121419,0.825617,-32.618874,0.17684995,0.095619574,0.54068196,0.34321755,-0.07074803,-0.20613174,14332077,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"REGULAR",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.342791,0.44018954,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5417022,5417022,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015223503,0.4573168,"{""low"":0.43287975,""high"":0.4573168}",0.43287975,5417022,0.4563998,"CCC",0.4563998,8326408,5579352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08621955,0.2435787,"{""low"":0.35397,""high"":2.202883}",-1.7626934,-0.80017567,0.35397,2.202883,-75.83151,0.475792,-0.03560245,-0.07482776,0.7690188,-0.3288293,-0.42759588,23219032,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.025154,0.0047653895,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5798185472,"CoinMarketCap",11008999,11008999,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00009850133,0.004994398,"{""low"":0.0046723196,""high"":0.004994398}",0.0046723196,11008999,0.004895174,"CCC",0.004895174,13853078,11048450,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010323895,0.2765576,"{""low"":0.003733,""high"":0.024401}",-0.01963561,-0.80470514,0.003733,0.024401,-70.72543,0.00527386,-0.00050847046,-0.096413344,0.00953878,-0.0047733905,-0.5004194,27630612,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-12.549997,0.030090699,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544038016,"CoinMarketCap",7612226,7612226,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0043183323,0.03426455,"{""low"":0.029777981,""high"":0.03426455}",0.029777981,7612226,0.03335196,"CCC",0.03335196,9142785,27735994,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0164817,1.2110883,"{""low"":0.013609,""high"":0.108094}",-0.0780033,-0.72162473,0.013609,0.108094,-63.422276,0.02715852,0.0029321797,0.10796537,0.05228592,-0.022195222,-0.4244971,16370484,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2186921,0.21077354,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113112256,"CoinMarketCap",7802272,7802272,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0026003718,0.22154966,"{""low"":0.20847002,""high"":0.22154966}",0.20847002,7802272,0.21264589,"CCC",0.21264589,10278525,19918900,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11059554,1.1039902,"{""low"":0.100178,""high"":0.640695}",-0.42992145,-0.6710236,0.100178,0.640695,-61.568405,0.16731758,0.04345596,0.2597214,0.29496875,-0.08419521,-0.28543773,23841070,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.867416,0.002437184,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",69408,69408,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00012469734,0.0025633855,"{""low"":0.0024281533,""high"":0.0025633855}",0.0024281533,69408,0.002562329,"CCC",0.002562329,31353,77355,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000161184,0.070818976,"{""low"":0.002276,""high"":0.248597}",-0.2461598,-0.9901962,0.002276,0.248597,-98.408226,0.00297622,-0.000539036,-0.1811143,0.00704911,-0.0046119257,-0.65425646,49260,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7545993,0.00086213154,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",39052,39052,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000006555114,0.00089735107,"8.249819E-4 - 8.9735107E-4",0.0008249819,39052,0.00088514324,"CCC",0.00088514324,91309,47594,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007221315,5.158082,"1.4E-4 - 0.011584",-0.010721868,-0.9255756,0.00014,0.011584,-79.00854,0.00110822,-0.00024608843,-0.22205739,0.00199969,-0.0011375584,-0.5688674,4116678,15,0,false,false,"[]",1746543120,"REGULAR","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.8851144,0.01961458,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4833265,4833265,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007928517,0.020443302,"{""low"":0.019409804,""high"":0.020443302}",0.019409804,4833265,0.020443302,"CCC",0.020443302,7341363,4805030,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028435793,0.16955335,"{""low"":0.016771,""high"":0.040144}",-0.020529421,-0.5113945,0.016771,0.040144,-41.755928,0.01992598,-0.00031140074,-0.015627876,0.02543626,-0.0058216807,-0.2288733,78255824,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7726489,0.000081571576,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3575534,3575534,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014720717,0.000083357656,"8.0786514E-5 - 8.3357656E-5",0.000080786514,3575534,0.00008237955,"CCC",0.00008237955,6362272,4358288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000045715788,0.059371155,"7.7E-5 - 3.39E-4",-0.00025742842,-0.7593759,0.000077,0.000339,-62.557076,0.00008852,-0.000006948423,-0.07849552,0.000154295,-0.00007272343,-0.4713272,33499030,15,0,false,false,"[]",1746543120,"REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-15.674309,0.033202227,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",171585,171585,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006171573,0.039783113,"{""low"":0.032162473,""high"":0.039783113}",0.032162473,171585,0.038163245,"CCC",0.038163245,362237,695605,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.019497227,1.422636,"{""low"":0.013705,""high"":0.632485}",-0.59928274,-0.9475051,0.013705,0.632485,-89.81181,0.02567782,0.0075244065,0.29303136,0.08239564,-0.049193416,-0.59703904,1501453,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.639659,13.528778,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7606966,"CoinMarketCap",13644353,13644353,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.36679554,13.987601,"{""low"":13.3527,""high"":13.987601}",13.3527,13644353,13.942373,"CCC",13.942373,21412168,13804256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4857779,0.3470853,"{""low"":10.043,""high"":101.61739}",-88.088615,-0.8668655,10.043,101.61739,-84.96872,13.517561,0.011217117,0.00082981813,30.073874,-16.545095,-0.5501485,102912952,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.9455628,17.112307,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36059288,"CoinMarketCap",41449564,41449564,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.51935196,17.733656,"{""low"":16.748802,""high"":17.733656}",16.748802,41449564,17.733656,"CCC",17.733656,73206230,76996746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.0516033,0.41884816,"{""low"":12.060703,""high"":50.22721}",-33.114906,-0.6593021,12.060703,50.22721,23.459064,16.108734,1.0035725,0.062299896,24.68965,-7.577343,-0.30690363,617057600,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.254144,0.008204747,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",19327370,19327370,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00054736994,0.008699255,"{""low"":0.008116619,""high"":0.008699255}",0.008116619,19327370,0.008699255,"CCC",0.008699255,36418449,22559429,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0050997473,1.6424308,"{""low"":0.003105,""high"":0.026694}",-0.018489253,-0.692637,0.003105,0.026694,33.681618,0.00744854,0.0007562069,0.10152418,0.009537965,-0.0013332181,-0.13978013,466992544,15,0,false,false,"[]","2025-05-06T14:55:00.000Z","REGULAR","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3983643,0.013307242,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19117770,19117770,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00032699853,0.013763694,"{""low"":0.012949219,""high"":0.013763694}",0.012949219,19117770,0.013506043,"CCC",0.013506043,40790987,32655018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034922417,0.3558066,"{""low"":0.009815,""high"":0.143146}",-0.12983875,-0.90703726,0.009815,0.143146,-48.59948,0.0142529,-0.0009456584,-0.06634849,0.037325226,-0.024017984,-0.6434786,67336472,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4329463,0.0011311277,"Moonchain USD",false,1544140800000,6,2931707648,"CoinMarketCap",549079,549079,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000016444013,0.0012244423,"0.0011184864 - 0.0012244423",0.0011184864,549079,0.0011710211,"CCC",0.0011710211,848782,1042190,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00021812768,0.23891312,"9.13E-4 - 0.020358",-0.019226871,-0.94443816,0.000913,0.020358,-91.26511,0.00163478,-0.00050365226,-0.30808565,0.00386236,-0.0027312324,-0.7071408,3316135,15,0,false,false,"[]",1746543060,"REGULAR","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.4827964,0.36681142,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",16236343,16236343,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00552094,0.37815887,"{""low"":0.36096975,""high"":0.37815887}",0.36096975,16236343,0.37636012,"CCC",0.37636012,26840545,16769153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06361243,0.20980424,"{""low"":0.303199,""high"":1.269269}",-0.9024576,-0.7110058,0.303199,1.269269,-57.086227,0.3835458,-0.016734362,-0.043630674,0.5928109,-0.2259995,-0.3812337,579538176,15,0,false,false,"[]","2025-05-06T14:53:00.000Z","REGULAR","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4890835,0.25046253,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7494860,7494860,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00905478,0.26270312,"{""low"":0.24809113,""high"":0.26270312}",0.24809113,7494860,0.26109314,"CCC",0.26109314,41081117,9913153,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046333537,0.22698165,"{""low"":0.204129,""high"":0.662462}",-0.41199946,-0.62192166,0.204129,0.662462,-54.380608,0.2645212,-0.014058679,-0.053147644,0.3311912,-0.08072868,-0.24375248,250462544,15,0,false,false,"[]","2025-05-06T14:55:00.000Z","REGULAR","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16794,14714,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.375465,0.0001188,-0.00004158776,-0.3500653,0.000138875,-0.00006166275,-0.44401622,0,15,0,false,false,"[]",1746543060,"REGULAR","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,13.787436,0.00024331169,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",175472,175472,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000029481671,0.00025341503,"2.0472272E-4 - 2.5341503E-4",0.00020472272,175472,0.00021216922,"CCC",0.00021216922,1829581,249905,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011631168,0.91583997,"1.27E-4 - 0.003017",-0.0027736882,-0.91935307,0.000127,0.003017,-92.45552,0.00032688,-0.0000835683,-0.2556544,0.00081967,-0.0005763583,-0.703159,708461,15,0,false,false,"[]",1746543120,"REGULAR","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8546695,0.014136728,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",873952,873952,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00012186449,0.014406655,"{""low"":0.013968409,""high"":0.014406655}",0.013968409,873952,0.014289243,"CCC",0.014289243,1034982,1004032,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015577283,0.12383562,"{""low"":0.012579,""high"":0.059645}",-0.045508273,-0.7629855,0.012579,0.059645,-73.072136,0.01530836,-0.0011716317,-0.07653542,0.02701422,-0.012877492,-0.4766931,11390213,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","CEEK VR USD","CEEK"
