"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","REGULAR","moonwolf.io USD",false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.4206773e-10,3.3988744e-8,"{""low"":3.3346677,""high"":8}",3.3346677e-8,4,3.3988744e-8,"CCC",3.3988744e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3346677e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.066533e-7,-0.9645248,0.000001195,-0.0000011616534,-0.9720949,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.8890594,3.3346677e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD","REGULAR",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","REGULAR","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",776947,776947,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000037276768,0.00045694364,"{""low"":4.1039288,""high"":4}",0.00041039288,776947,0.00044375611,"CCC",0.00044375611,1025249,822078,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000100632315,0.024520969,"{""low"":4.1039288,""high"":4}",-0.033744544,-0.9876934,0.00041039288,0.034165,-97.20386,0.0006557,-0.00023524388,-0.35876754,0.004976215,-0.0045557586,-0.9155068,420431,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-8.14378,0.0004204561,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","REGULAR","Dogelon Mars USD",false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2127374,2127374,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2691039e-9,4.071593e-8,"{""low"":3.852028,""high"":8}",3.852028e-8,2127374,4.051809e-8,"CCC",4.051809e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9016694e-8,,"{""low"":0,""high"":3.3}",-0.000032960983,-0.9988177,0,0.000033,0,9e-7,-8.609833e-7,-0.9566481,0.000001145,-0.0000011059834,-0.9659243,38961456,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.1502504,3.9016694e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD","REGULAR",,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","REGULAR",,false,false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1922471,1922471,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00026704464,0.005895933,"{""low"":0.0055952827,""high"":0.005895933}",0.0055952827,1922471,0.0058543026,"CCC",0.0058543026,3341046,2253532,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006696684,0.13318783,"{""low"":0.005028,""high"":0.074329}",-0.068631336,-0.9233453,0.005028,0.074329,-82.24069,0.00601526,-0.00031759124,-0.052797593,0.016688395,-0.010990727,-0.658585,10165559,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.4770775,0.0056976685,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","REGULAR","Lido DAO USD",false,false,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",42365296,42365296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0059807003,0.30740097,"{""low"":0.2927438,""high"":0.30740097}",0.2927438,42365296,0.30364022,"CCC",0.30364022,41466032,46102771,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.02581498,0.0952115,"{""low"":0.271133,""high"":1.617841}",-1.320893,-0.8164542,0.271133,1.617841,-70.18448,0.33861855,-0.04167056,-0.12306048,0.70253456,-0.40558657,-0.577319,252187360,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9742916,0.296948,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD","REGULAR",,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","REGULAR","Pi INU 100x USD",false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56564,56564,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8882292e-7,0.0000075802063,"{""low"":7.364383,""high"":6}",0.000007364383,56564,0.0000075712123,"CCC",0.0000075712123,56654,57892,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.7551808e-7,0.05364544,"{""low"":7,""high"":6}",-0.000068624475,-0.9029537,0.000007,0.000076,-85.71429,0.00000796,-5.844822e-7,-0.07342741,0.00001033,-0.0000029544817,-0.28600985,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.4962265,0.000007375518,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","REGULAR","Toilet Dust USD",false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52309,52309,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.602654e-7,0.000037621023,"{""low"":3.4341825,""high"":5}",0.000034341825,52309,0.000037474,"CCC",0.000037474,54130,55582,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00002780772,3.0897467,"{""low"":9,""high"":6}",-0.00047519227,-0.9281099,0.000009,0.000512,-72.79411,0.0000325,0.00000430772,0.13254522,0.00003376,0.0000030477204,0.09027608,368077,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-0.9692914,0.00003680772,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","REGULAR","WOO USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2601024,2601024,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007717777,0.018934267,"{""low"":0.01788078,""high"":0.018934267}",0.01788078,2601024,0.018933168,"CCC",0.018933168,5064720,3056436,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00354095,0.24200042,"{""low"":0.014632,""high"":0.103301}",-0.085128054,-0.8240777,0.014632,0.103301,-78.01454,0.01799658,0.00017637014,0.009800204,0.035340805,-0.017167855,-0.48577997,34324744,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.0738406,0.01817295,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","REGULAR","UBIX.Network USD",false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",61969,61969,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.7725029e-8,3.4319592e-7,"{""low"":3.1748917,""high"":7}",3.1748917e-7,61969,3.4256553e-7,"CCC",3.4256553e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2715528e-7,,"{""low"":0,""high"":9}",-0.000008672845,-0.9636494,0,0.000009,-83.33333,9.2e-7,-5.928447e-7,-0.6443964,0.000002125,-0.0000017978448,-0.8460446,14904,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.1394696,3.2715528e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","REGULAR","Shrub USD",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242353,242353,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00004735717,0.0008232123,"{""low"":7.597557,""high"":4}",0.0007597557,242353,0.000813999,"CCC",0.000813999,319285,241323,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00011299335,0.17410378,"{""low"":6.49,""high"":4}",-0.010742007,-0.9337627,0.000649,0.011504,-65.0043,0.00103054,-0.00026854663,-0.26058826,0.00192757,-0.0011655766,-0.60468704,717936,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.8512588,0.00076199335,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD","REGULAR",,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","REGULAR","walter USD",false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56914,56914,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000017057755,0.0001501697,"{""low"":1.4348034,""high"":4}",0.00014348034,56914,0.00014718655,"CCC",0.00014718655,52751,53804,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000014374309,0.10807752,"{""low"":1.33,""high"":4}",-0.0023766255,-0.9416108,0.000133,0.002524,-68.78981,0.0001531,-0.0000057256984,-0.03739842,0.0003714,-0.0002240257,-0.6031925,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1442028,0.0001473743,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","REGULAR","Apricot Finance USD",false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD","REGULAR",,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",3234384,3234384,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00073946174,0.0085646445,"{""low"":0.008002388,""high"":0.0085646445}",0.008002388,3234384,0.008357637,"CCC",0.008357637,4300421,2744532,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00012991205,0.01623416,"{""low"":0.008002388,""high"":0.117234}",-0.1091017,-0.9306319,0.008002388,0.117234,-70.908775,0.01063394,-0.0025016395,-0.23525049,0.022960614,-0.014828314,-0.6458152,8131859,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-8.335008,0.0081323,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1015046,1015046,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000025308807,0.0012074584,"{""low"":0.0011520062,""high"":0.0012074584}",0.0011520062,1015046,0.0011799615,"CCC",0.0011799615,2621898,1371493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005047638,0.7200625,"{""low"":7.01,""high"":4}",-0.07451823,-0.98407686,0.000701,0.075724,-87.151566,0.00103618,0.00016958383,0.16366252,0.00685342,-0.005647656,-0.8240639,1205763,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,2.143991,0.0012057638,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","TOWER USD",false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",563595,563595,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000011819706,0.0002883677,"{""low"":2.7271296,""high"":4}",0.00027271296,563595,0.0002778369,"CCC",0.0002778369,679712,653498,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000053668075,0.22935075,"{""low"":2.34,""high"":4}",-0.0023033319,-0.88897413,0.000234,0.002591,-48.99083,0.00029822,-0.000010551914,-0.035382986,0.00073006,-0.0004423919,-0.6059665,1748464,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.2848554,0.00028766808,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","REGULAR","Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7328265,7328265,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000028784852,0.00039514826,"{""low"":3.801376,""high"":4}",0.0003801376,7328265,0.00039514826,"CCC",0.00039514826,10873358,10555390,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009763427,0.3366699,"{""low"":2.9,""high"":4}",-0.003172366,-0.891114,0.00029,0.00356,-84.168335,0.00039902,-0.000011385739,-0.028534256,0.000810595,-0.00042296073,-0.52179044,38542244,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.73710823,0.00038763427,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","REGULAR","MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",4,29547134,"CoinMarketCap",5815105,5815105,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.075316906,4.134645,"{""low"":3.9846811,""high"":4.134645}",3.9846811,5815105,4.134645,"CCC",4.134645,12295697,8637444,"2020-09-04T00:00:00.000Z",0,29552290,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.29881835,0.079431854,"{""low"":3.761946,""high"":21.785856}",-17.725092,-0.8136055,3.761946,21.785856,-77.15469,4.523623,-0.46285868,-0.10232035,8.138725,-4.077961,-0.5010565,119983944,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8209736,4.0607643,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","REGULAR","BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5076449,5076449,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.01577735,0.72367257,"{""low"":0.7013715,""high"":0.72367257}",0.7013715,5076449,0.7044696,"CCC",0.7044696,33429534,5863763,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40492722,1.2779374,"{""low"":0.31686,""high"":2.121298}",-1.3995109,-0.65974265,0.31686,2.121298,35.972477,0.7285682,-0.006780982,-0.009307272,0.8205407,-0.09875351,-0.12035175,48614804,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.2347217,0.7217872,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD","REGULAR",,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","REGULAR","Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,550490944,"CoinMarketCap",61091220,61091220,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08518362,2.57668,"{""low"":2.460616,""high"":2.57668}",2.460616,61091220,2.565676,"CCC",2.565676,108749645,118035757,"2021-03-23T00:00:00.000Z",0,550490944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.51600885,0.26097274,"{""low"":1.977252,""high"":9.742244}",-7.248983,-0.7440773,1.977252,9.742244,-55.305058,2.4953027,-0.0020418167,-0.00081826415,3.6483514,-1.1550906,-0.31660616,1372517632,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.3036804,2.4932609,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","REGULAR","Moltbook USD",false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1959819,1959819,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000028718732,0.000024170082,"{""low"":2.1549407,""high"":5}",0.000021549407,1959819,0.000023685565,"CCC",0.000023685565,10443781,5145513,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000022573136,,"{""low"":0,""high"":0.00115}",-0.0011274269,-0.9803712,0,0.00115,242.85715,0.00008338,-0.000060806866,-0.729274,0.00008338,-0.000060806866,-0.729274,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.286589,0.000022573136,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","Landbox USD",false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
