"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.03900262,0.056964032,"SX Network USD","SX Network USD","REGULAR","[]","2025-02-28T14:52:00.000Z",5161,5161,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000022228807,0.059203006,"{""low"":0.0564191,""high"":0.059203006}",0.0564191,5161,0.057153128,"CCC",0.057153128,13781,2881,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009098031,0.19007292,"{""low"":0.047866,""high"":0.234796}",-0.17783198,-0.7573893,0.047866,0.234796,-38.783443,0.06524526,-0.008281231,-0.12692463,0.07078014,-0.013816111,-0.19519755,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01676291,0.0015683855,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]","2025-02-28T14:53:00.000Z",130899,130899,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.628658e-7,0.0015697536,"{""low"":0.0015673173,""high"":0.0015697536}",0.0015673173,130899,0.0015684813,"CCC",0.0015684813,116699,130209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000023854664,0.0015232862,"{""low"":0.001566,""high"":0.007807}",-0.0062386147,-0.7991052,0.001566,0.007807,-76.67708,0.00197042,-0.00040203438,-0.20403488,0.002349935,-0.0007815495,-0.33258346,8891,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.7603045,0.1446116,"Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-28T14:53:00.000Z",6394337,6394337,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0072280318,0.14649664,"{""low"":0.13430278,""high"":0.14649664}",0.13430278,6394337,0.14616984,"CCC",0.14616984,22923316,7933224,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0409626,0.39520496,"{""low"":0.103649,""high"":0.547597}",-0.4029854,-0.735916,0.103649,0.547597,-72.69198,0.21301188,-0.06840028,-0.32111016,0.18135934,-0.03674774,-0.20262392,30782908,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"Damex Token USD","Damex Token USD","REGULAR","[]",1740754380,0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8693,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046454",-0.045994036,-0.9900985,0.00014,0.046454,-98.730125,0.00102342,-0.00056345307,-0.550559,0.003181415,-0.002721448,-0.85542065,24413,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.78774,0.98595154,"Taiko USD","Taiko USD","REGULAR","[]","2025-02-28T14:53:00.000Z",34912796,34912796,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03598237,1.0382944,"{""low"":0.91628236,""high"":1.0382944}",0.91628236,34912796,0.96625644,"CCC",0.96625644,30527101,15583652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13484353,0.15843292,"{""low"":0.851108,""high"":3.272762}",-2.2868104,-0.6987402,0.851108,3.272762,-58.582806,1.2020172,-0.21606565,-0.17975254,1.5562884,-0.5703368,-0.36647245,113400944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3043551,0.0014090227,"MixMarvel USD","MixMarvel USD","REGULAR","[]",1740754320,1084139,1084139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003323471,0.0014347772,"0.0013552238 - 0.0014347772",0.0013552238,1084139,0.0014347772,"CCC",0.0014347772,3760297,1294187,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005220227,0.5885262,"8.87E-4 - 0.004838",-0.0034289774,-0.7087593,0.000887,0.004838,-54.959194,0.0017128,-0.00030377728,-0.17735712,0.00137294,0.000036082696,0.026281334,12963009,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR","[]",1659438060,15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.7134917,0.35340592,"Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-28T14:52:00.000Z",45674540,45674540,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009857118,0.36204004,"{""low"":0.3328488,""high"":0.36204004}",0.3328488,45674540,0.3615201,"CCC",0.3615201,69175497,39247146,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045382917,0.14733613,"{""low"":0.308023,""high"":4.082953}",-3.729547,-0.91344357,0.308023,4.082953,-87.03086,0.538212,-0.18480608,-0.3433704,0.7548526,-0.40144667,-0.53182125,133881104,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378830976,"CoinMarketCap","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-9.7608385,0.00030475925,"Structure finance USD","Structure finance USD","REGULAR","[]",1740754320,23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.000032964686,0.00030495253,"3.0455156E-4 - 3.0495253E-4",0.00030455156,23,0.00030470535,"CCC",0.00030470535,27,2,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016475924,1.1768517,"1.4E-4 - 0.992011",-0.99170625,-0.9996928,0.00014,0.992011,-97.10735,0.00105438,-0.0007496207,-0.7109588,0.001591465,-0.0012867057,-0.8085039,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.879771,0.00014388634,"Vera USD","Vera USD","REGULAR","[]",1740754380,243827,243827,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000089887035,0.00015297618,"1.4387217E-4 - 1.5297618E-4",0.00014387217,243827,0.00015285218,"CCC",0.00015285218,207678,229417,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018886334,0.15109067,"1.25E-4 - 0.002387",-0.0022431137,-0.93972087,0.000125,0.002387,-92.03125,0.00017878,-0.00003489366,-0.19517653,0.00024852,-0.000104633655,-0.4210271,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0833198,0.0000012476024,"Qubic USD","Qubic USD","REGULAR","[]",1740754080,3312133,3312133,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3663566e-8,0.0000012636792,"1.1456696E-6 - 1.2636792E-6",0.0000011456696,3312133,0.0000012609069,"CCC",0.0000012609069,7031159,3225635,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.4760243e-7,0.24760243,"1.0E-6 - 1.2E-5",-0.000010752398,-0.89603317,0.000001,0.000012,-90,0.0000021,-8.5239765e-7,-0.40590364,0.0000023,-0.0000010523976,-0.45756418,142208256,15,0,false,false,false,1706140800000,8,113985244364800,"CoinMarketCap","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.33699587,1.3555085e-7,"Bufficorn USD",,"REGULAR","[]",1740754380,133663,133663,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.583427e-10,1.3592118e-7,"1.3554452E-7 - 1.3592118E-7",1.3554452e-7,133663,1.3589062e-7,"CCC",1.3589062e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.3238303e-12,0.000046655005,"1.3554452E-7 - 1.3592118E-7",-3.7033487e-10,-0.0027246296,1.3554452e-7,1.3592118e-7,,,,,,,,55884,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010502778,"Decentr USD","Decentr USD","REGULAR","[]",1740754380,7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6122,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.16451,0.00133486,-0.00028458214,-0.21319251,0.00199637,-0.0009460922,-0.47390622,114236,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","[]",1659118980,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0808978,0.0004960763,"Wasder USD","Wasder USD","REGULAR","[]",1740754320,144269,144269,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010542222,0.0004980538,"4.8689797E-4 - 4.980538E-4",0.00048689797,144269,0.00048689797,"CCC",0.00048689797,241238,146519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002010763,0.6816146,"2.95E-4 - 0.034597",-0.034100924,-0.9856613,0.000295,0.034597,-97.63224,0.00078112,-0.00028504367,-0.36491662,0.001600275,-0.0011041987,-0.6900056,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,331.7746,1.3792219e-8,"DARAM AI USD",,"REGULAR","[]",1740754320,1348427,1348427,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0597909e-8,1.3792219e-8,"3.704288E-9 - 1.3792219E-8",3.704288e-9,1348427,5.500983e-9,"CCC",5.500983e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.00879305e-8,2.7233117,"3.704288E-9 - 1.3792219E-8",0,0,3.704288e-9,1.3792219e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.02099584,0.06393969,"Hedget USD","Hedget USD","REGULAR","[]","2025-02-28T14:53:00.000Z",74293,74293,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000013425946,0.06998413,"{""low"":0.06393969,""high"":0.06998413}",0.06393969,74293,0.06838282,"CCC",0.06838282,75274,26782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0127916895,0.25009167,"{""low"":0.051148,""high"":0.351108}",-0.28716832,-0.81789166,0.051148,0.351108,-79.984726,0.06288572,0.001053974,0.01676015,0.10747435,-0.04353466,-0.40507022,111987,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.17729951,0.0001117451,"Let that sink in USD","Let that sink in USD","REGULAR","[]",1740754320,139909,139909,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.9777508e-7,0.00011229965,"1.1059983E-4 - 1.1229965E-4",0.00011059983,139909,0.000111249254,"CCC",0.000111249254,181902,141014,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000049745104,0.8023404,"6.2E-5 - 0.005507",-0.0053952546,-0.9797085,0.000062,0.005507,-70.63492,0.00027906,-0.00016731491,-0.59956604,0.0004018319,-0.00029008678,-0.7219108,85028,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.399296,0.012595318,"Powsche USD","Powsche USD","REGULAR","[]","2025-02-28T14:52:00.000Z",131320,131320,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0008611176,0.012703908,"{""low"":0.012532794,""high"":0.012703908}",0.012532794,131320,0.012689489,"CCC",0.012689489,232897,141619,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074693183,1.4571437,"{""low"":0.005126,""high"":0.176339}",-0.16374367,-0.92857325,0.005126,0.176339,-88.393326,0.02441502,-0.011819702,-0.484116,0.03064887,-0.018053552,-0.58904463,1197180,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"REGULAR","[]",1644085620,110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.3541186,0.26015246,"aelf USD","aelf USD","REGULAR","[]","2025-02-28T14:53:00.000Z",19221540,19221540,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.009028673,0.26994944,"{""low"":0.25208008,""high"":0.26994944}",0.25208008,19221540,0.26994944,"CCC",0.26994944,21865021,14684719,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008072376,0.03202306,"{""low"":0.25208008,""high"":0.823444}",-0.56329155,-0.68406785,0.25208008,0.823444,-60.213043,0.34717888,-0.08702642,-0.25066736,0.40411213,-0.14395967,-0.35623693,192267648,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-6.2804165,2.3363544e-10,"Ratscoin USD","Ratscoin USD","REGULAR","[]",1740754380,13,13,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5656587e-11,2.48145e-10,"2.3363544E-10 - 2.48145E-10",2.3363544e-10,13,2.48145e-10,"CCC",2.48145e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3363544e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997664,-0.99984425,3.75e-7,-3.747664e-7,-0.999377,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-21.676329,0.00029200446,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1740754380,13848,13848,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008081316,0.0003091712,"2.5428346E-4 - 3.091712E-4",0.00025428346,13848,0.00029503307,"CCC",0.00029503307,592630,40028,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003900446,0.15416782,"2.53E-4 - 0.034476",-0.034183998,-0.99153024,0.000253,0.034476,-83.66556,0.00060864,-0.00031663556,-0.5202345,0.001143045,-0.0008510406,-0.7445381,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.262571,0.016143877,"Artrade USD","Artrade USD","REGULAR","[]","2025-02-28T14:53:00.000Z",820633,820633,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014540404,0.017399637,"{""low"":0.015922997,""high"":0.017399637}",0.015922997,820633,0.017349832,"CCC",0.017349832,960035,938507,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012136877,3.0289185,"{""low"":0.004007,""high"":0.100834}",-0.084690124,-0.8398965,0.004007,0.100834,254.10805,0.02668726,-0.010543384,-0.39507177,0.02465762,-0.008513743,-0.34527838,20346976,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260352640,"CoinMarketCap","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-27.137007,0.0000013210802,"Max on ETH USD","Max on ETH USD","REGULAR","[]",1740754380,391351,391351,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.920215e-7,0.0000013210802,"1.1755873E-6 - 1.3210802E-6",0.0000011755873,391351,0.0000012428284,"CCC",0.0000012428284,418141,361080,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013210802,,"0.0 - 3.7E-5",-0.00003567892,-0.9642951,0,0.000037,0,0.00000816,-0.00000683892,-0.83810294,0.000006185,-0.00000486392,-0.7864058,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap","MAXETH"
