"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007562,-0.00020469236,-0.2706855,0.00093213,-0.00038062234,-0.40833613,3291432,15,0,false,false,-0.00001487846,0.00057329674,"5.508799E-4 - 5.7329674E-4",0.0005508799,725084,0.00055716693,"CCC",0.00055716693,965538,666500,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00031750763,1.3568702,"2.34E-4 - 0.002738",-0.0021864923,-0.79857284,0.000234,0.002738,-77.485855,"REGULAR",false,1614556800000,6,5968062464,"CoinMarketCap",725084,725084,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",-2.626907,0.00055150763,"[]",1765122780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006993,-0.00010260887,-0.14673083,0.001633295,-0.0010366038,-0.6346703,59331176,15,0,false,false,0.000042154163,0.00071112096,"5.9400237E-4 - 7.1112096E-4",0.00059400237,78054424,0.00064985367,"CCC",0.00064985367,19498841,12240787,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030669116,1.0575558,"2.9E-4 - 0.010065",-0.009468309,-0.94071627,0.00029,0.010065,-93.45172,"REGULAR",false,1715817600000,6,99433644032,"CoinMarketCap",78054424,78054424,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",7.6016846,0.00059669116,"[]",1765122540,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.724606,-0.94470453,-0.10828049,13.1014805,-5.3215795,-0.40618154,224513344,15,0,false,false,-0.30528116,7.955723,"{""low"":7.6706595,""high"":7.955723}",7.6706595,22774158,7.955723,"CCC",7.955723,24517964,46279343,"2020-09-04T00:00:00.000Z",31415926,28864268,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.239522,0.7134915,"{""low"":4.540379,""high"":55.92964}",-48.149742,-0.86089844,4.540379,55.92964,-85.427414,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,28858124,"CoinMarketCap",22774158,22774158,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD",-3.7758124,7.779901,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0078819,-0.22943056,-0.22763635,0.66022485,0.11822647,0.17907001,36509556,15,0,false,false,0.05443567,0.7861009,"{""low"":0.68721986,""high"":0.7861009}",0.68721986,18126234,0.68721986,"CCC",0.68721986,66601698,25766450,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.46159133,1.4567674,"{""low"":0.31686,""high"":2.121298}",-1.3428468,-0.63303065,0.31686,2.121298,32.604206,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",18126234,18126234,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD",7.5185766,0.7784513,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4200473,-1.0483456,-0.23717971,4.858739,-1.4870372,-0.30605415,1826205440,15,0,false,false,-0.13887191,3.5136392,"{""low"":3.3461657,""high"":3.5136392}",3.3461657,65299536,3.4988546,"CCC",3.4988546,227398621,115558045,"2021-03-23T00:00:00.000Z",0,541627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3944497,0.7052463,"{""low"":1.977252,""high"":14.847691}",-11.475988,-0.77291405,1.977252,14.847691,-75.96409,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,541627200,"CoinMarketCap",65299536,65299536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD",-3.955815,3.3717017,"[]","2025-12-07T15:50:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1554995,0.0065135956,0.005637039,1.1611719,0.00084114075,0.0007243895,3893051,15,0,false,false,-0.00039172173,1.1630417,"{""low"":1.1612835,""high"":1.1630417}",1.1612835,25311690,1.1619967,"CCC",1.1619967,24525411,43500393,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20064908,0.20871292,"{""low"":0.961364,""high"":1.188278}",-0.026264906,-0.022103336,0.961364,1.188278,10.182297,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",25311690,25311690,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,-0.03369597,1.162013,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033187,-0.0012558221,-0.37840784,0.004748165,-0.0026852873,-0.5655421,6683310,15,0,false,false,-0.00014828681,0.0022635136,"{""low"":0.0020113674,""high"":0.0022635136}",0.0020113674,1882921,0.0022514274,"CCC",0.0022514274,10160428,1828979,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00005151052,0.025609704,"{""low"":0.0020113674,""high"":0.061734}",-0.05967112,-0.9665844,0.0020113674,0.061734,-95.50032,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1882921,1882921,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD",-6.7062793,0.0020628779,"[]","2025-12-07T15:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.000014099003,-0.3571176,0.0001134,-0.000088019,-0.77618164,1751288,15,0,false,false,-0.0000034350287,0.000027822849,"2.5380998E-5 - 2.7822849E-5",0.000025380998,4960523,0.000027560825,"CCC",0.000027560825,8240068,4545426,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000007380997,0.41005537,"1.8E-5 - 3.2E-4",-0.000294619,-0.9206844,0.000018,0.00032,-6.666666,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",4960523,4960523,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-11.920545,0.000025380998,"[]",1765122420,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09052178,-0.0181906,-0.20095274,0.1395878,-0.06725662,-0.48182306,23480044,15,0,false,false,-0.0049879476,0.07599178,"{""low"":0.071223624,""high"":0.07599178}",0.071223624,13124662,0.07599178,"CCC",0.07599178,42036319,33402025,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.050292183,2.281963,"{""low"":0.022039,""high"":0.410795}",-0.3384638,-0.8239239,0.022039,0.410795,-78.36725,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,324618528,"CoinMarketCap",13124662,13124662,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD",-6.451121,0.07233118,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5953775,-0.16691455,-0.28035077,1.0365806,-0.6081176,-0.58665735,121541312,15,0,false,false,-0.009780139,0.44757313,"{""low"":0.42384043,""high"":0.44757313}",0.42384043,3349555,0.4422276,"CCC",0.4422276,13211717,7810354,"2020-10-16T00:00:00.000Z",388539008,283668192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.004622519,0.010906272,"{""low"":0.42384043,""high"":4.650667}",-4.222204,-0.90787065,0.42384043,4.650667,-90.21811,"REGULAR",false,"2020-10-20T00:00:00.000Z",6,283668192,"CoinMarketCap",3349555,3349555,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD",-2.23167,0.42846295,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010228,-0.0000733278,-0.0716932,0.001013515,-0.00006404286,-0.06318886,0,15,0,false,false,1.0669464e-7,0.00095022,"9.4929745E-4 - 9.5022E-4",0.00094929745,57548,0.0009495936,"CCC",0.0009495936,51875,55086,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002484722,0.35445395,"7.01E-4 - 0.001178",-0.00022852782,-0.19399644,0.000701,0.001178,0.63558817,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",57548,57548,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.01124082,0.0009494722,"[]",1765122780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390314,-0.0000028731301,-0.00073610735,0.001296095,0.002604172,2.009245,958494,15,0,false,false,0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.51664,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.003900267,"[]",1765122780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00627034,-0.0009672488,-0.15425779,0.00825104,-0.0029479489,-0.35728207,478863200,15,0,false,false,-0.000021112617,0.005329776,"{""low"":0.005289308,""high"":0.005329776}",0.005289308,12916566,0.0053106146,"CCC",0.0053106146,23315923,14916291,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0010650912,0.2513193,"{""low"":0.004238,""high"":0.01729}",-0.0119869085,-0.69328564,0.004238,0.01729,-60.83622,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,90298875904,"CoinMarketCap",12916566,12916566,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD",-0.3965393,0.0053030914,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205746,0.000051483745,0.025022963,0.00363937,-0.0015304263,-0.4205196,145517104,15,0,false,false,-0.00010196492,0.0022242714,"{""low"":0.0020594494,""high"":0.0022242714}",0.0020594494,37206624,0.0021707937,"CCC",0.0021707937,39688170,129087743,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0010119437,0.9224646,"{""low"":0.001097,""high"":0.014361}",-0.012252056,-0.85314786,0.001097,0.014361,-80.83679,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",37206624,37206624,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD",-4.611896,0.0021089436,"[]","2025-12-07T15:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328874,-0.00050897244,-0.15476213,0.00399321,-0.0012134423,-0.3038764,213169024,15,0,false,false,-0.000028179726,0.0028508543,"0.0027637566 - 0.0028508543",0.0027637566,5745872,0.0028056123,"CCC",0.0028056123,16461836,11147936,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020697676,2.9151657,"7.1E-4 - 0.007105",-0.0043252325,-0.608759,0.00071,0.007105,108.469536,"REGULAR",false,1712361600000,6,76685918208,"CoinMarketCap",5745872,5745872,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD",-1.0035721,0.0027797676,"[]",1765122900,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1542819,-0.48477352,-0.2250279,2.4704623,-0.800954,-0.3242122,2140090240,15,0,false,true,-0.045975327,1.7278569,"{""low"":1.6471685,""high"":1.7278569}",1.6471685,116851448,1.7084728,"CCC",1.7084728,324569225,172144844,"2020-08-11T00:00:00.000Z",0,1281868544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.07953036,0.050019786,"{""low"":1.589978,""high"":7.850951}",-6.1814427,-0.7873495,1.589978,7.850951,-78.0997,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1281868544,"CoinMarketCap",116851448,116851448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",-2.6800232,1.6695083,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04274442,-0.0092884,-0.21730089,0.063924804,-0.030468784,-0.47663477,279692,15,0,false,false,0.0021390133,0.033642642,"{""low"":0.03146696,""high"":0.033642642}",0.03146696,12916,0.031559657,"CCC",0.031559657,46971,13532,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0025840197,0.083701074,"{""low"":0.030872,""high"":0.401848}",-0.36839196,-0.9167446,0.030872,0.401848,-72.998795,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12916,12916,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD",6.8301854,0.03345602,"[]","2025-12-07T15:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001268,-0.0000018309229,-0.14439455,0.000025825,-0.0000149759235,-0.5799002,0,15,0,false,false,-1.7254024e-7,0.000010849077,"1.0849077E-5 - 1.0849077E-5",0.000010849077,1,0.000010849077,"CCC",0.000010849077,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4907697e-7,0.084907696,"1.0E-5 - 4.62E-4",-0.00045115093,-0.9765172,0.00001,0.000462,-96.72619,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",1,1,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE USD","PIPE USD",-1.5654666,0.000010849077,"[]",1765122780,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
