"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",2.1535087,31176588,2.1602147,"CCC",2.1602147,88043402,61084958,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9467151,0.78411347,"{""low"":1.20737,""high"":4.440479}",-2.2863936,-0.514898,1.20737,4.440479,0.8440614,2.3505626,-0.19647741,-0.0835874,2.2442377,-0.0901525,-0.04017066,691532352,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-09-29T00:00:00.000Z",4,321032992,"CoinMarketCap",31176588,31176588,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.009634495,2.1633494,"{""low"":2.1535087,""high"":2.1633494}","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.44927424,2.1540852,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0014728764,85206,0.0014850586,"CCC",0.0014850586,349811,95640,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022700115,0.18218389,"{""low"":0.001246,""high"":0.019752}",-0.018278997,-0.9254252,0.001246,0.019752,-92.061676,0.00202112,-0.0005481187,-0.27119556,0.00466481,-0.0031918087,-0.6842312,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85206,85206,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000036586076,0.0014864464,"{""low"":0.0014728764,""high"":0.0014864464}","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.547033,0.0014730012,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",0.000019606525,51067,0.00001990657,"CCC",0.00001990657,128291,110745,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019805704,,"0.0 - 9.1E-4",-0.0008901943,-0.97823554,0,0.00091,-97.790054,0.00002004,-2.3429675e-7,-0.011691454,0.000022285,-0.0000024792953,-0.111254,0,15,0,false,false,"[]",1751083080,false,1635379200000,6,0,"CoinMarketCap",51067,51067,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.994049e-7,0.000020109348,"1.9606525E-5 - 2.0109348E-5","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0170403,0.000019805704,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD","New XAI gork USD",0.005850604,10875306,0.0058915424,"CCC",0.0058915424,54496095,18694229,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010059564,0.20314145,"{""low"":0.004952,""high"":0.087525}",-0.08156705,-0.9319286,0.004952,0.087525,-86.07061,0.01585582,-0.009897864,-0.6242417,0.018692719,-0.012734762,-0.6812686,5957920,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10875306,10875306,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0004829266,0.005965896,"{""low"":0.005850604,""high"":0.005965896}","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.820528,0.0059579564,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",0.031864688,908257,0.031874888,"CCC",0.031874888,882549,1031184,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002819188,0.008871509,"{""low"":0.031778,""high"":0.60945}",-0.5773901,-0.9473953,0.031778,0.60945,-94.068665,0.04838754,-0.01632762,-0.33743438,0.12202755,-0.08996764,-0.73727316,1530117,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",908257,908257,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00025521964,0.032077793,"{""low"":0.031864688,""high"":0.032077793}","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.80246204,0.03205992,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",0.009098711,8513661,0.009637377,"CCC",0.009637377,11800362,14563878,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052807117,1.3831095,"{""low"":0.003818,""high"":0.044186}",-0.035087287,-0.79408157,0.003818,0.044186,31.594658,0.01135182,-0.0022531087,-0.19847995,0.01435846,-0.0052597485,-0.36631703,122621048,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8513661,8513661,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022939127,0.0096400175,"{""low"":0.009098711,""high"":0.0096400175}","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.4591417,0.009098711,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,0.000012993925,87,0.000012993925,"CCC",0.000012993925,512,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029939256,0.29939258,"1.0E-5 - 0.027371",-0.027358007,-0.99952525,0.00001,0.027371,-99.85467,0.00001572,-0.000002726074,-0.17341438,0.00179449,-0.0017814961,-0.992759,0,15,0,false,false,"[]",1751083140,false,1733011200000,6,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.5617283e-7,0.000012993925,"1.2993925E-5 - 1.2993925E-5","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.0111327,0.000012993925,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",0.041761972,11902242,0.042061567,"CCC",0.042061567,14746731,13658027,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007218521,0.20838085,"{""low"":0.034641,""high"":0.281453}",-0.23959349,-0.8512735,0.034641,0.281453,-75.33434,0.0549278,-0.013068277,-0.23791736,0.09347368,-0.051614158,-0.5521785,40475820,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11902242,11902242,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0014677942,0.042241503,"{""low"":0.041761972,""high"":0.042241503}","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.3876812,0.041859522,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD",0.019406175,3302917,0.021176906,"CCC",0.021176906,8724543,2495355,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.009123492,0.84759307,"{""low"":0.010764,""high"":0.094354}",-0.07446651,-0.78922474,0.010764,0.094354,-33.083355,0.02985992,-0.009972427,-0.33397368,0.026272288,-0.0063847955,-0.24302396,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3302917,3302917,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.002274949,0.021176906,"{""low"":0.019406175,""high"":0.021176906}","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.916643,0.019887492,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",0.12618355,198427,0.12649877,"CCC",0.12649877,291014,292681,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014817685,0.13157591,"{""low"":0.112617,""high"":0.83901}",-0.7115753,-0.84811306,0.112617,0.83901,-75.87335,0.13772008,-0.010285392,-0.074683316,0.22437733,-0.09694265,-0.43205187,4944577,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",198427,198427,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0054375827,0.12827715,"{""low"":0.12618355,""high"":0.12827715}","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.0923433,0.12743469,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",0.059508923,22249156,0.059578467,"CCC",0.059578467,34115148,26513956,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038158838,1.777558,"{""low"":0.021467,""high"":0.155944}",-0.09631817,-0.61764586,0.021467,0.155944,95.855606,0.06504818,-0.0054223426,-0.08335887,0.07910791,-0.019482072,-0.24627212,967230592,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-04-13T00:00:00.000Z",6,16221669376,"CoinMarketCap",22249156,22249156,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00020923838,0.059641756,"{""low"":0.059508923,""high"":0.059641756}","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.35215387,0.059625838,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",0.00007043403,50472484,0.00007050103,"CCC",0.00007050103,109058824,61109789,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002469917,0.5369384,"4.6E-5 - 2.88E-4",-0.00021730084,-0.7545168,0.000046,0.000288,-57.926834,0.00008916,-0.000018460829,-0.20705281,0.00010515,-0.00003445083,-0.32763508,680428736,15,0,false,false,"[]",1751083080,false,1625875200000,6,9624281415680,"CoinMarketCap",50472484,50472484,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.5398109e-7,0.00007135703,"7.043403E-5 - 7.135703E-5","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.2173251,0.00007069917,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",0.6841397,185967,0.6857436,"CCC",0.6857436,1292450,383807,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39308333,1.3459222,"{""low"":0.292055,""high"":3.852256}",-3.1671176,-0.8221462,0.292055,3.852256,-44.182377,0.6999213,-0.014782965,-0.021120897,1.1343046,-0.4491663,-0.39598384,11935723,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17420894,"CoinMarketCap",185967,185967,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009230971,0.6907856,"{""low"":0.6841397,""high"":0.6907856}","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3294055,0.68513834,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,0.38759166,621883,0.3878135,"CCC",0.3878135,1912150,733596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05938974,0.18046218,"{""low"":0.329098,""high"":1.141238}",-0.7527503,-0.65959096,0.329098,1.141238,-26.606243,0.4568083,-0.06832057,-0.1495607,0.7969302,-0.40844247,-0.5125198,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",621883,621883,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0012909472,0.38848773,"{""low"":0.38759166,""high"":0.38848773}","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.3311973,0.38848773,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,0.0013715052,28462,0.0014068786,"CCC",0.0014068786,424289,24647,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0013662924,52.549706,"2.6E-5 - 0.079219",-0.07782671,-0.9824248,0.000026,0.079219,-67.492805,0.00382336,-0.0024310676,-0.63584584,0.01680445,-0.015412157,-0.9171474,1392292,15,0,false,false,"[]",1751083080,false,1727308800000,6,1000000000,"CoinMarketCap",28462,28462,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000065702014,0.0014068804,"0.0013715052 - 0.0014068804","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5063295,0.0013922923,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",0.09628053,4104059,0.09660479,"CCC",0.09660479,6560369,5997146,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01236973,0.14739203,"{""low"":0.083924,""high"":0.452417}",-0.35612327,-0.7871572,0.083924,0.452417,-66.32447,0.1197184,-0.02342467,-0.19566473,0.16943675,-0.07314302,-0.43168333,27903084,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4104059,4104059,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00004851818,0.09680464,"{""low"":0.09628053,""high"":0.09680464}","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.05041319,0.09629373,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD",0.07420205,7192442,0.07421225,"CCC",0.07421225,40257663,10061514,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045376323,1.5707128,"{""low"":0.028889,""high"":0.128219}",-0.05395367,-0.42079312,0.028889,0.128219,123.07387,0.08557784,-0.011312515,-0.13218977,0.08635337,-0.0120880455,-0.13998349,18492066,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",7192442,7192442,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0011650324,0.074419126,"{""low"":0.07420205,""high"":0.074419126}","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.5937473,0.07426532,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD",2.5853666e-8,871998,2.6113284e-8,"CCC",2.6113284e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3710633e-10,0.0053031677,"2.5853666E-8 - 0.002456",-0.002455974,-0.9999894,2.5853666e-8,0.002456,-98.65076,0.00004008,-0.000040054012,-0.99935156,0.00041726,-0.000417234,-0.9999377,10916124,15,0,false,false,"[]",1751083140,false,1688256000000,8,419999986483200,"CoinMarketCap",871998,871998,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.1847768e-10,2.6113284e-8,"2.5853666E-8 - 2.6113284E-8","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.84772384,2.5990772e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",1.2977369,5699881,1.3009329,"CCC",1.3009329,12063223,8156696,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.30590922,0.3066301,"{""low"":0.997649,""high"":5.319228}",-4.01567,-0.75493467,0.997649,5.319228,-45.155567,1.5628891,-0.25933087,-0.16593044,2.0430837,-0.73952544,-0.36196533,140548336,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5699881,5699881,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0067471266,1.3068022,"{""low"":1.2977369,""high"":1.3068022}","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.5202913,1.3035582,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",0.0066533205,752775,0.0070845094,"CCC",0.0070845094,1087405,403499,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008176132,0.13900259,"{""low"":0.005882,""high"":0.038994}",-0.032294385,-0.8281886,0.005882,0.038994,-74.82903,0.00733122,-0.0006316067,-0.08615301,0.01213933,-0.0054397164,-0.44810683,78900136,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2021-09-17T00:00:00.000Z",6,11776819200,"CoinMarketCap",752775,752775,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00064437743,0.007085875,"{""low"":0.0066533205,""high"":0.007085875}","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.774215,0.0066996133,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",0.019391969,6944441,0.01971609,"CCC",0.01971609,9576863,6079903,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036040582,0.22610153,"{""low"":0.01594,""high"":0.127092}",-0.107547946,-0.8462212,0.01594,0.127092,-83.5253,0.0248383,-0.005294243,-0.21314836,0.034687486,-0.015143428,-0.4365675,25238342,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1291356288,"CoinMarketCap",6944441,6944441,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005174987,0.019779498,"{""low"":0.019391969,""high"":0.019779498}","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5795512,0.019544058,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD",0.1349917,23681528,0.13603652,"CCC",0.13603652,47552278,71457683,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06452342,0.90372735,"{""low"":0.071397,""high"":0.321233}",-0.18531258,-0.576879,0.071397,0.321233,33.986057,0.1100035,0.02591692,0.23560086,0.11475529,0.021165133,0.1844371,47906240,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-03-11T00:00:00.000Z",6,352457984,"CoinMarketCap",23681528,23681528,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0019219816,0.13804479,"{""low"":0.1349917,""high"":0.13804479}","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3943385,0.13592042,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",0.03979371,49369132,0.03979371,"CCC",0.03979371,32959394,19405731,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033359736,3.8138487,"{""low"":0.008747,""high"":0.101041}",-0.05893426,-0.5832708,0.008747,0.101041,-44.600655,0.03698578,0.0051209554,0.1384574,0.025510766,0.01659597,0.65054774,84705288,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",49369132,49369132,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012732707,0.04383053,"{""low"":0.03979371,""high"":0.04383053}","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.1182072,0.042106736,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",0.009112546,334820,0.009114016,"CCC",0.009114016,446577,413920,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00046128966,0.05324826,"{""low"":0.008663,""high"":0.073466}",-0.06434172,-0.8758026,0.008663,0.073466,-82.240746,0.01378638,-0.004662091,-0.33816642,0.025644794,-0.016520504,-0.644205,6882831,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",334820,334820,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00011883024,0.009130366,"{""low"":0.009112546,""high"":0.009130366}","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.3195453,0.009124289,"LIME"
