"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","REGULAR","[]",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.319145,5.877164,"USD","REGULAR","[]",false,false,-0.2653017,6.1599593,"{""low"":5.7979255,""high"":6.1599593}",5.7979255,24165452,6.1599593,"CCC",6.1599593,49548615,43717075,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5491848,0.35794646,"{""low"":4.327979,""high"":26.082266}",-20.205101,-0.77466816,4.327979,26.082266,-63.03373,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24165452,24165452,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",6.3107758,-0.43361187,-0.06870975,11.271829,-5.394665,-0.47859713,414568256,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-15.0444,0.00043271724,"USD","REGULAR","[]",false,false,-0.00007662797,0.00061719044,"4.2891584E-4 - 6.1719044E-4",0.00042891584,9,0.00050872256,"CCC",0.00050872256,2465,842,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00011871723,0.37808034,"3.14E-4 - 0.020684",-0.020251283,-0.97907966,0.000314,0.020684,-59.63521,false,1510185600000,6,0,"CoinMarketCap",9,9,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00057106,-0.00013834276,-0.24225609,0.00093554,-0.0005028228,-0.53746796,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7862604,0.001680365,"USD","REGULAR","[]",false,false,-0.000013316749,0.0016961276,"{""low"":0.0016793845,""high"":0.0016961276}",0.0016793845,263607,0.001693675,"CCC",0.001693675,268192,274718,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013936497,0.09043801,"{""low"":0.001541,""high"":0.008797}",-0.0071166353,-0.80898434,0.001541,0.008797,-76.5828,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263607,263607,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00171212,-0.000031755073,-0.018547224,0.002700935,-0.0010205699,-0.37785804,8552,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.009873,3.3539479,"USD","REGULAR","[]",false,false,-0.21445656,3.6153696,"{""low"":3.3224647,""high"":3.6153696}",3.3224647,39579464,3.6153696,"CCC",3.6153696,72827827,68784197,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5147718,0.82361436,"{""low"":1.839176,""high"":7.225754}",-3.871806,-0.5358342,1.839176,7.225754,-28.86716,false,"2021-04-29T00:00:00.000Z",4,162057008,"CoinMarketCap",39579464,39579464,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",2.9780762,0.37587166,0.12621291,4.0521483,-0.69820046,-0.17230378,543530752,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9852687,1.280739,"USD","REGULAR","[]",false,false,-0.025941133,1.3102442,"{""low"":1.2509891,""high"":1.3102442}",1.2509891,71977328,1.3102442,"CCC",1.3102442,228205915,103976924,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32017994,0.33332667,"{""low"":0.960559,""high"":7.569621}",-6.2888823,-0.8308054,0.960559,7.569621,-75.18493,false,"2019-07-23T00:00:00.000Z",4,351617984,"CoinMarketCap",71977328,71977328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.2037666,0.076972365,0.06394293,3.2945404,-2.0138016,-0.61125416,450330848,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-9.486768,0.13097155,"USD","REGULAR","[]",false,false,-0.013727248,0.1437091,"{""low"":0.12878445,""high"":0.1437091}",0.12878445,4540724,0.1437091,"CCC",0.1437091,6688519,7262314,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042865552,0.48652253,"{""low"":0.088106,""high"":1.004516}",-0.87354445,-0.8696173,0.088106,1.004516,-83.57761,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4540724,4540724,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.13207896,-0.0011074096,-0.008384451,0.30861115,-0.1776396,-0.5756098,30745406,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.93659,1.924501,"USD","REGULAR","[]",false,false,-0.078864336,2.0033236,"{""low"":1.9107122,""high"":2.0033236}",1.9107122,2164094,2.0009577,"CCC",2.0009577,10772738,6418736,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.85139596,0.79339486,"{""low"":1.073105,""high"":4.486784}",-2.562283,-0.5710734,1.073105,4.486784,-11.6463,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2164094,2164094,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.8238951,0.100605845,0.055159885,2.1577556,-0.23325467,-0.1081006,40409156,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-10.361331,6.109553,"USD","REGULAR","[]",false,false,-0.706203,6.8388724,"{""low"":6.031828,""high"":6.8388724}",6.031828,10817790,6.8388724,"CCC",6.8388724,19068586,14635913,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.832118,0.42832166,"{""low"":4.277435,""high"":51.542164}",-45.43261,-0.8814649,4.277435,51.542164,-84.392876,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",10817790,10817790,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",6.4495487,-0.33999586,-0.052716225,16.290678,-10.181126,-0.6249664,75121208,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-9.9121065,0.10515713,"USD","REGULAR","[]",false,false,-0.011570133,0.11710168,"{""low"":0.103653446,""high"":0.11710168}",0.103653446,7130689,0.11679441,"CCC",0.11679441,10333366,11487076,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03927613,0.5961678,"{""low"":0.065881,""high"":0.840857}",-0.7356999,-0.8749405,0.065881,0.840857,-29.177708,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7130689,7130689,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.09498248,0.010174647,0.107121296,0.27631357,-0.17115644,-0.6194283,58419436,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3489885,0.0007896191,"USD","REGULAR","[]",false,false,-0.0000027653296,0.00079453347,"7.863608E-4 - 7.9453347E-4",0.0007863608,135321,0.0007913279,"CCC",0.0007913279,453680,146108,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001916191,0.32043326,"5.98E-4 - 0.020901",-0.02011138,-0.96222097,0.000598,0.020901,-77.05916,false,1714608000000,6,0,"CoinMarketCap",135321,135321,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00075574,0.00003387913,0.04482908,0.002797685,-0.002008066,-0.71775985,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-7.3303556,4.171954,"USD","REGULAR","[]",false,false,-0.33000994,4.5318427,"{""low"":4.117133,""high"":4.5318427}",4.117133,5153030,4.526842,"CCC",4.526842,14245049,7035237,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.97448826,0.30476892,"{""low"":3.197466,""high"":35.05716}",-30.885204,-0.88099563,3.197466,35.05716,-78.19499,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5153030,5153030,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.4171705,-0.24521637,-0.055514354,8.793456,-4.621502,-0.5255615,88882592,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7206612,0.0012440856,"USD","REGULAR","[]",false,false,-0.000048076967,0.0012977216,"{""low"":0.0012247645,""high"":0.0012977216}",0.0012247645,903040,0.0012862557,"CCC",0.0012862557,1312604,1071728,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001730856,0.1616112,"{""low"":0.001071,""high"":0.006555}",-0.0053109145,-0.8102082,0.001071,0.006555,-70.67669,false,"2021-09-02T00:00:00.000Z",6,19074967552,"CoinMarketCap",903040,903040,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0012837,-0.000039614388,-0.030859537,0.002433915,-0.0011898293,-0.4888541,23730892,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7281259,0.4249433,"USD","REGULAR","[]",false,false,-0.007472694,0.4356676,"{""low"":0.41926906,""high"":0.4356676}",0.41926906,6073791,0.4326312,"CCC",0.4326312,22177401,16057612,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1766143,0.7112109,"{""low"":0.248329,""high"":0.744077}",-0.31913373,-0.42889878,0.248329,0.744077,-36.46541,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",6073791,6073791,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4458839,-0.020940602,-0.046964247,0.45635232,-0.031409025,-0.068826266,460151328,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.1372817,0.6161733,"USD","REGULAR","[]",false,false,-0.019957185,0.64741874,"{""low"":0.6109318,""high"":0.64741874}",0.6109318,10462535,0.64227545,"CCC",0.64227545,20633169,10813053,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12075734,0.24374938,"{""low"":0.495416,""high"":2.722898}",-2.1067247,-0.7737068,0.495416,2.722898,-70.34284,false,"2021-09-08T00:00:00.000Z",6,774200064,"CoinMarketCap",10462535,10462535,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.62484324,-0.008669913,-0.013875341,1.0680475,-0.4518742,-0.42308435,477041440,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,16.035757,0.045995638,"USD","REGULAR","[]",false,false,0.006356444,0.05343708,"{""low"":0.040427394,""high"":0.05343708}",0.040427394,16655383,0.040444113,"CCC",0.040444113,22843947,14216942,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.012601636,0.37736228,"{""low"":0.033394,""high"":0.101291}",-0.055295363,-0.545906,0.033394,0.101291,-46.55892,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",16655383,16655383,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.044024594,0.0019710436,0.04477142,0.044024594,0.0019710436,0.04477142,9737276,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.0851276,0.4149062,"USD","REGULAR","[]",false,false,-0.013207883,0.44367996,"{""low"":0.41193956,""high"":0.44367996}",0.41193956,131901824,0.42000258,"CCC",0.42000258,242713780,168772806,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0029666424,0.0072016446,"{""low"":0.41193956,""high"":9.036695}",-8.621788,-0.9540865,0.41193956,9.036695,-46.650307,false,"2020-08-18T00:00:00.000Z",6,958899584,"CoinMarketCap",131901824,131901824,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",4.10066,-3.6857536,-0.8988196,4.1375265,-3.7226202,-0.8997212,397853376,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309060,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-8.005323,0.000008258868,"USD","REGULAR","[]",false,false,-7.186818e-7,0.000008990792,"8.030995E-6 - 8.990792E-6",0.000008030995,3135860,0.000008982041,"CCC",0.000008982041,5757246,5879127,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",2.5886766e-7,0.032358456,"8.0E-6 - 1.7E-5",-0.000008741133,-0.51418424,0.000008,0.000017,-39.999996,false,1743465600000,8,0,"CoinMarketCap",3135860,3135860,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000109063,-0.0000026474327,-0.24274342,0.0000109063,-0.0000026474327,-0.24274342,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.24659476,0.30701065,"USD","REGULAR","[]",false,false,0.00075522065,0.31209326,"{""low"":0.30436206,""high"":0.31209326}",0.30436206,3023,0.3062574,"CCC",0.3062574,6614,3958,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12570265,0.69331,"{""low"":0.181308,""high"":0.898536}",-0.5915254,-0.65832126,0.181308,0.898536,38.719906,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3023,3023,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.35114223,-0.044131577,-0.12568006,0.48139325,-0.1743826,-0.36224562,5305029,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0268508,0.0013812936,"USD","REGULAR","[]",false,false,-0.000014330959,0.0013988303,"{""low"":0.0013775267,""high"":0.0013988303}",0.0013775267,44664,0.0013901736,"CCC",0.0013901736,336690,54899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001682936,0.13874163,"{""low"":0.001213,""high"":0.018795}",-0.017413707,-0.9265074,0.001213,0.018795,-92.08849,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",44664,44664,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00156242,-0.00018112641,-0.11592683,0.00341961,-0.0020383163,-0.5960669,1777766,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.04303518,6.195077e-8,"USD","REGULAR","[]",false,false,-2.6673774e-11,6.2597145e-8,"6.138746E-8 - 6.2597145E-8",6.138746e-8,3176937,6.217765e-8,"CCC",6.217765e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.195077e-8,,"0.0 - 2.0E-6",-0.0000019380493,-0.96902466,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",3176937,3176937,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.3804924e-7,-0.79349744,3.65e-7,-3.0304923e-7,-0.83027184,24513300,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.0065501,8.950421,"USD","REGULAR","[]",false,false,0.089193344,8.978553,"{""low"":8.849936,""high"":8.978553}",8.849936,1353526,8.862277,"CCC",8.862277,2998323,3125304,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6096592,0.6758697,"{""low"":5.340762,""high"":10.00882}",-1.0583982,-0.10574656,5.340762,10.00882,52.291023,false,"2019-05-21T00:00:00.000Z",4,923544960,"CoinMarketCap",1353526,1353526,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.35965,-0.40922832,-0.04372261,8.862664,0.08775711,0.009901889,8266116096,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14915095,0.9940159,"USD","REGULAR","[]",false,false,-0.0014847517,1.0292693,"{""low"":0.9818226,""high"":1.0292693}",0.9818226,83567,0.983592,"CCC",0.983592,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8513989,5.969827,"{""low"":0.142617,""high"":1.991059}",-0.9970431,-0.5007602,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",83567,83567,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.0003387332,-0.00034065635,0.9957394,-0.0017235279,-0.0017309026,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2650366,0.0009894464,"USD","REGULAR","[]",false,false,-0.00005498994,0.0010484274,"9.662399E-4 - 0.0010484274",0.0009662399,71339,0.0010462388,"CCC",0.0010462388,111728,96126,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0001844464,0.22912596,"8.05E-4 - 0.00193",-0.0009405536,-0.48733348,0.000805,0.00193,-26.647966,false,1516406400000,6,0,"CoinMarketCap",71339,71339,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0010306,-0.00004115363,-0.03993172,0.00130131,-0.0003118636,-0.23965359,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"henlo USD","henlo USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4642556,6.3552946e-10,"USD","REGULAR","[]",false,false,-9.444057e-12,6.5403866e-10,"6.3552946E-10 - 6.5403866E-10",6.3552946e-10,261,6.4499334e-10,"CCC",6.4499334e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.3552946E-10 - 6.5403866E-10",-1.8509194e-11,-0.028299848,6.3552946e-10,6.5403866e-10,,false,1742342400000,8,199500006162432,"CoinMarketCap",261,261,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",,,,,,,126788,15,0,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.9718575,0.14353052,"USD","REGULAR","[]",false,false,-0.009115815,0.15469286,"{""low"":0.14201365,""high"":0.15469286}",0.14201365,8692258,0.15304047,"CCC",0.15304047,18616150,8004719,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03463752,0.31808764,"{""low"":0.108893,""high"":1.489928}",-1.3463975,-0.90366614,0.108893,1.489928,-82.528915,false,"2024-04-08T00:00:00.000Z",6,381103168,"CoinMarketCap",8692258,8692258,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.16279887,-0.019268349,-0.11835677,0.39084777,-0.24731725,-0.6327713,54699932,15,0,"TNSR"
