"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9238981,1.156001,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12942406,12942406,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.010779858,1.1571918,"{""low"":1.1348085,""high"":1.1571918}",1.1348085,12942406,1.1488357,"CCC",1.1488357,21810291,20098271,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40524095,0.5397743,"{""low"":0.75076,""high"":4.228623}",-3.0726218,-0.72662467,0.75076,4.228623,-26.785374,1.0263349,0.12966609,0.12633897,1.881314,-0.72531307,-0.38553536,380203072,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_FTT_CCC","REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4448988,0.020214623,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2343,2343,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005066134,0.020216065,"{""low"":0.019901695,""high"":0.020216065}",0.019901695,2343,0.020143902,"CCC",0.020143902,19694,4468,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0070166225,0.53164285,"{""low"":0.013198,""high"":0.098901}",-0.07868638,-0.7956075,0.013198,0.098901,-75.28781,0.0168517,0.003362922,0.1995598,0.02942906,-0.009214437,-0.31310675,598731,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_LAYER_CCC","REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.28174078,0.15155803,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",48581088,48581088,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00042819977,0.15599766,"{""low"":0.14024554,""high"":0.15599766}",0.14024554,48581088,0.14105108,"CCC",0.14105108,114067076,104451358,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07001503,0.8586271,"{""low"":0.081543,""high"":0.223374}",-0.07181597,-0.3215055,0.081543,0.223374,64.17463,0.14414048,0.0074175447,0.051460523,0.14414048,0.0074175447,0.051460523,29553814,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_HAEDAL_CCC","REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.62639356,0.228538,false,"2017-11-09T00:00:00.000Z",6,149434499072,"CoinMarketCap",1161265408,1161265408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0014226437,0.22882196,"{""low"":0.22022918,""high"":0.22882196}",0.22022918,1161265408,0.22603182,"CCC",0.22603182,1549724451,2132861513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14770702,1.8273561,"{""low"":0.080831,""high"":0.48351}",-0.25497198,-0.5273355,0.080831,0.48351,36.385345,0.18823151,0.040306494,0.21413255,0.27112177,-0.042583764,-0.15706508,34151462912,15,0,false,true,"[]","2025-05-27T08:56:00.000Z","CCC","finmb_DOGE_CCC","REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9492548,0.018036693,false,"2020-07-19T00:00:00.000Z",6,811060864,"CoinMarketCap",2614682,2614682,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00051670894,0.018036693,"{""low"":0.016857697,""high"":0.018036693}",0.016857697,2614682,0.017261118,"CCC",0.017261118,6894833,3717990,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0072926935,0.67876893,"{""low"":0.010744,""high"":0.064887}",-0.04685031,-0.72202915,0.010744,0.064887,-48.913784,0.0164462,0.0015904941,0.096708916,0.02747978,-0.0094430875,-0.34363765,14628855,15,0,false,false,"[]","2025-05-27T08:56:00.000Z","CCC","finmb_FIO_CCC","REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9134195,0.0012614743,false,1539302400000,6,4304609280,"CoinMarketCap",148679,148679,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000035711564,0.0012708164,"0.0012196322 - 0.0012708164",0.0012196322,148679,0.0012214818,"CCC",0.0012214818,142568,145304,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00071447436,1.3061689,"5.47E-4 - 0.010096",-0.008834525,-0.87505203,0.000547,0.010096,-35.979385,0.0014159,-0.00015442562,-0.10906535,0.0018505,-0.0005890257,-0.31830624,5430154,15,0,false,false,"[]",1748336100,"CCC","finmb_DIVI_CCC","REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0903509,0.019646835,false,"2021-06-21T00:00:00.000Z",6,19257298944,"CoinMarketCap",29533620,29533620,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00021190755,0.019646835,"{""low"":0.019273628,""high"":0.019646835}",0.019273628,29533620,0.019469853,"CCC",0.019469853,41437924,36632792,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011616834,1.4466792,"{""low"":0.00803,""high"":0.043916}",-0.024269164,-0.55262697,0.00803,0.043916,56.989765,0.01789192,0.0017549153,0.09808424,0.02009403,-0.00044719502,-0.022255119,378344992,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_SUN_CCC","REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4002185,0.00044920458,false,1703030400000,6,0,"CoinMarketCap",282238,282238,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000020675769,0.0004614085,"3.985831E-4 - 4.614085E-4",0.0003985831,282238,0.00042106392,"CCC",0.00042106392,260919,234070,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017820459,0.6575815,"2.71E-4 - 0.008752",-0.008302795,-0.948674,0.000271,0.008752,-93.218124,0.00039196,0.000057244586,0.14604701,0.000985975,-0.00053677044,-0.5444057,0,15,0,false,false,"[]",1748335980,"CCC","finmb_MICE_CCC","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3270553,0.0017355165,false,1554249600000,6,9624356864,"CoinMarketCap",7296904,7296904,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00002334104,0.0017515896,"0.0016899488 - 0.0017515896",0.0016899488,7296904,0.0017246784,"CCC",0.0017246784,11638889,10216831,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007735165,0.8040712,"9.62E-4 - 0.008114",-0.0063784835,-0.78610843,0.000962,0.008114,-68.238655,0.00174706,-0.0000115435105,-0.0066073923,0.003060005,-0.0013244884,-0.43283865,16703231,15,0,false,false,"[]",1748336100,"CCC","finmb_VRA_CCC","REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7942344,0.00049384474,false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000038913568,0.00049384474,"4.895229E-4 - 4.9384474E-4",0.0004895229,40,0.0004909173,"CCC",0.0004909173,52,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005584475,0.12749943,"4.38E-4 - 6.42E-4",-0.00014815526,-0.23077144,0.000438,0.000642,-16.60959,0.00047544,0.000018404739,0.03871096,0.000527515,-0.00003367028,-0.063828096,0,15,0,false,false,"[]",1748335920,"CCC","finmb_X_CCC","REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3186464,0.7833199,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",145705776,145705776,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.010194778,0.7859674,"{""low"":0.7440183,""high"":0.7859674}",0.7440183,145705776,0.760151,"CCC",0.760151,162086135,207398745,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22925186,0.41376123,"{""low"":0.554068,""high"":2.771803}",-1.988483,-0.717397,0.554068,2.771803,-70.72177,0.7199149,0.06340498,0.08807287,1.3382652,-0.5549453,-0.41467515,1343323008,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_OP_CCC","REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2512063,0.000014536023,false,1596240000000,6,589249715896320,"CoinMarketCap",174096064,174096064,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.660716e-8,0.000014564912,"1.4094311E-5 - 1.4564912E-5",0.000014094311,174096064,0.000014404068,"CCC",0.000014404068,254682880,269517430,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004536023,0.4536023,"1.0E-5 - 3.3E-5",-0.000018463978,-0.55951446,0.00001,0.000033,-48.148148,0.0000135,0.0000010360227,0.07674242,0.00001816,-0.000003623978,-0.19955826,8565347328,15,0,false,true,"[]",1748336160,"CCC","finmb_SHIB_CCC","REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.041364,0.04398556,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19865050,19865050,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0009166151,0.0457756,"{""low"":0.043256957,""high"":0.0457756}",0.043256957,19865050,0.045458782,"CCC",0.045458782,47044978,33785865,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022220561,1.020931,"{""low"":0.021765,""high"":0.227671}",-0.18368544,-0.8068021,0.021765,0.227671,-63.4992,0.03481406,0.009171501,0.26344243,0.03983359,0.00415197,0.104232885,65212992,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_SOLV_CCC","REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.05004052,0.9998681,false,"2017-11-09T00:00:00.000Z",6,152755322880,"CoinMarketCap",72840282112,72840282112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005006194,1.000393,"{""low"":0.99979776,""high"":1.000393}",0.99979776,72840282112,1.0002604,"CCC",1.0002604,74627822505,87320632501,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029420853,0.002951157,"{""low"":0.996926,""high"":1.002985}",-0.0031169057,-0.0031076295,0.996926,1.002985,0.14195442,1.0000355,-0.00016742945,-0.0001674235,0.9999727,-0.00010460615,-0.000104609004,152735170560,15,0,false,true,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_USDT_CCC","REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2383404,0.14469546,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11873388,11873388,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00034569204,0.14485651,"{""low"":0.13800779,""high"":0.14485651}",0.13800779,11873388,0.140773,"CCC",0.140773,16803472,13983435,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03667946,0.33957434,"{""low"":0.108016,""high"":0.3642}",-0.21950454,-0.6027033,0.108016,0.3642,-41.485153,0.14249445,0.0022010058,0.015446256,0.195591,-0.050895542,-0.26021412,216416416,15,0,false,true,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_BAT_CCC","REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.939522,0.000027475813,false,1703462400000,6,69419999232,"CoinMarketCap",142284,142284,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000030323663,0.000028746806,"2.7218608E-5 - 2.8746806E-5",0.000027218608,142284,0.000028640135,"CCC",0.000028640135,148812,154133,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013475813,0.96255803,"1.4E-5 - 2.54E-4",-0.0002265242,-0.89182746,0.000014,0.000254,-87.39496,0.00002232,0.0000051558127,0.2309952,0.00006344,-0.000035964185,-0.5669008,1907370,15,0,false,false,"[]",1748335920,"CCC","finmb_KIMBO_CCC","REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.730081,0.000019967913,false,1641945600000,6,93550002176,"CoinMarketCap",462903,462903,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000160325,0.000019967913,"1.9523603E-5 - 1.9967913E-5",0.000019523603,462903,0.000019833044,"CCC",0.000019833044,435617,480156,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004967913,0.3311942,"1.5E-5 - 1.37E-4",-0.00011703208,-0.8542488,0.000015,0.000137,-85.36585,0.00001978,1.8791252e-7,0.009500127,0.000044525,-0.000024557088,-0.55153483,1867998,15,0,false,false,"[]",1748336040,"CCC","finmb_HUAHUA_CCC","REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6586549,0.6417805,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",10458569,10458569,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010824442,0.6488318,"{""low"":0.6147513,""high"":0.6488318}",0.6147513,10458569,0.6291963,"CCC",0.6291963,21387155,15515046,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3005325,0.88068646,"{""low"":0.341248,""high"":8.968432}",-8.326652,-0.92844003,0.341248,8.968432,-90.213165,0.56443805,0.07734245,0.13702558,1.0543531,-0.41257262,-0.39130402,47033712,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_HIGH_CCC","REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.0067472,0.00002510599,false,1705363200000,6,0,"CoinMarketCap",1209,1209,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.671803e-7,0.0000272841,"2.3745308E-5 - 2.72841E-5",0.000023745308,1209,0.000024053974,"CCC",0.000024053974,1724,839,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000041059902,0.19552335,"2.1E-5 - 2.71E-4",-0.000245894,-0.907358,0.000021,0.000271,-90.4943,0.00002698,-0.0000018740102,-0.06945924,0.0000479,-0.00002279401,-0.47586662,0,15,0,false,false,"[]",1748335980,"CCC","finmb_PIIN_CCC","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9595027,0.0023947563,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",166113,166113,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000073034316,0.0024343238,"{""low"":0.0023937225,""high"":0.0024343238}",0.0023937225,166113,0.002434191,"CCC",0.002434191,82895,109363,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00050275633,0.26572746,"{""low"":0.001892,""high"":0.022473}",-0.020078244,-0.8934385,0.001892,0.022473,-85.91844,0.00263026,-0.00023550377,-0.08953631,0.00681269,-0.0044179335,-0.64848596,701574,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_UMB_CCC","REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","REGULAR","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.03922957,0.77400976,false,"2017-11-09T00:00:00.000Z",6,1567767424,"CoinMarketCap",11882584,11882584,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00030380487,0.7755076,"{""low"":0.7717081,""high"":0.7755076}",0.7717081,11882584,0.77440876,"CCC",0.77440876,188984813,138307812,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37255877,0.9280305,"{""low"":0.401451,""high"":1.52718}",-0.7531702,-0.49317712,0.401451,1.52718,-5.1052094,0.7251716,0.04883814,0.067347005,0.73715174,0.036858022,0.05000059,1213467264,15,0,false,false,"[]","2025-05-27T08:56:00.000Z","CCC","finmb_EOS_CCC","REGULAR","EOS USD","EOS USD","EOS"
