"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","CoinMarketCap",149215,149215,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.1304959e-12,7.9728313e-10,"7.918873E-10 - 7.9728313E-10",7.918873e-10,149215,7.96111e-10,"CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3967829e-12,0.0042894776,"7.918873E-10 - 7.9728313E-10",-1.9990676e-12,-0.0025073497,7.918873e-10,7.9728313e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.39519092,7.9528406e-10,"[]",1738349580,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","CoinMarketCap",11981,11981,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.002438886,0.025303625,"{""low"":0.022714376,""high"":0.025303625}",0.022714376,11981,0.022899456,"CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005648624,0.28738865,"{""low"":0.019655,""high"":0.364136}",-0.33883238,-0.9305105,0.019655,0.364136,-42.31342,0.03443,-0.009126376,-0.26507047,0.04255222,-0.017248597,-0.40535128,2952933,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,10.66659,0.025303625,"[]","2025-01-31T18:53:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","CoinMarketCap",10155492,10155492,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009954423,0.07677951,"{""low"":0.0698402,""high"":0.07677951}",0.0698402,10155492,0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017818157,0.32199353,"{""low"":0.055337,""high"":0.379923}",-0.30676782,-0.8074474,0.055337,0.379923,19.08822,0.10980482,-0.03664966,-0.33377096,0.10400009,-0.030844934,-0.29658565,137729360,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.3795015,0.07315516,"[]","2025-01-31T18:53:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","CoinMarketCap",8020871,8020871,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0005829185,0.0097719785,"{""low"":0.00875077,""high"":0.0097719785}",0.00875077,8020871,0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012294063,0.15382962,"{""low"":0.007992,""high"":0.055079}",-0.045857593,-0.83257854,0.007992,0.055079,-55.884014,0.0151868,-0.005965393,-0.3928012,0.022932108,-0.013710702,-0.59788233,9221407,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6.747922,0.009221407,"[]","2025-01-31T18:53:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","CoinMarketCap",10579657,10579657,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.06608772,2.9857311,"{""low"":2.8359482,""high"":2.9857311}",2.8359482,10579657,2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.494565,1.113304,"{""low"":1.342459,""high"":9.340887}",-6.5038633,-0.696279,1.342459,9.340887,-40.883274,3.8102958,-0.97327185,-0.2554321,2.876226,-0.039201975,-0.013629657,151142992,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.2764447,2.837024,"[]","2025-01-31T18:53:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","CoinMarketCap",22063814,22063814,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011571646,0.23047864,"{""low"":0.21589191,""high"":0.23047864}",0.21589191,22063814,0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.091293395,0.70176566,"{""low"":0.130091,""high"":0.501283}",-0.27989858,-0.5583644,0.130091,0.501283,-9.8176,0.24435566,-0.022971272,-0.09400753,0.21048097,0.010903418,0.051802393,202057056,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.5254331,0.22138439,"[]","2025-01-31T18:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","CoinMarketCap",489003,489003,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0025358535,0.014194345,"{""low"":0.011439232,""high"":0.014194345}",0.011439232,489003,0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009062655,3.4354265,"{""low"":0.002638,""high"":0.063957}",-0.052256342,-0.81705433,0.002638,0.063957,-73.80768,0.01482306,-0.0031224042,-0.21064505,0.016345944,-0.004645289,-0.28418604,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-17.81233,0.011700655,"[]","2025-01-31T18:53:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","CoinMarketCap",62428,62428,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.0025195e-7,0.00006229341,"6.1184925E-5 - 6.229341E-5",0.000061184925,62428,0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031654163,0.05365112,"5.9E-5 - 7.69E-4",-0.00070683454,-0.91916066,0.000059,0.000769,-86.56387,0.00007516,-0.000012994584,-0.17289227,0.000096615,-0.00003444958,-0.35656554,0,15,0,false,false,false,1648512000000,6,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.9749886,0.00006216542,"[]",1738349580,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","CoinMarketCap",356695680,356695680,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0029487722,0.048410952,"{""low"":0.044199225,""high"":0.048410952}",0.044199225,356695680,0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.030703936,2.0952597,"{""low"":0.014654,""high"":0.051319}",-0.0059610642,-0.11615706,0.014654,0.051319,104.117676,0.0256754,0.019682536,0.76659125,0.022663144,0.02269479,1.0013964,392117216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8644953088,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-6.1042724,0.045357935,"[]","2025-01-31T18:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","CoinMarketCap",143537,143537,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-4.921749e-7,0.00016145351,"1.596804E-4 - 1.6145351E-4",0.0001596804,143537,0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011862576,0.007428949,"1.596804E-4 - 0.003161",-0.0030001334,-0.94910896,0.0001596804,0.003161,-91.62331,0.0003821,-0.00022123333,-0.57899326,0.0006318031,-0.00047093647,-0.7453849,0,15,0,false,false,false,1727222400000,6,0,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.30501747,0.00016086666,"[]",1738349580,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","CoinMarketCap",487077,487077,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0036804602,0.088875435,"{""low"":0.08537462,""high"":0.088875435}",0.08537462,487077,0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011948623,0.16273013,"{""low"":0.073426,""high"":0.520843}",-0.4354684,-0.83608377,0.073426,0.520843,-69.98363,0.10210432,-0.016729698,-0.16384907,0.11911686,-0.033742234,-0.28327,8537462,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.13279,0.08537462,"[]","2025-01-31T18:53:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","CoinMarketCap",1642477,1642477,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000104270875,0.10465303,"{""low"":0.097437076,""high"":0.10465303}",0.097437076,1642477,0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023655802,0.31051695,"{""low"":0.076182,""high"":0.30509}",-0.2052522,-0.6727595,0.076182,0.30509,20.565891,0.14132819,-0.041490383,-0.29357472,0.13047665,-0.030638851,-0.23482248,43504044,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435747200,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.10455051,0.0998378,"[]","2025-01-31T18:53:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","CoinMarketCap",19570678,19570678,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019429624,0.13368979,"{""low"":0.12916367,""high"":0.13368979}",0.12916367,19570678,0.13108493,"CCC",0.13108493,87620098,36885490,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06260114,0.92573744,"{""low"":0.067623,""high"":0.234775}",-0.10455087,-0.44532368,0.067623,0.234775,57.544064,0.15160714,-0.021383002,-0.14104219,0.11570483,0.0145193115,0.1254858,3460258560,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4700828,0.13022414,"[]","2025-01-31T18:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","CoinMarketCap",291442,291442,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0023352057,0.056472577,"{""low"":0.054433625,""high"":0.056472577}",0.054433625,291442,0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031947084,1.4127752,"{""low"":0.022613,""high"":0.330692}",-0.2761319,-0.8350124,0.022613,0.330692,-51.56038,0.07665956,-0.022099476,-0.28828076,0.06094455,-0.006384466,-0.104758605,2101775,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.4714427,0.054560084,"[]","2025-01-31T18:53:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","CoinMarketCap",177191040,177191040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.010029793,4.944526,"{""low"":4.686094,""high"":4.944526}",4.686094,177191040,4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9056566,0.6569252,"{""low"":2.900873,""high"":11.806049}",-6.99952,-0.5928757,2.900873,11.806049,-10.5556965,5.376838,-0.5703087,-0.106067665,4.486688,0.31984138,0.071286745,3011934208,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,626633856,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.20910563,4.8065295,"[]","2025-01-31T18:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"CoinMarketCap",141221,141221,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000046674162,0.010988711,"{""low"":0.01086804,""high"":0.010988711}",0.01086804,141221,0.010958371,"CCC",0.010958371,142739,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009784678,8.2432,"{""low"":0.001187,""high"":0.043042}",-0.032070324,-0.7450937,0.001187,0.043042,-25.111956,0.00669948,0.0042721983,0.637691,0.00567015,0.0053015286,0.93498915,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.42722386,0.010971678,"[]","2025-01-31T18:53:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD","CoinMarketCap",22,22,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2862915e-7,0.0000030249644,"2.8667457E-6 - 3.0249644E-6",0.0000028667457,22,0.0000028667457,"CCC",0.0000028667457,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.2862938e-7,0.04486948,"2.8667457E-6 - 2.6E-5",-0.000023004624,-0.8847933,0.0000028667457,0.000026,-39.999996,0.0000039,-9.0462504e-7,-0.23195513,0.00000414,-0.0000011446248,-0.27647942,0,15,0,false,false,false,1633046400000,8,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.4869423,0.000002995375,"[]",1738349580,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","CoinMarketCap",5172587,5172587,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.002374664,0.14153737,"{""low"":0.13173714,""high"":0.14153737}",0.13173714,5172587,0.13342826,"CCC",0.13342826,10864500,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04720345,0.52526486,"{""low"":0.089866,""high"":0.43517}",-0.29810053,-0.68502086,0.089866,0.43517,-29.685556,0.17797089,-0.040901437,-0.22982095,0.16755438,-0.03048493,-0.18194051,29978782,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218712368,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.7629952,0.13706945,"[]","2025-01-31T18:53:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","CoinMarketCap",145520,145520,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000022766995,0.0017072728,"0.0016665556 - 0.0017072728",0.0016665556,145520,0.0016936406,"CCC",0.0016936406,159235,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008346578,0.99010414,"8.43E-4 - 0.028728",-0.027050342,-0.941602,0.000843,0.028728,-91.155235,0.00178146,-0.00010380219,-0.05826804,0.00146227,0.00021538779,0.14729686,2120605,15,0,false,false,false,1707177600000,6,1264027648,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-1.3388996,0.0016776578,"[]",1738349580,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"[]",1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"SUI"
