"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,2682,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.05946,-0.43179223,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.00953572,0.0009173518,0.096201636,0.018396566,-0.007943494,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.2611379,"Sentiment Token USD",,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50378492,50378492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014984608,0.9980012,"{""low"":0.99726236,""high"":0.9980012}",0.99726236,50378492,0.997741,"CCC",0.997741,52035016,53376834,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01642692,0.016738508,"{""low"":0.981385,""high"":1.032941}",-0.03512907,-0.034008786,0.981385,1.032941,-0.26768446,-0.00035177715,"TrueUSD USD","TrueUSD USD",0.01501842,0.9978119,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9974281,0.0003837943,0.00038478393,0.99816304,-0.00035113096,493433024,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",586695424,586695424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008524358,0.27176243,"{""low"":0.25822872,""high"":0.27176243}",0.25822872,586695424,0.25935298,"CCC",0.25935298,266712765,963667278,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22628105,5.429659,"{""low"":0.041675,""high"":0.400257}",-0.13230094,-0.33054,0.041675,0.400257,247.29237,0.28373462,"Hedera USD","Hedera USD",3.2857726,0.26795605,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1705865,0.09736955,0.57079285,0.20873165,0.059224397,11359372288,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",82664664,82664664,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-23.806274,2045.3363,"{""low"":1958.7401,""high"":2045.3363}",1958.7401,82664664,2015.983,"CCC",2015.983,67350374,93577288,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1153.0704,1.3775675,"{""low"":837.0337,""high"":2951.5134}",-961.4093,-0.32573435,837.0337,2951.5134,-28.326965,0.31756866,"Maker USD","Maker USD",-1.182089,1990.1041,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1899.4236,90.68054,0.047741085,1510.4368,479.66736,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6166458368,"CoinMarketCap",232191,232191,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023317523,0.008964527,"{""low"":0.008457553,""high"":0.008964527}",0.008457553,232191,0.008963161,"CCC",0.008963161,277216,285994,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026531327,0.43672967,"{""low"":0.006075,""high"":0.033529}",-0.024800867,-0.7396841,0.006075,0.033529,-49.134552,-0.24294831,"Symbol USD","Symbol USD",-2.6020255,0.008728133,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00741506,0.0013130726,0.17708187,0.01152911,-0.0028009778,53821664,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11590435,11590435,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012575626,1.3486613,"{""low"":1.3193594,""high"":1.3486613}",1.3193594,11590435,1.3239194,"CCC",1.3239194,11656850,16072157,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5118071,0.62082225,"{""low"":0.824402,""high"":1.554766}",-0.218557,-0.14057228,0.824402,1.554766,5.3916574,0.08937442,"Nexo USD","Nexo USD",0.95008874,1.336209,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2325255,0.10368359,0.08412288,1.2265838,0.10962522,863385920,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",20439394,20439394,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",84.61084,6142.671,"{""low"":5902.2197,""high"":6142.671}",5902.2197,20439394,6003.0083,"CCC",6003.0083,18565233,22664925,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1987.7534,0.4852214,"{""low"":4096.591,""high"":14667.059}",-8582.715,-0.5851695,4096.591,14667.059,1.1139989,0.05368655,"yearn.finance USD","yearn.finance USD",1.410243,6084.344,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5248.5,835.84424,0.15925393,5774.34,310.0044,205675664,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4350806,4350806,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.005242929,0.048897468,"{""low"":0.036548514,""high"":0.048897468}",0.036548514,4350806,0.039711617,"CCC",0.039711617,44185474,12286271,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.032328606,2.651407,"{""low"":0.012193,""high"":1.194047}",-1.1495254,-0.9627137,0.012193,1.194047,-69.66517,-0.5724588,"Alpaca Finance USD","Alpaca Finance USD",13.348028,0.044521607,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.03343126,0.011090346,0.3317358,0.10413408,-0.059612475,6752531,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,64602206208,"CoinMarketCap",11633309696,11633309696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004029274,1.0000919,"{""low"":0.99967915,""high"":1.0000919}",0.99967915,11633309696,0.99992466,"CCC",0.99992466,10896808431,16555507124,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001711607,0.0017147536,"{""low"":0.998165,""high"":1.002697}",-0.0028203726,-0.0028127865,0.998165,1.002697,-0.012099743,-0.00006485365,"USDC USD","USD Coin USD",-0.00402694,0.9998766,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.999878,-0.0000013709068,-0.0000013710741,0.99994147,-0.00006484985,64594239488,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,118323488,"CoinMarketCap",15684208,15684208,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013205409,1.117173,"{""low"":1.0879877,""high"":1.117173}",1.0879877,15684208,1.1028852,"CCC",1.1028852,24826568,26542012,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3089593,0.3834631,"{""low"":0.805708,""high"":2.667682}",-1.5530146,-0.58215886,0.805708,2.667682,-4.954439,-0.14685093,"Waves USD","Waves USD",1.198902,1.1146673,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.034376,0.08029127,0.077622905,1.3065329,-0.19186556,131891312,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3845536,3845536,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0001539737,0.18562666,"{""low"":0.1830102,""high"":0.18562666}",0.1830102,3845536,0.18452473,"CCC",0.18452473,5081290,5579666,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014249608,0.08370404,"{""low"":0.170238,""high"":0.65335}",-0.46886238,-0.7176282,0.170238,0.65335,-35.323845,-0.19629595,"OMG Network USD","OMG Network USD",-0.08339514,0.18448761,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.19152942,-0.007041812,-0.036766216,0.2295467,-0.045059085,25873540,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22661820416,22661820416,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000009775162,1.000212,"{""low"":0.9997259,""high"":1.000212}",0.9997259,22661820416,1.0000575,"CCC",1.0000575,16344433171,34279775401,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011648536,0.0011661666,"{""low"":0.998874,""high"":1.011713}",-0.011674166,-0.011539009,0.998874,1.011713,0.011098385,0.00006300363,"Dai USD","Dai USD",0.00097327,1.0000389,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99992245,0.00011640787,0.0001164169,0.99997586,0.00006300211,5365591040,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45328629760,"CoinMarketCap",134109136,134109136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006274972,0.019395974,"{""low"":0.018155074,""high"":0.019395974}",0.018155074,134109136,0.01868389,"CCC",0.01868389,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00999775,1.078157,"{""low"":0.009273,""high"":0.836685}",-0.8174142,-0.9769677,0.009273,0.836685,306.6853,-0.9019662,"Gala USD",,3.365813,0.01927075,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04435943,-0.6971445,0.19657256,-0.17730181,873516672,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187444480,"CoinMarketCap",11280507,11280507,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0040700138,0.43703178,"{""low"":0.4230453,""high"":0.43703178}",0.4230453,11280507,0.436417,"CCC",0.436417,30082884,183566829,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17101625,0.65795726,"{""low"":0.25992,""high"":0.889601}",-0.45866475,-0.51558477,0.25992,0.889601,-22.222597,0.09370514,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.9356197,0.43093625,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.33779868,0.09313756,0.27571914,0.394015,0.036921233,80776624,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5576931147776,"CoinMarketCap",13053663,13053663,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.9143044e-7,0.00006742271,"6.4463515E-5 - 6.742271E-5",0.000064463515,13053663,0.000066614324,"CCC",0.000066614324,12248445,17201306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017738359,0.36200735,"4.9E-5 - 1.79E-4",-0.00011226164,-0.62716,0.000049,0.000179,-26.373625,-0.019778829,"Terra Classic USD","Terra Classic USD",0.28766826,0.00006673836,"REGULAR","[]",1752969240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005874,0.000007998358,0.13616545,0.000068085,-0.0000013466415,372195232,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1360290,1360290,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018769503,1.0000589,"{""low"":0.9994079,""high"":1.0000589}",0.9994079,1360290,0.99982095,"CCC",0.99982095,2569093,2561632,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005518377,0.00554913,"{""low"":0.994458,""high"":1.014536}",-0.014559627,-0.01435102,0.994458,1.014536,-0.009799004,0.00004071259,"Pax Dollar USD","Pax Dollar USD",0.01877782,0.9999764,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9999677,0.000008702278,0.000008702559,0.9999357,0.000040709972,69951808,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,"Stox USD","Stox USD",0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,163679731712,"CoinMarketCap",5495425,5495425,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005779206,0.0005416664,"5.247484E-4 - 5.416664E-4",0.0005247484,5495425,0.0005344838,"CCC",0.0005344838,13349693,13386897,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014835419,0.37845457,"3.92E-4 - 0.002064",-0.0015236457,-0.7382005,0.000392,0.002064,-23.462088,-0.21446446,"Spell Token USD","Spell Token USD",1.0810869,0.0005403542,"REGULAR","[]",1752969120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00048842,0.000051934156,0.10633093,0.00068788,-0.0001475258,88445032,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85892,85892,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00085456297,0.03373648,"{""low"":0.03203355,""high"":0.03373648}",0.03203355,85892,0.03366799,"CCC",0.03366799,143278,122371,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025898922,3.748035,"{""low"":0.00691,""high"":0.039877}",-0.007068079,-0.177247,0.00691,0.039877,-14.849382,1.5686061,"Eden USD","Eden USD",-2.5385427,0.032808922,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01902116,0.013787761,0.72486436,0.012773045,0.020035878,434148,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",87356,87356,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0047514588,0.25055462,"0.23217529 - 0.25055462",0.23217529,87356,0.24117905,"CCC",0.24117905,80667,88158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.23632416,118162.08,"2.0E-6 - 1.468447",-1.2321208,-0.8390638,0.000002,1.468447,-53.177486,-0.42687047,"Huobi Token USD","Huobi Token USD",-1.9709256,0.23632616,"REGULAR","[]",1752969180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.25336227,-0.01703611,-0.06724013,0.41234335,-0.1760172,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",13959054,13959054,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.017730713,0.82840747,"{""low"":0.7842646,""high"":0.82840747}",0.7842646,13959054,0.80471617,"CCC",0.80471617,25620777,26085118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2334876,0.39715803,"{""low"":0.587896,""high"":3.181095}",-2.3597112,-0.74179214,0.587896,3.181095,-19.77225,-0.26058614,"Adventure Gold USD","Adventure Gold USD",2.20627,0.8213836,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.75197446,0.06940913,0.09230251,1.1108577,-0.28947413,68593744,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1664321,1664321,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0026695728,0.045276895,"{""low"":0.041904293,""high"":0.045276895}",0.041904293,1664321,0.044578943,"CCC",0.044578943,2508332,2515238,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0022412948,0.056508455,"{""low"":0.039663,""high"":0.133421}",-0.09151671,-0.6859243,0.039663,0.133421,-56.368797,-0.25488496,"NYM USD","NYM USD",-5.989099,0.041904293,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04119066,0.0007136315,0.01732508,0.05623869,-0.0143343955,41904292,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,803460608,"CoinMarketCap",13451511,13451511,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0010139123,0.12012351,"{""low"":0.11491741,""high"":0.12012351}",0.11491741,13451511,0.117492564,"CCC",0.117492564,19610468,19901799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042280473,0.5558905,"{""low"":0.076059,""high"":0.592869}",-0.4745295,-0.80039525,0.076059,0.592869,-13.801223,-0.2043316,"Phala Network USD","Phala Network USD",0.8641883,0.11833947,"REGULAR","[]","2025-07-19T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10925938,0.00908009,0.08310581,0.14872964,-0.030390166,95081104,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3426887,3426887,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17581463,11.5587,"{""low"":11.248889,""high"":11.5587}",11.248889,3426887,11.375863,"CCC",11.375863,5488688,6150397,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9283,0.3401497,"{""low"":8.608856,""high"":35.684353}",-24.147198,-0.6766887,8.608856,35.684353,-44.188213,-0.1401773,"Chia USD","Chia USD",1.5474752,11.537156,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,10.375663,1.1614933,0.11194401,13.418064,-1.880908,166270336,15,0,false,false,"XCH"
