"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6.914739,0.062192388,"USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1147631104,"CoinMarketCap",136792928,136792928,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0040223077,"2024-11-07T15:49:00.000Z",0.06730129,"{""low"":0.055826813,""high"":0.06730129}",0.055826813,136792928,0.056935053,"CCC",0.056935053,20904599,24376165,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02331939,0.5998866,"{""low"":0.038873,""high"":0.42711}",-0.3649176,-0.8543879,0.038873,0.42711,-80.3365,0.06508354,-0.002891153,-0.044422183,0.11222622,-0.05003383,-0.44583014,71373912,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.545843,0.015831236,"USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10587951104,"CoinMarketCap",748497,748497,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00039303303,"2024-11-07T15:49:00.000Z",0.016048264,"{""low"":0.015606137,""high"":0.016048264}",0.015606137,748497,0.015851298,"CCC",0.015851298,1354947,760634,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026402362,0.20015436,"{""low"":0.013191,""high"":0.085817}",-0.06998576,-0.81552327,0.013191,0.085817,-62.046993,0.0171904,-0.0013591647,-0.07906533,0.028874286,-0.01304305,-0.45171854,167620352,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.5662416,0.027246987,"USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",246585,246585,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0001534149,"2024-11-07T15:49:00.000Z",0.027517242,"{""low"":0.026357714,""high"":0.027517242}",0.026357714,246585,0.026991108,"CCC",0.026991108,3606309,355761,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022467988,4.7013993,"{""low"":0.004779,""high"":0.144056}",-0.11680902,-0.81085837,0.004779,0.144056,276.20233,0.0323647,-0.0051177125,-0.15812637,0.052999314,-0.025752326,-0.48589924,11791792,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.806047,0.1047899,"USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",288013,288013,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0038421154,"2024-11-07T15:49:00.000Z",0.10480735,"{""low"":0.10093646,""high"":0.10480735}",0.10093646,288013,0.101517215,"CCC",0.101517215,860000,261815,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019707896,0.23163414,"{""low"":0.085082,""high"":0.359196}",-0.2544061,-0.70826536,0.085082,0.359196,-17.317968,0.1095277,-0.004737802,-0.043256655,0.130533,-0.025743097,-0.19721524,10478483,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6423635,0.0000012140262,"USD","REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",208087,208087,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.9103286e-8,1730994540,0.0000013220277,"1.1999138E-6 - 1.3220277E-6",0.0000011999138,208087,0.0000012422022,"CCC",0.0000012422022,160829,187338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1402616e-7,0.21402615,"1.0E-6 - 3.9E-5",-0.000037785972,-0.9688711,0.000001,0.000039,-80,0.00000114,7.402616e-8,0.06493523,0.00000187,-6.5597385e-7,-0.35078815,120430,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,29.360027,0.0015476926,"USD","REGULAR",false,,6,999998144,"CoinMarketCap",46220,46220,"TWURTLE","USD=X",,0.00035127008,"2024-11-07T15:49:00.000Z",0.0015476926,"{""low"":0.0013023982,""high"":0.0015476926}",0.0013023982,46220,0.0013024287,"CCC",0.0013024287,,,,,,0.00024529442,0.18834057,"{""low"":0.0013023982,""high"":0.0015476926}",0,0,0.0013023982,0.0015476926,,,,,,,,1547689,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01797947,3.3012886,"USD","REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00059366226,"2024-11-07T15:49:00.000Z",3.3027413,"{""low"":3.3001106,""high"":3.3027413}",3.3001106,1138,3.3027413,"CCC",3.3027413,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2489157,62.034172,"{""low"":0.052373,""high"":5.003106}",-1.7018175,-0.3401522,0.052373,5.003106,482.65222,3.2530901,0.04819846,0.014816209,1.7550595,1.5462291,0.8810124,325721440,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.8905587,0.35940376,"USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",198240,198240,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.006668687,"2024-11-07T15:49:00.000Z",0.3707975,"{""low"":0.3474643,""high"":0.3707975}",0.3474643,198240,0.3485455,"CCC",0.3485455,186868,177252,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012485772,0.03599056,"{""low"":0.346918,""high"":8.417801}",-8.058397,-0.95730436,0.346918,8.417801,-67.65388,0.5970984,-0.23769465,-0.39808288,1.5598795,-1.2004758,-0.7695952,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,2.5935233,0.0011986679,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295931,295931,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000030301744,"2024-11-07T15:50:00.000Z",0.0012087296,"{""low"":0.0011613602,""high"":0.0012087296}",0.0011613602,295931,0.0011634657,"CCC",0.0011634657,274199,267278,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00014466792,0.1372561,"{""low"":0.001054,""high"":0.006727}",-0.005528332,-0.8218124,0.001054,0.006727,-2.0219028,0.00119328,0.000005387934,0.00451523,0.00135251,-0.00015384203,-0.113745585,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.0982275,1.6287662,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",387345,387345,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07901001,"2024-11-07T15:49:00.000Z",1.668466,"{""low"":1.5710793,""high"":1.668466}",1.5710793,387345,1.6064231,"CCC",1.6064231,310566,385453,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17640316,0.12145942,"{""low"":1.452363,""high"":8.925972}",-7.297206,-0.8175251,1.452363,8.925972,-75.1553,2.0603096,-0.43154347,-0.20945564,3.042457,-1.4136909,-0.46465436,13120709,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,9.135104,0.0039051077,"USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,4647958016,"CoinMarketCap",254373,254373,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00032687513,"2024-11-07T15:49:00.000Z",0.003975578,"{""low"":0.0037891732,""high"":0.003975578}",0.0037891732,254373,0.003851538,"CCC",0.003851538,257350,310275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009341077,0.3144085,"{""low"":0.002971,""high"":0.023233}",-0.019327892,-0.83191544,0.002971,0.023233,-65.53329,0.00450582,-0.0006007124,-0.13331921,0.00589913,-0.0019940222,-0.3380197,18150778,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.25378513,0.0012817882,"USD","REGULAR",false,1627948800000,6,1298529536,"CoinMarketCap",200462,200462,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000032447278,1730994600,0.001293407,"0.001266097 - 0.001293407",0.001266097,200462,0.0012779131,"CCC",0.0012779131,203100,166921,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041378825,0.47671458,"8.68E-4 - 0.007578",-0.006296212,-0.83085406,0.000868,0.007578,14.977574,0.0013457,-0.00006391178,-0.047493335,0.00169472,-0.00041293178,-0.24365783,1664439,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,18.485628,0.00049898465,"USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",194553,194553,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00007784949,1730994540,0.00050508865,"4.5276908E-4 - 5.0508865E-4",0.00045276908,194553,0.00045860367,"CCC",0.00045860367,232465,189377,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00008798466,0.21407461,"4.11E-4 - 0.00793",-0.007431016,-0.9370764,0.000411,0.00793,-87.644684,0.00057766,-0.00007867534,-0.13619661,0.00167518,-0.0011761955,-0.7021308,252953,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.012403,0.029147174,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",938221,938221,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00085235573,"2024-11-07T15:49:00.000Z",0.029147174,"{""low"":0.028295591,""high"":0.029147174}",0.028295591,938221,0.02835275,"CCC",0.02835275,612464,967734,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0043901745,0.17733064,"{""low"":0.024757,""high"":0.114156}",-0.08500883,-0.7446725,0.024757,0.114156,-43.175667,0.02904478,0.00010239333,0.0035253607,0.039154295,-0.010007121,-0.25558168,6408944,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.087485,62.03291,"USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16000901,16000901,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2684479,"2024-11-07T15:53:00.000Z",63.52945,"{""low"":61.146748,""high"":63.52945}",61.146748,16000901,61.883015,"CCC",61.883015,11448732,13856226,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.567467,0.2292156,"{""low"":50.465443,""high"":153.54907}",-91.51616,-0.5960059,50.465443,153.54907,-42.40855,67.2108,-5.177891,-0.07703956,76.46226,-14.429348,-0.18871203,748907072,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.5905674,0.055312805,"USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",372971,372971,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013967343,"2024-11-07T15:50:00.000Z",0.05537979,"{""low"":0.05432499,""high"":0.05537979}",0.05432499,372971,0.055336174,"CCC",0.055336174,429151,430208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021673806,0.64430594,"{""low"":0.033639,""high"":0.282325}",-0.22701219,-0.8040811,0.033639,0.282325,54.388702,0.05541538,-0.00010257587,-0.0018510361,0.06906448,-0.013751678,-0.1991136,18871280,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.3463335,0.23835583,"USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2717846272,"CoinMarketCap",78006520,78006520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018361464,"2024-11-07T15:49:00.000Z",0.24958102,"{""low"":0.2330035,""high"":0.24958102}",0.2330035,78006520,0.23477498,"CCC",0.23477498,55843266,50096563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07448283,0.45451555,"{""low"":0.163873,""high"":326.4311}",-326.19275,-0.99926984,0.163873,326.4311,-99.05651,0.27476966,-0.036413833,-0.13252494,0.36193895,-0.12358312,-0.3414474,647814528,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,0.96389884,0.000003511891,"USD","REGULAR",false,,8,0,"CoinMarketCap",257420,257420,"PURPE","USD=X",,3.3528067e-8,1730994540,0.000004216116,"3.2897176E-6 - 4.216116E-6",0.0000032897176,257420,0.000003382349,"CCC",0.000003382349,,,,,,2.2217341e-7,0.067535706,"3.2897176E-6 - 4.216116E-6",-7.0422493e-7,-0.16703168,0.0000032897176,0.000004216116,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,9.240041,0.008684316,"USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163977,163977,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0007345611,"2024-11-07T15:50:00.000Z",0.008812232,"{""low"":0.008067873,""high"":0.008812232}",0.008067873,163977,0.008274687,"CCC",0.008274687,156335,149439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009923158,0.12900622,"{""low"":0.007692,""high"":0.039688}",-0.031003684,-0.7811854,0.007692,0.039688,-8.128696,0.00822316,0.00046115555,0.056080088,0.011398305,-0.0027139895,-0.23810466,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3154174,0.0039053836,"USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4584102,4584102,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000052056974,"2024-11-07T15:49:00.000Z",0.0039992393,"{""low"":0.0038591772,""high"":0.0039992393}",0.0038591772,4584102,0.0039397236,"CCC",0.0039397236,5644571,2556005,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00038638362,0.109799266,"{""low"":0.003519,""high"":0.011511}",-0.007605616,-0.66072595,0.003519,0.011511,-35.583527,0.00423406,-0.00032867654,-0.0776268,0.005268675,-0.0013632912,-0.2587541,17325100,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.007977,3.4360303e-10,"USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7648065,7648065,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.638692e-11,1730994540,3.6340442e-10,"3.320087E-10 - 3.6340442E-10",3.320087e-10,7648065,3.4836795e-10,"CCC",3.4836795e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1594337e-11,0.034921784,"3.320087E-10 - 3.6340442E-10",-1.9801383e-11,-0.05448856,3.320087e-10,3.6340442e-10,,,,,,,,59943576,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.7291002,0.026070673,"USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14062669,14062669,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0009372514,"2024-11-07T15:53:00.000Z",0.026290664,"{""low"":0.025365354,""high"":0.026290664}",0.025365354,14062669,0.025673293,"CCC",0.025673293,10394496,10946557,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005990673,0.2983403,"{""low"":0.02008,""high"":0.06872}",-0.042649325,-0.62062466,0.02008,0.06872,0.3988862,0.02686992,-0.00079924613,-0.029745014,0.03219348,-0.006122805,-0.19018775,260706736,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,12.236562,184.15038,"USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,14974936,"CoinMarketCap",670838272,670838272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",20.07695,"2024-11-07T15:53:00.000Z",189.3394,"{""low"":173.60556,""high"":189.3394}",173.60556,670838272,173.60556,"CCC",173.60556,207569814,208080072,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",111.88923,1.548401,"{""low"":72.26115,""high"":189.3394}",-5.189026,-0.02740595,72.26115,189.3394,72.380974,151.43454,32.715836,0.21603945,114.44332,69.707054,0.60909677,2757639936,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.1274304,0.26350123,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1216694912,"CoinMarketCap",70639368,70639368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.015213639,"2024-11-07T15:54:00.000Z",0.26794434,"{""low"":0.2577412,""high"":0.26794434}",0.2577412,70639368,0.25871786,"CCC",0.25871786,87310639,65680221,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.08240822,0.45506018,"{""low"":0.181093,""high"":0.878046}",-0.61454475,-0.69990045,0.181093,0.878046,-53.075397,0.26535693,-0.0018557012,-0.0069932267,0.3223949,-0.05889368,-0.18267559,320600608,15,0,false,false,"CRV"
