"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"REGULAR",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1687105,1687105,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0004434716,0.011702053,"{""low"":0.011261038,""high"":0.011702053}",0.011261038,1687105,0.011369618,"CCC",0.011369618,7612392,2556287,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0008039512,0.07464728,"{""low"":0.01077,""high"":0.401718}",-0.39014405,-0.9711889,0.01077,0.401718,-92.94109,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.03246168,-0.020887729,-0.643458,0.06563307,-0.05405912,-0.82365674,5399976,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"REGULAR",-3.6902378,0.011573951,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",653585,653585,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00015556812,1.0006676,"{""low"":0.99997,""high"":1.0006676}",0.99997,653585,1.0001671,"CCC",1.0001671,954625,956081,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01875335,0.019108092,"{""low"":0.981435,""high"":1.015474}",-0.015285611,-0.015052686,0.981435,1.015474,0.10637045,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9994564,0.00073194504,0.0007323431,0.99950397,0.00068438053,0.0006847202,527537216,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"REGULAR",-0.01555379,1.0001884,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"REGULAR",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",192362,192362,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.016186401,0.24287489,"{""low"":0.24011521,""high"":0.24287489}",0.24011521,192362,0.24122594,"CCC",0.24122594,391667,204769,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.086983696,0.56599426,"{""low"":0.153683,""high"":5.366687}",-5.12602,-0.95515543,0.153683,5.366687,-90.80507,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.5156704,-0.27500373,-0.5332936,1.7810628,-1.5403961,-0.86487466,24179700,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"REGULAR",-6.3018107,0.2406667,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",930921,930921,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0013722926,0.03799877,"{""low"":0.036911666,""high"":0.03799877}",0.036911666,930921,0.037711736,"CCC",0.037711736,1157494,1010107,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00013871863,0.0037581243,"{""low"":0.036911666,""high"":0.628993}",-0.5919426,-0.9410957,0.036911666,0.628993,-90.74482,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.06134664,-0.024296254,-0.39604867,0.10737494,-0.070324555,-0.6549439,741007,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"REGULAR",-3.57157,0.037050385,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",4453106,4453106,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000046445988,0.008415129,"{""low"":0.007935668,""high"":0.008415129}",0.007935668,4453106,0.008402908,"CCC",0.008402908,3828720,3668120,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0013336684,0.20200975,"{""low"":0.006602,""high"":0.067774}",-0.05983833,-0.88290983,0.006602,0.067774,-85.09685,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00922784,-0.0012921719,-0.14002971,0.016318286,-0.0083826175,-0.51369476,4147849,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"REGULAR",0.58872795,0.007935668,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",208851,208851,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000007771538,0.001242154,"{""low"":0.0012297615,""high"":0.001242154}",0.0012297615,208851,0.0012406068,"CCC",0.0012406068,1776929,277748,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034869905,0.39445594,"{""low"":8.84,""high"":4}",-0.004074301,-0.7677221,0.000884,0.005307,-54.927002,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00151312,-0.000280421,-0.18532634,0.00212628,-0.00089358096,-0.42025554,10947329,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"REGULAR",-0.6264959,0.001232699,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",14372479,14372479,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00029799994,0.004544083,"{""low"":0.004507785,""high"":0.004544083}",0.004507785,14372479,0.0045367572,"CCC",0.0045367572,9426410,15526111,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0008118716,0.21936548,"{""low"":0.003701,""high"":0.035792}",-0.031279128,-0.87391394,0.003701,0.035792,-78.964066,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0090683,-0.0045554284,-0.50234646,0.016217666,-0.011704794,-0.7217311,4512828,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"REGULAR",7.070208,0.0045128716,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",4626028,4626028,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00008635223,0.03894762,"{""low"":0.038667507,""high"":0.03894762}",0.038667507,4626028,0.038829133,"CCC",0.038829133,10407914,5284255,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03880957,4312.1743,"{""low"":9,""high"":6}",-0.08586943,-0.6886744,0.000009,0.124688,89.936516,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.0303824,0.008436171,0.2776664,0.036581066,0.0022375062,0.061165694,38818572,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"REGULAR",-0.2219645,0.03881857,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",439873,439873,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002557208,0.00023812533,"{""low"":2.3508082,""high"":4}",0.00023508082,439873,0.00023508082,"CCC",0.00023508082,422711,412155,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028707058,0.1380147,"{""low"":2.08,""high"":4}",-0.00055629294,-0.70150435,0.000208,0.000793,-62.838913,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00031614,-0.00007943295,-0.2512588,0.000427195,-0.00019048793,-0.44590396,1467583,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"REGULAR",1.0921277,0.00023670706,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"REGULAR",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1015673,1015673,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00042401254,0.061682396,"{""low"":0.060609065,""high"":0.061682396}",0.060609065,1015673,0.061430987,"CCC",0.061430987,1151399,606528,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0056619346,0.10285637,"{""low"":0.055047,""high"":0.165213}",-0.104504064,-0.6325414,0.055047,0.165213,-20.257097,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06793356,-0.007224623,-0.106348366,0.07931315,-0.018604215,-0.23456658,64538820,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"REGULAR",-0.6935881,0.060708936,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",4909227,4909227,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.000718683,0.06485606,"{""low"":0.06411363,""high"":0.06485606}",0.06411363,4909227,0.06485606,"CCC",0.06485606,12111075,6670002,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009117357,0.16516653,"{""low"":0.055201,""high"":0.619627}",-0.55530864,-0.8961983,0.055201,0.619627,-84.352844,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.09498248,-0.030664124,-0.32283977,0.19085729,-0.12653893,-0.66300285,32649316,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"REGULAR",-1.105032,0.06431836,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",472031,472031,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0003815014,0.017961232,"{""low"":0.017422842,""high"":0.017961232}",0.017422842,472031,0.017426074,"CCC",0.017426074,4060673,1464717,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00079837814,0.046779055,"{""low"":0.017067,""high"":0.385502}",-0.36763662,-0.9536568,0.017067,0.385502,-93.15129,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.0266992,-0.008833822,-0.33086467,0.060783915,-0.042918537,-0.7060838,2855641,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"REGULAR",2.182022,0.017865378,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",216416,216416,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0000073006377,0.014813519,"{""low"":0.014672794,""high"":0.014813519}",0.014672794,216416,0.014770992,"CCC",0.014770992,1278924,588410,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0031977762,0.27621803,"{""low"":0.011577,""high"":0.120529}",-0.10575423,-0.87741727,0.011577,0.120529,-74.38876,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01761868,-0.0028439043,-0.16141415,0.025226936,-0.01045216,-0.4143254,13553532,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,917342656,"REGULAR",0.0494328,0.014774776,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",452485,452485,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00009616837,0.009555654,"{""low"":0.009439175,""high"":0.009555654}",0.009439175,452485,0.009521275,"CCC",0.009521275,514234,403681,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017753174,0.23155306,"{""low"":0.007667,""high"":0.054974}",-0.045531683,-0.8282403,0.007667,0.054974,-73.52683,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01105642,-0.0016141031,-0.14598785,0.01678124,-0.0073389234,-0.43732902,6137177,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"REGULAR",1.028966,0.009442317,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",436727,436727,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00001090538,0.000625872,"{""low"":6.165042,""high"":4}",0.0006165042,436727,0.00062336825,"CCC",0.00062336825,339720,804001,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000074584736,0.13585563,"{""low"":5.49,""high"":4}",-0.0033084154,-0.8414078,0.000549,0.003932,-67.37374,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00084882,-0.0002252353,-0.26535106,0.00119641,-0.0005728253,-0.4787868,2890211,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"REGULAR",-1.7187647,0.0006235847,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",685811,685811,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00011162227,0.004117336,"{""low"":0.0039252155,""high"":0.004117336}",0.0039252155,685811,0.0039783735,"CCC",0.0039783735,1218235,1184022,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00072286394,0.21584472,"{""low"":0.003349,""high"":0.027899}",-0.023827137,-0.85404986,0.003349,0.027899,-78.61408,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00497338,-0.00090151606,-0.18126829,0.0085863,-0.004514436,-0.525772,3135642,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"REGULAR",2.8185687,0.004071864,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",308487,308487,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00002818089,0.001811678,"{""low"":0.0017418583,""high"":0.001811678}",0.0017418583,308487,0.001742276,"CCC",0.001742276,764299,428554,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00028547202,0.19486146,"{""low"":0.001465,""high"":0.005636}",-0.003885528,-0.68941236,0.001465,0.005636,-60.561497,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00184458,-0.00009410805,-0.051018685,0.00261479,-0.0008643181,-0.33054972,12663161,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7234140672,"REGULAR",-1.5843912,0.001750472,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",13784,13784,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007983949,0.0048983498,"{""low"":0.004821384,""high"":0.0048983498}",0.004821384,13784,0.004892339,"CCC",0.004892339,200798,198092,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0007193424,0.17371224,"{""low"":0.004141,""high"":0.021886}",-0.017025657,-0.77792454,0.004141,0.021886,-75.87965,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00602984,-0.0011694976,-0.19395168,0.01024953,-0.0053891875,-0.5257985,2629419,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"REGULAR",-1.6161201,0.0048603425,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",22437,22437,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000088714994,0.0075811907,"{""low"":0.0075070215,""high"":0.0075811907}",0.0075070215,22437,0.007562969,"CCC",0.007562969,634081,155566,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017085643,0.29442775,"{""low"":0.005803,""high"":0.029639}",-0.022127435,-0.7465648,0.005803,0.029639,-69.36686,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00761518,-0.00010361569,-0.013606466,0.01193638,-0.004424815,-0.37069994,1427197,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"REGULAR",-1.1672629,0.0075115645,"GRACY"
