"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.1926866,0.08276089,false,"2020-05-22T00:00:00.000Z",6,599105344,"CoinMarketCap",8833150,8833150,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0033302754,0.0849207,"{""low"":0.080260806,""high"":0.0849207}",0.080260806,8833150,0.080260806,"CCC",0.080260806,8910797,6052560,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012537889,0.17854391,"{""low"":0.070223,""high"":0.494661}",-0.4119001,-0.83269167,0.070223,0.494661,-73.99844,0.07862892,0.004131973,0.052550294,0.16495784,-0.08219694,-0.49829063,49582496,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.7083883,0.08149049,false,"2017-11-09T00:00:00.000Z",6,101778472,"CoinMarketCap",2182675,2182675,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.003664352,0.08281852,"{""low"":0.078329794,""high"":0.08281852}",0.078329794,2182675,0.07884696,"CCC",0.07884696,2993655,2270400,"2016-02-13T00:00:00.000Z",0,101778472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008497484,0.116415046,"{""low"":0.072993,""high"":0.41542}",-0.3339295,-0.8038359,0.072993,0.41542,-39.13433,0.08695834,-0.0054678544,-0.06287901,0.14888038,-0.06738989,-0.45264456,8293977,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2244885,0.004582561,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1923884,1923884,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00010425784,0.0046429737,"{""low"":0.004493194,""high"":0.0046429737}",0.004493194,1923884,0.0046429737,"CCC",0.0046429737,4763488,3612283,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033665611,2.7685537,"{""low"":0.001216,""high"":0.033521}",-0.028938439,-0.8632928,0.001216,0.033521,-74.012085,0.00513492,-0.00055235904,-0.10756916,0.010182615,-0.0056000543,-0.5499623,43265648,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.03247484,0.024821347,false,"2024-01-29T00:00:00.000Z",6,496132288,"CoinMarketCap",3409500,3409500,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.000008057803,0.025282336,"{""low"":0.024479184,""high"":0.025282336}",0.024479184,3409500,0.024718598,"CCC",0.024718598,5029479,4469083,"2024-02-06T00:00:00.000Z",0,1061984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00036934577,0.01510493,"{""low"":0.024452,""high"":0.53016}",-0.50533867,-0.95318145,0.024452,0.53016,-90.660225,0.03676984,-0.011948494,-0.32495365,0.08578989,-0.06096854,-0.7106728,12314671,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00130762,0.9987761,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",741513,741513,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000013053417,0.9989965,"{""low"":0.9984908,""high"":0.9989965}",0.9984908,741513,0.9986548,"CCC",0.9986548,1614716,1027456,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014473081,0.0147038875,"{""low"":0.984303,""high"":1.008133}",-0.009356976,-0.009281489,0.984303,1.008133,-0.1570642,0.9994269,-0.0006508231,-0.00065119634,0.9993122,-0.0005361438,-0.00053651276,40519808,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07190897,0.99925673,false,"2023-07-26T00:00:00.000Z",6,394264704,"CoinMarketCap",294396288,294396288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00071799755,0.9996337,"{""low"":0.9982374,""high"":0.9996337}",0.9982374,294396288,0.99900883,"CCC",0.99900883,1528684497,260964739,"2023-07-26T00:00:00.000Z",0,394264704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11814672,0.1340885,"{""low"":0.88111,""high"":1.004581}",-0.0053242445,-0.0052999654,0.88111,1.004581,1.2809277,0.9994746,-0.00021785498,-0.0002179695,0.9984194,0.00083732605,0.0008386516,393971648,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.099737,0.04665571,false,"2022-05-30T00:00:00.000Z",6,1035017728,"CoinMarketCap",2417359,2417359,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000046487898,0.047449507,"{""low"":0.046351645,""high"":0.047449507}",0.046351645,2417359,0.047103237,"CCC",0.047103237,6907699,7997458,"2022-05-30T00:00:00.000Z",0,1261443840,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00884271,0.23385371,"{""low"":0.037813,""high"":0.200603}",-0.15394728,-0.7674226,0.037813,0.200603,-63.841484,0.04353144,0.0031242706,0.07177044,0.06811155,-0.021455836,-0.31501025,48289488,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.7594898,0.16614717,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1100715,1100715,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006019965,0.16794556,"{""low"":0.16232945,""high"":0.16794556}",0.16232945,1100715,0.162886,"CCC",0.162886,3433421,985819,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.013020173,0.08502859,"{""low"":0.153127,""high"":0.627192}",-0.46104485,-0.7350936,0.153127,0.627192,-42.47654,0.17885576,-0.012708589,-0.071054965,0.2787571,-0.11260992,-0.4039715,31968398,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.0336082,0.05862125,false,"2017-11-09T00:00:00.000Z",6,543610560,"CoinMarketCap",6946488,6946488,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0011683628,0.059130188,"{""low"":0.05736124,""high"":0.059130188}",0.05736124,6946488,0.058337778,"CCC",0.058337778,16773318,11296206,"2016-04-18T00:00:00.000Z",0,543610560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014152251,0.31824982,"{""low"":0.044469,""high"":0.174956}",-0.116334744,-0.6649372,0.044469,0.174956,-50.87344,0.05786814,0.0007531084,0.013014214,0.076984264,-0.018363014,-0.23852944,31867130,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2194061,0.5337395,false,"2020-06-24T00:00:00.000Z",6,23573708,"CoinMarketCap",1848128,1848128,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00643003,0.53648525,"{""low"":0.5266957,""high"":0.53648525}",0.5266957,1848128,0.5319449,"CCC",0.5319449,3150811,2694580,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.11034849,0.26063022,"{""low"":0.423391,""high"":2.535772}",-2.0020325,-0.789516,0.423391,2.535772,-66.47776,0.51450926,0.019230247,0.0373759,0.6498723,-0.116132796,-0.17870095,12582220,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2026-04-01T13:21:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.5221543,0.047542427,false,"2024-10-29T00:00:00.000Z",6,6281909248,"CoinMarketCap",10255546,10255546,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002487976,0.048276953,"{""low"":0.046602197,""high"":0.048276953}",0.046602197,10255546,0.046602197,"CCC",0.046602197,17852152,9379485,"2024-10-29T00:00:00.000Z",0,6281909248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0029564276,0.06630843,"{""low"":0.044586,""high"":0.214955}",-0.16741258,-0.7788262,0.044586,0.214955,-54.774223,0.0535392,-0.005996775,-0.11200718,0.08198725,-0.03444482,-0.4201241,298657184,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.0621834,0.030678516,false,"2021-10-05T00:00:00.000Z",6,768245952,"CoinMarketCap",2300159,2300159,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00032243505,0.03091929,"{""low"":0.030266428,""high"":0.03091929}",0.030266428,2300159,0.03042692,"CCC",0.03042692,2566015,1655670,"2021-09-30T00:00:00.000Z",1000000000,981888576,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0017025154,0.058756053,"{""low"":0.028976,""high"":0.277046}",-0.24636748,-0.88926566,0.028976,0.277046,-87.52204,0.03413696,-0.0034584422,-0.10131079,0.07641374,-0.045735225,-0.59852093,23568646,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.3039484,0.029286686,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2894805,2894805,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00093666837,0.029427528,"{""low"":0.028784951,""high"":0.029427528}",0.028784951,2894805,0.02903932,"CCC",0.02903932,7151587,7101117,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0025276858,0.09446114,"{""low"":0.026759,""high"":0.159832}",-0.13054532,-0.81676584,0.026759,0.159832,-65.95061,0.0315233,-0.0022366121,-0.07095108,0.04932866,-0.020041972,-0.4062947,29286686,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.2344327,4.282921,false,"2019-12-12T00:00:00.000Z",4,17993126,"CoinMarketCap",6125186,6125186,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.13418818,4.282921,"{""low"":4.153535,""high"":4.282921}",4.153535,6125186,4.1753216,"CCC",4.1753216,7861551,6045678,"2019-12-12T00:00:00.000Z",0,17993126,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.47357583,0.124319494,"{""low"":3.809345,""high"":24.40474}",-20.121819,-0.82450455,3.809345,24.40474,-71.92047,4.583049,-0.30012798,-0.065486535,8.33788,-4.0549593,-0.48632976,77063136,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.958767,0.0012765422,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3687824,3687824,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00006660342,0.0013256236,"{""low"":0.0012589722,""high"":0.0013256236}",0.0012589722,3687824,0.001306282,"CCC",0.001306282,9367946,10948460,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00044854218,0.5417176,"{""low"":8.28,""high"":4}",-0.0031714577,-0.71300757,0.000828,0.004448,-60.195065,0.00124402,0.00003252225,0.02614287,0.00166974,-0.00039319776,-0.23548442,6607968,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.3444877,0.4177477,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5633361,5633361,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01739335,0.4196117,"{""low"":0.40924826,""high"":0.4196117}",0.40924826,5633361,0.4196117,"CCC",0.4196117,3816225,3175695,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06477171,0.18350175,"{""low"":0.352976,""high"":1.826841}",-1.4090933,-0.7713278,0.352976,1.826841,-61.66792,0.40847453,0.009273171,0.022701956,0.69301414,-0.27526644,-0.39720175,36343960,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.5837203,0.0064379633,false,"2017-12-21T00:00:00.000Z",6,4572294144,"CoinMarketCap",2912769,2912769,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000100369565,0.006512604,"{""low"":0.0063220374,""high"":0.006512604}",0.0063220374,2912769,0.006340715,"CCC",0.006340715,4463847,6924668,"2017-12-21T00:00:00.000Z",0,4578035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006359634,0.109611064,"{""low"":0.005802,""high"":0.030398}",-0.023960037,-0.788211,0.005802,0.030398,-69.06713,0.00663804,-0.0002000765,-0.0301409,0.010097075,-0.003659112,-0.36239326,29436262,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
