"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",3308501,3308501,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0008894438,0.0085646445,"{""low"":0.008061781,""high"":0.0085646445}",0.008061781,3308501,0.008357637,"CCC",0.008357637,4300421,2744532,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.008061781,""high"":0.117234}",-0.10917222,-0.9312334,0.008061781,0.117234,-70.908775,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-9.936559,0.008061781,"REGULAR","Just a chill guy USD",,0.01063394,-0.0025721593,-0.24188206,0.022960614,-0.014898834,-0.64888656,8061343,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1062342,1062342,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.0000010116491,0.0012065346,"{""low"":0.0011520062,""high"":0.0012065346}",0.0011520062,1062342,0.0011799615,"CCC",0.0011799615,2621898,1371493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00047769083,0.681442,"{""low"":7.01,""high"":4}",-0.07454531,-0.9844344,0.000701,0.075724,-87.151566,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.08575299,0.0011786908,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00103618,0.00014251086,0.13753486,0.00685342,-0.005674729,-0.82801425,1178690,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",530687,530687,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000111096015,0.0002883677,"{""low"":2.7271296,""high"":4}",0.00027271296,530687,0.0002778369,"CCC",0.0002778369,679712,653498,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049652328,0.21218944,"{""low"":2.34,""high"":4}",-0.0023073475,-0.89052397,0.000234,0.002591,-48.99083,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.0762825,0.00028365233,"REGULAR","TOWER USD","TOWER USD",0.00029822,-0.00001456766,-0.048848704,0.00073006,-0.00044640765,-0.61146706,1724056,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7375203,7375203,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000066861103,0.00039514826,"{""low"":3.8034286,""high"":4}",0.00038034286,7375203,0.00039514826,"CCC",0.00039514826,10873358,10555390,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009034286,0.3115271,"{""low"":2.9,""high"":4}",-0.0031796573,-0.89316213,0.00029,0.00356,-84.168335,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7275528,0.00038034286,"REGULAR","Notcoin USD","Notcoin USD",0.00039902,-0.00001867715,-0.046807554,0.000810595,-0.00043025214,-0.53078556,37817264,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29540358,"CoinMarketCap",6652690,6652690,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.10721636,4.134645,"{""low"":3.9846811,""high"":4.134645}",3.9846811,6652690,4.134645,"CCC",4.134645,12295697,8637444,"2020-09-04T00:00:00.000Z",0,29545514,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.24401307,0.064863525,"{""low"":3.761946,""high"":21.785856}",-17.779898,-0.81612116,3.761946,21.785856,-77.15469,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6066608,4.005959,"REGULAR","MultiversX USD","MultiversX USD",4.523623,-0.51766396,-0.114435695,8.138725,-4.1327662,-0.5077904,118337464,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5215318,5215318,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0069523454,0.72367257,"{""low"":0.7013715,""high"":0.72367257}",0.7013715,5215318,0.7044696,"CCC",0.7044696,33429534,5863763,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4029877,1.2718163,"{""low"":0.31686,""high"":2.121298}",-1.4014504,-0.660657,0.31686,2.121298,35.972477,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.97522223,0.7198477,"REGULAR","BSquared Network USD","BSquared Network USD",0.7285682,-0.008720517,-0.01196939,0.8205407,-0.10069305,-0.12271548,48484168,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,550490944,"CoinMarketCap",61848600,61848600,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.09716344,2.57668,"{""low"":2.4606638,""high"":2.57668}",2.4606638,61848600,2.565676,"CCC",2.565676,108749645,118035757,"2021-03-23T00:00:00.000Z",0,550490944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4834118,0.24448669,"{""low"":1.977252,""high"":9.742244}",-7.28158,-0.7474233,1.977252,9.742244,-55.305058,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.7986677,2.4606638,"REGULAR","Internet Computer USD","Internet Computer USD",2.4953027,-0.03463888,-0.013881635,3.6483514,-1.1876876,-0.3255409,1354573184,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1916966,1916966,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000036420734,0.000024170082,"{""low"":2.1659858,""high"":5}",0.000021659858,1916966,0.000023685565,"CCC",0.000023685565,10443781,5145513,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000021759317,,"{""low"":0,""high"":0.00115}",-0.0011282407,-0.98107886,0,0.00115,242.85715,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.338086,0.000021759317,"REGULAR","Moltbook USD","Moltbook USD",0.00008338,-0.00006162068,-0.7390343,0.00008338,-0.00006162068,-0.7390343,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14505686,14505686,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0030640364,1.1537014,"{""low"":1.1433557,""high"":1.1537014}",1.1433557,14505686,1.1463519,"CCC",1.1463519,14507988,13558278,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.107031465,0.10225904,"{""low"":1.04667,""high"":1.203877}",-0.050175548,-0.041678302,1.04667,1.203877,5.209291,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.26628822,1.1537014,"REGULAR","Quantoz EURQ USD",,1.1722147,-0.018513322,-0.015793456,1.1667833,-0.013081908,-0.011211943,3865205,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2003821,2003821,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00006049435,0.0009863914,"{""low"":8.666948,""high"":4}",0.0008666948,2003821,0.0008750171,"CCC",0.0008750171,3162065,1663128,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00036648964,0.6318787,"{""low"":5.8,""high"":4}",-0.06078751,-0.98466825,0.00058,0.061734,-98.25168,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,6.8278446,0.0009464896,"REGULAR","Balance USD","Balance USD",0.00088006,0.00006642961,0.07548305,0.00270694,-0.0017604504,-0.65034705,3542337,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1654347,1654347,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000011782922,0.000015021693,"{""low"":1.4120817,""high"":5}",0.000014120817,1654347,0.00001423174,"CCC",0.00001423174,2409767,1879930,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000021208161,0.17673467,"{""low"":1.2,""high"":5}",-0.00030587916,-0.9558724,0.000012,0.00032,-53.33333,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.701699,0.000014120817,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000167,-0.0000025791833,-0.15444212,0.000051875,-0.00003775418,-0.7277914,974336,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,372996640,"CoinMarketCap",29580508,29580508,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0034081563,0.065013774,"{""low"":0.05943737,""high"":0.065013774}",0.05943737,29580508,0.06038567,"CCC",0.06038567,28711316,42871384,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040514868,1.8383261,"{""low"":0.022039,""high"":0.410795}",-0.34824115,-0.8477249,0.022039,0.410795,-82.80614,"[]","2026-03-19T17:13:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,5.7623024,0.06255387,"REGULAR","Resolv USD","Resolv USD",0.07290442,-0.010350555,-0.14197432,0.091335274,-0.028781407,-0.3151182,23332382,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,261247808,"CoinMarketCap",28371114,28371114,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0041220784,0.55638504,"{""low"":0.49245885,""high"":0.55638504}",0.49245885,28371114,0.5194555,"CCC",0.5194555,8747486,18946667,"2020-10-16T00:00:00.000Z",388539008,290151200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24482688,0.95859045,"{""low"":0.255403,""high"":2.066846}",-1.566616,-0.75797427,0.255403,2.066846,-56.524895,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.81729966,0.5002299,"REGULAR","Akash Network USD","Akash Network USD",0.35952058,0.14070931,0.3913804,0.5965623,-0.09633243,-0.16147923,130683968,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51789,51789,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012104283,0.0006988342,"{""low"":6.969398,""high"":4}",0.0006969398,51789,0.0006973102,"CCC",0.0006973102,53069,55965,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047612295,0.07324968,"{""low"":6.5,""high"":4}",-0.0004803877,-0.40779942,0.00065,0.001178,-17.41706,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.17321074,0.0006976123,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0007317,-0.000034087687,-0.04658697,0.000926815,-0.00022920268,-0.24730144,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3255773,3255773,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000027889386,0.0021194858,"{""low"":0.0020937722,""high"":0.0021194858}",0.0020937722,3255773,0.0021120221,"CCC",0.0021120221,7220394,4257821,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000063753687,0.00304492,"{""low"":0.0020937722,""high"":0.01729}",-0.015189853,-0.878534,0.0020937722,0.01729,-86.92189,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.3105689,0.0021001475,"REGULAR","AB USD","Arma The Battle Ground USD",0.0024517,-0.0003515524,-0.14339128,0.005371715,-0.0032715674,-0.6090359,207544272,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",9508209,9508209,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000022175489,0.001013395,"{""low"":9.6870307,""high"":4}",0.00096870307,9508209,0.0010064495,"CCC",0.0010064495,19550251,34017785,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00009070308,0.103306465,"{""low"":8.78,""high"":4}",-0.005686297,-0.8544398,0.000878,0.006655,-56.184673,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.237966,0.00096870307,"REGULAR","Turbo USD","Turbo USD",0.00107278,-0.00010407693,-0.097016096,0.002132565,-0.001163862,-0.5457568,66840512,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1290601984,"CoinMarketCap",216500048,216500048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.053121924,1.3932639,"{""low"":1.3234576,""high"":1.3932639}",1.3234576,216500048,1.384672,"CCC",1.384672,184872614,228838163,"2020-08-11T00:00:00.000Z",0,1290601984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.45892262,0.53083175,"{""low"":0.864535,""high"":3.367892}",-2.0444345,-0.6070368,0.864535,3.367892,-49.403034,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.858982,1.3234576,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",1.1751807,0.14827693,0.12617372,1.9009414,-0.5774838,-0.3037883,1708056832,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15029,15029,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004514057,0.038952284,"{""low"":0.03193009,""high"":0.038952284}",0.03193009,15029,0.03641027,"CCC",0.03641027,14759,10574,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011372704,0.5514306,"{""low"":0.020624,""high"":0.307325}",-0.2753283,-0.8958864,0.020624,0.307325,-72.4164,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-12.363628,0.031996705,"REGULAR","Polkadex USD","Polkadex USD",0.03332644,-0.0013297349,-0.0399003,0.041906256,-0.009909552,-0.2364695,267492,15,0,false,false,"PDEX"
