"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",0.25989795,14.604789,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",308730016,308730016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.037859917,14.986628,"{""low"":14.251111,""high"":14.986628}",14.251111,308730016,14.81362,"CCC",14.81362,1138970684,545883407,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.46714,0.79471856,"{""low"":8.137649,""high"":30.805128}",-16.20034,-0.5258975,8.137649,30.805128,-30.832952,20.56551,-5.960721,-0.28984067,16.534967,-1.9301786,-0.11673314,9319315456,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-2.421402,0.62359124,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",58023848,58023848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015474379,0.6493497,"{""low"":0.6161853,""high"":0.6493497}",0.6161853,58023848,0.6493497,"CCC",0.6493497,114001066,120812945,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07912922,0.14533469,"{""low"":0.544462,""high"":3.993964}",-3.3703728,-0.8438666,0.544462,3.993964,-73.25232,0.9507944,-0.32720315,-0.3441366,1.4376208,-0.8140295,-0.5662338,140370400,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-0.6887564,0.0077212467,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181015,181015,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000053549185,0.00806425,"{""low"":0.007575213,""high"":0.00806425}",0.007575213,181015,0.0076237787,"CCC",0.0076237787,226791,193426,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014824653,0.019575667,"{""low"":0.007573,""high"":0.19326}",-0.18553875,-0.96004736,0.007573,0.19326,-85.60831,0.0136641,-0.0059428536,-0.43492463,0.02281853,-0.015097283,-0.66162384,529216,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",3.314023,0.17592049,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",3205779,3205779,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005643025,0.18241598,"{""low"":0.17079261,""high"":0.18241598}",0.17079261,3205779,0.17251194,"CCC",0.17251194,11181361,7655117,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11610649,1.9411256,"{""low"":0.059814,""high"":0.590474}",-0.41455352,-0.70206904,0.059814,0.590474,40.278267,0.2909662,-0.11504573,-0.39539206,0.25144488,-0.07552439,-0.3003616,133690056,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",0.46684545,0.0026429293,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",197873,197873,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000012281118,0.0026567515,"{""low"":0.002589723,""high"":0.0026567515}",0.002589723,197873,0.0026380003,"CCC",0.0026380003,227242,184243,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000053206226,0.020545142,"{""low"":0.002589723,""high"":0.02795}",-0.02530707,-0.9054408,0.002589723,0.02795,-83.08324,0.00411146,-0.0014685306,-0.35717985,0.00619303,-0.0035501008,-0.57324135,261649,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.5362453,5.046775e-7,false,1633478400000,8,0,"CoinMarketCap",134588,134588,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.0963122e-8,5.046775e-7,"3.007057E-7 - 5.046775E-7",3.007057e-7,134588,3.03901e-7,"CCC",3.03901e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.046775e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1e-7,4.0467748e-7,4.046775,0.000003405,-0.0000029003224,-0.8517834,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,-6.9397573,0.0018552633,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27532266,27532266,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013835216,0.0019691328,"{""low"":0.0018470201,""high"":0.0019691328}",0.0018470201,27532266,0.0019506488,"CCC",0.0019506488,37928425,24386956,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00039826322,0.2733447,"{""low"":0.001457,""high"":0.010043}",-0.008187736,-0.815268,0.001457,0.010043,-70.0123,0.00226426,-0.00040899683,-0.18063156,0.0032588975,-0.0014036342,-0.43070832,119432568,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-1.2932595,0.00011169768,false,1623628800000,6,491857216,"CoinMarketCap",1432,1432,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000014634643,0.00011834852,"1.0495699E-4 - 1.1834852E-4",0.00010495699,1432,0.00010945189,"CCC",0.00010945189,29875,5167,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000067406872,0.06422333,"1.0495699E-4 - 0.008018",-0.007906303,-0.9860692,0.00010495699,0.008018,-97.99041,0.00033112,-0.00021942233,-0.6626671,0.00160884,-0.0014971422,-0.9305725,54939,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-3.2368016,3.5677918e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3252823,3252823,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1934524e-9,3.926442e-8,"3.477696E-8 - 3.926442E-8",3.477696e-8,3252823,3.7282046e-8,"CCC",3.7282046e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.0095753e-10,0.025906736,"3.477696E-8 - 3.926442E-8",-3.5865035e-9,-0.09134232,3.477696e-8,3.926442e-8,,,,,,,,26200652,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",-0.32138073,0.07139201,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15511845,15511845,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00023017824,0.07549944,"{""low"":0.070958056,""high"":0.07549944}",0.070958056,15511845,0.07444691,"CCC",0.07444691,25690854,16900334,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011125006,0.18459532,"{""low"":0.060267,""high"":0.267446}",-0.19605401,-0.7330601,0.060267,0.267446,-66.3815,0.09069114,-0.019299135,-0.21280065,0.10723492,-0.03584291,-0.33424664,127956536,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",12.073447,0.046958283,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",347015,347015,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0050587207,0.048534475,"{""low"":0.04474004,""high"":0.048534475}",0.04474004,347015,0.047848783,"CCC",0.047848783,678981,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015238281,0.48039976,"{""low"":0.03172,""high"":1.430654}",-1.3836957,-0.96717703,0.03172,1.430654,-96.51687,0.0983585,-0.051400214,-0.5225803,0.29600593,-0.24904765,-0.84136033,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",-3.664831,0.5958335,false,"2023-12-19T00:00:00.000Z",6,998841152,"CoinMarketCap",326929312,326929312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02266699,0.6607346,"{""low"":0.5939493,""high"":0.6607346}",0.5939493,326929312,0.6277187,"CCC",0.6277187,496830127,356407128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08945745,0.1766621,"{""low"":0.506376,""high"":4.849967}",-4.2541337,-0.87714696,0.506376,4.849967,-54.768776,1.0148417,-0.4190082,-0.41288036,1.9943484,-1.398515,-0.70123905,595143040,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",-0.37194872,1.3013656e-7,false,1733529600000,8,0,"CoinMarketCap",143962,143962,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.858549e-10,1.3117622e-7,"1.2977387E-7 - 1.3117622E-7",1.2977387e-7,143962,1.30886e-7,"CCC",1.30886e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6268943e-10,0.0027947803,"1.2977387E-7 - 1.3117622E-7",-1.0396661e-9,-0.007925721,1.2977387e-7,1.3117622e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",0.51157045,0.0020894348,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313953,313953,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00001063454,0.0020925766,"{""low"":0.0020780412,""high"":0.0020925766}",0.0020780412,313953,0.002078983,"CCC",0.002078983,465503,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019143475,0.1008613,"{""low"":0.001898,""high"":3.18727}",-3.1851804,-0.9993444,0.001898,3.18727,-99.861595,0.01140406,-0.009314625,-0.81678146,0.12349048,-0.12140105,-0.9830802,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.8033227e-10,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-1.1626852,0.00006408583,false,1564617600000,6,993701855232,"CoinMarketCap",24203146,24203146,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.538838e-7,0.000066198976,"6.3477266E-5 - 6.6198976E-5",0.000063477266,24203146,0.00006549705,"CCC",0.00006549705,43986432,27591626,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000020858279,0.033642385,"6.2E-5 - 2.5E-4",-0.00018591419,-0.74365675,0.000062,0.00025,-62.2093,0.00008414,-0.000020054176,-0.23834294,0.00009326,-0.000029174174,-0.31282622,63682204,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",2.9207222,0.040621106,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011527613,0.041297473,"{""low"":0.039676465,""high"":0.041297473}",0.039676465,154,0.039676465,"CCC",0.039676465,2468,742,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004236106,0.11642451,"{""low"":0.036385,""high"":9.460291}",-9.41967,-0.9957062,0.036385,9.460291,-98.184,0.06646182,-0.02584071,-0.38880536,0.22975963,-0.18913853,-0.8232018,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",-2.8855906,0.90796393,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",56443304,56443304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.026978612,0.95648307,"{""low"":0.890958,""high"":0.95648307}",0.890958,56443304,0.9486354,"CCC",0.9486354,157278921,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.050688922,0.05912796,"{""low"":0.857275,""high"":8.571553}",-7.6635895,-0.8940724,0.857275,8.571553,-71.318146,1.4125475,-0.50458354,-0.3572153,1.6774457,-0.7694817,-0.4587223,210344560,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",4.0633316,0.03792183,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",452903,452903,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014807247,0.038563676,"{""low"":0.03656585,""high"":0.038563676}",0.03656585,452903,0.038496055,"CCC",0.038496055,534697,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041788295,0.12384285,"{""low"":0.033743,""high"":0.408089}",-0.3701672,-0.90707463,0.033743,0.408089,-80.103775,0.05686868,-0.018946849,-0.33316842,0.07517134,-0.037249506,-0.49552804,2392195,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,-5.2926764,7.8422505e-11,false,1722470400000,8,0,"CoinMarketCap",26,26,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.3826054e-12,7.8422505e-11,"7.7447056E-11 - 7.8422505E-11",7.7447056e-11,26,7.7447056e-11,"CCC",7.7447056e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.754489e-13,0.012595042,"7.7447056E-11 - 7.8422505E-11",0,0,7.7447056e-11,7.8422505e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",1.0622582,0.63419366,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",564735744,564735744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0066660047,0.65345293,"{""low"":0.6269461,""high"":0.65345293}",0.6269461,564735744,0.6329418,"CCC",0.6329418,1495956146,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35430765,1.2658999,"{""low"":0.279886,""high"":1.318681}",-0.68448734,-0.5190697,0.279886,1.318681,-14.559716,0.85569227,-0.22149861,-0.2588531,0.66267246,-0.028478801,-0.042975683,22331496448,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
