"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,6.8471866,0.000013539178,"Roko USD","Roko USD","USD",false,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055391783,0.6923973,"8.0E-6 - 8.3E-5",-0.00006946082,-0.83687735,0.000008,0.000083,-52,0.00001248,0.0000010591784,0.08487007,0.000013325,2.1417873e-7,0.01607345,0,15,0,1678752000000,6,0,"CoinMarketCap",13046,13046,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.676443e-7,0.000013677818,"1.3539178E-5 - 1.3677818E-5",0.000013539178,13046,0.00001364493,"CCC",0.00001364493,3313,3218,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-0.7615292,0.1787663,"Puffer USD","Puffer USD","USD",false,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.040769294,0.29543608,"{""low"":0.137997,""high"":0.997482}",-0.8187157,-0.8207824,0.137997,0.997482,-75.02594,0.20543554,-0.026669249,-0.12981808,0.20018464,-0.021418348,-0.10699296,31453768,15,0,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9576733,9576733,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0013718009,0.18501064,"{""low"":0.17794241,""high"":0.18501064}",0.17794241,9576733,0.18348272,"CCC",0.18348272,18190517,10454981,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,8.7793273e-7,"MyMetaX USD",,"USD",false,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",3.5510051,0.0031479192,"MetaZero USD","MetaZero USD","USD",false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002299191,0.078793384,"{""low"":0.002918,""high"":0.052906}",-0.04975808,-0.9404998,0.002918,0.052906,-84.12864,0.00414196,-0.0009940406,-0.23999283,0.005203485,-0.0020555658,-0.39503637,0,15,0,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001079496,0.0031479192,"{""low"":0.0030399696,""high"":0.0031479192}",0.0030399696,25,0.0030399696,"CCC",0.0030399696,81,398,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.7498525,0.001982126,"Laika AI USD","Laika AI USD","USD",false,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0005271259,0.36228582,"{""low"":0.001455,""high"":0.036466}",-0.034483872,-0.94564456,0.001455,0.036466,-81.466965,0.00202922,-0.00004709419,-0.023208024,0.00329155,-0.0013094242,-0.39781383,848815,15,0,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",466248,466248,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000034087687,0.0020096148,"{""low"":0.0019418523,""high"":0.0020096148}",0.0019418523,466248,0.0019449095,"CCC",0.0019449095,496956,363579,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,5.5456347,9.226895e-8,"Rato The Rat USD","Rato The Rat USD","USD",false,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.226895e-8,,"0.0 - 1.0E-6",-9.077311e-7,-0.90773106,0,0.000001,,1.667e-7,-7.443106e-8,-0.44649702,1.667e-7,-7.443106e-8,-0.44649702,0,15,0,1747008000000,8,0,"CoinMarketCap",106,106,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.8480473e-9,9.226895e-8,"9.2064795E-8 - 9.226895E-8",9.2064795e-8,106,9.2064795e-8,"CCC",9.2064795e-8,455738,455738,false,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.5580591,109.46877,"DeFi Pulse Index USD","DeFi Pulse Index USD","USD",false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.11729,1.0518413,"{""low"":53.351482,""high"":1728.2153}",-1618.7466,-0.9366579,53.351482,1728.2153,42.543747,115.85346,-6.3846893,-0.055110045,95.10279,14.365982,0.15105742,61191228,15,0,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",707,707,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.6794128,111.40459,"{""low"":109.44532,""high"":111.40459}",109.44532,707,109.76238,"CCC",109.76238,27503,7011,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",2.7921803,0.25859958,"Wise Token USD","Wise Token USD","USD",false,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17220259,1.9931548,"{""low"":0.086397,""high"":1811.7988}",-1811.5403,-0.9998573,0.086397,1811.7988,61.930252,0.25373337,0.0048662126,0.01917845,0.17431678,0.0842828,0.48350367,0,15,0,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7143,7143,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.007024437,0.25859958,"{""low"":0.2568757,""high"":0.25859958}",0.2568757,7143,0.2568757,"CCC",0.2568757,5970,3344,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.5590276,0.06460389,"Fjord Foundry USD","Fjord Foundry USD","USD",false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027518868,0.044491477,"{""low"":0.061852,""high"":54.40154}",-54.336933,-0.99881244,0.061852,54.40154,-77.90726,0.08861402,-0.02401013,-0.2709518,0.13815208,-0.07354819,-0.5323712,0,15,0,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12111,12111,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0009917319,0.06508769,"{""low"":0.063926995,""high"":0.06508769}",0.063926995,12111,0.06413425,"CCC",0.06413425,218494,12717,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,0,3.8513054e-8,"ANDY USD","ANDY USD","USD",false,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-0.7382106,0.00085762766,"Ordiswap USD","Ordiswap USD","USD",false,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037262766,0.76830447,"4.85E-4 - 0.011699",-0.010841372,-0.9266922,0.000485,0.011699,-92.27506,0.00094752,-0.00008989236,-0.0948712,0.00081492,0.00004270766,0.05240718,0,15,0,1704240000000,6,0,"CoinMarketCap",37265,37265,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000063781627,0.000860372,"8.4830134E-4 - 8.60372E-4",0.00084830134,37265,0.0008602141,"CCC",0.0008602141,153690,32771,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-5.099696,3.538251e-9,"Bad Idea AI USD",,"USD",false,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.03814735e-11,0.0029427034,"3.5278696E-9 - 3.6416141E-9",-1.03363096e-10,-0.028383868,3.5278696e-9,3.6416141e-9,,,,,,,,2189234,15,0,1684627200000,8,618733592641536,"CoinMarketCap",848149,848149,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.9013635e-10,3.6416141e-9,"3.5278696E-9 - 3.6416141E-9",3.5278696e-9,848149,3.5480687e-9,"CCC",3.5480687e-9,,,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.06731473,0.12769404,"Heroes of Mavia USD","Heroes of Mavia USD","USD",false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030790038,0.31773752,"{""low"":0.096904,""high"":2.508502}",-2.3808079,-0.9490955,0.096904,2.508502,-90.51197,0.15377647,-0.026082426,-0.1696126,0.20076945,-0.07307541,-0.36397675,20604032,15,0,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4496989,4496989,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000085905194,0.13542858,"{""low"":0.12693176,""high"":0.13542858}",0.12693176,4496989,0.13385755,"CCC",0.13385755,4988304,3805558,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-4.878097,0.0011211799,"US Degen Index 6900 USD",,"USD",false,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0010651799,19.02107,"5.6E-5 - 0.009586",-0.00846482,-0.88303983,0.000056,0.009586,-62.032932,0.00209888,-0.0009777001,-0.46581993,0.001063165,0.000058014877,0.054568082,0,15,0,1728345600000,6,0,"CoinMarketCap",10303,10303,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00005749706,0.0011461681,"0.0011211799 - 0.0011461681",0.0011211799,10303,0.0011349868,"CCC",0.0011349868,32128,9255,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",11.885066,0.10779423,"Destra Network USD","Destra Network USD","USD",false,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02559723,0.31141317,"{""low"":0.082197,""high"":0.551311}",-0.4435168,-0.80447656,0.082197,0.551311,-47.24291,0.1163867,-0.008592464,-0.07382686,0.13171867,-0.023924433,-0.18163282,105093736,15,0,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8214985,8214985,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.011450522,0.112380244,"{""low"":0.10736024,""high"":0.112380244}",0.10736024,8214985,0.112380244,"CCC",0.112380244,9043050,7114063,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.3489298,0.004894041,"GameSwift USD",,"USD",false,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001910408,0.04062105,"{""low"":0.004703,""high"":0.173576}",-0.16868195,-0.97180456,0.004703,0.173576,-93.30811,0.00614026,-0.001246219,-0.20295867,0.00972998,-0.0048359386,-0.49701425,1765619,15,0,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",74926,74926,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000651381,0.004894041,"{""low"":0.0048311264,""high"":0.004894041}",0.0048311264,74926,0.004832368,"CCC",0.004832368,312970,71318,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",4.1030564,0.026939306,"Wrapped POKT USD","Wrapped POKT USD","USD",false,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018238306,2.096116,"{""low"":0.008701,""high"":0.08667}",-0.05973069,-0.6891738,0.008701,0.08667,-21.959686,0.03342184,-0.006482534,-0.19396101,0.03069832,-0.0037590135,-0.122450136,2588324,15,0,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",1512,1512,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010617692,0.026939306,"{""low"":0.026850507,""high"":0.026939306}",0.026850507,1512,0.026850507,"CCC",0.026850507,1964,420,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",4.0242105,102.226295,"Wrapped NXM USD","Wrapped NXM USD","USD",false,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.972015,2.3789034,"{""low"":30.254284,""high"":108.636566}",-6.4102707,-0.059006564,30.254284,108.636566,86.01884,85.18455,17.041748,0.2000568,62.791264,39.43503,0.62803376,54239472,15,0,"2020-07-28T00:00:00.000Z",2,530582,"CoinMarketCap",339469,339469,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.9546585,104.26243,"{""low"":102.09858,""high"":104.26243}",102.09858,339469,103.42295,"CCC",103.42295,383536,344748,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.9109491,0.002898595,"Multibit USD","Multibit USD","USD",false,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00031459518,0.12174737,"{""low"":0.002584,""high"":0.050636}",-0.047737405,-0.94275624,0.002584,0.050636,-91.05197,0.00338042,-0.00048182486,-0.14253402,0.00418205,-0.0012834549,-0.30689612,2753665,15,0,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",421274,421274,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000026166439,0.002955474,"{""low"":0.0028948486,""high"":0.002955474}",0.0028948486,421274,0.0029402461,"CCC",0.0029402461,1530827,442954,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","USD",false,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.0609174,0.2920448,"AIOZ Network USD","AIOZ Network USD","USD",false,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.115486786,0.65410113,"{""low"":0.176558,""high"":1.319948}",-1.0279032,-0.77874523,0.176558,1.319948,-40.633316,0.3313782,-0.039333403,-0.118696414,0.34537128,-0.053326488,-0.15440336,352570368,15,0,"2021-04-02T00:00:00.000Z",6,1207247488,"CoinMarketCap",9166282,9166282,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0030658245,0.2975975,"{""low"":0.29060742,""high"":0.2975975}",0.29060742,9166282,0.29456633,"CCC",0.29456633,12838149,9487504,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-0.14213772,0.4668562,"DEXTools USD","DEXTools USD","USD",false,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2786172,1.4801248,"{""low"":0.188239,""high"":0.746199}",-0.2793428,-0.3743543,0.188239,0.746199,-18.278795,0.5577672,-0.090911,-0.16299094,0.36679426,0.10006195,0.2728013,32705352,15,0,"2020-07-19T00:00:00.000Z",6,70054440,"CoinMarketCap",55474,55474,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0006645322,0.47175324,"{""low"":0.46665218,""high"":0.47175324}",0.46665218,55474,0.46729407,"CCC",0.46729407,238763,85537,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.1269822,0.3340565,"ZND Token USD","ZND Token USD","USD",false,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2779885,4.95806,"{""low"":0.056068,""high"":1.104128}",-0.7700715,-0.69744766,0.056068,1.104128,40.753056,0.3581307,-0.024074197,-0.06722182,0.1958993,0.1381572,0.70524603,0,15,0,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4708980,4708980,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00042364,0.33466756,"{""low"":0.3162065,""high"":0.33466756}",0.3162065,4708980,0.32552177,"CCC",0.32552177,4634853,5035829,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",6.4687467,0.004704556,"Telcoin USD","Telcoin USD","USD",false,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033755559,2.5399218,"{""low"":0.001329,""high"":0.012797}",-0.008092444,-0.6323704,0.001329,0.012797,164.00995,0.0048847,-0.00018014386,-0.036879208,0.0049935,-0.00028894423,-0.057864066,428149280,15,0,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2659612,2659612,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00028583594,0.0047761193,"{""low"":0.0046883835,""high"":0.0047761193}",0.0046883835,2659612,0.004755721,"CCC",0.004755721,2196281,1591587,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.46687257,6.259862,"Fluid USD","FluidFi USD","USD",false,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.136113,1.003958,"{""low"":3.123749,""high"":9.15431}",-2.8944483,-0.3161842,3.123749,9.15431,7.0602775,6.2255044,0.034357548,0.005518838,4.9463058,1.3135562,0.26556307,480464992,15,0,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",13852597,13852597,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.02908945,6.356815,"{""low"":6.079298,""high"":6.356815}",6.079298,13852597,6.1336465,"CCC",6.1336465,12532333,86554904,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",-19.06703,0.021897908,"Altura USD","Altura USD","USD",false,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018305909,5.0962996,"{""low"":0.003592,""high"":0.172338}",-0.15044008,-0.87293625,0.003592,0.172338,19.846703,0.03144212,-0.009544212,-0.30354863,0.024166806,-0.0022688974,-0.09388487,21678928,15,0,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4765658,4765658,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0051589366,0.02342823,"{""low"":0.021608077,""high"":0.02342823}",0.021608077,4765658,0.022915967,"CCC",0.022915967,6286168,3733220,false,false,"REGULAR","ALU"
