"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.558228,0.0018778087,"[]",1756320360,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",323,323,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000081863254,0.0018778087,"0.0017959453 - 0.0018778087","Onchain AI USD","Onchain AI USD","REGULAR",0.0017959453,323,0.0017959453,"CCC",0.0017959453,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012518087,1.9996945,"6.26E-4 - 0.003767",-0.0018891913,-0.50151086,0.000626,0.003767,24.290657,0.00164056,0.00023724872,0.14461447,0.001248005,0.00062980375,0.50464845,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.502276,0.00060382084,"[]",1756320660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",28531,28531,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000028467388,0.00063313066,"5.972008E-4 - 6.3313066E-4","Mazze USD","Mazze USD","REGULAR",0.0005972008,28531,0.0006306093,"CCC",0.0006306093,46244,48948,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000066200155,0.011085074,"5.972008E-4 - 0.004408",-0.0038041791,-0.863017,0.0005972008,0.004408,-80.54271,0.0007574,-0.00015357917,-0.20277154,0.00101987,-0.0004160492,-0.40794337,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9","Island Doges USD",,"REGULAR",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1581597,1.9858464e-9,"[]",1756320600,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",5881,5881,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.615708e-11,2.1096929e-9,"1.9249153E-9 - 2.1096929E-9","KIZUNA USD",,"REGULAR",1.9249153e-9,5881,2.1096929e-9,"CCC",2.1096929e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.093104e-11,0.03165388,"1.9249153E-9 - 2.1096929E-9",-1.2384649e-10,-0.058703564,1.9249153e-9,2.1096929e-9,,,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.63464,0.00010685738,"[]",1756320600,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",2104924,2104924,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000056998615,0.00012201668,"1.05433806E-4 - 1.2201668E-4","Nura Labs USD","Nura Labs USD","REGULAR",0.000105433806,2104924,0.00011426898,"CCC",0.00011426898,4133088,2654053,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000018857376,0.21428835,"8.8E-5 - 0.002281",-0.0021741425,-0.95315325,0.000088,0.002281,-90.095566,0.00025242,-0.00014556262,-0.5766683,0.0004650143,-0.00035815692,-0.7702062,1068573,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2996626,0.19415885,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,73467888,"CoinMarketCap",538684,538684,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013053685,0.2023034,"{""low"":0.19415885,""high"":0.2023034}","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.19415885,538684,0.19926384,"CCC",0.19926384,409863,665029,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14677384,3.0974748,"{""low"":0.047385,""high"":0.715142}",-0.52098316,-0.7285031,0.047385,0.715142,209.58922,0.19623373,-0.0020748824,-0.010573526,0.13983138,0.054327473,0.3885213,14264441,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5","Turtle Racing USD",,"REGULAR",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8438883,0.03569942,"[]","2025-08-27T18:46:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99019,99019,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0022867285,0.03618116,"{""low"":0.035203405,""high"":0.03618116}","BitStable USD","BitStable USD","REGULAR",0.035203405,99019,0.03549674,"CCC",0.03549674,130278,98285,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01709842,0.91922045,"{""low"":0.018601,""high"":0.34835}",-0.31265056,-0.8975185,0.018601,0.34835,-76.159386,0.0340015,0.0016979203,0.04993663,0.03598545,-0.0002860315,-0.007948532,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012349425,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",67,67,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.012349425,"{""low"":0.012349425,""high"":0.012349425}","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.012349425,67,0.012349425,"CCC",0.012349425,2187,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011188425,9.636887,"{""low"":0.001161,""high"":0.082081}",-0.06973157,-0.84954584,0.001161,0.082081,-80.976074,0.01317108,-0.0008216547,-0.062383246,0.015509975,-0.0031605503,-0.20377533,96436,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7791944,0.00049793284,"[]",1756320660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",19757,19757,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000031612755,0.00049793284,"4.674745E-4 - 4.9793284E-4","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0004674745,19757,0.0004789692,"CCC",0.0004789692,86976,29194,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031293283,1.6915288,"1.85E-4 - 0.002229",-0.0017310672,-0.77661157,0.000185,0.002229,-37.46736,0.00049768,2.5285408e-7,0.0005080656,0.000384355,0.000113577844,0.29550245,567124,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.067402,5.205021e-13,"[]",1756320060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",104,104,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.8856342e-14,5.205021e-13,"4.81646E-13 - 5.205021E-13","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",4.81646e-13,104,4.81646e-13,"CCC",4.81646e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.8856125e-14,0.08067362,"4.81646E-13 - 5.205021E-13",0,0,4.81646e-13,5.205021e-13,,,,,,,,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET USD","PLANET USD","REGULAR",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8906732,6.0788466e-7,"[]",1756320660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",29256,29256,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.12798375e-8,6.1056653e-7,"5.9987207E-7 - 6.1056653E-7","pepe in a memes world USD","pepe in a memes world USD","REGULAR",5.9987207e-7,29256,6.057881e-7,"CCC",6.057881e-7,113647,34413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0788466e-7,,"0.0 - 3.0E-6",-0.0000023921154,-0.7973718,0,0.000003,-50,4.6e-7,1.4788466e-7,0.3214884,2.5e-7,3.5788466e-7,1.4315386,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5502144,4.0517926,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18150,18150,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.061852455,4.0549684,"{""low"":3.9968631,""high"":4.0549684}","Hermez Network USD","Hermez Network USD","REGULAR",3.9968631,18150,4.042769,"CCC",4.042769,13160,22701,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.99078155,0.32367787,"{""low"":3.061011,""high"":4.198277}",-0.14648438,-0.034891546,3.061011,4.198277,5.223143,3.8149629,0.23682976,0.062079176,3.529647,0.5221455,0.14793137,19043424,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13121095,0.002010909,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",63916,63916,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000026351772,0.0020208743,"{""low"":0.0019863218,""high"":0.0020208743}","BeFi Labs USD","BeFi Labs USD","REGULAR",0.0019863218,63916,0.0020088593,"CCC",0.0020088593,145465,69372,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000024587149,0.012378231,"{""low"":0.0019863218,""high"":0.074989}",-0.07297809,-0.97318393,0.0019863218,0.074989,-91.99155,0.00272022,-0.0007093111,-0.26075506,0.004474945,-0.002464036,-0.5506294,156136,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7410009,0.07319411,"[]","2025-08-27T18:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10761025,10761025,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0012968853,0.07458317,"{""low"":0.07241182,""high"":0.07458317}","Space and Time USD","Space and Time USD","REGULAR",0.07241182,10761025,0.07415691,"CCC",0.07415691,26754964,11890971,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.014096107,0.23852088,"{""low"":0.059098,""high"":0.186867}",-0.11367289,-0.6083091,0.059098,0.186867,-48.77205,0.0852606,-0.012066491,-0.14152482,0.092165954,-0.018971846,-0.2058444,102471752,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43169358,0.051096566,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",201622,201622,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00022153556,0.054136034,"{""low"":0.04927392,""high"":0.054136034}","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.04927392,201622,0.053808507,"CCC",0.053808507,187890,233548,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0022145659,0.04530432,"{""low"":0.048882,""high"":0.53118}",-0.48008347,-0.90380555,0.048882,0.53118,-51.481903,0.0805608,-0.029464237,-0.3657391,0.106559835,-0.05546327,-0.52048945,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}","PolyGamma Finance USD",,"REGULAR",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21998768,3.1402873e-8,"[]",1756320660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",325068,325068,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.9235284e-11,3.240852e-8,"3.0984655E-8 - 3.240852E-8","XEN Crypto USD","XEN Crypto USD","REGULAR",3.0984655e-8,325068,3.238422e-8,"CCC",3.238422e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1402873e-8,,"0.0 - 1.0E-5",-0.000009968597,-0.99685967,0,0.00001,0,3.2e-7,-2.8859714e-7,-0.9018661,4.05e-7,-3.7359715e-7,-0.92246205,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}","PrimeFinance USD","PrimeFinance USD","REGULAR",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7711118,0.26056802,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,323224960,"CoinMarketCap",432229,432229,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0019939244,0.2631269,"{""low"":0.25858027,""high"":0.2631269}","Shuffle USD","Shuffle USD","REGULAR",0.25858027,432229,0.26201755,"CCC",0.26201755,857998,435843,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11371802,0.7743821,"{""low"":0.14685,""high"":0.547109}",-0.286541,-0.52373654,0.14685,0.547109,-9.144563,0.25798893,0.002579093,0.009996913,0.21778105,0.04278697,0.19646783,84222096,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","UREEQA USD","UREEQA USD","REGULAR",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}","Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9301476,2.1338274,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",9723,9723,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1106565,2.235238,"{""low"":2.1338274,""high"":2.235238}","Neo Tokyo USD",,"REGULAR",2.1338274,9723,2.1906023,"CCC",2.1906023,33798,31093,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.4455365,0.26389793,"{""low"":1.688291,""high"":15.413671}",-13.279843,-0.86156267,1.688291,15.413671,-14.116436,2.436074,-0.30224657,-0.12407117,2.6301734,-0.496346,-0.18871227,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}","AutoSingle USD","AutoSingle USD","REGULAR",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36839136,0.00032903504,"[]",1756320600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",19795,19795,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000012166274,0.00034329548,"3.2549645E-4 - 3.4329548E-4","Patriot USD","Patriot USD","REGULAR",0.00032549645,19795,0.00033342408,"CCC",0.00033342408,262548,65146,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006903504,0.26551938,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-44.958675,0.00036782,-0.000038784958,-0.10544548,0.000606125,-0.00027708994,-0.45714983,3290350,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5159962,0.014774447,"[]","2025-08-27T18:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2483,2483,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00022063497,0.014774447,"{""low"":0.0144124795,""high"":0.014774447}","Vitreus USD","Vitreus USD","REGULAR",0.0144124795,2483,0.014553812,"CCC",0.014553812,441,690,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0052084476,0.54447496,"{""low"":0.009566,""high"":0.044438}",-0.029663553,-0.6675267,0.009566,0.044438,-58.04313,0.01492014,-0.00014569238,-0.009764813,0.01181365,0.0029607974,0.2506251,0,"WVTRS"
