"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5589944,5589944,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016887859,0.008171144,"{""low"":0.007981966,""high"":0.008171144}",0.007981966,5589944,0.00813606,"CCC",0.00813606,8677321,6634836,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014003254,0.20791766,"{""low"":0.006735,""high"":0.032218}",-0.024082676,-0.7474913,0.006735,0.032218,-68.57132,0.01031368,-0.0021783551,-0.21121027,0.014690195,-0.00655487,-0.44620714,63320688,15,0,false,false,"USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.1198766,0.008135325,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",45655612,45655612,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08905792,13.0714035,"{""low"":12.425799,""high"":13.0714035}",12.425799,45655612,13.0714035,"CCC",13.0714035,136681026,116917218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.1233387,0.6920452,"{""low"":7.403185,""high"":66.77177}",-54.245243,-0.8123979,7.403185,66.77177,-21.072662,19.570795,-7.0442715,-0.35993794,15.876502,-3.3499784,-0.2110023,82551536,15,0,false,false,"USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.71603984,12.526524,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.370507e-8,0.00007391655,"7.391655E-5 - 7.391655E-5",0.00007391655,0,0.00007391655,"CCC",0.00007391655,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009916548,0.15494606,"6.4E-5 - 0.001646",-0.0015720834,-0.95509326,0.000064,0.001646,-92.35537,0.00008566,-0.000011743454,-0.13709378,0.000249445,-0.00017552846,-0.703676,0,15,0,false,false,"USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1744534260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.03208161,0.00007391655,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,286,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.505514,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"USD","REGULAR","RED USD","RED USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7203139,7203139,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0003661774,0.019453758,"{""low"":0.017543754,""high"":0.019453758}",0.017543754,7203139,0.018988194,"CCC",0.018988194,7973856,7016519,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014637849,4.4397483,"{""low"":0.003297,""high"":0.298646}",-0.28071114,-0.9399461,0.003297,0.298646,-28.075481,0.0277501,-0.00981525,-0.3537014,0.051794436,-0.03385959,-0.6537302,17934850,15,0,false,false,"USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.0842712,0.01793485,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0012794692,"0.0012784788 - 0.0012794692",0.0012784788,1,0.0012794692,"CCC",0.0012794692,8,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010474692,4.5149536,"2.32E-4 - 0.00474",-0.0034605307,-0.7300698,0.000232,0.00474,-22.215462,0.00145256,-0.00017309072,-0.11916254,0.0017326,-0.0004531308,-0.26153228,0,15,0,false,false,"USD","REGULAR","Achain USD","Achain USD","[]",1744534440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012794692,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1331615,1331615,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.23746395,6.264728,"{""low"":6.1643214,""high"":6.264728}",6.1643214,1331615,6.179261,"CCC",6.179261,1650360,2103638,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5417974,1.3328782,"{""low"":2.657255,""high"":31.67114}",-25.472088,-0.80426806,2.657255,31.67114,-76.69516,8.336169,-2.137117,-0.2563668,8.948753,-2.749701,-0.30727196,55075704,15,0,false,false,"USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.689323,6.1990523,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11428,11428,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00049286755,0.0042810095,"{""low"":0.0038417976,""high"":0.0042810095}",0.0038417976,11428,0.0042810095,"CCC",0.0042810095,43744,46854,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0009591803,0.30258054,"{""low"":0.00317,""high"":44.510334}",-44.506207,-0.99990726,0.00317,44.510334,-99.71316,0.4895308,-0.48540163,-0.99156505,0.7520439,-0.74791473,-0.9945094,0,15,0,false,false,"USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,13.554048,0.00412918,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19855538,"CoinMarketCap",309520064,309520064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",28.44345,344.92905,"{""low"":336.46548,""high"":344.92905}",336.46548,309520064,344.92905,"CCC",344.92905,330503552,253578219,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",90.45987,0.36069596,"{""low"":250.79257,""high"":639.68524}",-298.4328,-0.46653068,250.79257,639.68524,-40.739506,322.0849,19.167542,0.059510835,393.82574,-52.573303,-0.13349383,6775750656,15,0,false,true,"USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,9.092914,341.25244,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,442384576,"CoinMarketCap",5005836,5005836,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010037273,0.08326788,"{""low"":0.082617804,""high"":0.08326788}",0.082617804,5005836,0.082953945,"CCC",0.082953945,9564140,5653755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0051265433,0.06577129,"{""low"":0.077945,""high"":0.40061}",-0.31753844,-0.79263735,0.077945,0.40061,-70.497284,0.0922066,-0.009135053,-0.09907157,0.19047762,-0.10740608,-0.5638777,36749568,15,0,false,false,"USD","REGULAR","Telos USD","Telos USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1938375,0.083071545,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",288887,288887,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0890074,2.9385452,"{""low"":1.6304512,""high"":2.9385452}",1.6304512,288887,1.6612551,"CCC",1.6612551,55624,248152,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8035204,1232.755,"{""low"":0.001463,""high"":6.440192}",-4.6352086,-0.7197314,0.001463,6.440192,-78.72045,0.5366338,1.2683496,2.3635292,0.94541883,0.85956466,0.9091893,0,15,0,false,false,"USD","REGULAR","TON Token USD","TON Token USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,152.1011,1.8049835,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",178460,178460,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000015506957,0.00031405245,"2.97311E-4 - 3.1405245E-4",0.000297311,178460,0.00031369366,"CCC",0.00031369366,124980,104828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000140121265,0.049165357,"2.85E-4 - 0.001375",-0.0010759879,-0.7825367,0.000285,0.001375,-63.52129,0.00034624,-0.00004722789,-0.13640217,0.00047492,-0.00017590789,-0.37039477,50234,15,0,false,false,"USD","REGULAR","DeFiner USD","DeFiner USD","[]",1744534260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9303713,0.0002990121,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",647892,647892,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000149657135,0.00047820577,"4.6475316E-4 - 4.7820577E-4",0.00046475316,647892,0.00047633355,"CCC",0.00047633355,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000011018128,0.0023707484,"4.6475316E-4 - 4.7820577E-4",-0.0000123507925,-0.02582736,0.00046475316,0.00047820577,,,,,,,,0,15,0,false,false,"USD","REGULAR","Pharaohs USD",,"[]",1744534200,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,3.3191566,0.00046585497,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1482025,1482025,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00051793084,0.04766889,"{""low"":0.04695438,""high"":0.04766889}",0.04695438,1482025,0.047212906,"CCC",0.047212906,1659601,1537618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005301535,0.011336301,"{""low"":0.046766,""high"":0.251593}",-0.20429684,-0.81201327,0.046766,0.251593,-77.4972,0.05301802,-0.0057218634,-0.10792299,0.070156045,-0.02285989,-0.32584348,23580628,15,0,false,false,"USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.1072029,0.047296155,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,151503264,"CoinMarketCap",86642520,86642520,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.07220745,15.574636,"{""low"":15.156192,""high"":15.574636}",15.156192,86642520,15.531758,"CCC",15.531758,165900165,121107503,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4093409,0.18710552,"{""low"":12.876909,""high"":39.915676}",-24.629425,-0.6170364,12.876909,39.915676,-43.908375,17.812551,-2.5263014,-0.14182703,22.778337,-7.4920874,-0.32891282,2315916800,15,0,false,false,"USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4746034,15.28625,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.40113e-15,1.3117e-13,"1.3055666E-13 - 1.3117E-13",1.3055666e-13,4,1.3117e-13,"CCC",1.3117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3055666E-13 - 1.3117E-13",-6.133467e-16,-0.0046759676,1.3055666e-13,1.3117e-13,,,,,,,,0,15,0,false,false,"USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1744534260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,6.0095773,1.3055666e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3633581824,3633581824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.11966157,2.172339,"{""low"":2.1319704,""high"":2.172339}",2.1319704,3633581824,2.1589394,"CCC",2.1589394,7452788389,6198043070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7811999,4.5538797,"{""low"":0.391139,""high"":3.388071}",-1.2157321,-0.3588272,0.391139,3.388071,301.3594,2.2718978,-0.09955883,-0.04382188,1.8742592,0.29807973,0.1590387,126730215424,15,0,false,false,"USD","REGULAR","XRP USD","XRP USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.8295374,2.172339,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1723681,1723681,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00068954984,0.005372708,"{""low"":0.0047859633,""high"":0.005372708}",0.0047859633,1723681,0.0052288338,"CCC",0.0052288338,2193302,1806082,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021914248,0.8425316,"{""low"":0.002601,""high"":0.146281}",-0.14148858,-0.96723825,0.002601,0.146281,-92.23059,0.00438754,0.00040488504,0.092280656,0.03155987,-0.026767444,-0.8481481,4791996,15,0,false,false,"USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,16.806505,0.004792425,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",321258,321258,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.7440433e-7,0.0000028861891,"2.7606018E-6 - 2.8861891E-6",0.0000027606018,321258,0.0000027923418,"CCC",0.0000027923418,303737,315453,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",8.861891e-7,0.44309455,"2.0E-6 - 2.2E-5",-0.000019113812,-0.8688096,0.000002,0.000022,-83.33333,0.00000534,-0.0000024538108,-0.45951512,0.0000102,-0.0000073138112,-0.7170403,7959710,15,0,false,false,"USD","REGULAR","Kin USD","Kin USD","[]",1744534440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,10.506395,0.0000028861891,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,516094048,"CoinMarketCap",4113117440,4113117440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.485985,133.42242,"{""low"":128.32431,""high"":133.42242}",128.32431,4113117440,132.26862,"CCC",132.26862,5439647926,5006412235,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",33.061943,0.34229842,"{""low"":96.588066,""high"":294.33496}",-164.68495,-0.5595154,96.588066,294.33496,-19.666576,133.02858,-3.3785706,-0.025397329,181.84578,-52.19577,-0.28703317,66911600640,15,0,false,true,"USD","REGULAR","Solana USD","Solana USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.4183397,129.65001,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3994960,3994960,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0035458896,0.026191246,"{""low"":0.018708324,""high"":0.026191246}",0.018708324,3994960,0.020024044,"CCC",0.020024044,2957520,3542468,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0038378518,0.2051414,"{""low"":0.018708324,""high"":0.559545}",-0.5369988,-0.95970625,0.018708324,0.559545,-94.87195,0.09591036,-0.07336418,-0.76492447,0.22940727,-0.2068611,-0.90171987,2066840,15,0,false,false,"USD","REGULAR","UniLend USD","UniLend USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,18.662294,0.022546176,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3772728,3772728,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00048910826,0.054359272,"{""low"":0.05346867,""high"":0.054359272}",0.05346867,3772728,0.054144803,"CCC",0.054144803,15894445,15163532,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03152571,1.4244401,"{""low"":0.022132,""high"":0.127502}",-0.073844284,-0.5791618,0.022132,0.127502,9.854364,0.07242082,-0.018763114,-0.25908452,0.059096266,-0.0054385588,-0.092028804,53653744,15,0,false,false,"USD","REGULAR","dForce USD","dForce USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.90330493,0.053657707,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",467943,467943,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001020072,0.017354023,"{""low"":0.016360344,""high"":0.017354023}",0.016360344,467943,0.017081637,"CCC",0.017081637,740104,326510,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005564904,0.50594634,"{""low"":0.010999,""high"":0.931578}",-0.9150141,-0.9822195,0.010999,0.931578,-95.22421,0.02010052,-0.0035366174,-0.17594655,0.09852546,-0.08196156,-0.83188206,1656390,15,0,false,false,"USD","REGULAR","Peng USD","Peng USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.562553,0.016563904,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",232568,232568,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0002977326,0.00069522456,"5.538629E-4 - 6.9522456E-4",0.0005538629,232568,0.0006841751,"CCC",0.0006841751,158936,136496,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00043802283,3.220756,"1.36E-4 - 0.004779",-0.004204977,-0.8798864,0.000136,0.004779,-93.1325,0.00038774,0.00018628282,0.4804323,0.0009768108,-0.000402788,-0.41235006,0,15,0,false,false,"USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1744534260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,107.760796,0.0005740228,"SSSSS"
