"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017003179,0.81064135,"{""low"":0.8040923,""high"":0.81064135}",0.8040923,6643836,0.8091859,"CCC",0.8091859,17807196,10078645,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10836351,0.15506575,"{""low"":0.698823,""high"":4.228623}",-3.4214363,-0.8091136,0.698823,4.228623,-32.03947,0.9665026,-0.15931612,-0.16483776,1.5555404,-0.74835396,-0.48108935,265479680,15,0,"FTX Token USD","FTX Token USD","[]","REGULAR",-2.0630171,0.8071865,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6643836,6643836,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","2025-07-08T02:27:00.000Z","CCC","finmb_FTT_CCC",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027151778,0.018793445,"{""low"":0.018319963,""high"":0.018793445}",0.018319963,158,0.018790055,"CCC",0.018790055,4365,169,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005121962,0.38808623,"{""low"":0.013198,""high"":0.098901}",-0.08058104,-0.8147646,0.013198,0.098901,-58.260136,0.01875498,-0.00043501705,-0.023194749,0.02429664,-0.005976677,-0.2459878,542614,15,0,"UniLayer USD","UniLayer USD","[]","REGULAR",0.14843167,0.018319963,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",158,158,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","2025-07-08T02:25:00.000Z","CCC","finmb_LAYER_CCC",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"[]","REGULAR",0,6.6413186e-8,"USD","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,1647282420,"CCC","finmb_S_CCC",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00044305716,0.0025376827,"{""low"":0.0022535697,""high"":0.0025376827}",0.0022535697,1845615,0.0022535697,"CCC",0.0022535697,9271543,2102311,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00078945863,0.527713,"{""low"":0.001496,""high"":0.070101}",-0.06781554,-0.96739763,0.001496,0.070101,-94.59632,0.0052607,-0.0029752413,-0.56556,0.0068575093,-0.0045720506,-0.66672176,0,15,0,"gooncoin USD","gooncoin USD","[]","REGULAR",-16.238028,0.0022854586,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1845615,1845615,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","2025-07-08T02:26:00.000Z","CCC","finmb_GOONC_CCC",false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041988343,0.11821027,"{""low"":0.116805136,""high"":0.11821027}",0.116805136,11428949,0.11785176,"CCC",0.11785176,62413151,14190503,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.03627219,0.44482288,"{""low"":0.081543,""high"":0.223374}",-0.105558805,-0.47256532,0.081543,0.223374,34.738922,0.12890534,-0.011090152,-0.0860333,0.13220668,-0.014391489,-0.10885599,25035726,15,0,"Haedal Protocol USD","Haedal Protocol USD","[]","REGULAR",-3.4412744,0.11781519,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",11428949,11428949,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","2025-07-08T02:26:00.000Z","CCC","finmb_HAEDAL_CCC",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"[]","REGULAR",0,0.000026914737,"USD","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",1660760700,"CCC","finmb_BNC_CCC",false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006083742,0.16852021,"{""low"":0.16636083,""high"":0.16852021}",0.16636083,1242986752,0.16795908,"CCC",0.16795908,1357952602,808266163,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086381026,1.0686622,"{""low"":0.080831,""high"":0.48351}",-0.31629795,-0.65417045,0.080831,0.48351,59.967636,0.18738146,-0.020169437,-0.10763838,0.22767848,-0.060466453,-0.26557827,25082585088,15,0,"Dogecoin USD","Dogecoin USD","[]","REGULAR",-3.5106103,0.16721202,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,150004678656,"CoinMarketCap",1242986752,1242986752,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-07-08T02:28:00.000Z","CCC","finmb_DOGE_CCC",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105133,0.014852327,"{""low"":0.014064913,""high"":0.014852327}",0.014064913,27712196,0.014852327,"CCC",0.014852327,5483077,5150152,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0036714515,0.3417211,"{""low"":0.010744,""high"":0.064887}",-0.05047155,-0.77783763,0.010744,0.064887,-42.83392,0.01537512,-0.0009596683,-0.062416967,0.02195785,-0.0075423988,-0.34349442,11730900,15,0,"FIO Protocol USD","FIO Protocol USD","[]","REGULAR",7.8668156,0.014415451,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,813772608,"CoinMarketCap",27712196,27712196,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","2025-07-08T02:27:00.000Z","CCC","finmb_FIO_CCC",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024957117,0.000999194,"9.952578E-4 - 9.99194E-4",0.0009952578,55528,0.0009978303,"CCC",0.0009978303,130274,54809,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004488707,0.8206046,"5.47E-4 - 0.010096",-0.009100129,-0.90135986,0.000547,0.010096,-41.256668,0.00108614,-0.00009026937,-0.08311025,0.00183362,-0.00083774934,-0.45688275,4332224,15,0,"Divi USD","Divi USD","[]","REGULAR",0.25122863,0.0009958707,"USD","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4350187008,"CoinMarketCap",55528,55528,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1751941680,"CCC","finmb_DIVI_CCC",false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010642968,0.017276581,"{""low"":0.017196665,""high"":0.017276581}",0.017196665,8803099,0.017276581,"CCC",0.017276581,31400036,21564400,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009182983,1.1435844,"{""low"":0.00803,""high"":0.043916}",-0.026703015,-0.60804754,0.00803,0.043916,59.77224,0.01821346,-0.001000477,-0.05493064,0.01889296,-0.0016799774,-0.08892081,329610880,15,0,"Sun [New] USD","Sun [New] USD","[]","REGULAR",-0.61450523,0.017212983,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19148967936,"CoinMarketCap",8803099,8803099,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","2025-07-08T02:24:00.000Z","CCC","finmb_SUN_CCC",false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.577379e-7,0.000042485346,"4.149073E-5 - 4.2485346E-5",0.00004149073,55969,0.000041541134,"CCC",0.000041541134,178398,56342,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023453049,1.2343711,"1.9E-5 - 0.004346",-0.004303547,-0.9902317,0.000019,0.004346,-98.82387,0.00015144,-0.00010898696,-0.7196709,0.000551995,-0.00050954195,-0.9230916,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","REGULAR",2.308059,0.000042453048,"USD","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",55969,55969,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1751941440,"CCC","finmb_MICE_CCC",false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0063100904,0.06446222,"{""low"":0.06289312,""high"":0.06446222}",0.06289312,18026154,0.06289312,"CCC",0.06289312,9976401,7196633,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0011562407,0.018384214,"{""low"":0.06289312,""high"":0.832836}",-0.7687866,-0.92309487,0.06289312,0.832836,-89.97241,0.13396506,-0.0699157,-0.521895,0.21272895,-0.14867958,-0.6989156,10696244,15,0,"Self Chain USD","Self Chain USD","[]","REGULAR",-8.968364,0.06404936,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",18026154,18026154,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","2025-07-08T02:16:00.000Z","CCC","finmb_SLF_CCC",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"[]","REGULAR",0,0.0026726741,"USD","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",1664821920,"CCC","finmb_TST_CCC",false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006365182,0.0010485172,"0.0010349982 - 0.0010485172",0.0010349982,4425001,0.0010437537,"CCC",0.0010437537,12298712,5116645,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008138816,0.08460308,"9.62E-4 - 0.008114",-0.0070706117,-0.8714089,0.000962,0.008114,-66.787766,0.00141282,-0.0003694318,-0.2614854,0.002249035,-0.0012056469,-0.53607297,10041941,15,0,"Verasity USD","Verasity USD","[]","REGULAR",-5.7497296,0.0010433882,"USD","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",4425001,4425001,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",1751941680,"CCC","finmb_VRA_CCC",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007883704,0.0006033173,"6.033173E-4 - 6.033173E-4",0.0006033173,54,0.0006033173,"CCC",0.0006033173,40,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001653173,0.37743676,"4.38E-4 - 6.36E-4",-0.00003268273,-0.051387936,0.000438,0.000636,20.039295,0.00051222,0.00009109726,0.1778479,0.000515145,0.000088172266,0.17116009,0,15,0,"GIBX Swap USD","GIBX Swap USD","[]","REGULAR",-1.2898761,0.0006033173,"USD","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1751941500,"CCC","finmb_X_CCC",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.010026395,0.5458468,"{""low"":0.5362786,""high"":0.5458468}",0.5362786,133484880,0.54521435,"CCC",0.54521435,182327250,133575090,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07859048,0.17038994,"{""low"":0.461239,""high"":2.771803}",-2.2319734,-0.8052425,0.461239,2.771803,-66.41307,0.6257322,-0.08590269,-0.13728347,1.010971,-0.47114146,-0.4660287,945882112,15,0,"Optimism USD","Optimism USD","[]","REGULAR",-1.8234601,0.5398295,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",133484880,133484880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","2025-07-08T02:24:00.000Z","CCC","finmb_OP_CCC",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7297938e-7,0.000011661615,"1.1555315E-5 - 1.1661615E-5",0.000011555315,111130112,0.000011623713,"CCC",0.000011623713,209120448,111534385,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015991018,0.15991019,"1.0E-5 - 3.3E-5",-0.000021400898,-0.64851207,0.00001,0.000033,-25,0.0000126,-0.0000010008989,-0.07943642,0.000015155,-0.0000035558987,-0.23463535,6834736128,15,0,"Shiba Inu USD","Shiba Inu USD","[]","REGULAR",-2.299338,0.0000115991015,"USD","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589247031541760,"CoinMarketCap",111130112,111130112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1751941620,"CCC","finmb_SHIB_CCC",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007084869,0.041656725,"{""low"":0.04153072,""high"":0.041656725}",0.04153072,8469178,0.04156539,"CCC",0.04156539,28700925,12366713,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019791292,0.9093174,"{""low"":0.021765,""high"":0.227671}",-0.1861147,-0.81747216,0.021765,0.227671,-65.888336,0.04447252,-0.002916228,-0.06557371,0.040985327,0.00057096407,0.013930938,61611356,15,0,"Solv Protocol USD","SOLVIEW USD","[]","REGULAR",-1.6763033,0.04155629,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8469178,8469178,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","2025-07-08T02:25:00.000Z","CCC","finmb_SOLV_CCC",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017731218,0.0022474162,"{""low"":0.0022399724,""high"":0.0022474162}",0.0022399724,169907,0.0022430597,"CCC",0.0022430597,283821,140259,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022707321,0.11263552,"{""low"":0.002016,""high"":0.032804}",-0.030560927,-0.93162197,0.002016,0.032804,-91.773415,0.00321602,-0.0009729469,-0.30253133,0.00935176,-0.007108687,-0.7601443,388297,15,0,"Dark Frontiers USD","Dark Frontiers USD","[]","REGULAR",0.79678684,0.0022430732,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",169907,169907,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","2025-07-08T02:25:00.000Z","CCC","finmb_DARK_CCC",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016582012,1.0006086,"{""low"":0.9999045,""high"":1.0006086}",0.9999045,62284165120,1.00004,"CCC",1.00004,73300123633,57581451164,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031554103,0.0031651398,"{""low"":0.996926,""high"":1.002985}",-0.0029035807,-0.0028949392,0.996926,1.002985,0.022304058,1.0003024,-0.00022101402,-0.0002209472,0.9999161,0.00016534328,0.00016535717,158671437824,15,0,"Tether USDt USD","Tether USDt USD","[]","REGULAR",-0.01657339,1.0000814,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,158658510848,"CoinMarketCap",62284165120,62284165120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2025-07-08T02:27:00.000Z","CCC","finmb_USDT_CCC",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0021449625,0.1267103,"{""low"":0.12524588,""high"":0.1267103}",0.12524588,9577407,0.12646222,"CCC",0.12646222,14604691,10417532,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017639264,0.16330233,"{""low"":0.108016,""high"":0.3642}",-0.23854473,-0.6549828,0.108016,0.3642,-28.750397,0.13189878,-0.006243512,-0.047335632,0.1677256,-0.04207033,-0.25082833,187938608,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","REGULAR",-1.6783713,0.12565526,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9577407,9577407,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2025-07-08T02:28:00.000Z","CCC","finmb_BAT_CCC",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.46719685e-8,0.000016101003,"1.5446829E-5 - 1.6101003E-5",0.000015446829,53180,0.00001609524,"CCC",0.00001609524,135213,55957,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014607294,0.10433782,"1.4E-5 - 2.44E-4",-0.00022853927,-0.9366364,0.000014,0.000244,-84.7619,0.00001992,-0.0000044592707,-0.22385897,0.00003718,-0.000021719272,-0.58416545,1073283,15,0,"Kimbo USD","Kimbo USD","[]","REGULAR",-0.09481187,0.00001546073,"USD","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",53180,53180,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1751941500,"CCC","finmb_KIMBO_CCC",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000019453582,0.000023412313,"2.2706043E-5 - 2.3412313E-5",0.000022706043,632471,0.000023192559,"CCC",0.000023192559,452550,612578,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007706043,0.51373625,"1.5E-5 - 1.36E-4",-0.00011329396,-0.8330438,0.000015,0.000136,-60.9375,0.00002044,0.0000022660424,0.110863134,0.000028575,-0.0000058689566,-0.20538782,2124150,15,0,"Chihuahua USD","Chihuahua USD","[]","REGULAR",-7.8914685,0.000022706043,"USD","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",632471,632471,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1751941440,"CCC","finmb_HUAHUA_CCC",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005324602,0.51184195,"{""low"":0.5053204,""high"":0.51184195}",0.5053204,4512234,0.51049864,"CCC",0.51049864,18590822,5905317,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16626742,0.4872334,"{""low"":0.341248,""high"":2.544734}",-2.0372186,-0.8005625,0.341248,2.544734,-66.6801,0.5571728,-0.049657345,-0.08912378,0.80357337,-0.29605794,-0.36842677,38143672,15,0,"Highstreet USD","Highstreet USD","[]","REGULAR",-1.0382516,0.50751543,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",4512234,4512234,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2025-07-08T02:24:00.000Z","CCC","finmb_HIGH_CCC",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","REGULAR",0,13.7210455,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022350578,0.0019603665,"{""low"":0.0019574896,""high"":0.0019603665}",0.0019574896,131920,0.0019580147,"CCC",0.0019580147,125176,119847,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00042915693,0.28067818,"{""low"":0.001529,""high"":0.022473}",-0.020514842,-0.9128662,0.001529,0.022473,-79.503944,0.00216546,-0.00020730309,-0.09573166,0.004633575,-0.0026754183,-0.57739824,573666,15,0,"Umbrella Network USD","Umbrella Network USD","[]","REGULAR",-1.1285235,0.001958157,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",131920,131920,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2025-07-08T02:24:00.000Z","CCC","finmb_UMB_CCC",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"Frax Share USD","Frax Share USD","[]","REGULAR",4.2376127,2.109064,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC",false,false,"FXS"
