"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",137899,137899,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.716636e-10,1.03233944e-7,"9.799251E-8 - 1.03233944E-7",9.799251e-8,137899,9.920696e-8,"CCC",9.920696e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7223201e-9,0.017576037,"9.799251E-8 - 1.03233944E-7",-3.5191121e-9,-0.034088712,9.799251e-8,1.03233944e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",-0.76792634,9.971483e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313873,313873,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000028200448,0.0020900227,"{""low"":0.0020819064,""high"":0.0020900227}",0.0020819064,313873,0.0020819139,"CCC",0.0020819139,416508,320845,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00073636905,0.5446516,"{""low"":0.001352,""high"":2.258385}",-2.2562966,-0.9990753,0.001352,2.258385,-99.89935,0.00364282,-0.001554451,-0.42671636,0.08973545,-0.08764708,-0.9767275,0,15,0,false,false,"AASToken USD","AASToken USD",-0.13485686,0.002088369,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.318157e-12,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.5095558,2.7482588e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",33615924,33615924,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.9122536e-7,0.00006127402,"5.914012E-5 - 6.127402E-5",0.00005914012,33615924,0.000060176073,"CCC",0.000060176073,35123542,30973885,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000057689867,0.10489067,"5.5E-5 - 2.05E-4",-0.00014423102,-0.7035659,0.000055,0.000205,-64.07186,0.00006796,-0.000007191011,-0.10581241,0.000089795,-0.000029026014,-0.32324755,60386256,15,0,false,false,"WINkLink USD","WINkLink USD",0.81494164,0.000060768987,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000911247,0.025554296,"{""low"":0.024332369,""high"":0.025554296}",0.024332369,2,0.024393251,"CCC",0.024393251,1361,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005903296,0.3004069,"{""low"":0.019651,""high"":9.460291}",-9.434736,-0.9972987,0.019651,9.460291,-98.883514,0.03965886,-0.014104564,-0.35564724,0.17384623,-0.14829193,-0.8530063,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",3.6977935,0.025554296,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",68448480,68448480,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029718578,0.6922347,"{""low"":0.6449717,""high"":0.6922347}",0.6449717,68448480,0.65493387,"CCC",0.65493387,104585507,58857419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09168053,0.15567702,"{""low"":0.588915,""high"":8.571553}",-7.890958,-0.9205984,0.588915,8.571553,-85.382,0.93991375,-0.25931823,-0.27589577,1.599241,-0.9186455,-0.57442594,155958240,15,0,false,false,"ether.fi USD","ether.fi USD",4.5659347,0.6805955,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",400039,400039,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001188714,0.035293147,"{""low"":0.033548042,""high"":0.035293147}",0.033548042,400039,0.033707764,"CCC",0.033707764,468275,366770,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009520769,0.3760029,"{""low"":0.025321,""high"":0.333534}",-0.29869223,-0.89553756,0.025321,0.333534,-88.413536,0.04017324,-0.0053314716,-0.132712,0.06905646,-0.03421469,-0.49545968,2232740,15,0,false,false,"UnMarshal USD","UnMarshal USD",3.532265,0.03484177,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",59,59,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.461857e-12,7.13711e-11,"7.1052844E-11 - 7.13711E-11",7.1052844e-11,59,7.1052844e-11,"CCC",7.1052844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1825237e-13,0.004479094,"7.1052844E-11 - 7.13711E-11",0,0,7.1052844e-11,7.13711e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,3.5726018,7.13711e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",851599488,851599488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.019501984,0.7399161,"{""low"":0.7070976,""high"":0.7399161}",0.7070976,851599488,0.7095674,"CCC",0.7095674,1405501736,764846486,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44779515,1.5999198,"{""low"":0.279886,""high"":1.318681}",-0.59099984,-0.44817498,0.279886,1.318681,8.000469,0.7581593,-0.03047812,-0.040200155,0.711702,0.01597917,0.022452053,25642713088,15,0,false,false,"Cardano USD","Cardano USD",2.7538192,0.72768116,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104180,104180,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.415656e-8,0.0005702976,"5.7023246E-4 - 5.702976E-4",0.00057023246,104180,0.0005702976,"CCC",0.0005702976,116347,104169,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018323245,0.47346884,"3.87E-4 - 0.075499",-0.07492877,-0.9924472,0.000387,0.075499,-81.45738,0.0005702,3.2479875e-8,0.000056962253,0.00180099,-0.0012307575,-0.6833783,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",-0.01300731,0.00057023246,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:40:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",254988,254988,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.03447953,0.408737,"{""low"":0.3732353,""high"":0.408737}",0.3732353,254988,0.40537623,"CCC",0.40537623,426145,286483,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12346178,0.49175423,"{""low"":0.251064,""high"":2.150557}",-1.7760313,-0.8258471,0.251064,2.150557,-60.29933,0.58461744,-0.21009165,-0.35936603,0.519772,-0.14524621,-0.27944216,0,15,0,false,false,"Metacraft USD","Metacraft USD",-8.430092,0.3745258,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",154668,154668,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000036737474,0.00014033055,"1.3189173E-4 - 1.4033055E-4",0.00013189173,154668,0.00013314093,"CCC",0.00013314093,114499,149500,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031218187,0.28905728,"1.08E-4 - 0.005065",-0.004925782,-0.9725137,0.000108,0.005065,-95.78981,0.00016086,-0.000021641812,-0.13453819,0.00052515,-0.0003859318,-0.73489827,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",2.7103639,0.00013921819,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22196,22196,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010034293,0.14014664,"{""low"":0.13859686,""high"":0.14014664}",0.13859686,22196,0.13965118,"CCC",0.13965118,29486,17618,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05683499,0.6920462,"{""low"":0.082126,""high"":0.211509}",-0.07254802,-0.34300202,0.082126,0.211509,-24.499506,0.17110318,-0.032142192,-0.18785268,0.15278256,-0.013821572,-0.09046564,20052034,15,0,false,false,"SideShift Token USD","SideShift Token USD",-0.71691406,0.13896099,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",28440042,28440042,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017333329,0.5308269,"{""low"":0.48625952,""high"":0.5308269}",0.48625952,28440042,0.5154855,"CCC",0.5154855,27883025,28399387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24119388,0.97126746,"{""low"":0.248329,""high"":1.130395}",-0.6408722,-0.5669453,0.248329,1.130395,-46.979958,0.45885828,0.030664593,0.06682803,0.43767488,0.051847994,0.11846235,530081536,15,0,false,false,"Kava USD","Kava USD",-3.4197695,0.48952287,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",143407,143407,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000017066614,0.000026215686,"2.3398346E-5 - 2.6215686E-5",0.000023398346,143407,0.000023801682,"CCC",0.000023801682,144113,130976,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003003739,0.13059735,"2.3E-5 - 6.88E-4",-0.00066199625,-0.96220386,0.000023,0.000688,-87.81726,0.00003482,-0.0000088162615,-0.25319532,0.0000894159,-0.00006341216,-0.70918214,0,15,0,false,false,"CUTTLEFISHY USD",,7.024151,0.00002600374,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21692907520,"CoinMarketCap",216280,216280,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000017672748,0.00030600288,"2.8639258E-4 - 3.0600288E-4",0.00028639258,216280,0.0002889162,"CCC",0.0002889162,265278,198323,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000023624685,0.08407362,"2.81E-4 - 0.002439",-0.0021343753,-0.87510264,0.000281,0.002439,-84.44564,0.0003895,-0.000084875326,-0.21790841,0.000679035,-0.0003744103,-0.5513859,6608195,15,0,false,false,"Sentinel USD","Sentinel USD",6.1587753,0.00030462467,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,263687904,"CoinMarketCap",5317889,5317889,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000461936,1.0053393,"{""low"":0.9997412,""high"":1.0053393}",0.9997412,5317889,1.0010309,"CCC",1.0010309,10340630,5130490,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03473437,0.035963718,"{""low"":0.965817,""high"":1.01832}",-0.017768621,-0.017448958,0.965817,1.01832,0.048470497,0.9998049,0.00074642897,0.0007465746,0.99885404,0.0016973019,0.0016992491,263833280,15,0,false,false,"USDD USD","USDD USD",-0.04614531,1.0005513,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3131,3131,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00089420937,0.029640125,"{""low"":0.027196169,""high"":0.029640125}",0.027196169,3131,0.029283453,"CCC",0.029283453,113464,4458,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0072149727,0.3586327,"{""low"":0.020118,""high"":0.798979}",-0.771646,-0.96579015,0.020118,0.798979,-95.93044,0.03305936,-0.005726386,-0.17321527,0.113519564,-0.08618659,-0.7592223,381606,15,0,false,false,"Junkcoin USD",,-3.1679034,0.027332973,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12940046336,"CoinMarketCap",5561637,5561637,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00018314831,0.011975819,"{""low"":0.01137324,""high"":0.011975819}",0.01137324,5561637,0.011534343,"CCC",0.011534343,8981811,6698496,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005257706,0.84150225,"{""low"":0.006248,""high"":0.042225}",-0.030719293,-0.7275143,0.006248,0.042225,-71.64422,0.01203906,-0.00053335354,-0.044301927,0.01337489,-0.001869184,-0.13975322,148884368,15,0,false,false,"Casper USD","Casper USD",1.6175545,0.011505706,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7029046272,"CoinMarketCap",7372140,7372140,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000029724091,0.0052717715,"{""low"":0.005038246,""high"":0.0052717715}",0.005038246,7372140,0.0050885254,"CCC",0.0050885254,6955253,3928568,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00056534354,0.12252785,"{""low"":0.004614,""high"":0.018095}",-0.012915656,-0.7137693,0.004614,0.018095,-62.606335,0.00651118,-0.0013318365,-0.2045461,0.00720763,-0.0020282865,-0.28140822,36405848,15,0,false,false,"Sweat Economy USD","Sweat Economy USD",0.57720625,0.0051793437,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8281636,8281636,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000690314,0.0111877555,"{""low"":0.010355141,""high"":0.0111877555}",0.010355141,8281636,0.010355141,"CCC",0.010355141,9829704,6414514,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0026394753,0.3106727,"{""low"":0.008496,""high"":0.038965}",-0.027829526,-0.7142185,0.008496,0.038965,-69.92097,0.01163352,-0.0004980443,-0.042811144,0.014930265,-0.0037947893,-0.2541676,86672128,15,0,false,false,"Celer Network USD","Celer Network USD",6.60894,0.011135476,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",9,9,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000086519365,"8.6519365E-5 - 8.6519365E-5",0.000086519365,9,0.000086519365,"CCC",0.000086519365,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000022519365,0.35186508,"6.4E-5 - 0.001646",-0.0015594806,-0.9474366,0.000064,0.001646,-78.518524,0.00008532,0.0000011993616,0.014057214,0.000372155,-0.00028563562,-0.7675179,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",0,0.000086519365,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835000,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013180354 - 0.0013182826",0.0013180354,17292,0.0013182826,"CCC",0.0013182826,358,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-40.14532,0.00120724,0.00011104252,0.09198048,0.001067455,0.00025082752,0.23497713,0,15,0,false,false,"RED USD","RED USD",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9386397,9386397,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00032123365,0.030731704,"{""low"":0.027394792,""high"":0.030731704}",0.027394792,9386397,0.027679566,"CCC",0.027679566,8028919,7398108,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024799531,7.5218477,"{""low"":0.003297,""high"":0.298646}",-0.27054948,-0.9059203,0.003297,0.298646,13.053417,0.0257744,0.00232213,0.09009443,0.06099866,-0.03290213,-0.53939104,28096530,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",1.1565388,0.02809653,"REGULAR","NEIRO"
