"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19887368,"CoinMarketCap",61651812,61651812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.7933731,25.122532,"{""low"":24.187334,""high"":25.122532}",24.187334,61651812,25.122532,"CCC",25.122532,67739811,67147635,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2872772,0.05607262,"{""low"":22.957323,""high"":86.36285}",-62.118248,-0.7192705,22.957323,86.36285,-31.585354,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-3.1686814,24.2446,"REGULAR",33.08604,-8.84144,-0.26722568,39.30149,-15.0568905,-0.38311246,482161312,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",239,239,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.015036941,1.1784611,"{""low"":1.1606088,""high"":1.1784611}",1.1606088,239,1.177823,"CCC",1.177823,17467,57700,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2849362,0.3242377,"{""low"":0.878788,""high"":1.179507}",-0.015782833,-0.013380873,0.878788,1.179507,8.76683,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",-1.2756542,1.1637242,"REGULAR",1.1299262,0.03379798,0.029911669,1.0895201,0.07420409,0.06810713,144448352,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8779,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-74.75151,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.009551123,"REGULAR",0.00990378,-0.0003526574,-0.035608362,0.021177486,-0.011626363,-0.5489964,13160,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46065480,46065480,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018817186,0.99822885,"{""low"":0.99755,""high"":0.99822885}",0.99755,46065480,0.99775463,"CCC",0.99775463,52200681,47103901,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016418457,0.016729884,"{""low"":0.981385,""high"":1.032941}",-0.035137534,-0.03401698,0.981385,1.032941,-0.14461279,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.01885489,0.99780345,"REGULAR",0.997698,0.00010544062,0.0001056839,0.998439,-0.0006355643,-0.000636558,493428832,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",261897552,261897552,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0029940754,0.16247731,"{""low"":0.1550783,""high"":0.16247731}",0.1550783,261897552,0.15527835,"CCC",0.15527835,200098429,164017256,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11700946,2.8076653,"{""low"":0.041675,""high"":0.400257}",-0.24157253,-0.6035436,0.041675,0.400257,134.1075,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",1.9230958,0.15868446,"REGULAR",0.16865648,-0.009972021,-0.059126224,0.21551298,-0.056828514,-0.26368952,6726862848,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",60628632,60628632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.7176514,2002.7026,"{""low"":1936.7335,""high"":2002.7026}",1936.7335,60628632,1980.7518,"CCC",1980.7518,68563555,61532299,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1113.1156,1.3298337,"{""low"":837.0337,""high"":3115.996}",-1165.8468,-0.374149,837.0337,3115.996,-11.033124,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-0.08799896,1950.1493,"REGULAR",1839.0771,111.07214,0.060395587,1489.9626,460.18665,0.30885783,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6162431488,"CoinMarketCap",169169,169169,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000016715843,0.0073667816,"{""low"":0.0070724906,""high"":0.0073667816}",0.0070724906,169169,0.0070905234,"CCC",0.0070905234,304180,173924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00113852,0.1874107,"{""low"":0.006075,""high"":0.033529}",-0.026315479,-0.7848573,0.006075,0.033529,-60.806107,"[]","2025-07-03T19:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.23226976,0.00721352,"REGULAR",0.0082078,-0.00099428,-0.12113843,0.0124817,-0.00526818,-0.42207232,44452824,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11030018,11030018,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0070753098,1.2290468,"{""low"":1.2060452,""high"":1.2290468}",1.2060452,11030018,1.2119397,"CCC",1.2119397,11524647,9621118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3990023,0.48399,"{""low"":0.824402,""high"":1.554766}",-0.33136177,-0.21312645,0.824402,1.554766,14.548326,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.58169293,1.2234043,"REGULAR",1.2326066,-0.009202361,-0.007465773,1.2349735,-0.011569262,-0.009368024,790497600,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",14721681,14721681,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",43.684082,5286.4756,"{""low"":5167.6025,""high"":5286.4756}",5167.6025,14721681,5207.841,"CCC",5207.841,19501309,14515120,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1159.5913,0.28306252,"{""low"":4096.591,""high"":14667.059}",-9410.877,-0.64163357,4096.591,14667.059,-10.467947,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.83806735,5256.182,"REGULAR",5298.136,-41.9541,-0.007918653,6062.2666,-806.0845,-0.1329675,177708016,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3433536,3433536,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00074514,0.013903309,"{""low"":0.013246425,""high"":0.013903309}",0.013246425,3433536,0.013609693,"CCC",0.013609693,43869162,3245156,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00090347975,0.07292596,"{""low"":0.012389,""high"":1.194047}",-1.1807545,-0.98886776,0.012389,1.194047,-87.761566,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-5.3081613,0.013292479,"REGULAR",0.07617798,-0.0628855,-0.82550764,0.116107754,-0.10281528,-0.88551605,2016052,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,62064779264,"CoinMarketCap",10689115136,10689115136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000092446804,1.0005337,"{""low"":0.9997469,""high"":1.0005337}",0.9997469,10689115136,0.9997793,"CCC",0.9997793,10608917417,9099909830,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017648339,0.0017680783,"{""low"":0.998165,""high"":1.002697}",-0.0027671456,-0.0027597027,0.998165,1.002697,-0.010102987,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",-0.00924424,0.99992985,"REGULAR",0.9998492,0.000080645084,0.00008065725,0.9999446,-0.000014781952,-0.00001478277,62060425216,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,118183424,"CoinMarketCap",18914800,18914800,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0055618286,0.99998385,"{""low"":0.9774618,""high"":0.99998385}",0.9774618,18914800,0.9824253,"CCC",0.9824253,24216514,16291683,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23156297,0.30376682,"{""low"":0.762305,""high"":2.667682}",-1.6738139,-0.62744135,0.762305,2.667682,11.497474,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.56276727,0.993868,"REGULAR",1.1085563,-0.11468828,-0.10345733,1.3508626,-0.35699463,-0.2642716,117458720,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4113680,4113680,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006341338,0.1873526,"{""low"":0.18468474,""high"":0.1873526}",0.18468474,4113680,0.1859453,"CCC",0.1859453,5240214,4418615,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015311927,0.089944236,"{""low"":0.170238,""high"":0.65335}",-0.46780008,-0.7160023,0.170238,0.65335,-34.42299,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-0.34059638,0.18554993,"REGULAR",0.19794834,-0.012398407,-0.06263456,0.24402003,-0.0584701,-0.2396119,26022524,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",19653292032,19653292032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000032663345,1.000401,"{""low"":0.99984795,""high"":1.000401}",0.99984795,19653292032,0.9998932,"CCC",0.9998932,11516087307,18562343558,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012069345,0.001208295,"{""low"":0.998874,""high"":1.011713}",-0.011632085,-0.011497416,0.998874,1.011713,-0.016599894,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.00327142,1.000081,"REGULAR",0.99989414,0.00018680096,0.00018682073,0.9999709,0.000110030174,0.000110033376,5365816832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45125603328,"CoinMarketCap",90586728,90586728,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00008377526,0.015188919,"{""low"":0.014605374,""high"":0.015188919}",0.014605374,90586728,0.014719201,"CCC",0.014719201,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005509083,0.59409934,"{""low"":0.009273,""high"":0.836685}",-0.82190293,-0.9823326,0.009273,0.836685,306.6853,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.56354195,0.014782083,"REGULAR",0.06363018,-0.048848096,-0.76768756,0.19657256,-0.18179047,-0.9248009,667050368,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187317104,"CoinMarketCap",7111428,7111428,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0026419163,0.3035488,"{""low"":0.29578623,""high"":0.3035488}",0.29578623,7111428,0.2990799,"CCC",0.2990799,11387535,6741567,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.038641512,0.14866695,"{""low"":0.25992,""high"":0.889601}",-0.5910395,-0.66438717,0.25992,0.889601,-36.08459,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.8771198,0.2985615,"REGULAR",0.33456764,-0.036006123,-0.10761986,0.40877795,-0.11021644,-0.26962423,55925676,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",19148,19148,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015163096,0.000069389,"6.6078755E-5 - 6.9389E-5",0.000066078755,19148,0.00006744919,"CCC",0.00006744919,55786,23882,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033425586,0.9831054,"3.4E-5 - 2.52E-4",-0.00018457441,-0.73243815,0.000034,0.000252,-61.93182,"[]",1751572320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",2.3005993,0.000067425586,"REGULAR",0.00007138,-0.00000395441,-0.055399418,0.00009041,-0.000022984415,-0.25422427,2003155,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5465010339840,"CoinMarketCap",9828529,9828529,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.5809565e-7,0.000058710222,"5.7180554E-5 - 5.8710222E-5",0.000057180554,9828529,0.000057497335,"CCC",0.000057497335,12046395,8359843,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008703642,0.17762536,"4.9E-5 - 1.79E-4",-0.000121296354,-0.6776333,0.000049,0.000179,-16.176468,"[]",1751572440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-0.27323046,0.00005770364,"REGULAR",0.00005944,-0.00000173636,-0.029211977,0.00007244,-0.000014736361,-0.20342849,315351008,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",4066831,4066831,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009119511,1.0012891,"{""low"":1.0000721,""high"":1.0012891}",1.0000721,4066831,1.000194,"CCC",1.000194,2409889,2906607,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005914986,0.0059479494,"{""low"":0.994458,""high"":1.014536}",-0.014163017,-0.013960093,0.994458,1.014536,-0.20353794,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.00912077,1.000373,"REGULAR",0.99979174,0.0005812645,0.00058138557,0.9999477,0.00042527914,0.00042530138,69979544,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,163289939968,"CoinMarketCap",8240007,8240007,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000003784342,0.00047155938,"4.5472034E-4 - 4.7155938E-4",0.00045472034,8240007,0.00046642244,"CCC",0.00046642244,17485065,7062932,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070609676,0.18012673,"3.92E-4 - 0.002064",-0.0016013902,-0.7758674,0.000392,0.002064,-20.613289,"[]",1751572320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-0.81140447,0.00046260966,"REGULAR",0.00052858,-0.00006597032,-0.124806695,0.00071226,-0.00024965036,-0.35050452,75539504,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",64860,64860,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.001766663,0.027402304,"{""low"":0.012207432,""high"":0.027402304}",0.012207432,64860,0.025796931,"CCC",0.025796931,157538,133822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020401739,2.9524946,"{""low"":0.00691,""high"":0.041898}",-0.014586262,-0.34813744,0.00691,0.041898,-12.6532135,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",6.915865,0.027311739,"REGULAR",0.01396154,0.013350199,0.9562125,0.011917235,0.015394503,1.2917848,361406,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",60650,60650,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0006278008,0.234308,"0.2221587 - 0.234308",0.2221587,60650,0.22681452,"CCC",0.22681452,85577,125785,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22640915,113204.58,"2.0E-6 - 1.468447",-1.2420359,-0.84581596,0.000002,1.468447,-50.89034,"[]",1751572380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.27805945,0.22641115,"REGULAR",0.28017017,-0.053759024,-0.1918799,0.47832835,-0.25191718,-0.52666163,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",18097474,18097474,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.031847775,0.7400052,"{""low"":0.70759296,""high"":0.7400052}",0.70759296,18097474,0.71494806,"CCC",0.71494806,28176799,12128442,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15142459,0.25757036,"{""low"":0.587896,""high"":3.181095}",-2.4417744,-0.7675893,0.587896,3.181095,-17.392778,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",4.5016336,0.7393206,"REGULAR",0.8109867,-0.07166612,-0.08836905,1.1936246,-0.45430404,-0.3806088,61740660,15,0,false,false,"AGLD"
