"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,false,false,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,false,false,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",285351,285351,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000075223506,0.00073941745,"{""low"":7.297108,""high"":4}",0.0007297108,285351,0.0007300764,false,false,"CCC",0.0007300764,233375,278097,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000015361875,0.021247407,"{""low"":7.23,""high"":4}",-0.06210164,-0.98825014,0.000723,0.06284,-98.09255,0.00101666,-0.00027829816,-0.2737377,0.002789455,-0.0020510931,-0.73530245,447808,15,0,"[]","2026-02-25T19:59:00.000Z","ALEX Lab USD","ALEX Lab USD",1.0292801,0.00073836185,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-05T00:00:00.000Z",6,192422048,"CoinMarketCap",2262553,2262553,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0070259944,0.12636103,"{""low"":0.11882231,""high"":0.12636103}",0.11882231,2262553,0.11902445,false,false,"CCC",0.11902445,7426846,3980658,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01997517,0.18816453,"{""low"":0.106158,""high"":1.045197}",-0.9190638,-0.8793211,0.106158,1.045197,-86.75895,0.1521973,-0.026064128,-0.17125224,0.25789458,-0.1317614,-0.5109119,24270804,15,0,"[]","2026-02-25T19:59:00.000Z","Taiko USD","Taiko USD",5.8988757,0.12613317,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",9374,9374,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.5566434e-7,0.0000039492343,"{""low"":3.40338,""high"":6}",0.00000340338,9374,0.0000034111936,false,false,"CCC",0.0000034111936,81846,9411,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.157421e-7,0.23858069,"{""low"":3,""high"":6}",-0.0023082842,-0.9983928,0.000003,0.002312,-99.79282,0.00000412,-4.042579e-7,-0.098120846,0.000124445,-0.00012072925,-0.9701415,36079,15,0,"[]","2026-02-25T20:00:00.000Z","MixMarvel USD","MixMarvel USD",4.3724985,0.0000037157422,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,false,false,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,464967712,"CoinMarketCap",5055739,5055739,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004190102,0.068849236,"{""low"":0.063063644,""high"":0.068849236}",0.063063644,5055739,0.06336927,false,false,"CCC",0.06336927,8831251,6583546,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014612235,0.27224556,"{""low"":0.053673,""high"":0.414217}",-0.34593177,-0.83514625,0.053673,0.414217,-82.39137,0.07615486,-0.007869624,-0.10333712,0.12717868,-0.05889345,-0.4630764,31750430,15,0,"[]","2026-02-25T20:00:00.000Z","Manta Network USD","Manta Network USD",6.537314,0.068285234,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10256946,10256946,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.015026838,0.29919913,"{""low"":0.28223777,""high"":0.29919913}",0.28223777,10256946,0.28239825,false,false,"CCC",0.28239825,15617217,9783861,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.032550693,0.12256778,"{""low"":0.265573,""high"":1.726002}",-1.4278783,-0.827275,0.265573,1.726002,-79.93917,0.36036357,-0.062239885,-0.17271414,0.633083,-0.3349593,-0.52909225,58134116,15,0,"[]","2026-02-25T19:59:00.000Z","Succinct USD","Succinct USD",5.3080153,0.2981237,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.054742e-14,3.154412e-13,"{""low"":2.94894,""high"":13}",2.94894e-13,0,2.94894e-13,false,false,"CCC",2.94894e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.0547203e-14,0.06967658,"{""low"":2.94894,""high"":13}",0,0,2.94894e-13,3.154412e-13,,,,,,,,0,15,0,"[]","2026-02-25T19:59:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",6.96774,3.154412e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77287,77287,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.375156e-8,0.00006403849,"{""low"":6.398319,""high"":5}",0.00006398319,77287,0.00006400572,false,false,"CCC",0.00006400572,67761,74688,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.3869583e-8,0.00052935124,"{""low"":6.398319,""high"":5}",-0.00010098294,-0.6120178,0.00006398319,0.000165,-58.169937,0.00007426,-0.00001024294,-0.13793348,0.00010554,-0.000041522937,-0.39343318,0,15,0,"[]","2026-02-25T19:59:00.000Z","Vera USD","Vera USD",0.02147584,0.00006401706,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",1506926,1506926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.417741e-8,4.9276366e-7,"{""low"":4.5109758,""high"":7}",4.5109758e-7,1506926,4.5197993e-7,false,false,"CCC",4.5197993e-7,1591063,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.789262e-7,,"{""low"":0,""high"":3}",-0.0000025210738,-0.8403579,0,0.000003,-50,8.6e-7,-3.810738e-7,-0.44310907,0.000001395,-9.160738e-7,-0.65668374,64808796,15,0,"[]","2026-02-25T19:59:00.000Z","Qubic USD","Qubic USD",5.3166533,4.789262e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",30661030,30661030,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00003879238,0.010584878,"{""low"":0.0099282665,""high"":0.010584878}",0.0099282665,30661030,0.0099282665,false,false,"CCC",0.0099282665,13447960,21430507,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0056760414,1.2888377,"{""low"":0.004404,""high"":0.055309}",-0.045228958,-0.8177504,0.004404,0.055309,-78.01085,0.0087985,0.0012815418,0.14565457,0.009036865,0.0010431763,0.11543564,43537908,15,0,"[]","2026-02-25T19:59:00.000Z","GoPlus Security USD","GoPlus Security USD",-0.38336945,0.010080041,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1437016,1437016,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.4876785,37.020535,"{""low"":33.542095,""high"":37.020535}",33.542095,1437016,34.85984,false,false,"CCC",34.85984,938951,1389690,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.09384,1.1871095,"{""low"":16.926695,""high"":141.52103}",-104.50049,-0.73840964,16.926695,141.52103,-67.644104,40.97756,-3.9570236,-0.09656563,50.954372,-13.933838,-0.27345717,0,15,0,"[]","2026-02-25T19:59:00.000Z","BDTCOIN USD","BDTCOIN USD",7.2038107,37.020535,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,false,false,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.655081e-14,1.9715e-13,"{""low"":1.70599,""high"":13}",1.70599e-13,5,1.70599e-13,false,false,"CCC",1.70599e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.6551e-14,0.15563397,"{""low"":1.70599,""high"":13}",0,0,1.70599e-13,1.9715e-13,,,,,,,,0,15,0,"[]","2026-02-25T19:59:00.000Z","DeepSeek AI USD","DeepSeek AI USD",15.563278,1.9715e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,false,false,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,105971704,"CoinMarketCap",14518735,14518735,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.098034024,0.9703546,"{""low"":0.8701717,""high"":0.9703546}",0.8701717,14518735,0.870201,false,false,"CCC",0.870201,23177187,12470224,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.18064159,0.22874333,"{""low"":0.789713,""high"":3.469394}",-2.4990394,-0.7203101,0.789713,3.469394,-65.96031,1.167956,-0.19760138,-0.16918564,1.7634188,-0.7930642,-0.44973105,102830136,15,0,"[]","2026-02-25T20:00:00.000Z","Qtum USD","Qtum USD",11.238301,0.9703546,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22983562,22983562,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013667963,0.11665909,"{""low"":0.10220356,""high"":0.11665909}",0.10220356,22983562,0.1033457,false,false,"CCC",0.1033457,27166872,20826181,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027955092,0.31515032,"{""low"":0.088704,""high"":0.33288}",-0.2162209,-0.6495461,0.088704,0.33288,-64.30217,0.12193664,-0.0052775517,-0.043281097,0.18365823,-0.06699914,-0.36480334,98973176,15,0,"[]","2026-02-25T20:01:00.000Z","0x Protocol USD","0x Protocol USD",13.271008,0.11665909,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1199342,1199342,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0016840398,0.33259097,"{""low"":0.33032483,""high"":0.33259097}",0.33032483,1199342,0.33107764,false,false,"CCC",0.33107764,4700347,1339324,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13908926,0.71978956,"{""low"":0.193236,""high"":3.163714}",-2.8313887,-0.89495724,0.193236,3.163714,-60.110897,0.33852836,-0.006203115,-0.018323768,0.39351413,-0.061188877,-0.15549347,99697448,15,0,"[]","2026-02-25T19:59:00.000Z","YZY MONEY USD","YZY MONEY USD",0.5093256,0.33232525,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3881318e-21,2.9168e-14,"{""low"":2.9167942,""high"":14}",2.9167942e-14,1,2.9168e-14,false,false,"CCC",2.9168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.9167942,""high"":14}",-5.759824e-20,-0.0000019747065,2.9167942e-14,2.9168e-14,,,,,,,,0,15,0,"[]","2026-02-25T19:59:00.000Z","$jesse USD",,0.00001102,2.9167942e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,false,false,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57873,57873,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",9.640644e-8,0.000007072268,"{""low"":6.6910598,""high"":6}",0.0000066910598,57873,0.0000069468865,false,false,"CCC",0.0000069468865,63637,56688,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.8058488e-7,0.05687961,"{""low"":6.6910598,""high"":6}",-0.000113928356,-0.9415567,0.0000066910598,0.000121,-82.5,0.00000984,-0.000002768355,-0.2813369,0.00002421,-0.000017138354,-0.707904,0,15,0,"[]","2026-02-25T20:00:00.000Z","BabySNEK USD","BabySNEK USD",1.3821257,0.0000070716446,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",159542,159542,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00008013239,0.006419228,"{""low"":0.006261004,""high"":0.006419228}",0.006261004,159542,0.006261004,false,false,"CCC",0.006261004,523575,250956,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011786916,0.22878331,"{""low"":0.005152,""high"":0.07763}",-0.07129931,-0.9184505,0.005152,0.07763,-90.22857,0.00827094,-0.0019402481,-0.23458616,0.020528365,-0.014197674,-0.6916125,3036338,15,0,"[]","2026-02-25T19:59:00.000Z","Ultra USD","Ultra USD",1.2820046,0.0063306917,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,false,false,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.18033,0.000004,-5.7066245e-9,-0.0014266561,0.000027755,-0.000023760707,-0.85608745,0,15,0,"[]","2026-02-25T20:00:00.000Z","Wasder USD","Wasder USD",0,0.0000039942934,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,false,false,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,false,false,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","2024-07-03T01:18:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
