"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.272923,0.0000015297794,"[]",1745312100,"Qubic USD","Qubic USD",false,1706140800000,8,115912678047744,"CoinMarketCap",4241006,4241006,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1688746e-7,0.0000015297794,"1.4008453E-6 - 1.5297794E-6",0.0000014008453,4241006,0.0000014024629,"CCC",0.0000014024629,3665250,3372992,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.297794e-7,0.52977943,"1.0E-6 - 8.0E-6",-0.000006470221,-0.80877763,0.000001,0.000008,-80,0.000001,5.297794e-7,0.52977943,0.00000205,-5.202205e-7,-0.25376612,177320816,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-12.317209,0.016860923,"[]","2025-04-22T08:45:00.000Z","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",10578765,10578765,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0023685321,0.017698798,"{""low"":0.016699556,""high"":0.017698798}",0.016699556,10578765,0.01757773,"CCC",0.01757773,23092588,11399584,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0016139224,0.1058518,"{""low"":0.015247,""high"":0.055309}",-0.03844808,-0.6951505,0.015247,0.055309,-58.588337,0.027685069,-0.010824146,-0.39097413,0.027685069,-0.010824146,-0.39097413,30575598,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.1271005,0.0046490706,"[]","2025-04-22T08:55:00.000Z","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999900352,"CoinMarketCap",14986434,14986434,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00020013144,0.00491398,"{""low"":0.004586905,""high"":0.00491398}",0.004586905,14986434,0.0047877575,"CCC",0.0047877575,21467652,20304347,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0014360705,0.44695628,"{""low"":0.003213,""high"":0.015951}",-0.011301929,-0.70854044,0.003213,0.015951,-46.13588,0.0061619,-0.0015128292,-0.24551344,0.0061619,-0.0015128292,-0.24551344,4648607,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.0216613,5.2366293e-13,"[]",1745312100,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7686946e-14,5.45219e-13,"5.2366293E-13 - 5.45219E-13",5.2366293e-13,21,5.34959e-13,"CCC",5.34959e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.2366293E-13 - 5.45219E-13",-2.1556053e-14,-0.039536506,5.2366293e-13,5.45219e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3810067,2.1049502,"[]","2025-04-22T08:55:00.000Z","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105612648,"CoinMarketCap",52409232,52409232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.051341534,2.1707807,"{""low"":2.0820665,""high"":2.1707807}",2.0820665,52409232,2.085015,"CCC",2.085015,87832325,57460887,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5207262,0.32869482,"{""low"":1.584224,""high"":5.713966}",-3.6090157,-0.6316131,1.584224,5.713966,-50.60729,2.0809739,0.023976326,0.011521685,2.8444357,-0.7394855,-0.25997618,222309376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5762029,0.25261042,"[]","2025-04-22T08:55:00.000Z","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40554540,40554540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0093688965,0.2571491,"{""low"":0.24928626,""high"":0.2571491}",0.24928626,40554540,0.25465354,"CCC",0.25465354,41519028,42822249,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05793342,0.2975874,"{""low"":0.194677,""high"":0.907064}",-0.65445364,-0.72150767,0.194677,0.907064,-54.095985,0.25144407,0.0011663437,0.004638581,0.3788244,-0.126214,-0.33317283,214313824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007699768,"[]",1745312100,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",108,108,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0007699768,"7.699768E-4 - 7.699768E-4",0.0007699768,108,0.0007699768,"CCC",0.0007699768,1967,6028,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036997683,0.9249421,"4.0E-4 - 0.028999",-0.028229024,-0.97344816,0.0004,0.028999,-92.20727,0.00074256,0.000027416798,0.036921997,0.001648835,-0.0008788582,-0.5330177,83748,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-11.011309,0.00032815308,"[]",1745312040,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",207183,207183,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00004060511,0.0003516191,"3.2815308E-4 - 3.516191E-4",0.00032815308,207183,0.00034859273,"CCC",0.00034859273,182146,199690,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009515308,0.40838233,"2.33E-4 - 0.01622",-0.015891846,-0.9797686,0.000233,0.01622,-97.906815,0.0003278,3.5308767e-7,0.0010771436,0.001082,-0.0007538469,-0.6967162,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.0855337,0.04579866,"[]","2025-04-22T08:55:00.000Z","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",205125,205125,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00050261617,0.047104076,"{""low"":0.04574613,""high"":0.047104076}",0.04574613,205125,0.047079787,"CCC",0.047079787,84493,181844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0009536594,0.02126568,"{""low"":0.044845,""high"":0.223249}",-0.17745034,-0.7948539,0.044845,0.223249,-45.41018,0.05567586,-0.009877201,-0.17740545,0.08470734,-0.038908683,-0.4593307,80213,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,12.398488,0.0000702626,"[]",1745311440,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",156279,156279,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000007750554,0.0000702626,"5.9498205E-5 - 7.02626E-5",0.000059498205,156279,0.00006229825,"CCC",0.00006229825,139817,134329,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015262598,0.2775018,"5.5E-5 - 0.005507",-0.005436737,-0.9872412,0.000055,0.005507,-84.12698,0.0000742,-0.000003937399,-0.053064678,0.0002990364,-0.00022877379,-0.76503664,53464,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.61389595,0.007913908,"[]","2025-04-22T08:55:00.000Z","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",149222,149222,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00004888326,0.00804202,"{""low"":0.00781272,""high"":0.00804202}",0.00781272,149222,0.008023262,"CCC",0.008023262,145223,143108,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002787908,0.54387593,"{""low"":0.005126,""high"":0.136838}",-0.1289241,-0.9421659,0.005126,0.136838,-86.48331,0.01053162,-0.0026177121,-0.2485574,0.02941562,-0.021501713,-0.7309624,752214,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.41358933,0.22595549,"[]","2025-04-22T08:54:00.000Z","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",6674660,6674660,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0009306669,0.22939439,"{""low"":0.224901,""high"":0.22939439}",0.224901,6674660,0.22664405,"CCC",0.22664405,16522585,11713436,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025006488,0.12444197,"{""low"":0.200949,""high"":0.823444}",-0.5974885,-0.725597,0.200949,0.823444,-63.00671,0.23806888,-0.012113392,-0.05088188,0.36605594,-0.14010045,-0.38272962,167112080,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.15503722,2.4019003e-10,"[]",1745312100,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.7295167e-13,2.4019003e-10,"2.4019003E-10 - 2.4019003E-10",2.4019003e-10,19,2.4019003e-10,"CCC",2.4019003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4019003e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997598,-0.99983984,3.75e-7,-3.7475982e-7,-0.9993595,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.3198323,0.012699697,"[]","2025-04-22T08:55:00.000Z","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",805004,805004,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00016543176,0.012714944,"{""low"":0.012555995,""high"":0.012714944}",0.012555995,805004,0.012611876,"CCC",0.012611876,927275,908593,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008001697,1.7032136,"{""low"":0.004698,""high"":0.072764}",-0.060064305,-0.8254673,0.004698,0.072764,-66.12616,0.01390888,-0.0012091827,-0.08693602,0.024474055,-0.011774357,-0.4810955,16002940,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.4715357,4.088154,"[]","2025-04-22T08:55:00.000Z","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",113636312,113636312,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19136,4.102993,"{""low"":3.9928842,""high"":4.102993}",3.9928842,113636312,4.0640063,"CCC",4.0640063,148898193,98420466,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6709337,0.19633904,"{""low"":3.41722,""high"":10.638888}",-6.5507345,-0.6157349,3.41722,10.638888,-52.26775,4.384461,-0.2963071,-0.06758119,5.5996666,-1.5115128,-0.26992905,1598199296,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6873986,0.0000017615104,"[]",1745312100,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",162140,162140,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.0233764e-8,0.0000018288864,"1.6905132E-6 - 1.8288864E-6",0.0000016905132,162140,0.0000017982208,"CCC",0.0000017982208,349624,170286,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017615104,,"0.0 - 3.7E-5",-0.000035238492,-0.9523916,0,0.000037,100,0.0000019,-1.3848967e-7,-0.0728893,0.000006675,-0.0000049134896,-0.73610336,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,8.357892,0.00004369705,"[]",1745312100,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1406896,1406896,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000033704528,0.000043811866,"4.0445844E-5 - 4.3811866E-5",0.000040445844,1406896,0.00004099313,"CCC",0.00004099313,1568926,1370819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004169705,20.848526,"2.0E-6 - 1.47E-4",-0.00010330295,-0.70274115,0.000002,0.000147,533.3334,0.00005638,-0.000012682947,-0.22495472,0.000062735,-0.00001903795,-0.30346617,38665176,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3933585,2.5323613,"[]","2025-04-22T08:55:00.000Z","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,607256576,"CoinMarketCap",63084652,63084652,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.088950396,2.6117432,"{""low"":2.480076,""high"":2.6117432}",2.480076,63084652,2.563506,"CCC",2.563506,39541850,55251647,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5302572,1202.5938,"{""low"":0.002104,""high"":3.8067}",-1.2743387,-0.33476207,0.002104,3.8067,14427.6875,2.5821493,-0.049788,-0.01928161,0.65081316,1.8815482,2.8910728,1537793024,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7281376,0.08024632,"[]","2025-04-22T08:55:00.000Z","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807382592,"CoinMarketCap",31389970,31389970,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013632104,0.08112117,"{""low"":0.077986404,""high"":0.08112117}",0.077986404,31389970,0.08010701,"CCC",0.08010701,34264988,19851214,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02549332,0.46560588,"{""low"":0.054753,""high"":0.465649}",-0.38540268,-0.8276678,0.054753,0.465649,-73.17577,0.08748646,-0.007240139,-0.08275725,0.15849891,-0.07825259,-0.49371058,64789480,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7049506,0.81943613,"[]","2025-04-22T08:55:00.000Z","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12657572,12657572,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.014213324,0.8280273,"{""low"":0.8117058,""high"":0.8280273}",0.8117058,12657572,0.82615995,"CCC",0.82615995,25713440,18320003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.068676114,0.09147546,"{""low"":0.75076,""high"":4.228623}",-3.4091868,-0.8062168,0.75076,4.228623,-44.63183,1.1351507,-0.31571454,-0.27812567,2.0380096,-1.2185736,-0.59792334,269508544,15,0,false,false,"FTT"
