"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",4.0463758,0.033118367,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36116584,36116584,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012879781,0.03314347,"{""low"":0.031937335,""high"":0.03314347}",0.031937335,36116584,0.032073542,"CCC",0.032073542,60863004,46826667,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009154366,0.38200492,"{""low"":0.023964,""high"":0.079373}",-0.046254635,-0.5827502,0.023964,0.079373,-18.42112,0.03553676,-0.0024183914,-0.06805324,0.034200706,-0.0010823384,-0.03164667,327871840,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",9.58501,0.21595813,false,"2020-09-13T00:00:00.000Z",6,110092480,"CoinMarketCap",8164479,8164479,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.018889084,0.2161835,"{""low"":0.19888365,""high"":0.2161835}",0.19888365,8164479,0.19990036,"CCC",0.19990036,13720409,8326688,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02580814,0.13572517,"{""low"":0.19015,""high"":1.219298}",-1.0033399,-0.82288325,0.19015,1.219298,-64.22271,0.28597525,-0.070017114,-0.24483627,0.3430371,-0.12707897,-0.37045255,23775366,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.221559,0.5127541,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10194568,10194568,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.051733702,0.5127541,"{""low"":0.46304122,""high"":0.5127541}",0.46304122,10194568,0.46973258,"CCC",0.46973258,13468081,11062789,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25595507,0.9967136,"{""low"":0.256799,""high"":1.329864}",-0.81710994,-0.6144312,0.256799,1.329864,-22.76426,0.54992706,-0.037172973,-0.06759619,0.6474174,-0.13466334,-0.2080008,61364412,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,15.772259,8.5901895e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",51748,51748,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1702866e-8,8.5901895e-8,"7.359308E-8 - 8.5901895E-8",7.359308e-8,51748,7.483884e-8,"CCC",7.483884e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2308817e-8,0.16725509,"7.359308E-8 - 8.5901895E-8",0,0,7.359308e-8,8.5901895e-8,,,,,,,,64501132,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,0.8023669,0.0008103252,false,1738800000000,6,0,"CoinMarketCap",211456,211456,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006449991,0.0008226524,"7.993436E-4 - 8.226524E-4",0.0007993436,211456,0.0008080236,"CCC",0.0008080236,219982,219903,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006532518,0.087684795,"7.45E-4 - 0.002462",-0.0016516747,-0.6708671,0.000745,0.002462,-59.315205,0.001497,-0.0006866748,-0.4587006,0.001497,-0.0006866748,-0.4587006,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:50:00.000Z",9.645271,0.13863675,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",8449924,8449924,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012195587,0.13863675,"{""low"":0.12628838,""high"":0.13863675}",0.12628838,8449924,0.12828486,"CCC",0.12828486,8052719,8833773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042443752,0.44123536,"{""low"":0.096193,""high"":0.489299}",-0.35066223,-0.71666247,0.096193,0.489299,-64.15904,0.14759058,-0.008953825,-0.060666643,0.19663826,-0.058001503,-0.2949655,26497192,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",3.8110878,0.6369875,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11170218,11170218,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.023384929,0.6369875,"{""low"":0.6039154,""high"":0.6369875}",0.6039154,11170218,0.61767894,"CCC",0.61767894,12087316,10785994,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0624305,0.1086585,"{""low"":0.574557,""high"":0.98091}",-0.3439225,-0.35061574,0.574557,0.98091,-21.70657,0.6628003,-0.025812805,-0.03894507,0.7120902,-0.07510269,-0.10546794,318493760,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",18.827787,0.0015730398,false,"2021-12-09T00:00:00.000Z",6,12540815360,"CoinMarketCap",611206,611206,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00024924183,0.0015730398,"{""low"":0.0012604822,""high"":0.0015730398}",0.0012604822,611206,0.0012813588,"CCC",0.0012813588,1433775,567859,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004280398,0.3738339,"{""low"":0.001145,""high"":0.014782}",-0.01320896,-0.8935841,0.001145,0.014782,-80.81187,0.00228522,-0.00071218016,-0.31164622,0.003701755,-0.0021287152,-0.57505566,19727202,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",9.573577,0.25972337,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",25905450,25905450,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.022692353,0.26024923,"{""low"":0.23842244,""high"":0.26024923}",0.23842244,25905450,0.24250372,"CCC",0.24250372,62104908,28142816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04624036,0.21659972,"{""low"":0.213483,""high"":0.70224}",-0.44251662,-0.63015014,0.213483,0.70224,-58.85885,0.29543713,-0.035713762,-0.12088448,0.31581905,-0.05609569,-0.17761971,357338560,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:45:00.000Z",10.749477,1.772169,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",89004488,89004488,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.17200899,1.772169,"{""low"":1.5691563,""high"":1.772169}",1.5691563,89004488,1.6014652,"CCC",1.6014652,174376337,108066237,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.35557604,0.2510079,"{""low"":1.416593,""high"":5.651839}",-3.8796697,-0.6864438,1.416593,5.651839,-60.42435,2.2570727,-0.4849037,-0.21483743,3.0941045,-1.3219355,-0.42724332,416420320,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",7.5909157,37.193832,false,"2018-11-09T00:00:00.000Z",2,19832218,"CoinMarketCap",48932140,48932140,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.6241531,37.2583,"{""low"":34.383636,""high"":37.2583}",34.383636,48932140,34.8259,"CCC",34.8259,72969539,49066526,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.781479,0.14752026,"{""low"":32.412354,""high"":128.27065}",-91.07681,-0.7100363,32.412354,128.27065,-68.05786,44.610786,-7.416954,-0.16625921,51.593327,-14.399494,-0.27909607,737636224,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,55.309032,0.00099812,-0.00001783052,-0.017864104,0.000846185,0.00013410451,0.15848131,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-8.18093,0.0001198444,false,1729123200000,6,4459237888,"CoinMarketCap",5786,5786,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000010677941,0.00016394205,"1.16149786E-4 - 1.6394205E-4",0.000116149786,5786,0.00013957416,"CCC",0.00013957416,22904,4398,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000036946149,0.031809054,"1.16149786E-4 - 0.002677",-0.0025571554,-0.9552318,0.000116149786,0.002677,-90.62918,0.00019146,-0.0000716156,-0.37404993,0.0006517868,-0.0005319424,-0.81612945,534414,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,3.2564423,3.4162692e-8,false,1722988800000,8,869874270208,"CoinMarketCap",130331,130331,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0774031e-9,3.4216285e-8,"3.2780957E-8 - 3.4216285E-8",3.2780957e-8,130331,3.2885264e-8,"CCC",3.2885264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3817356e-9,0.042150557,"3.2780957E-8 - 3.4216285E-8",-5.3592686e-11,-0.0015662918,3.2780957e-8,3.4216285e-8,,,,,,,,29717,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,17.955826,0.0000044578123,false,1716422400000,8,0,"CoinMarketCap",348337,348337,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.785906e-7,0.0000044794006,"3.7663465E-6 - 4.4794006E-6",0.0000037663465,348337,0.0000037873679,"CCC",0.0000037873679,315220,301696,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.9146586e-7,0.1835906,"3.7663465E-6 - 7.4E-5",-0.00006954219,-0.9397593,0.0000037663465,0.000074,-50,0.00000604,-0.0000015821875,-0.26195157,0.000008565,-0.0000041071876,-0.47953153,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.610727,0.0074492116,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3145967,3145967,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007749321,0.0074492116,"{""low"":0.006674869,""high"":0.0074492116}",0.006674869,3145967,0.0067275995,"CCC",0.0067275995,4958935,3106621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014482117,0.2413284,"{""low"":0.006001,""high"":0.22747}",-0.22002079,-0.9672519,0.006001,0.22747,-95.65088,0.01097812,-0.0035289088,-0.32144928,0.023171155,-0.015721943,-0.6785136,7076751,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,9.724034,0.0015280541,false,1736121600000,6,0,"CoinMarketCap",351109,351109,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00013542024,0.0015365144,"0.001443614 - 0.0015365144",0.001443614,351109,0.0014488272,"CCC",0.0014488272,207013,265063,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010750542,2.373188,"4.53E-4 - 0.00407",-0.0025419458,-0.6245567,0.000453,0.00407,-42.591125,0.00154844,-0.000020385836,-0.013165403,0.0015967818,-0.00006872765,-0.043041352,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937800,7.96053,0.00026821435,false,1704240000000,6,10000000000,"CoinMarketCap",1356773,1356773,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000019776955,0.0002757662,"2.467235E-4 - 2.757662E-4",0.0002467235,1356773,0.00024868827,"CCC",0.00024868827,1742449,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002521435,0.10376276,"2.43E-4 - 0.013387",-0.013118786,-0.97996455,0.000243,0.013387,-97.79634,0.0003271,-0.000058885635,-0.18002334,0.00065088,-0.00038266563,-0.5879204,2682143,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740937860,-0.6544378,0.0009733525,false,1567036800000,6,287009856,"CoinMarketCap",264483,264483,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006411865,0.0010909127,"9.4021636E-4 - 0.0010909127",0.00094021636,264483,0.0010439302,"CCC",0.0010439302,367162,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000033136166,0.035243127,"9.4021636E-4 - 0.113326",-0.11235265,-0.99141103,0.00094021636,0.113326,-98.39264,0.00365286,-0.0026795075,-0.7335369,0.0119234,-0.0109500475,-0.9183662,279361,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:54:00.000Z",17.467949,17.155945,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",682115456,682115456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.551157,17.192305,"{""low"":14.448039,""high"":17.192305}",14.448039,682115456,14.789123,"CCC",14.789123,1042118461,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.018296,1.1082189,"{""low"":8.137649,""high"":30.805128}",-13.649183,-0.44308153,8.137649,30.805128,-27.905268,20.455956,-3.3000107,-0.16132273,16.556026,0.59991837,0.03623565,10947208192,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-02T17:51:00.000Z",11.772206,0.6970017,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",91135448,91135448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07341045,0.6970017,"{""low"":0.6219937,""high"":0.6970017}",0.6219937,91135448,0.6312401,"CCC",0.6312401,112882788,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15253967,0.28016585,"{""low"":0.544462,""high"":3.993964}",-3.2969623,-0.82548624,0.544462,3.993964,-75.64907,0.9357919,-0.23879021,-0.2551745,1.4355402,-0.7385385,-0.5144673,156895088,15,0,false,false,"ARKM"
